contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AVGO260717C00300000,300.0,53.84,买 Call，看涨,3.058076818110693,CALL,25029.0,25035.0,134756136.0,0.008530096130907877,664.0,>50M,2026-07-17,333.9700012207031,324.0599975585937,326.7099914550781,334.1499938964844,321.79998779296875,52.6,54.6,0.5097094927978516,True,AVGO,6.0,40.25,664.0,25029.0,417150.0,0.33763975155279513,0.030580768181106933,1579772770810.0,33.76397515527951,8.530096130907878e-05
AVGO260618C00300000,300.0,48.35,买 Call，看涨,3.058076818110693,CALL,22689.0,22696.0,109701315.00000001,0.0069441198776804235,27915.0,>50M,2026-06-18,333.9700012207031,324.0599975585937,326.7099914550781,334.1499938964844,321.79998779296875,48.35,50.3,0.5188951919555663,True,AVGO,7.0,45.0,27915.0,22689.0,324128.5714285714,0.07444444444444448,0.030580768181106933,1579772770810.0,7.444444444444448,6.944119877680424e-05
TSLA260408P00340000,340.0,3.38,买 Put平仓/做波动率交易,1.1112778640620449,PUT,142042.0,144967.0,48010196.0,0.0033798389323458585,3141.0,10M-50M,2026-04-08,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,3.35,3.4,0.6052285571289064,False,TSLA,2925.0,2.24,3141.0,142042.0,4856.136752136752,0.5089285714285713,0.01111277864062045,1420487690716.0,50.89285714285713,3.379838932345859e-05
TSLA260408P00345000,345.0,5.8,买 Put平仓/做波动率交易,1.1112778640620449,PUT,58071.0,60118.0,33681180.0,0.002371099744132448,1956.0,10M-50M,2026-04-08,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,5.8,5.9,0.65039412109375,False,TSLA,2047.0,3.85,1956.0,58071.0,2836.8832437713727,0.5064935064935064,0.01111277864062045,1420487690716.0,50.649350649350644,2.3710997441324483e-05
TSLA260408P00350000,350.0,9.15,买 Put平仓/做波动率交易,1.1112778640620449,PUT,32045.0,32672.0,29321175.0,0.002064162554285887,3494.0,10M-50M,2026-04-08,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,9.1,9.15,0.7125272888183594,True,TSLA,627.0,6.45,3494.0,32045.0,5110.845295055822,0.4186046511627907,0.01111277864062045,1420487690716.0,41.86046511627907,2.0641625542858873e-05
TSLA260408C00340000,340.0,5.65,卖 Call，看空/价差对冲,1.1112778640620449,CALL,51448.0,52019.0,29068120.0,0.0020463478979777816,633.0,10M-50M,2026-04-08,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,5.6,5.7,1.0000000000000004e-05,True,TSLA,571.0,9.83,633.0,51448.0,9010.15761821366,-0.4252288911495422,0.01111277864062045,1420487690716.0,-42.52288911495422,2.0463478979777818e-05
TSLA260408P00342500,342.5,4.42,买 Put平仓/做波动率交易,1.1112778640620449,PUT,65415.0,65886.0,28913430.0,0.002035457976086095,2462.0,10M-50M,2026-04-08,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,4.4,4.45,0.6174354663085939,False,TSLA,471.0,3.06,2462.0,65415.0,13888.535031847132,0.4444444444444444,0.01111277864062045,1420487690716.0,44.44444444444444,2.0354579760860947e-05
TSLA260410P00360000,360.0,19.27,买 Put平仓/做波动率交易,1.1112778640620449,PUT,13526.0,13612.0,26064602.0,0.001834905164638356,5470.0,10M-50M,2026-04-10,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,18.9,19.05,0.7484156018066408,True,TSLA,86.0,14.95,5470.0,13526.0,15727.906976744185,0.28896321070234116,0.01111277864062045,1420487690716.0,28.896321070234116,1.834905164638356e-05
TSLA260410C00320000,320.0,23.67,卖 Call，看空/价差对冲,1.1112778640620449,CALL,10826.0,12224.0,25625142.0,0.0018039679025365993,211.0,10M-50M,2026-04-10,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,23.55,23.8,1.0000000000000004e-05,True,TSLA,1398.0,33.25,211.0,10826.0,774.3919885550787,-0.28812030075187967,0.01111277864062045,1420487690716.0,-28.812030075187966,1.8039679025365993e-05
TSLA260410P00350000,350.0,11.55,买 Put平仓/做波动率交易,1.1112778640620449,PUT,21940.0,22476.0,25340700.000000004,0.0017839436529877262,7418.0,10M-50M,2026-04-10,346.6499938964844,342.840087890625,346.44000244140625,348.0199890136719,337.239990234375,11.3,11.4,0.6588168884277343,True,TSLA,536.0,8.45,7418.0,21940.0,4093.283582089552,0.366863905325444,0.01111277864062045,1420487690716.0,36.6863905325444,1.783943652987726e-05
