contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260821P01190000,1190.0,263.74,卖 Put，看涨,5.7180996455241075,PUT,7978.0,7979.0,210411772.00000003,0.11074303789473687,42.0,>50M,2026-08-21,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,255.0,259.5,0.916840431213379,True,MU,1.0,329.35,42.0,7978.0,797800.0,-0.19921056626688935,0.05718099645524108,190000000000,-19.921056626688934,0.0011074303789473687
MU260724C01000000,1000.0,26.6,买 Call，看涨,5.7180996455241075,CALL,15815.0,19381.0,42067900.0,0.022141,9922.0,10M-50M,2026-07-24,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,26.2,27.0,0.9599613378906248,False,MU,3566.0,17.0,9922.0,15815.0,443.4941110487942,0.5647058823529413,0.05718099645524108,190000000000,56.47058823529413,0.00022141
INTC260722C00085000,85.0,19.87,买 Call，看涨,3.8813858034640645,CALL,18411.0,19011.0,36582657.0,0.025229418620689656,61.0,10M-50M,2026-07-22,105.4499969482422,101.51000213623048,103.2699966430664,106.16000366210938,101.22000122070312,20.25,21.0,1.640626796875,True,INTC,600.0,17.96,61.0,18411.0,3068.5,0.10634743875278396,0.038813858034640644,145000000000,10.634743875278396,0.00025229418620689655
INTC260722C00086000,86.0,18.87,买 Call，看涨,3.8813858034640645,CALL,18417.0,19017.0,34752879.0,0.02396750275862069,50.0,10M-50M,2026-07-22,105.4499969482422,101.51000213623048,103.2699966430664,106.16000366210938,101.22000122070312,19.25,19.85,1.421877890625,True,INTC,600.0,16.97,50.0,18417.0,3069.5,0.1119622863877432,0.038813858034640644,145000000000,11.19622863877432,0.0002396750275862069
MU260724C00950000,950.0,53.22,买 Call，看涨,5.7180996455241075,CALL,6500.0,7602.0,34593000.0,0.018206842105263157,2603.0,10M-50M,2026-07-24,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,50.0,51.7,0.9870606762695312,True,MU,1102.0,34.13,2603.0,6500.0,589.8366606170599,0.5593319660123057,0.05718099645524108,190000000000,55.93319660123057,0.00018206842105263158
SNDK260731P01390000,1390.0,98.0,卖 Put，看涨,6.063942219417825,PUT,3347.0,3353.0,32800600.0,0.41000749999999997,2920.0,10M-50M,2026-07-31,1589.4000244140625,1498.530029296875,1510.260009765625,1595.63916015625,1489.64501953125,94.8,98.2,1.7421582716369628,False,SNDK,6.0,117.9,2920.0,3347.0,55783.333333333336,-0.16878710771840547,0.06063942219417825,8000000000,-16.878710771840545,0.004100075
MU260722C00950000,950.0,34.56,买 Call，看涨,5.7180996455241075,CALL,9167.0,11343.0,31681152.0,0.016674290526315787,1886.0,10M-50M,2026-07-22,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,34.05,35.1,0.7990742749023438,True,MU,2176.0,18.37,1886.0,9167.0,421.27757352941177,0.8813282525857377,0.05718099645524108,190000000000,88.13282525857376,0.0001667429052631579
MU260724C00900000,900.0,87.6,买 Call，看涨,5.7180996455241075,CALL,3604.0,4319.0,31571039.999999996,0.01661633684210526,4638.0,10M-50M,2026-07-24,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,84.25,85.65,1.0234423828125,True,MU,715.0,63.01,4638.0,3604.0,504.05594405594405,0.3902555149976194,0.05718099645524108,190000000000,39.02555149976194,0.0001661633684210526
MU260722C01000000,1000.0,10.2,买 Call，看涨,5.7180996455241075,CALL,23808.0,26685.0,24284159.999999996,0.012781136842105262,2229.0,10M-50M,2026-07-22,970.8200073242188,918.3101196289062,925.3499755859376,982.8800048828124,916.5701293945312,10.05,10.45,0.7493921545410156,False,MU,2877.0,4.75,2229.0,23808.0,827.5286757038582,1.1473684210526314,0.05718099645524108,190000000000,114.73684210526314,0.00012781136842105262
NVDA260722C00205000,205.0,2.74,买 Call，看涨,1.223229034952502,CALL,88371.0,95243.0,24213654.0,0.0004710827626459144,15979.0,10M-50M,2026-07-22,207.2899932861328,204.78500366210935,207.5399932861328,208.6499938964844,204.01010131835935,2.72,2.76,0.2148516015625,True,NVDA,6872.0,2.58,15979.0,88371.0,1285.9575087310827,0.06201550387596905,0.01223229034952502,5140000000000,6.201550387596905,4.710827626459144e-06
