contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AAPL261218C00200000,200.0,78.85,买 Call，看涨,1.3722941588254183,CALL,19204.0,19245.0,151423540.0,0.003994157377668738,5632.0,>50M,2026-12-18,262.239990234375,258.69000244140625,255.88499450683597,264.375,255.6300048828125,78.55,79.0,0.4127255993652343,True,AAPL,41.0,69.9,5632.0,19204.0,46839.0243902439,0.1280400572246064,0.013722941588254184,3791126029400.0,12.80400572246064,3.9941573776687386e-05
AAPL251024C00260000,260.0,5.4,买 Call，看涨,1.3722941588254183,CALL,109705.0,142542.0,59240700.0,0.0015626148943767952,29677.0,>50M,2025-10-24,262.239990234375,258.69000244140625,255.88499450683597,264.375,255.6300048828125,5.35,5.45,0.3474186352539062,True,AAPL,32837.0,0.88,29677.0,109705.0,334.08959405548615,5.136363636363637,0.013722941588254184,3791126029400.0,513.6363636363636,1.5626148943767953e-05
AAPL251024C00265000,265.0,2.55,买 Call，看涨,1.3722941588254183,CALL,116160.0,126275.0,29620800.0,0.0007813193170127324,14590.0,10M-50M,2025-10-24,262.239990234375,258.69000244140625,255.88499450683597,264.375,255.6300048828125,2.53,2.55,0.3062813513183594,False,AAPL,10115.0,0.29,14590.0,116160.0,1148.3934750370736,7.793103448275862,0.013722941588254184,3791126029400.0,779.3103448275862,7.813193170127324e-06
AMD251024C00240000,240.0,6.92,买 Call，看涨,1.843307969847021,CALL,26698.0,41722.0,18475016.0,0.007139312175932895,10193.0,10M-50M,2025-10-24,240.55999755859372,236.20599365234372,236.44000244140625,242.8699951171875,234.41000366210935,7.05,7.15,0.6076699389648439,True,AMD,15024.0,4.9,10193.0,26698.0,177.70234291799787,0.41224489795918356,0.01843307969847021,258778654648.0,41.22448979591836,7.139312175932895e-05
AAPL251024C00262500,262.5,3.9,买 Call，看涨,1.3722941588254183,CALL,46367.0,56823.0,18083130.0,0.0004769857256067511,13640.0,10M-50M,2025-10-24,262.239990234375,258.69000244140625,255.88499450683597,264.375,255.6300048828125,3.8,3.9,0.3288641333007812,False,AAPL,10456.0,0.52,13640.0,46367.0,443.4487375669472,6.5,0.013722941588254184,3791126029400.0,650.0,4.769857256067511e-06
TSM251219P00300000,300.0,20.0,卖 Put，看涨/对冲,-1.147217809906639,PUT,6629.0,6764.0,13258000.0,0.0009351144339152808,7832.0,10M-50M,2025-12-19,297.79400634765625,301.25,300.0,303.6499938964844,297.0599975585937,19.85,20.1,0.3897460928344727,True,TSM,135.0,22.1,7832.0,6629.0,4910.37037037037,-0.0950226244343892,-0.01147217809906639,1417794391697.0,-9.502262443438921,9.351144339152808e-06
SOFI260220C00032000,32.0,3.64,买 Call，看涨,3.4818695553850962,CALL,27390.0,27427.0,9969960.0,0.029756940812189915,2925.0,5M-10M,2026-02-20,28.68000030517578,27.71500015258789,27.21999931335449,28.93000030517578,27.059999465942383,3.6,3.7,0.7348659326171875,False,SOFI,37.0,2.82,2925.0,27390.0,74027.02702702703,0.2907801418439718,0.03481869555385096,33504653798.0,29.078014184397176,0.00029756940812189915
ORCL260116C00270000,270.0,32.9,卖 Call，看跌,-2.2839457769800955,CALL,3027.0,3109.0,9958830.0,0.0012363350147139446,4624.0,5M-10M,2026-01-16,277.239990234375,283.7200012207031,288.95001220703125,289.2200012207031,275.3099975585937,32.7,33.1,0.5421493539428713,True,ORCL,82.0,43.09,4624.0,3027.0,3691.4634146341464,-0.23648178231608272,-0.022839457769800956,805512250440.0,-23.64817823160827,1.2363350147139446e-05
IONQ251121P00075000,75.0,19.05,买 Put，看跌,-4.110026779138734,PUT,5151.0,5154.0,9812655.0,0.04913391257823723,9004.0,5M-10M,2025-11-21,59.959999084472656,62.52999877929688,65.30999755859375,65.5,58.68999862670898,18.75,19.4,1.21875390625,True,IONQ,3.0,16.02,9004.0,5151.0,171700.0,0.1891385767790263,-0.04110026779138735,19971246915.0,18.91385767790263,0.0004913391257823723
AMD251024P00240000,240.0,6.01,卖 Put，看涨,1.843307969847021,PUT,14433.0,15071.0,8674233.0,0.0033519893716887133,1232.0,5M-10M,2025-10-24,240.55999755859372,236.20599365234372,236.44000244140625,242.8699951171875,234.41000366210935,5.95,6.05,0.559574716796875,False,AMD,638.0,11.48,1232.0,14433.0,2262.2257053291537,-0.4764808362369338,0.01843307969847021,258778654648.0,-47.64808362369338,3.351989371688713e-05
