contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR270617C00190000,190.0,74.35,买 Call，看涨,1.9085044593116103,CALL,4228.0,4243.0,31435180.0,0.007462236037311853,316.0,10M-50M,2027-06-17,207.17999267578125,203.3000030517578,205.0449981689453,207.5200042724609,201.82009887695312,73.8,74.75,0.6672701730346682,True,PLTR,15.0,68.37,316.0,4228.0,28186.666666666668,0.08746526254205045,0.019085044593116104,421256843697.0,8.746526254205044,7.462236037311853e-05
GOOGL251205P00280000,280.0,7.91,卖 Put，看涨,1.0183066361556063,PUT,19716.0,19721.0,15595356.0,0.0005230436537863962,157.0,10M-50M,2025-12-05,283.7200012207031,280.8599853515625,282.1549987792969,285.5299987792969,279.79998779296875,7.95,8.1,0.2913889221191405,False,GOOGL,5.0,9.95,157.0,19716.0,394320.0,-0.20502512562814063,0.010183066361556064,2981654760000.0,-20.50251256281406,5.2304365378639615e-06
PLTR251107C00207500,207.5,10.08,买 Call，看涨,1.9085044593116103,CALL,12836.0,13046.0,12938688.0,0.003071448735751932,11540.0,10M-50M,2025-11-07,207.17999267578125,203.3000030517578,205.0449981689453,207.5200042724609,201.82009887695312,10.0,10.05,1.0526170416259766,False,PLTR,210.0,9.55,11540.0,12836.0,6112.380952380952,0.05549738219895281,0.019085044593116104,421256843697.0,5.549738219895281,3.071448735751932e-05
AMD251107P00255000,255.0,9.04,买 Put平仓/做波动率交易,2.135942352965044,PUT,14117.0,14257.0,12761768.0,0.004931538119849573,1924.0,10M-50M,2025-11-07,259.6499938964844,254.22000122070312,259.4049987792969,260.8999938964844,253.88999938964844,8.95,9.05,0.9302985485839844,False,AMD,140.0,8.6,1924.0,14117.0,10083.57142857143,0.05116279069767436,0.02135942352965044,258778654648.0,5.116279069767436,4.9315381198495734e-05
PLTR251107P00205000,205.0,9.8,卖 Put，看涨,1.9085044593116103,PUT,11543.0,11594.0,11312140.0,0.002685330854384066,618.0,10M-50M,2025-11-07,207.17999267578125,203.3000030517578,205.0449981689453,207.5200042724609,201.82009887695312,9.8,9.85,1.1315961389160156,False,PLTR,51.0,10.75,618.0,11543.0,22633.333333333336,-0.08837209302325574,0.019085044593116104,421256843697.0,-8.837209302325574,2.6853308543840663e-05
AMD251107C00260000,260.0,10.2,卖 Call，看空/价差对冲,2.135942352965044,CALL,10932.0,11357.0,11150640.0,0.0043089489027476014,7720.0,10M-50M,2025-11-07,259.6499938964844,254.22000122070312,259.4049987792969,260.8999938964844,253.88999938964844,10.15,10.25,0.8554701953125,False,AMD,425.0,11.28,7720.0,10932.0,2572.2352941176473,-0.09574468085106384,0.02135942352965044,258778654648.0,-9.574468085106384,4.308948902747601e-05
CRCL251121P00135000,135.0,24.51,买 Put，看跌,-3.6353275422817153,PUT,4486.0,4548.0,10995186.0,0.037738685479138306,6317.0,10M-50M,2025-11-21,117.95999908447266,122.41000366210938,125.75,125.75,117.82569885253906,23.25,24.95,1.2180214880371092,True,CRCL,62.0,20.57,6317.0,4486.0,7235.483870967742,0.19154107924161407,-0.036353275422817154,29135052958.0,19.154107924161405,0.00037738685479138303
PLTR251107P00200000,200.0,7.48,卖 Put，看涨,1.9085044593116103,PUT,10930.0,11022.0,8175640.000000001,0.0019407732176525882,3272.0,5M-10M,2025-11-07,207.17999267578125,203.3000030517578,205.0449981689453,207.5200042724609,201.82009887695312,7.4,7.55,1.1247602355957032,False,PLTR,92.0,7.9,3272.0,10930.0,11880.434782608696,-0.05316455696202531,0.019085044593116104,421256843697.0,-5.316455696202531,1.9407732176525882e-05
MSFT260220C00600000,600.0,5.97,卖 Call，看跌,-1.1093448354882947,CALL,12539.0,12760.0,7485783.0,0.00019690271539914972,2567.0,5M-10M,2026-02-20,517.030029296875,522.8300170898438,519.8049926757812,524.9600219726562,514.5900268554688,5.85,5.95,0.2579419909667969,False,MSFT,221.0,7.25,2567.0,12539.0,5673.755656108598,-0.17655172413793108,-0.011093448354882946,3801767276203.0,-17.655172413793107,1.9690271539914972e-06
AMD251107C00257500,257.5,11.49,卖 Call，看空/价差对冲,2.135942352965044,CALL,6360.0,6430.0,7307639.999999999,0.0028238959700675904,2169.0,5M-10M,2025-11-07,259.6499938964844,254.22000122070312,259.4049987792969,260.8999938964844,253.88999938964844,11.4,11.5,0.8566908862304687,True,AMD,70.0,12.39,2169.0,6360.0,9085.714285714286,-0.07263922518159809,0.02135942352965044,258778654648.0,-7.263922518159808,2.8238959700675903e-05
PLTR251107C00220000,220.0,5.2,买 Call，看涨,1.9085044593116103,CALL,13750.0,13966.0,7150000.0,0.001697301802209491,7562.0,5M-10M,2025-11-07,207.17999267578125,203.3000030517578,205.0449981689453,207.5200042724609,201.82009887695312,5.2,5.25,1.0439500927734378,False,PLTR,216.0,4.9,7562.0,13750.0,6365.740740740741,0.061224489795918324,0.019085044593116104,421256843697.0,6.122448979591832,1.697301802209491e-05
IREN260320C00060000,60.0,22.9,卖 Call，看跌,-6.332219849034608,CALL,3036.0,3047.0,6952439.999999999,0.061066111632835686,5289.0,5M-10M,2026-03-20,67.75,72.3301010131836,73.08799743652344,75.7300033569336,64.37999725341797,23.5,25.25,1.3310580322265622,True,IREN,11.0,27.6,5289.0,3036.0,27600.0,-0.17028985507246386,-0.06332219849034608,11385103479.0,-17.028985507246386,0.0006106611163283569
