contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260408P00350000,350.0,8.24,买 Put，看跌,-2.9750530925212932,PUT,112545.0,113901.0,92737080.0,0.006528538093368177,3252.0,>50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,8.15,8.35,0.55273884765625,True,TSLA,1356.0,1.66,3252.0,112545.0,8299.778761061947,3.9638554216867474,-0.02975053092521293,1420487690716.0,396.38554216867476,6.528538093368177e-05
TSLA260408P00347500,347.5,5.91,买 Put，看跌,-2.9750530925212932,PUT,151654.0,152104.0,89627514.0,0.0063096297550331495,2839.0,>50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,5.65,5.85,0.4575249560546875,True,TSLA,450.0,1.14,2839.0,151654.0,33700.88888888888,4.18421052631579,-0.02975053092521293,1420487690716.0,418.421052631579,6.30962975503315e-05
TSLA260408P00355000,355.0,13.15,买 Put，看跌,-2.9750530925212932,PUT,52787.0,55543.0,69414905.0,0.00488669528456183,3065.0,>50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,13.25,13.4,0.7673363110351563,True,TSLA,2756.0,3.64,3065.0,52787.0,1915.3483309143687,2.6126373626373627,-0.02975053092521293,1420487690716.0,261.2637362637363,4.8866952845618294e-05
TSLA260408P00345000,345.0,3.45,买 Put，看跌,-2.9750530925212932,PUT,194126.0,194596.0,66973470.00000001,0.004714822271092112,4420.0,>50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,3.2,3.6,0.3664614135742187,True,TSLA,470.0,0.89,4420.0,194126.0,41303.404255319154,2.8764044943820224,-0.02975053092521293,1420487690716.0,287.64044943820227,4.714822271092112e-05
TSLA260408P00352500,352.5,10.55,买 Put，看跌,-2.9750530925212932,PUT,60479.0,62581.0,63805345.00000001,0.004491791475351594,954.0,>50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,10.85,11.05,0.692385888671875,True,TSLA,2102.0,2.6,954.0,60479.0,2877.2121788772597,3.057692307692308,-0.02975053092521293,1420487690716.0,305.7692307692308,4.491791475351594e-05
TSLA260410P00360000,360.0,19.0,买 Put，看跌,-2.9750530925212932,PUT,28459.0,28969.0,54072100.0,0.0038065870160933837,5353.0,>50M,2026-04-10,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,18.75,19.15,0.622074091796875,True,TSLA,510.0,7.99,5353.0,28459.0,5580.196078431372,1.3779724655819774,-0.02975053092521293,1420487690716.0,137.79724655819774,3.8065870160933836e-05
RKLB280121C00085000,85.0,25.1,买 Call平仓/做波动率交易,-1.602449926156635,CALL,21061.0,21070.0,52863110.0,0.23839062568155947,442.0,>50M,2028-01-21,69.08000183105469,70.20500183105469,72.0,73.6675033569336,67.81069946289062,23.65,26.55,0.8323991369628905,False,RKLB,9.0,23.1,442.0,21061.0,234011.11111111112,0.08658008658008658,-0.01602449926156635,22174995283.0,8.658008658008658,0.0023839062568155947
TSLA260410P00350000,350.0,10.8,买 Put，看跌,-2.9750530925212932,PUT,38576.0,38932.0,41662080.00000001,0.002932941993957029,5699.0,10M-50M,2026-04-10,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,10.75,10.85,0.5510298803710938,True,TSLA,356.0,3.27,5699.0,38576.0,10835.955056179775,2.302752293577982,-0.02975053092521293,1420487690716.0,230.2752293577982,2.932941993957029e-05
TSLA260410P00355000,355.0,14.59,买 Put，看跌,-2.9750530925212932,PUT,23379.0,23659.0,34109961.0,0.0024012852221765328,2690.0,10M-50M,2026-04-10,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,14.45,14.6,0.5678754150390625,True,TSLA,280.0,5.2,2690.0,23379.0,8349.642857142857,1.8057692307692308,-0.02975053092521293,1420487690716.0,180.57692307692307,2.401285222176533e-05
TSLA260408P00360000,360.0,18.34,买 Put，看跌,-2.9750530925212932,PUT,12699.0,14583.0,23289966.0,0.0016395753481158743,2093.0,10M-50M,2026-04-08,343.25,353.7749938964844,363.7950134277344,364.5,339.6700134277344,18.4,18.85,1.0127002490234376,True,TSLA,1884.0,6.5,2093.0,12699.0,674.0445859872611,1.8215384615384616,-0.02975053092521293,1420487690716.0,182.15384615384616,1.6395753481158744e-05
