contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260515C00420000,420.0,28.15,买 Call平仓/做波动率交易,-1.6829944110601063,CALL,15273.0,16233.0,42993494.99999999,0.0030266714228497837,3268.0,10M-50M,2026-05-15,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,28.25,28.4,0.4871267108154297,False,TSLA,960.0,23.97,3268.0,15273.0,1590.9375,0.17438464747601168,-0.016829944110601062,1420487690716.0,17.438464747601166,3.026671422849784e-05
TSLA260313P00420000,420.0,13.69,卖 Put，看涨/对冲,-1.6829944110601063,PUT,30296.0,30312.0,41475224.0,0.0029197876385042326,1239.0,10M-50M,2026-03-13,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,13.65,13.85,0.3908752319335937,True,TSLA,16.0,16.74,1239.0,30296.0,189350.0,-0.18219832735961763,-0.016829944110601062,1420487690716.0,-18.219832735961763,2.9197876385042324e-05
TSLA260313C00395000,395.0,14.68,买 Call平仓/做波动率交易,-1.6829944110601063,CALL,17568.0,17602.0,25789824.0,0.001815561244814489,1884.0,10M-50M,2026-03-13,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,14.55,14.7,0.4360407958984374,True,TSLA,34.0,13.8,1884.0,17568.0,51670.58823529412,0.06376811594202891,-0.016829944110601062,1420487690716.0,6.376811594202891,1.815561244814489e-05
TSLA260313P00410000,410.0,6.5,卖 Put，看涨/对冲,-1.6829944110601063,PUT,38550.0,38572.0,25057500.0,0.0017640068381986269,2781.0,10M-50M,2026-03-13,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,6.4,6.5,0.3610903735351562,True,TSLA,22.0,9.38,2781.0,38550.0,175227.27272727274,-0.3070362473347549,-0.016829944110601062,1420487690716.0,-30.703624733475486,1.764006838198627e-05
TSLA260311P00410000,410.0,2.58,卖 Put，看涨/对冲,-1.6829944110601063,PUT,91695.0,91713.0,23657310.0,0.001665435762282141,1603.0,10M-50M,2026-03-11,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,2.56,2.69,0.1550377465820313,True,TSLA,18.0,6.3,1603.0,91695.0,509416.6666666667,-0.5904761904761905,-0.016829944110601062,1420487690716.0,-59.04761904761905,1.6654357622821412e-05
MU260313C00420000,420.0,8.97,买 Call，看涨,1.2600346610831574,CALL,25468.0,26090.0,22844796.000000004,0.012979643395250203,6100.0,10M-50M,2026-03-13,418.6900024414063,413.4800109863281,410.8500061035156,422.75,405.7900085449219,8.7,9.05,0.6274451318359376,False,MU,622.0,7.06,6100.0,25468.0,4094.5337620578775,0.2705382436260625,0.012600346610831575,176004804634.0,27.05382436260625,0.00012979643395250203
TSLA260313C00380000,380.0,28.34,买 Call平仓/做波动率交易,-1.6829944110601063,CALL,6149.0,6246.0,17426266.0,0.0012267805003798556,2423.0,10M-50M,2026-03-13,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,28.1,28.55,0.5112353564453125,True,TSLA,97.0,26.75,2423.0,6149.0,6339.1752577319585,0.059439252336448596,-0.016829944110601062,1420487690716.0,5.94392523364486,1.2267805003798557e-05
TSLA260320P00400000,400.0,7.5,卖 Put，看涨/对冲,-1.6829944110601063,PUT,23018.0,23096.0,17263500.0,0.0012153220413545643,13129.0,10M-50M,2026-03-20,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,7.45,7.5,0.4113828393554687,False,TSLA,78.0,8.8,13129.0,23018.0,29510.25641025641,-0.1477272727272728,-0.016829944110601062,1420487690716.0,-14.772727272727279,1.2153220413545643e-05
TSLA260313P00425000,425.0,18.11,卖 Put，看涨/对冲,-1.6829944110601063,PUT,8905.0,9052.0,16126954.999999998,0.0011353111403500562,1827.0,10M-50M,2026-03-13,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,17.5,17.9,0.3676821044921875,True,TSLA,147.0,26.2,1827.0,8905.0,6057.823129251701,-0.30877862595419847,-0.016829944110601062,1420487690716.0,-30.87786259541985,1.1353111403500561e-05
TSLA260311C00400000,400.0,7.93,买 Call平仓/做波动率交易,-1.6829944110601063,CALL,20107.0,21251.0,15944850.999999998,0.0011224913178911786,6375.0,10M-50M,2026-03-11,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,7.7,7.9,0.215828154296875,True,TSLA,1144.0,7.5,6375.0,20107.0,1757.604895104895,0.0573333333333333,-0.016829944110601062,1420487690716.0,5.73333333333333,1.1224913178911787e-05
TSLA260311C00405000,405.0,2.62,卖 Call，看跌,-1.6829944110601063,CALL,59717.0,65454.0,15645854.0,0.0011014424202517145,6352.0,10M-50M,2026-03-11,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,2.5,2.6,1.0000000000000004e-05,True,TSLA,5737.0,3.91,6352.0,59717.0,1040.9098832142236,-0.329923273657289,-0.016829944110601062,1420487690716.0,-32.992327365728904,1.1014424202517146e-05
MU260320P00412500,412.5,21.55,卖 Put，看涨,1.2600346610831574,PUT,7227.0,7392.0,15574185.0,0.008848727188093724,272.0,10M-50M,2026-03-20,418.6900024414063,413.4800109863281,410.8500061035156,422.75,405.7900085449219,21.55,21.85,0.8999033447265624,False,MU,165.0,31.2,272.0,7227.0,4380.0,-0.30929487179487175,0.012600346610831575,176004804634.0,-30.929487179487175,8.848727188093723e-05
NFLX260417C00076000,76.0,19.79,卖 Call，看跌,-1.7510633710610595,CALL,7569.0,7580.0,14979050.999999998,0.0029118324641136733,1040.0,10M-50M,2026-04-17,94.87899780273438,96.56999969482422,97.38999938964844,98.0,94.68499755859376,19.3,20.2,0.5715374877929689,True,NFLX,11.0,22.2,1040.0,7569.0,68809.09090909091,-0.10855855855855857,-0.017510633710610596,514420083731.0,-10.855855855855857,2.9118324641136732e-05
TSLA260311P00412500,412.5,5.3,卖 Put，看涨/对冲,-1.6829944110601063,PUT,26016.0,26048.0,13788479.999999998,0.0009706863417485782,223.0,10M-50M,2026-03-11,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,4.6,4.8,0.1547936083984375,True,TSLA,32.0,8.31,223.0,26016.0,81300.0,-0.36221419975932617,-0.016829944110601062,1420487690716.0,-36.22141997593262,9.706863417485783e-06
TSLA260320P00407500,407.5,10.38,卖 Put，看涨/对冲,-1.6829944110601063,PUT,12372.0,12403.0,12842136.000000002,0.0009040652787020558,673.0,10M-50M,2026-03-20,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,10.45,10.5,0.396063168334961,False,TSLA,31.0,11.59,673.0,12372.0,39909.67741935484,-0.10440034512510778,-0.016829944110601062,1420487690716.0,-10.440034512510778,9.040652787020558e-06
TSLA260320C00410000,410.0,9.98,买 Call平仓/做波动率交易,-1.6829944110601063,CALL,12602.0,12711.0,12576796.0,0.0008853857785744442,37796.0,10M-50M,2026-03-20,407.8200073242188,414.8010864257813,402.2200012207031,416.3799133300781,402.1499938964844,9.95,10.0,0.4094907684326171,False,TSLA,109.0,8.7,37796.0,12602.0,11561.467889908256,0.14712643678160933,-0.016829944110601062,1420487690716.0,14.712643678160934,8.853857785744443e-06
