contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260722C00079000,79.0,19.38,卖 Call，看跌,-1.929881417147861,CALL,23800.0,24000.0,46124400.0,0.031809931034482763,1.0,10M-50M,2026-07-22,97.05999755859376,98.97000122070312,97.61499786376952,100.9800033569336,96.91999816894533,18.7,19.25,1.9394534277343751,True,INTC,200.0,21.5,1.0,23800.0,11900.0,-0.09860465116279074,-0.01929881417147861,145000000000,-9.860465116279075,0.0003180993103448276
TSLA260720P00375000,375.0,3.64,买 Put，看跌,-1.58446470588186,PUT,124767.0,131627.0,45415188.0,0.0030418746148693906,2720.0,10M-50M,2026-07-20,369.5700073242188,375.5199890136719,386.0880126953125,386.489990234375,369.4249877929688,3.5,3.8,1.0000000000000004e-05,True,TSLA,6860.0,0.73,2720.0,124767.0,1818.7609329446066,3.986301369863014,-0.0158446470588186,1493000000000,398.6301369863014,3.0418746148693906e-05
NVDA260731C00200000,200.0,7.6,卖 Call，看跌,-1.2388879313380445,CALL,59041.0,59303.0,44871160.0,0.0008729797665369649,58016.0,10M-50M,2026-07-31,203.27999877929688,205.8300018310547,206.0379943847656,207.7400054931641,202.27999877929688,7.55,7.7,0.4056455920410156,True,NVDA,262.0,10.8,58016.0,59041.0,22534.732824427483,-0.2962962962962964,-0.012388879313380445,5140000000000,-29.62962962962964,8.72979766536965e-06
TSLA260720P00380000,380.0,8.62,买 Put，看跌,-1.58446470588186,PUT,52016.0,63846.0,44837792.0,0.003003201071667783,2038.0,10M-50M,2026-07-20,369.5700073242188,375.5199890136719,386.0880126953125,386.489990234375,369.4249877929688,8.5,8.75,1.0000000000000004e-05,True,TSLA,11830.0,2.3,2038.0,52016.0,439.69568892645816,2.747826086956522,-0.0158446470588186,1493000000000,274.7826086956522,3.003201071667783e-05
INTC260722C00080000,80.0,17.94,卖 Call，看跌,-1.929881417147861,CALL,23639.0,24071.0,42408366.0,0.02924714896551724,126.0,10M-50M,2026-07-22,97.05999755859376,98.97000122070312,97.61499786376952,100.9800033569336,96.91999816894533,17.7,18.25,1.8525397998046875,True,INTC,432.0,20.34,126.0,23639.0,5471.990740740741,-0.11799410029498518,-0.01929881417147861,145000000000,-11.799410029498517,0.0002924714896551724
MU260724P00900000,900.0,63.04,买 Put，看跌,-2.3469396750135876,PUT,5976.0,6266.0,37672704.0,0.01982773894736842,2674.0,10M-50M,2026-07-24,865.4600219726562,886.260009765625,885.5700073242188,900.9998779296876,858.9000244140625,62.2,63.3,1.0515184143066407,True,MU,290.0,48.0,2674.0,5976.0,2060.689655172414,0.3133333333333333,-0.023469396750135877,190000000000,31.33333333333333,0.00019827738947368422
NVDA260720P00205000,205.0,2.05,买 Put，看跌,-1.2388879313380445,PUT,182749.0,195272.0,37463544.99999999,0.0007288627431906613,4712.0,10M-50M,2026-07-20,203.27999877929688,205.8300018310547,206.0379943847656,207.7400054931641,202.27999877929688,1.9,2.05,0.2236405761718749,True,NVDA,12523.0,0.63,4712.0,182749.0,1459.3068753493571,2.253968253968254,-0.012388879313380445,5140000000000,225.3968253968254,7.288627431906613e-06
MU260720P00890000,890.0,24.83,买 Put，看跌,-2.3469396750135876,PUT,12313.0,13229.0,30573178.999999996,0.01609114684210526,237.0,10M-50M,2026-07-20,865.4600219726562,886.260009765625,885.5700073242188,900.9998779296876,858.9000244140625,23.35,27.85,0.6390416955566407,True,MU,916.0,11.95,237.0,12313.0,1344.2139737991265,1.0778242677824268,-0.023469396750135877,190000000000,107.78242677824268,0.00016091146842105262
MU260724P00880000,880.0,50.57,买 Put，看跌,-2.3469396750135876,PUT,5847.0,5894.0,29568278.999999996,0.015562252105263154,804.0,10M-50M,2026-07-24,865.4600219726562,886.260009765625,885.5700073242188,900.9998779296876,858.9000244140625,50.7,51.5,1.06683816192627,True,MU,47.0,38.0,804.0,5847.0,12440.425531914892,0.3307894736842105,-0.023469396750135877,190000000000,33.078947368421055,0.00015562252105263155
MU260731P00820000,820.0,52.85,买 Put，看跌,-2.3469396750135876,PUT,4951.0,5058.0,26166035.0,0.013771597368421052,1108.0,10M-50M,2026-07-31,865.4600219726562,886.260009765625,885.5700073242188,900.9998779296876,858.9000244140625,51.55,53.1,1.1970254992675784,False,MU,107.0,39.35,1108.0,4951.0,4627.102803738318,0.34307496823379924,-0.023469396750135877,190000000000,34.30749682337992,0.00013771597368421052
