contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260116C00455000,455.0,44.5,买 Call，看涨,1.3939523515623462,CALL,27400.0,27786.0,121930000.0,0.008583671706337765,546.0,>50M,2026-01-16,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,44.4,44.6,0.5349777947998047,False,TSLA,386.0,35.9,546.0,27400.0,7098.4455958549215,0.23955431754874656,0.013939523515623461,1420487690716.0,23.955431754874656,8.583671706337765e-05
TSLA251219C00455000,455.0,34.52,买 Call，看涨,1.3939523515623462,CALL,28674.0,29060.0,98982648.00000001,0.006968215821011979,26646.0,>50M,2025-12-19,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,34.25,34.45,0.5124865646362304,False,TSLA,386.0,27.66,26646.0,28674.0,7428.497409326425,0.2480115690527839,0.013939523515623461,1420487690716.0,24.80115690527839,6.968215821011978e-05
TSLA251031C00450000,450.0,10.01,买 Call，看涨,1.3939523515623462,CALL,91649.0,92148.0,91740649.0,0.006458390987799263,22518.0,>50M,2025-10-31,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,10.0,10.1,0.4195004339599609,True,TSLA,499.0,7.45,22518.0,91649.0,18366.533066132266,0.34362416107382543,0.013939523515623461,1420487690716.0,34.36241610738254,6.458390987799263e-05
TSLA271217P00400000,400.0,95.63,卖 Put，看涨,1.3939523515623462,PUT,6379.0,6392.0,61002377.0,0.004294467132569915,2119.0,>50M,2027-12-17,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,97.2,97.95,0.502080174560547,False,TSLA,13.0,101.36,2119.0,6379.0,49069.230769230766,-0.05653117600631417,0.013939523515623461,1420487690716.0,-5.6531176006314166,4.294467132569915e-05
TSLA251031C00460000,460.0,6.1,买 Call，看涨,1.3939523515623462,CALL,95496.0,95960.0,58252560.0,0.004100884532877414,10414.0,>50M,2025-10-31,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,6.1,6.2,0.4466608068847656,False,TSLA,464.0,4.2,10414.0,95496.0,20581.034482758623,0.4523809523809522,0.013939523515623461,1420487690716.0,45.23809523809522,4.100884532877414e-05
TSLA251031C00440000,440.0,15.52,买 Call，看涨,1.3939523515623462,CALL,36969.0,37471.0,57375888.0,0.004039168264181125,12702.0,>50M,2025-10-31,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,15.45,15.65,0.3812317736816406,True,TSLA,502.0,10.95,12702.0,36969.0,7364.342629482071,0.417351598173516,0.013939523515623461,1420487690716.0,41.7351598173516,4.039168264181125e-05
TSLA251031P00455000,455.0,14.78,卖 Put，看涨,1.3939523515623462,PUT,37258.0,38049.0,55067324.0,0.0038766491508450307,898.0,>50M,2025-10-31,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,14.75,14.85,0.6359899682617188,True,TSLA,791.0,25.4,898.0,37258.0,4710.2402022756005,-0.41811023622047244,0.013939523515623461,1420487690716.0,-41.811023622047244,3.876649150845031e-05
TSLA261218P00410000,410.0,72.6,卖 Put，看涨,1.3939523515623462,PUT,6505.0,6519.0,47226299.99999999,0.0033246539416470033,6169.0,10M-50M,2026-12-18,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,75.0,75.55,0.5232515326690673,False,TSLA,14.0,80.15,6169.0,6505.0,46464.28571428572,-0.09419837804117294,0.013939523515623461,1420487690716.0,-9.419837804117295,3.3246539416470035e-05
GOOGL251031C00240000,240.0,29.4,买 Call，看涨,1.599815211071952,CALL,14967.0,15354.0,44002980.0,0.0014757905774443183,1408.0,10M-50M,2025-10-31,269.2699890136719,265.0299987792969,264.8450012207031,270.0599975585937,264.2799987792969,29.05,29.6,0.5839885351562499,True,GOOGL,387.0,22.1,1408.0,14967.0,3867.4418604651164,0.3303167420814478,0.01599815211071952,2981654760000.0,33.03167420814478,1.4757905774443183e-05
TSLA251031C00445000,445.0,12.5,买 Call，看涨,1.3939523515623462,CALL,34479.0,34668.0,43098750.0,0.003034081201948042,7806.0,10M-50M,2025-10-31,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,12.45,12.5,0.3945373046875,True,TSLA,189.0,9.2,7806.0,34479.0,18242.85714285714,0.35869565217391314,0.013939523515623461,1420487690716.0,35.86956521739131,3.034081201948042e-05
TSLA261218P00390000,390.0,65.0,卖 Put，看涨,1.3939523515623462,PUT,6384.0,6390.0,41496000.0,0.002921250234775625,6201.0,10M-50M,2026-12-18,452.4200134277344,446.2001953125,439.8900146484375,460.1600036621094,438.6900024414063,65.35,65.8,0.5278977874755859,False,TSLA,6.0,69.44,6201.0,6384.0,106400.0,-0.06394009216589859,0.013939523515623461,1420487690716.0,-6.394009216589859,2.921250234775625e-05
