contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT261016C00500000,500.0,28.0,买 Call，看涨,1.4367438998749953,CALL,17517.0,17557.0,49047600.0,0.0010241720609730632,23655.0,10M-50M,2026-10-16,499.8599853515625,492.7799987792969,488.8900146484375,501.5549926757813,488.5249938964844,26.9,28.0,0.3170844659423828,False,MSFT,40.0,23.11,23655.0,17517.0,43792.5,0.21159671138035485,0.014367438998749954,4789000000000,21.159671138035485,1.0241720609730633e-05
NVDA260807C00220000,220.0,1.76,卖 Call，看跌,-1.8734041820003635,CALL,212824.0,214996.0,37457024.0,0.0007287358754863813,55069.0,10M-50M,2026-08-07,218.9900054931641,223.1708984375,221.52999877929688,223.62750244140625,217.2700042724609,1.76,1.77,0.3454655297851562,False,NVDA,2172.0,3.05,55069.0,212824.0,9798.52670349908,-0.4229508196721311,-0.018734041820003634,5140000000000,-42.29508196721311,7.2873587548638135e-06
MSFT260918C00525000,525.0,10.04,买 Call，看涨,1.4367438998749953,CALL,30821.0,30825.0,30944283.999999996,0.0006461533514303612,1914.0,10M-50M,2026-09-18,499.8599853515625,492.7799987792969,488.8900146484375,501.5549926757813,488.5249938964844,10.0,10.2,0.2868113311767577,False,MSFT,4.0,8.0,1914.0,30821.0,770525.0,0.2549999999999999,0.014367438998749954,4789000000000,25.49999999999999,6.4615335143036115e-06
NVDA260807C00222500,222.5,0.82,卖 Call，看跌,-1.8734041820003635,CALL,215884.0,224109.0,17702487.999999996,0.00034440638132295716,29084.0,10M-50M,2026-08-07,218.9900054931641,223.1708984375,221.52999877929688,223.62750244140625,217.2700042724609,0.81,0.83,0.3286199951171874,False,NVDA,8225.0,1.81,29084.0,215884.0,2624.7294832826747,-0.5469613259668509,-0.018734041820003634,5140000000000,-54.69613259668509,3.4440638132295715e-06
NVDA260807P00220000,220.0,1.99,卖 Put，看涨/对冲,-1.8734041820003635,PUT,83374.0,85133.0,16591426.0,0.0003227903891050584,6402.0,10M-50M,2026-08-07,218.9900054931641,223.1708984375,221.52999877929688,223.62750244140625,217.2700042724609,1.99,2.0,0.2219316088867187,True,NVDA,1759.0,2.31,6402.0,83374.0,4739.852188743604,-0.13852813852813856,-0.018734041820003634,5140000000000,-13.852813852813856,3.227903891050584e-06
NVDA260807C00210000,210.0,9.85,卖 Call，看跌,-1.8734041820003635,CALL,15060.0,15166.0,14834100.0,0.0002886011673151751,53551.0,10M-50M,2026-08-07,218.9900054931641,223.1708984375,221.52999877929688,223.62750244140625,217.2700042724609,9.8,9.95,0.6005899316406251,True,NVDA,106.0,11.27,53551.0,15060.0,14207.54716981132,-0.12599822537710736,-0.018734041820003634,5140000000000,-12.599822537710736,2.886011673151751e-06
MSFT260807C00500000,500.0,2.86,买 Call，看涨,1.4367438998749953,CALL,48184.0,49247.0,13780624.0,0.0002877557736479432,7980.0,10M-50M,2026-08-07,499.8599853515625,492.7799987792969,488.8900146484375,501.5549926757813,488.5249938964844,2.8,2.86,0.1983722741699218,False,MSFT,1063.0,1.66,7980.0,48184.0,4532.831608654751,0.7228915662650602,0.014367438998749954,4789000000000,72.28915662650603,2.877557736479432e-06
AAPL260807P00325000,325.0,12.5,买 Put，看跌,-1.0421312694674012,PUT,10806.0,10807.0,13507500.0,0.0003200071073205402,8721.0,10M-50M,2026-08-07,312.4100036621094,315.70001220703125,314.3399963378906,316.2893981933594,309.2300109863281,12.0,13.3,0.4702201416015625,True,AAPL,1.0,10.39,8721.0,10806.0,1080600.0,0.203079884504331,-0.010421312694674011,4221000000000,20.3079884504331,3.2000710732054017e-06
NVDA260807C00217500,217.5,3.25,卖 Call，看跌,-1.8734041820003635,CALL,40737.0,41074.0,13239525.0,0.0002575783073929961,27617.0,10M-50M,2026-08-07,218.9900054931641,223.1708984375,221.52999877929688,223.62750244140625,217.2700042724609,3.2,3.3,0.3855041918945311,True,NVDA,337.0,4.85,27617.0,40737.0,12088.130563798219,-0.3298969072164948,-0.018734041820003634,5140000000000,-32.98969072164948,2.575783073929961e-06
AAPL260807C00312500,312.5,1.84,卖 Call，看跌,-1.0421312694674012,CALL,69830.0,71492.0,12848720.000000002,0.0003043999052357262,9957.0,10M-50M,2026-08-07,312.4100036621094,315.70001220703125,314.3399963378906,316.2893981933594,309.2300109863281,1.84,1.85,0.2053302124023437,False,AAPL,1662.0,4.3,9957.0,69830.0,4201.564380264741,-0.572093023255814,-0.010421312694674011,4221000000000,-57.209302325581405,3.043999052357262e-06
