contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260702C01150000,1150.0,43.0,买 Call，看涨,1.0292954639329903,CALL,22546.0,22675.0,96947800.0,0.05102515789473684,3708.0,>50M,2026-07-02,1154.2900390625,1142.530029296875,1144.72998046875,1168.6800537109375,1124.6600341796875,42.9,43.45,0.9840699835205078,True,MU,129.0,37.0,3708.0,22546.0,17477.51937984496,0.16216216216216217,0.010292954639329903,190000000000,16.216216216216218,0.0005102515789473684
TSLA260701C00415000,415.0,9.8,买 Call，看涨,2.201486458297724,CALL,90279.0,91595.0,88473420.0,0.005925882116543871,4386.0,>50M,2026-07-01,420.6000061035156,411.5400085449219,406.0,424.5400085449219,406.0,9.6,9.8,0.5285691674804689,True,TSLA,1316.0,3.8,4386.0,90279.0,6860.106382978724,1.5789473684210529,0.022014864582977238,1493000000000,157.8947368421053,5.9258821165438714e-05
TSLA260701C00420000,420.0,6.16,买 Call，看涨,2.201486458297724,CALL,124068.0,125048.0,76425888.0,0.005118947622237107,5724.0,>50M,2026-07-01,420.6000061035156,411.5400085449219,406.0,424.5400085449219,406.0,6.05,6.15,0.4709525561523437,True,TSLA,980.0,2.42,5724.0,124068.0,12660.0,1.5454545454545456,0.022014864582977238,1493000000000,154.54545454545456,5.118947622237107e-05
TSLA260701C00410000,410.0,14.14,买 Call，看涨,2.201486458297724,CALL,38681.0,41535.0,54694934.0,0.0036634249162759546,3610.0,>50M,2026-07-01,420.6000061035156,411.5400085449219,406.0,424.5400085449219,406.0,13.6,14.05,0.5985147570800782,True,TSLA,2854.0,5.93,3610.0,38681.0,1355.3258584442888,1.3844856661045533,0.022014864582977238,1493000000000,138.44856661045532,3.6634249162759546e-05
TSLA260701C00417500,417.5,7.46,买 Call，看涨,2.201486458297724,CALL,67162.0,67455.0,50102852.0,0.003355850770261219,2641.0,>50M,2026-07-01,420.6000061035156,411.5400085449219,406.0,424.5400085449219,406.0,7.75,7.85,0.4991505163574219,True,TSLA,293.0,3.18,2641.0,67162.0,22922.184300341298,1.3459119496855343,0.022014864582977238,1493000000000,134.59119496855342,3.355850770261219e-05
AMD260724C00580000,580.0,48.54,买 Call，看涨,4.725127087872186,CALL,10022.0,10123.0,48646788.0,0.018710303076923077,217.0,10M-50M,2026-07-24,580.9099731445312,554.69970703125,546.60498046875,584.72998046875,546.0,47.35,48.3,0.782930637512207,True,AMD,101.0,26.54,217.0,10022.0,9922.772277227723,0.8289374529012811,0.04725127087872186,260000000000,82.89374529012811,0.00018710303076923076
DELL260918C00400000,400.0,78.58,买 Call，看涨,1.499947008995259,CALL,5889.0,5979.0,46275762.0,0.05029974130434783,377.0,10M-50M,2026-09-18,431.3900146484375,425.0150146484375,410.6400146484375,433.4700012207031,409.05999755859375,79.2,80.15,0.8081989395141601,True,DELL,90.0,70.76,377.0,5889.0,6543.333333333334,0.11051441492368559,0.01499947008995259,92000000000,11.051441492368559,0.0005029974130434783
MU260724C01190000,1190.0,99.75,买 Call，看涨,1.0292954639329903,CALL,4246.0,4263.0,42353850.0,0.0222915,168.0,10M-50M,2026-07-24,1154.2900390625,1142.530029296875,1144.72998046875,1168.6800537109375,1124.6600341796875,97.0,102.15,0.9549565051269532,False,MU,17.0,90.3,168.0,4246.0,24976.470588235294,0.10465116279069771,0.010292954639329903,190000000000,10.46511627906977,0.000222915
TSLA260701C00412500,412.5,11.71,买 Call，看涨,2.201486458297724,CALL,36024.0,36620.0,42184104.0,0.0028254590756865375,1549.0,10M-50M,2026-07-01,420.6000061035156,411.5400085449219,406.0,424.5400085449219,406.0,11.5,11.85,0.5593305786132813,True,TSLA,596.0,4.8,1549.0,36024.0,6044.295302013423,1.4395833333333337,0.022014864582977238,1493000000000,143.95833333333337,2.8254590756865373e-05
MU260702C01200000,1200.0,21.1,买 Call，看涨,1.0292954639329903,CALL,18318.0,18601.0,38650980.00000001,0.02034262105263158,8620.0,10M-50M,2026-07-02,1154.2900390625,1142.530029296875,1144.72998046875,1168.6800537109375,1124.6600341796875,20.9,21.4,0.9378057977294922,False,MU,283.0,16.0,8620.0,18318.0,6472.79151943463,0.3187500000000001,0.010292954639329903,190000000000,31.875000000000007,0.00020342621052631582
