contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMZN260220C00220000,220.0,36.72,卖 Call，看跌,-1.8329437981222576,CALL,45813.0,45837.0,168225336.0,0.007177049724031431,4947.0,>50M,2026-02-20,244.22000122070312,248.77999877929688,250.1999969482422,250.5,243.97999572753903,37.1,37.35,0.4530083996582031,True,AMZN,24.0,39.6,4947.0,45813.0,190887.5,-0.0727272727272728,-0.018329437981222576,2343934380679.0,-7.27272727272728,7.177049724031431e-05
AMZN251121C00210000,210.0,37.72,卖 Call，看跌,-1.8329437981222576,CALL,42396.0,42409.0,159917712.0,0.00682261898277521,48689.0,>50M,2025-11-21,244.22000122070312,248.77999877929688,250.1999969482422,250.5,243.97999572753903,37.75,37.95,0.671023797607422,True,AMZN,13.0,40.85,48689.0,42396.0,326123.0769230769,-0.07662178702570385,-0.018329437981222576,2343934380679.0,-7.662178702570385,6.82261898277521e-05
AMZN251219C00235000,235.0,19.0,卖 Call，看跌,-1.8329437981222576,CALL,57448.0,57511.0,109151200.0,0.004656751524263263,66698.0,>50M,2025-12-19,244.22000122070312,248.77999877929688,250.1999969482422,250.5,243.97999572753903,19.05,19.2,0.3992979992675781,True,AMZN,63.0,21.85,66698.0,57448.0,91187.3015873016,-0.1304347826086957,-0.018329437981222576,2343934380679.0,-13.04347826086957,4.656751524263263e-05
TSLA251031C00450000,450.0,4.3,买 Call，看涨,1.5559267518541582,CALL,188700.0,190061.0,81141000.0,0.005712193110177582,18849.0,>50M,2025-10-31,456.55999755859375,449.5650939941406,446.7300109863281,457.7278137207031,443.68548583984375,4.3,4.45,1.0000000000000004e-05,True,TSLA,1361.0,3.5,18849.0,188700.0,13864.805290227772,0.2285714285714285,0.015559267518541581,1420487690716.0,22.85714285714285,5.7121931101775824e-05
AMZN251031C00230000,230.0,16.87,卖 Call，看跌,-1.8329437981222576,CALL,33920.0,34495.0,57223040.0,0.00244132431657167,37189.0,>50M,2025-10-31,244.22000122070312,248.77999877929688,250.1999969482422,250.5,243.97999572753903,16.85,17.0,1.5864278491210937,True,AMZN,575.0,19.5,37189.0,33920.0,5899.130434782609,-0.13487179487179482,-0.018329437981222576,2343934380679.0,-13.487179487179482,2.44132431657167e-05
TSLA251107C00450000,450.0,16.65,买 Call，看涨,1.5559267518541582,CALL,32500.0,32573.0,54112500.0,0.0038094311097285516,14015.0,>50M,2025-11-07,456.55999755859375,449.5650939941406,446.7300109863281,457.7278137207031,443.68548583984375,16.6,16.75,0.4935963726806641,True,TSLA,73.0,12.95,14015.0,32500.0,44520.54794520548,0.2857142857142857,0.015559267518541581,1420487690716.0,28.57142857142857,3.809431109728552e-05
TSLA251107C00460000,460.0,11.9,买 Call，看涨,1.5559267518541582,CALL,34723.0,34733.0,41320370.0,0.0029088861712819472,9800.0,10M-50M,2025-11-07,456.55999755859375,449.5650939941406,446.7300109863281,457.7278137207031,443.68548583984375,11.85,11.95,0.5007374145507812,False,TSLA,10.0,9.0,9800.0,34723.0,347230.0,0.32222222222222224,0.015559267518541581,1420487690716.0,32.22222222222222,2.908886171281947e-05
TSLA251031C00447500,447.5,6.7,买 Call，看涨,1.5559267518541582,CALL,58678.0,59244.0,39314260.0,0.0027676593227065247,7173.0,10M-50M,2025-10-31,456.55999755859375,449.5650939941406,446.7300109863281,457.7278137207031,443.68548583984375,6.7,6.85,1.0000000000000004e-05,True,TSLA,566.0,4.5,7173.0,58678.0,10367.13780918728,0.48888888888888893,0.015559267518541581,1420487690716.0,48.88888888888889,2.7676593227065246e-05
NVDA251031C00200000,200.0,4.38,卖 Call，看跌,-1.2581078358161062,CALL,83319.0,83382.0,36493722.0,0.0008428078226944605,123849.0,10M-50M,2025-10-31,202.4900054931641,205.07000732421875,206.4499969482422,207.97000122070312,202.07000732421875,4.35,4.4,0.7055693505859376,True,NVDA,63.0,6.15,123849.0,83319.0,132252.38095238098,-0.2878048780487805,-0.012581078358161062,4330017000000.0,-28.780487804878053,8.428078226944605e-06
TSLA251031C00445000,445.0,9.27,买 Call，看涨,1.5559267518541582,CALL,34942.0,35309.0,32391233.999999996,0.002280289664718821,9994.0,10M-50M,2025-10-31,456.55999755859375,449.5650939941406,446.7300109863281,457.7278137207031,443.68548583984375,9.2,9.4,1.0000000000000004e-05,True,TSLA,367.0,6.92,9994.0,34942.0,9520.980926430519,0.3395953757225433,0.015559267518541581,1420487690716.0,33.95953757225433,2.280289664718821e-05
