contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD261002C00520000,520.0,87.72,买 Call，看涨,1.30142698849872,CALL,3261.0,4075.0,28605492.0,0.011002112307692307,4385.0,10M-50M,2026-10-02,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,85.1,89.45,0.4477594287109374,True,AMD,814.0,70.27,4385.0,3261.0,400.61425061425064,0.24832787818414692,0.0130142698849872,260000000000,24.832787818414694,0.00011002112307692308
MU260925C01050000,1050.0,30.15,买 Call平仓/做波动率交易,-1.0604041454256634,CALL,2424.0,3343.0,7308359.999999999,0.0038465052631578944,3851.0,5M-10M,2026-09-25,1043.1400146484375,1054.320068359375,1044.75,1064.489990234375,1040.4100341796875,30.15,30.2,0.6847565704345704,False,MU,919.0,23.95,3851.0,2424.0,263.7649619151251,0.2588726513569937,-0.010604041454256634,190000000000,25.887265135699373,3.8465052631578944e-05
AMD260921C00600000,600.0,7.0,买 Call，看涨,1.30142698849872,CALL,8820.0,10556.0,6174000.0,0.0023746153846153847,704.0,5M-10M,2026-09-21,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,4.6,4.7,1.0000000000000004e-05,True,AMD,1736.0,1.35,704.0,8820.0,508.0645161290323,4.185185185185185,0.0130142698849872,260000000000,418.51851851851853,2.3746153846153847e-05
MU260921C01050000,1050.0,11.56,买 Call平仓/做波动率交易,-1.0604041454256634,CALL,4363.0,6996.0,5043628.0,0.002654541052631579,2571.0,5M-10M,2026-09-21,1043.1400146484375,1054.320068359375,1044.75,1064.489990234375,1040.4100341796875,11.25,11.85,0.6594882684326173,False,MU,2633.0,6.8,2571.0,4363.0,165.7045195594379,0.7000000000000001,-0.010604041454256634,190000000000,70.0,2.654541052631579e-05
AMD260925C00600000,600.0,17.86,买 Call，看涨,1.30142698849872,CALL,2370.0,3234.0,4232820.0,0.0016280076923076924,6260.0,<=5M,2026-09-25,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,17.65,17.95,0.4590508197021484,True,AMD,864.0,9.25,6260.0,2370.0,274.30555555555554,0.9308108108108107,0.0130142698849872,260000000000,93.08108108108108,1.6280076923076924e-05
AMD260921C00590000,590.0,15.16,买 Call，看涨,1.30142698849872,CALL,2685.0,4148.0,4070460.0,0.0015655615384615384,417.0,<=5M,2026-09-21,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,12.5,13.0,1.0000000000000004e-05,True,AMD,1463.0,3.84,417.0,2685.0,183.526999316473,2.947916666666667,0.0130142698849872,260000000000,294.7916666666667,1.5655615384615385e-05
AMD260921C00595000,595.0,11.24,买 Call，看涨,1.30142698849872,CALL,3328.0,3735.0,3740672.0,0.00143872,84.0,<=5M,2026-09-21,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,7.1,7.25,1.0000000000000004e-05,True,AMD,407.0,2.02,84.0,3328.0,817.6904176904177,4.564356435643565,0.0130142698849872,260000000000,456.4356435643565,1.43872e-05
MU260921C01060000,1060.0,6.18,买 Call平仓/做波动率交易,-1.0604041454256634,CALL,5844.0,6581.0,3611592.0,0.001900837894736842,951.0,<=5M,2026-09-21,1043.1400146484375,1054.320068359375,1044.75,1064.489990234375,1040.4100341796875,6.0,6.3,0.5743450769042968,False,MU,737.0,3.8,951.0,5844.0,792.944369063772,0.6263157894736842,-0.010604041454256634,190000000000,62.63157894736842,1.900837894736842e-05
AMD260921C00592500,592.5,14.65,买 Call，看涨,1.30142698849872,CALL,2085.0,3361.0,3054525.0,0.0011748173076923077,59.0,<=5M,2026-09-21,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,10.1,10.6,1.0000000000000004e-05,True,AMD,1276.0,2.96,59.0,2085.0,163.40125391849529,3.949324324324325,0.0130142698849872,260000000000,394.9324324324325,1.1748173076923077e-05
AMD260921C00605000,605.0,4.46,买 Call，看涨,1.30142698849872,CALL,6345.0,6849.0,2829870.0,0.0010884115384615384,147.0,<=5M,2026-09-21,609.226806640625,601.4000244140625,583.9400024414062,609.3300170898438,582.27001953125,2.21,2.3,1.0000000000000004e-05,True,AMD,504.0,0.9,147.0,6345.0,1258.9285714285713,3.9555555555555557,0.0130142698849872,260000000000,395.55555555555554,1.0884115384615385e-05
MU260923P01035000,1035.0,10.45,卖 Put，看涨/对冲,-1.0604041454256634,PUT,2589.0,3446.0,2705505.0,0.00142395,48.0,<=5M,2026-09-23,1043.1400146484375,1054.320068359375,1044.75,1064.489990234375,1040.4100341796875,10.2,10.6,0.3814759118652343,False,MU,857.0,16.0,48.0,2589.0,302.10035005834305,-0.34687500000000004,-0.010604041454256634,190000000000,-34.68750000000001,1.42395e-05
