contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260918P00370000,370.0,5.42,卖 Put，看涨/对冲,-1.1819241523935329,PUT,69962.0,78421.0,37919404.0,0.002539812726054923,4540.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,5.35,5.45,0.2941965112304687,True,TSLA,8459.0,7.74,4540.0,69962.0,827.0717578910036,-0.2997416020671835,-0.011819241523935329,1493000000000,-29.97416020671835,2.539812726054923e-05
AAPL260918C00335000,335.0,3.49,买 Call，看涨,1.5610850947634147,CALL,94903.0,106501.0,33121147.000000004,0.0007846753612887942,25647.0,10M-50M,2026-09-18,337.0,331.82000732421875,334.7550048828125,338.3399963378906,330.1936950683594,3.4,3.55,0.2439040454101562,True,AAPL,11598.0,1.11,25647.0,94903.0,818.2703914468012,2.144144144144144,0.015610850947634147,4221000000000,214.4144144144144,7.846753612887942e-06
TSLA260918C00370000,370.0,1.97,卖 Call，看跌,-1.1819241523935329,CALL,144838.0,177708.0,28533086.0,0.0019111243134628266,21868.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,1.96,1.97,0.3266668896484375,False,TSLA,32870.0,2.46,21868.0,144838.0,440.6388804380894,-0.1991869918699187,-0.011819241523935329,1493000000000,-19.91869918699187,1.9111243134628266e-05
AMD261120C00550000,550.0,51.59,买 Call，看涨,1.5784040504177557,CALL,4741.0,4815.0,24458819.0,0.009407238076923077,4562.0,10M-50M,2026-11-20,545.0900268554688,536.6199951171875,533.9000244140625,551.4199829101562,527.6500244140625,50.9,51.8,0.5847362083435057,False,AMD,74.0,44.95,4562.0,4741.0,6406.756756756757,0.14771968854282536,0.015784040504177557,260000000000,14.771968854282536,9.407238076923076e-05
TSLA260918P00365000,365.0,2.7,卖 Put，看涨/对冲,-1.1819241523935329,PUT,87585.0,101003.0,23647950.000000004,0.0015839216342933692,3384.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,2.69,2.7,0.3024972094726562,False,TSLA,13418.0,4.6,3384.0,87585.0,652.742584587867,-0.41304347826086946,-0.011819241523935329,1493000000000,-41.304347826086946,1.5839216342933692e-05
TSLA260918P00367500,367.5,3.9,卖 Put，看涨/对冲,-1.1819241523935329,PUT,59135.0,66167.0,23062650.0,0.0015447186872069656,1120.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,3.9,3.95,0.3007882421875,True,TSLA,7032.0,6.0,1120.0,59135.0,840.9414106939705,-0.35000000000000003,-0.011819241523935329,1493000000000,-35.0,1.5447186872069657e-05
TSLA260918C00367500,367.5,2.96,卖 Call，看跌,-1.1819241523935329,CALL,73598.0,84241.0,21785008.0,0.0014591432016075017,9289.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,2.95,2.98,0.3315496533203125,False,TSLA,10643.0,3.25,9289.0,73598.0,691.515550126844,-0.08923076923076924,-0.011819241523935329,1493000000000,-8.923076923076923,1.4591432016075016e-05
AMD260918C00550000,550.0,4.5,买 Call，看涨,1.5784040504177557,CALL,46298.0,49283.0,20834100.0,0.008013115384615384,8016.0,10M-50M,2026-09-18,545.0900268554688,536.6199951171875,533.9000244140625,551.4199829101562,527.6500244140625,4.4,4.55,0.4156552575683593,False,AMD,2985.0,2.43,8016.0,46298.0,1551.0217755443887,0.8518518518518517,0.015784040504177557,260000000000,85.18518518518518,8.013115384615384e-05
AAPL260918C00337500,337.5,1.94,买 Call，看涨,1.5610850947634147,CALL,103905.0,111361.0,20157570.0,0.0004775543710021322,11480.0,10M-50M,2026-09-18,337.0,331.82000732421875,334.7550048828125,338.3399963378906,330.1936950683594,1.91,1.95,0.2199785034179687,False,AAPL,7456.0,0.54,11480.0,103905.0,1393.575643776824,2.592592592592592,0.015610850947634147,4221000000000,259.25925925925924,4.775543710021322e-06
AAPL260918C00332500,332.5,5.55,买 Call，看涨,1.5610850947634147,CALL,34571.0,39990.0,19186905.0,0.00045455828002842924,6008.0,10M-50M,2026-09-18,337.0,331.82000732421875,334.7550048828125,338.3399963378906,330.1936950683594,5.4,5.6,0.2824778784179687,True,AAPL,5419.0,2.01,6008.0,34571.0,637.9590330319247,1.7611940298507465,0.015610850947634147,4221000000000,176.11940298507466,4.545582800284293e-06
AMD260918C00540000,540.0,9.25,买 Call，看涨,1.5784040504177557,CALL,17517.0,20413.0,16203225.0,0.006232009615384616,6527.0,10M-50M,2026-09-18,545.0900268554688,536.6199951171875,533.9000244140625,551.4199829101562,527.6500244140625,9.3,9.8,0.4344538977050781,True,AMD,2896.0,5.3,6527.0,17517.0,604.8687845303867,0.7452830188679246,0.015784040504177557,260000000000,74.52830188679246,6.232009615384616e-05
AAPL261009C00330000,330.0,12.75,买 Call，看涨,1.5610850947634147,CALL,10609.0,10652.0,13526475.0,0.000320456645344705,1393.0,10M-50M,2026-10-09,337.0,331.82000732421875,334.7550048828125,338.3399963378906,330.1936950683594,12.6,12.9,0.2685620019531249,True,AAPL,43.0,9.33,1393.0,10609.0,24672.093023255813,0.3665594855305466,0.015610850947634147,4221000000000,36.655948553054664,3.2045664534470504e-06
TSLA260918P00372500,372.5,7.22,卖 Put，看涨/对冲,-1.1819241523935329,PUT,16190.0,17416.0,11689180.0,0.0007829323509711989,509.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,7.15,7.3,0.2946847875976562,True,TSLA,1226.0,9.7,509.0,16190.0,1320.5546492659053,-0.2556701030927835,-0.011819241523935329,1493000000000,-25.56701030927835,7.829323509711989e-06
TSLA260918P00375000,375.0,9.27,卖 Put，看涨/对冲,-1.1819241523935329,PUT,12030.0,12640.0,11151810.0,0.0007469397186872069,3114.0,10M-50M,2026-09-18,366.2000122070313,370.5799865722656,367.5899963378906,374.1199951171875,363.2200012207031,9.15,9.35,0.2919992675781249,True,TSLA,610.0,11.55,3114.0,12030.0,1972.1311475409839,-0.1974025974025975,-0.011819241523935329,1493000000000,-19.74025974025975,7.469397186872069e-06
AMD261120C00600000,600.0,33.2,买 Call，看涨,1.5784040504177557,CALL,3339.0,3423.0,11085480.0,0.004263646153846154,3581.0,10M-50M,2026-11-20,545.0900268554688,536.6199951171875,533.9000244140625,551.4199829101562,527.6500244140625,32.45,32.75,0.5808757733154297,False,AMD,84.0,27.77,3581.0,3339.0,3975.0,0.1955347497299245,0.015784040504177557,260000000000,19.55347497299245,4.263646153846154e-05
