contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260814P00232500,232.5,15.25,买 Put，看跌,-1.0081225108932945,PUT,24687.0,25718.0,37647675.0,0.0007324450389105059,1129.0,10M-50M,2026-08-14,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,15.0,15.25,0.4101621484375,True,NVDA,1031.0,12.65,1129.0,24687.0,2394.47138700291,0.20553359683794464,-0.010081225108932945,5140000000000,20.553359683794465,7.324450389105059e-06
AMD260918C00470000,470.0,38.14,买 Call，看涨,1.3547579360341317,CALL,8382.0,8427.0,31968948.0,0.012295749230769232,1262.0,10M-50M,2026-09-18,474.3200073242188,467.9800109863281,474.739990234375,475.9800109863281,463.2099914550781,37.65,38.2,0.5810283596801759,True,AMD,45.0,34.0,1262.0,8382.0,18626.666666666668,0.12176470588235296,0.013547579360341318,260000000000,12.176470588235295,0.00012295749230769232
NVDA271217C00220000,220.0,45.5,卖 Call，看跌,-1.0081225108932945,CALL,5230.0,5231.0,23796500.0,0.00046296692607003894,11160.0,10M-50M,2027-12-17,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,45.4,45.9,0.4699912620544434,False,NVDA,1.0,48.28,11160.0,5230.0,523000.0,-0.05758077879038942,-0.010081225108932945,5140000000000,-5.758077879038942,4.629669260700389e-06
NVDA260812P00217500,217.5,1.76,买 Put，看跌,-1.0081225108932945,PUT,116899.0,156555.0,20574224.0,0.00040027673151750973,5654.0,10M-50M,2026-08-12,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,1.74,1.76,0.2739330419921875,False,NVDA,39656.0,1.0,5654.0,116899.0,294.78263062336094,0.76,-0.010081225108932945,5140000000000,76.0,4.002767315175097e-06
NVDA260814C00202500,202.5,15.29,卖 Call，看跌,-1.0081225108932945,CALL,12602.0,12604.0,19268458.0,0.0003748727237354085,5716.0,10M-50M,2026-08-14,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,15.2,15.7,0.5043994873046875,True,NVDA,2.0,17.5,5716.0,12602.0,630100.0,-0.12628571428571433,-0.010081225108932945,5140000000000,-12.628571428571433,3.7487272373540854e-06
NVDA260904C00215000,215.0,10.7,卖 Call，看跌,-1.0081225108932945,CALL,13898.0,13958.0,14870859.999999998,0.00028931634241245133,4013.0,10M-50M,2026-09-04,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,10.45,10.55,0.4096738720703125,True,NVDA,60.0,12.41,4013.0,13898.0,23163.333333333332,-0.137792103142627,-0.010081225108932945,5140000000000,-13.779210314262698,2.8931634241245134e-06
NVDA260812P00220000,220.0,3.28,买 Put，看跌,-1.0081225108932945,PUT,41143.0,58181.0,13494903.999999998,0.0002625467704280155,5458.0,10M-50M,2026-08-12,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,3.25,3.3,0.2751537329101562,True,NVDA,17038.0,1.93,5458.0,41143.0,241.4778729897875,0.699481865284974,-0.010081225108932945,5140000000000,69.9481865284974,2.625467704280155e-06
NVDA260814C00187500,187.5,30.73,卖 Call，看跌,-1.0081225108932945,CALL,4158.0,4214.0,12777534.0,0.00024859015564202333,222.0,10M-50M,2026-08-14,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,30.2,31.9,1.0908248583984377,True,NVDA,56.0,33.21,222.0,4158.0,7425.0,-0.07467630231857875,-0.010081225108932945,5140000000000,-7.467630231857875,2.4859015564202333e-06
NVDA260814P00237500,237.5,19.94,买 Put，看跌,-1.0081225108932945,PUT,5929.0,6109.0,11822426.0,0.0002300082879377432,213.0,10M-50M,2026-08-14,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,19.8,20.2,0.487309814453125,True,NVDA,180.0,17.74,213.0,5929.0,3293.888888888889,0.12401352874859092,-0.010081225108932945,5140000000000,12.401352874859093,2.300082879377432e-06
NVDA260812C00217500,217.5,1.8,卖 Call，看跌,-1.0081225108932945,CALL,65327.0,67380.0,11758860.0,0.00022877159533073928,10610.0,10M-50M,2026-08-12,217.5,219.71499633789065,222.1499938964844,222.1999969482422,216.3000030517578,1.67,1.69,0.2631909619140625,False,NVDA,2053.0,3.79,10610.0,65327.0,3182.026302971262,-0.525065963060686,-0.010081225108932945,5140000000000,-52.5065963060686,2.287715953307393e-06
