contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260710C00205000,205.0,4.95,买 Call，看涨,1.5304687425415306,CALL,274675.0,287305.0,135964125.0,0.0026452164396887157,92473.0,>50M,2026-07-10,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,4.95,4.95,1.0000000000000004e-05,True,NVDA,12630.0,0.85,92473.0,274675.0,2174.782264449723,4.8235294117647065,0.015304687425415306,5140000000000,482.35294117647067,2.645216439688716e-05
NVDA260710C00207500,207.5,2.38,买 Call，看涨,1.5304687425415306,CALL,466281.0,474735.0,110974878.0,0.002159044319066148,55370.0,>50M,2026-07-10,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,2.33,2.33,1.0000000000000004e-05,True,NVDA,8454.0,0.28,55370.0,466281.0,5515.507452093683,7.499999999999998,0.015304687425415306,5140000000000,749.9999999999998,2.159044319066148e-05
NVDA260710C00200000,200.0,10.11,买 Call，看涨,1.5304687425415306,CALL,54659.0,55356.0,55260249.0,0.001075102120622568,52941.0,>50M,2026-07-10,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,9.95,10.15,1.0000000000000004e-05,True,NVDA,697.0,3.67,52941.0,54659.0,7842.037302725968,1.7547683923705721,0.015304687425415306,5140000000000,175.47683923705722,1.075102120622568e-05
NVDA260717C00210000,210.0,4.2,买 Call，看涨,1.5304687425415306,CALL,112710.0,113304.0,47338200.0,0.000920976653696498,67013.0,10M-50M,2026-07-17,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,4.2,4.25,0.301764794921875,True,NVDA,594.0,2.06,67013.0,112710.0,18974.747474747473,1.0388349514563107,0.015304687425415306,5140000000000,103.88349514563106,9.20976653696498e-06
NVDA260710C00202500,202.5,7.45,买 Call，看涨,1.5304687425415306,CALL,41671.0,44421.0,31044895.0,0.0006039862840466927,32407.0,10M-50M,2026-07-10,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,7.3,7.45,1.0000000000000004e-05,True,NVDA,2750.0,1.88,32407.0,41671.0,1515.309090909091,2.962765957446809,0.015304687425415306,5140000000000,296.2765957446809,6.039862840466926e-06
NVDA260717C00205000,205.0,7.3,买 Call，看涨,1.5304687425415306,CALL,35900.0,36181.0,26207000.0,0.000509863813229572,30047.0,10M-50M,2026-07-17,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,7.25,7.3,0.2893137475585937,True,NVDA,281.0,4.0,30047.0,35900.0,12775.800711743774,0.825,0.015304687425415306,5140000000000,82.5,5.09863813229572e-06
SNDK260710C01900000,1900.0,25.01,买 Call，看涨,2.5189394508457386,CALL,9713.0,10135.0,24292213.0,0.3036526625,1899.0,10M-50M,2026-07-10,1915.9200439453125,1868.844970703125,1778.9840087890625,1946.8349609375,1773.5050048828125,25.2,26.4,0.4339045867919922,True,SNDK,422.0,14.0,1899.0,9713.0,2301.658767772512,0.7864285714285716,0.025189394508457384,8000000000,78.64285714285715,0.003036526625
NVDA260821C00220000,220.0,7.1,买 Call，看涨,1.5304687425415306,CALL,33383.0,33567.0,23701930.0,0.00046112704280155644,57049.0,10M-50M,2026-08-21,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,7.1,7.15,0.3761048718261719,False,NVDA,184.0,5.25,57049.0,33383.0,18142.934782608696,0.3523809523809523,0.015304687425415306,5140000000000,35.23809523809523,4.611270428015564e-06
NVDA260713C00205000,205.0,5.55,买 Call，看涨,1.5304687425415306,CALL,42419.0,43339.0,23542545.0,0.0004580261673151751,14104.0,10M-50M,2026-07-13,210.9600067138672,207.77999877929688,201.9199981689453,211.0,201.9199981689453,5.45,5.55,1.0000000000000004e-05,True,NVDA,920.0,1.63,14104.0,42419.0,4610.760869565218,2.404907975460123,0.015304687425415306,5140000000000,240.4907975460123,4.580261673151751e-06
SNDK260710C01850000,1850.0,70.0,买 Call，看涨,2.5189394508457386,CALL,3176.0,3279.0,22232000.0,0.2779,646.0,10M-50M,2026-07-10,1915.9200439453125,1868.844970703125,1778.9840087890625,1946.8349609375,1773.5050048828125,68.0,77.7,0.7268704071044922,True,SNDK,103.0,28.15,646.0,3176.0,3083.495145631068,1.4866785079928952,0.025189394508457384,8000000000,148.6678507992895,0.002779
