contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260309C00390000,390.0,9.35,买 Call，看涨,3.612583778107642,CALL,171319.0,172693.0,160183265.0,0.011276638723934262,1808.0,>50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,9.2,9.6,0.4585015087890626,True,TSLA,1374.0,4.85,1808.0,171319.0,12468.631732168851,0.9278350515463918,0.03612583778107642,1420487690716.0,92.78350515463917,0.00011276638723934261
TSLA260309C00387500,387.5,11.92,买 Call，看涨,3.612583778107642,CALL,95066.0,95117.0,113318672.0,0.00797744836091339,468.0,>50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,11.65,12.1,0.5410202148437502,True,TSLA,51.0,6.77,468.0,95066.0,186403.92156862744,0.7607090103397343,0.03612583778107642,1420487690716.0,76.07090103397343,7.97744836091339e-05
TSLA260309C00385000,385.0,14.46,买 Call，看涨,3.612583778107642,CALL,61455.0,61632.0,88863930.0,0.006255874695767897,514.0,>50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,14.15,14.55,0.5634809277343751,True,TSLA,177.0,8.45,514.0,61455.0,34720.338983050846,0.7112426035502961,0.03612583778107642,1420487690716.0,71.1242603550296,6.255874695767897e-05
TSLA260313C00380000,380.0,22.37,买 Call，看涨,3.612583778107642,CALL,32574.0,32626.0,72868038.0,0.005129790175321456,851.0,>50M,2026-03-13,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,22.2,22.5,0.5756878369140624,True,TSLA,52.0,17.5,851.0,32574.0,62642.30769230769,0.27828571428571436,0.03612583778107642,1420487690716.0,27.828571428571436,5.129790175321456e-05
TSLA260309C00392500,392.5,6.8,买 Call，看涨,3.612583778107642,CALL,102784.0,105093.0,69893120.0,0.004920360835000985,346.0,>50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,6.8,7.15,0.379889013671875,True,TSLA,2309.0,3.4,346.0,102784.0,4451.450844521438,1.0,0.03612583778107642,1420487690716.0,100.0,4.9203608350009856e-05
NVDA260309C00180000,180.0,1.88,买 Call，看涨,3.133815698303697,CALL,248723.0,257329.0,46759924.0,0.0010799016262522758,16879.0,10M-50M,2026-03-09,182.6499938964844,177.10000610351562,176.8300018310547,182.91000366210935,175.55999755859375,1.85,1.96,1.0000000000000004e-05,True,NVDA,8606.0,0.86,16879.0,248723.0,2890.1115500813385,1.186046511627907,0.03133815698303697,4330017000000.0,118.6046511627907,1.0799016262522758e-05
TSLA260309C00395000,395.0,4.96,买 Call，看涨,3.612583778107642,CALL,85955.0,87486.0,42633680.0,0.003001341037915675,874.0,10M-50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,4.75,5.0,0.3357000024414062,True,TSLA,1531.0,2.28,874.0,85955.0,5614.30437622469,1.1754385964912282,0.03612583778107642,1420487690716.0,117.54385964912282,3.0013410379156752e-05
NVDA270115C00195000,195.0,27.3,买 Call，看涨,3.133815698303697,CALL,15611.0,15621.0,42618030.0,0.000984246251227189,9277.0,10M-50M,2027-01-15,182.6499938964844,177.10000610351562,176.8300018310547,182.91000366210935,175.55999755859375,27.05,27.3,0.4786123916625976,False,NVDA,10.0,25.95,9277.0,15611.0,156110.0,0.052023121387283294,0.03133815698303697,4330017000000.0,5.202312138728329,9.842462512271891e-06
TSLA260311C00390000,390.0,12.4,买 Call，看涨,3.612583778107642,CALL,32549.0,32972.0,40360760.0,0.0028413312036274013,726.0,10M-50M,2026-03-11,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,12.35,12.55,0.5122119091796875,True,TSLA,423.0,8.65,726.0,32549.0,7694.799054373523,0.43352601156069365,0.03612583778107642,1420487690716.0,43.35260115606936,2.8413312036274014e-05
TSLA260309C00382500,382.5,18.0,买 Call，看涨,3.612583778107642,CALL,21411.0,21427.0,38539800.0,0.002713138610907211,236.0,10M-50M,2026-03-09,398.6799926757813,384.7795104980469,390.0499877929688,401.5780029296875,381.3999938964844,16.6,16.95,0.6167030517578126,True,TSLA,16.0,10.8,236.0,21411.0,133818.75,0.6666666666666665,0.03612583778107642,1420487690716.0,66.66666666666666,2.7131386109072108e-05
