contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121C00500000,500.0,26.53,买 Call，看涨,1.2424362558237907,CALL,11382.0,12223.0,30196446.000000004,0.002125780194883591,65004.0,10M-50M,2025-11-21,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,26.45,26.6,0.6363256582641602,False,TSLA,841.0,24.3,70302.0,11382.0,1353.3888228299643,0.0917695473251029,0.012424362558237907,1420487690716.0,9.17695473251029,2.1257801948835907e-05
TSLA251003P00460000,460.0,8.1,卖 Put，看涨,1.2424362558237907,PUT,27026.0,27252.0,21891059.999999996,0.0015410946636901695,3641.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,8.0,8.15,0.4333552758789062,True,TSLA,226.0,17.6,988.0,27026.0,11958.407079646018,-0.5397727272727273,0.012424362558237907,1420487690716.0,-53.97727272727273,1.5410946636901696e-05
COIN251003C00335000,335.0,29.16,买 Call，看涨,3.455474183630706,CALL,7470.0,7768.0,21782520.0,0.02712092116746843,15618.0,10M-50M,2025-10-03,360.260009765625,348.22711181640625,355.3349914550781,368.6199951171875,353.3999938964844,28.15,30.05,1.261478302001953,True,COIN,298.0,12.3,22633.0,7470.0,2506.711409395973,1.370731707317073,0.03455474183630706,80316298497.0,137.0731707317073,0.0002712092116746843
TSLA260116C00500000,500.0,43.0,买 Call，看涨,1.2424362558237907,CALL,4945.0,5320.0,21263500.0,0.001496915470579128,30565.0,10M-50M,2026-01-16,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,43.25,43.45,0.6127968408203126,False,TSLA,375.0,39.06,30182.0,4945.0,1318.6666666666667,0.10087045570916532,0.012424362558237907,1420487690716.0,10.087045570916532,1.496915470579128e-05
TSLA251121P00450000,450.0,34.5,卖 Put，看涨,1.2424362558237907,PUT,5204.0,5248.0,17953800.0,0.0012639180274029934,1568.0,10M-50M,2025-11-21,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,34.05,34.3,0.5491988439941409,False,TSLA,44.0,41.65,1207.0,5204.0,11827.272727272726,-0.17166866746698678,0.012424362558237907,1420487690716.0,-17.166866746698677,1.2639180274029934e-05
TSLA251003C00460000,460.0,6.25,买 Call，看涨,1.2424362558237907,CALL,26812.0,34598.0,16757500.0,0.001179700472557657,12509.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,6.2,6.3,0.6022988989257814,False,TSLA,7786.0,5.75,13152.0,26812.0,344.36167480092473,0.08695652173913043,0.012424362558237907,1420487690716.0,8.695652173913043,1.179700472557657e-05
NVDA251003C00190000,190.0,1.89,买 Call，看涨,2.574631618651891,CALL,86699.0,121019.0,16386110.999999998,0.0003784306389559209,139430.0,10M-50M,2025-10-03,189.83999633789065,185.0749969482422,189.6199951171875,191.0500030517578,188.26499938964844,1.87,1.89,0.3564517480468749,False,NVDA,34320.0,0.55,115636.0,86699.0,252.61946386946389,2.436363636363636,0.02574631618651891,4330017000000.0,243.6363636363636,3.784306389559209e-06
TSLA251003C00422500,422.5,35.58,买 Call，看涨,1.2424362558237907,CALL,4033.0,4104.0,14349413.999999998,0.001010175173905741,5033.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,36.45,36.85,1.087895185546875,True,TSLA,71.0,28.56,3676.0,4033.0,5680.281690140845,0.24579831932773108,0.012424362558237907,1420487690716.0,24.579831932773107,1.010175173905741e-05
TSLA251003C00470000,470.0,3.0,卖 Call，看空/价差对冲,1.2424362558237907,CALL,47206.0,53243.0,14161800.0,0.0009969674564981068,26747.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,3.0,3.05,0.6020547607421877,False,TSLA,6037.0,3.45,29880.0,47206.0,781.9446745072056,-0.1304347826086957,0.012424362558237907,1420487690716.0,-13.04347826086957,9.969674564981068e-06
TSLA251003C00427500,427.5,32.0,买 Call，看涨,1.2424362558237907,CALL,3779.0,4057.0,12092800.0,0.0008513132552317013,5528.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,31.65,32.0,0.9965820654296876,True,TSLA,278.0,22.4,4320.0,3779.0,1359.3525179856115,0.42857142857142866,0.012424362558237907,1420487690716.0,42.85714285714287,8.513132552317012e-06
AMD251003C00170000,170.0,1.59,买 Call，看涨,3.155731748370158,CALL,73577.0,75923.0,11698743.0,0.004520752693421739,34756.0,10M-50M,2025-10-03,168.51499938964844,163.35980224609375,168.6300048828125,170.25999450683594,166.1199951171875,1.58,1.6,0.445318046875,False,AMD,2346.0,0.49,31796.0,73577.0,3136.274509803922,2.2448979591836737,0.03155731748370158,258778654648.0,224.48979591836738,4.5207526934217386e-05
TSLA251003P00455000,455.0,5.48,卖 Put，看涨,1.2424362558237907,PUT,19040.0,20209.0,10433920.000000002,0.0007345308282636902,4696.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,5.35,5.4,0.4334773449707031,False,TSLA,1169.0,14.75,1804.0,19040.0,1628.74251497006,-0.6284745762711864,0.012424362558237907,1420487690716.0,-62.847457627118644,7.345308282636903e-06
TSLA251003P00450000,450.0,3.8,卖 Put，看涨,1.2424362558237907,PUT,26486.0,28905.0,10064679.999999998,0.0007085369388119705,6036.0,10M-50M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,3.7,3.8,0.471684970703125,False,TSLA,2419.0,11.67,4336.0,26486.0,1094.915254237288,-0.6743787489288775,0.012424362558237907,1420487690716.0,-67.43787489288775,7.0853693881197055e-06
TSLA251024P00430000,430.0,15.35,卖 Put，看涨,1.2424362558237907,PUT,6549.0,6555.0,10052715.0,0.0007076946224668026,741.0,10M-50M,2025-10-24,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,14.85,15.05,0.583164568786621,False,TSLA,6.0,19.5,780.0,6549.0,109150.0,-0.21282051282051284,0.012424362558237907,1420487690716.0,-21.282051282051285,7.076946224668027e-06
TSLA251003C00457500,457.5,7.57,买 Call，看涨,1.2424362558237907,CALL,11152.0,12418.0,8442064.0,0.0005943074378733094,3128.0,5M-10M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,7.45,7.55,0.6143837390136719,False,TSLA,1266.0,6.7,1802.0,11152.0,880.8846761453398,0.12985074626865672,0.012424362558237907,1420487690716.0,12.985074626865673,5.943074378733094e-06
TSLA251017C00450000,450.0,25.0,买 Call，看涨,1.2424362558237907,CALL,3292.0,4723.0,8230000.0,0.0005793784806295399,16117.0,5M-10M,2025-10-17,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,24.6,24.75,0.5723004196166993,True,TSLA,1431.0,20.4,16455.0,3292.0,230.04891684136965,0.22549019607843146,0.012424362558237907,1420487690716.0,22.549019607843146,5.7937848062954e-06
TSLA251003P00465000,465.0,10.55,卖 Put，看涨,1.2424362558237907,PUT,7450.0,7539.0,7859750.0,0.0005533134888369414,1287.0,5M-10M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,10.55,10.65,0.350470362548828,True,TSLA,89.0,22.25,801.0,7450.0,8370.786516853932,-0.5258426966292135,0.012424362558237907,1420487690716.0,-52.58426966292134,5.533134888369413e-06
TSLA251003P00470000,470.0,14.35,卖 Put，看涨,1.2424362558237907,PUT,5401.0,5479.0,7750434.999999999,0.0005456178924080204,1299.0,5M-10M,2025-10-03,455.9200134277344,450.3250122070313,470.5400085449219,470.75,451.7000122070313,14.0,14.2,0.215828154296875,True,TSLA,78.0,26.45,825.0,5401.0,6924.358974358974,-0.45746691871455575,0.012424362558237907,1420487690716.0,-45.746691871455575,5.4561789240802044e-06
