contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NFLX260918C00090000,90.0,15.3,买 Call，看涨,5.226327167226454,CALL,62238.0,62334.0,95224140.0,0.018510968566653886,67222.0,>50M,2026-09-18,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,14.95,15.5,0.4386042468261719,True,NFLX,96.0,12.5,67222.0,62238.0,64831.25,0.22400000000000006,0.05226327167226454,514420083731.0,22.400000000000006,0.00018510968566653885
NFLX260515C00090000,90.0,11.36,买 Call，看涨,5.226327167226454,CALL,60082.0,60619.0,68253152.0,0.013267979645151425,65680.0,>50M,2026-05-15,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,11.1,11.45,0.4635063415527344,True,NFLX,537.0,8.2,65680.0,60082.0,11188.454376163874,0.38536585365853665,0.05226327167226454,514420083731.0,38.53658536585367,0.00013267979645151425
NFLX260821C00105000,105.0,7.5,买 Call，看涨,5.226327167226454,CALL,90997.0,91000.0,68247750.0,0.013266929530630077,635.0,>50M,2026-08-21,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,7.3,7.7,0.4162045684814452,False,NFLX,3.0,5.45,635.0,90997.0,3033233.333333333,0.37614678899082565,0.05226327167226454,514420083731.0,37.61467889908256,0.00013266929530630076
NVDA260618C00190000,190.0,14.3,卖 Call，看跌,-1.9125919617702762,CALL,37357.0,37382.0,53420510.0,0.0012337251793699655,35812.0,>50M,2026-06-18,177.19000244140625,180.6450042724609,181.22000122070312,182.5800018310547,176.3800048828125,14.1,14.25,0.4947560290527344,False,NVDA,25.0,15.6,35812.0,37357.0,149428.0,-0.08333333333333327,-0.019125919617702762,4330017000000.0,-8.333333333333327,1.2337251793699656e-05
NVDA270115C00220000,220.0,18.98,卖 Call，看跌,-1.9125919617702762,CALL,22320.0,22324.0,42363360.0,0.0009783647500691106,16999.0,10M-50M,2027-01-15,177.19000244140625,180.6450042724609,181.22000122070312,182.5800018310547,176.3800048828125,18.85,18.95,0.4949696499633789,False,NVDA,4.0,20.02,16999.0,22320.0,558000.0,-0.05194805194805191,-0.019125919617702762,4330017000000.0,-5.194805194805191,9.783647500691107e-06
NFLX260918C00110000,110.0,6.5,买 Call，看涨,5.226327167226454,CALL,62114.0,62166.0,40374100.0,0.007848468844212619,63177.0,10M-50M,2026-09-18,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,6.3,6.7,0.4046690393066406,False,NFLX,52.0,4.7,63177.0,62114.0,119450.0,0.38297872340425526,0.05226327167226454,514420083731.0,38.29787234042553,7.848468844212619e-05
NFLX260515C00100000,100.0,6.0,买 Call，看涨,5.226327167226454,CALL,65185.0,65335.0,39111000.0,0.007602930219274231,7897.0,10M-50M,2026-05-15,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,5.9,6.0,0.4281063049316406,False,NFLX,150.0,3.9,7897.0,65185.0,43456.666666666664,0.5384615384615385,0.05226327167226454,514420083731.0,53.846153846153854,7.60293021927423e-05
NVDA260227P00180000,180.0,1.44,卖 Put，看涨/对冲,-1.9125919617702762,PUT,229366.0,233716.0,33028703.999999996,0.0007627846264806812,46757.0,10M-50M,2026-02-27,177.19000244140625,180.6450042724609,181.22000122070312,182.5800018310547,176.3800048828125,1.39,1.42,1.0000000000000004e-05,True,NVDA,4350.0,1.9,46757.0,229366.0,5272.781609195403,-0.24210526315789474,-0.019125919617702762,4330017000000.0,-24.210526315789473,7.627846264806812e-06
NFLX260618C00100000,100.0,7.19,买 Call，看涨,5.226327167226454,CALL,41816.0,42733.0,30065704.000000004,0.005844582074233697,17869.0,10M-50M,2026-06-18,96.23999786376952,91.45999908447266,94.40499877929688,96.75,90.5999984741211,7.15,7.25,0.4162656030273437,False,NFLX,917.0,4.6,17869.0,41816.0,4560.087241003272,0.5630434782608698,0.05226327167226454,514420083731.0,56.304347826086975,5.8445820742336975e-05
NVDA260618C00205000,205.0,9.0,卖 Call，看跌,-1.9125919617702762,CALL,32882.0,32886.0,29593800.0,0.000683456900977525,40344.0,10M-50M,2026-06-18,177.19000244140625,180.6450042724609,181.22000122070312,182.5800018310547,176.3800048828125,8.9,9.0,0.473088765258789,False,NVDA,4.0,9.89,40344.0,32882.0,822050.0,-0.08998988877654202,-0.019125919617702762,4330017000000.0,-8.998988877654202,6.834569009775251e-06
