contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251017P00475000,475.0,48.9,买 Put，看跌,-1.7102110414403289,PUT,25011.0,25062.0,122303789.99999999,0.008609985908315227,3382.0,>50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,49.85,50.1,1.3686555004882814,True,TSLA,51.0,40.95,3382.0,25011.0,49041.17647058824,0.19413919413919403,-0.01710211041440329,1420487690716.0,19.413919413919402,8.609985908315228e-05
TSLA251017P00480000,480.0,53.31,买 Put，看跌,-1.7102110414403289,PUT,21168.0,21556.0,112846608.0,0.007944215830770023,1241.0,>50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,53.5,54.95,1.3564485302734377,True,TSLA,388.0,44.78,1241.0,21168.0,5455.670103092783,0.19048682447521217,-0.01710211041440329,1420487690716.0,19.048682447521216,7.944215830770023e-05
TSLA251017P00430000,430.0,8.59,买 Put，看跌,-1.7102110414403289,PUT,79108.0,79177.0,67953772.0,0.004783833921556037,10183.0,>50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,8.55,8.7,0.6297644445800781,True,TSLA,69.0,4.75,10183.0,79108.0,114649.27536231885,0.8084210526315789,-0.01710211041440329,1420487690716.0,80.84210526315789,4.7838339215560363e-05
TSLA251017P00435000,435.0,11.91,买 Put，看跌,-1.7102110414403289,PUT,56544.0,56584.0,67343904.0,0.004740900216182455,6627.0,>50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,11.7,11.9,0.6511265356445313,True,TSLA,40.0,7.0,6627.0,56544.0,141360.0,0.7014285714285714,-0.01710211041440329,1420487690716.0,70.14285714285714,4.7409002161824545e-05
TSLA251219C00520000,520.0,14.9,卖 Call，看跌,-1.7102110414403289,CALL,36359.0,36368.0,54174910.0,0.0038138246712080283,21900.0,>50M,2025-12-19,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,14.95,15.1,0.5955240643310546,False,TSLA,9.0,16.45,21900.0,36359.0,403988.8888888889,-0.094224924012158,-0.01710211041440329,1420487690716.0,-9.4224924012158,3.813824671208028e-05
TSLA251017P00432500,432.5,10.4,买 Put，看跌,-1.7102110414403289,PUT,43518.0,43620.0,45258720.0,0.0031861395417785874,5247.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,9.95,10.1,0.6300085827636719,True,TSLA,102.0,5.7,5247.0,43518.0,42664.70588235294,0.8245614035087719,-0.01710211041440329,1420487690716.0,82.45614035087719,3.1861395417785875e-05
TSLA251017P00425000,425.0,5.9,买 Put，看跌,-1.7102110414403289,PUT,66458.0,66567.0,39210220.0,0.0027603350776123936,12325.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,5.7,5.85,0.5950968225097657,False,TSLA,109.0,3.16,12325.0,66458.0,60970.64220183486,0.8670886075949368,-0.01710211041440329,1420487690716.0,86.70886075949367,2.7603350776123937e-05
CRWV260116C00145000,145.0,23.7,买 Call，看涨,1.5279347725580095,CALL,14481.0,14741.0,34319970.0,0.058372456944959086,3045.0,10M-50M,2026-01-16,141.74000549316406,139.60690307617188,141.2899932861328,150.39999389648438,137.80999755859375,23.5,23.8,0.8816540155029295,False,CRWV,260.0,21.6,3045.0,14481.0,5569.615384615385,0.09722222222222211,0.015279347725580095,58794801172.0,9.72222222222221,0.0005837245694495909
TSLA251017C00430000,430.0,3.8,卖 Call，看跌,-1.7102110414403289,CALL,74002.0,74010.0,28120759.999999996,0.0019796553102002356,13451.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,3.8,3.85,0.3507145007324218,False,TSLA,8.0,8.98,13451.0,74002.0,925025.0,-0.5768374164810691,-0.01710211041440329,1420487690716.0,-57.68374164810691,1.9796553102002358e-05
TSLA251017P00420000,420.0,3.5,买 Put，看跌,-1.7102110414403289,PUT,79835.0,79875.0,27942250.0,0.001967088499437517,15506.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,3.55,3.6,0.567387138671875,False,TSLA,40.0,2.03,15506.0,79835.0,199587.5,0.7241379310344829,-0.01710211041440329,1420487690716.0,72.41379310344828,1.967088499437517e-05
TSLA251017P00427500,427.5,7.2,买 Put，看跌,-1.7102110414403289,PUT,35688.0,35698.0,25695360.0,0.0018089111343899218,3162.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,7.1,7.25,0.6157264990234376,False,TSLA,10.0,3.8,3162.0,35688.0,356880.0,0.8947368421052633,-0.01710211041440329,1420487690716.0,89.47368421052633,1.8089111343899218e-05
NFLX251017P01260000,1260.0,78.09,买 Put，看跌,-1.9841896434077182,PUT,3212.0,3213.0,25082508.0,0.004875880392942846,331.0,10M-50M,2025-10-17,1183.5899658203125,1207.550048828125,1212.1500244140625,1216.7099609375,1176.155029296875,79.15,83.1,0.7658104473876954,True,NFLX,1.0,44.02,331.0,3212.0,321200.0,0.7739663789186733,-0.01984189643407718,514420083731.0,77.39663789186733,4.8758803929428456e-05
TSLA251017P00437500,437.5,13.95,买 Put，看跌,-1.7102110414403289,PUT,14715.0,14719.0,20527425.0,0.0014450969997250103,2550.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,13.75,13.85,0.6831086376953126,True,TSLA,4.0,8.3,2550.0,14715.0,367875.0,0.6807228915662649,-0.01710211041440329,1420487690716.0,68.07228915662648,1.4450969997250103e-05
TSLA251017C00435000,435.0,2.21,卖 Call，看跌,-1.7102110414403289,CALL,91612.0,91800.0,20246252.0,0.0014253028824061707,11069.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,2.2,2.23,0.3693910717773437,False,TSLA,188.0,6.7,11069.0,91612.0,48729.78723404255,-0.6701492537313433,-0.01710211041440329,1420487690716.0,-67.01492537313433,1.4253028824061707e-05
AMZN251107C00160000,160.0,54.81,卖 Call，看跌,-1.6102369830409469,CALL,3309.0,3310.0,18136629.0,0.0007737686323260513,2.0,10M-50M,2025-11-07,214.47000122070312,217.97999572753903,215.6699981689453,218.58999633789065,212.8101043701172,54.65,54.9,0.6103554589843752,True,AMZN,1.0,59.6,2.0,3309.0,330900.0,-0.08036912751677851,-0.01610236983040947,2343934380679.0,-8.036912751677852,7.737686323260513e-06
AMD251017C00240000,240.0,1.75,卖 Call，看跌,-1.178062169631913,CALL,102615.0,103760.0,17957625.0,0.006939376442939857,28244.0,10M-50M,2025-10-17,234.55999755859372,237.356201171875,236.19500732421875,241.1999969482422,233.91000366210935,1.75,1.76,0.5542036767578126,False,AMD,1145.0,3.31,28244.0,102615.0,8962.008733624454,-0.47129909365558914,-0.011780621696319129,258778654648.0,-47.129909365558916,6.939376442939857e-05
ADBE251017P00365000,365.0,36.31,买 Put，看跌,-1.460589200918222,PUT,4922.0,4975.0,17871782.0,0.01184731687548237,557.0,10M-50M,2025-10-17,329.2300109863281,334.1099853515625,333.8599853515625,336.6499938964844,327.5,32.0,38.5,1.3530305786132812,True,ADBE,53.0,34.4,557.0,4922.0,9286.792452830188,0.0555232558139536,-0.01460589200918222,150850882000.0,5.55232558139536,0.00011847316875482372
TSLA251024P00420000,420.0,16.35,买 Put，看跌,-1.7102110414403289,PUT,10622.0,10653.0,17366970.0,0.0012226061593850306,8836.0,10M-50M,2025-10-24,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,16.25,16.35,0.7669701037597658,False,TSLA,31.0,12.4,8836.0,10622.0,34264.51612903226,0.31854838709677424,-0.01710211041440329,1420487690716.0,31.854838709677423,1.2226061593850306e-05
TSLA251017C00425000,425.0,6.1,卖 Call，看跌,-1.7102110414403289,CALL,27463.0,27464.0,16752429.999999998,0.0011793435528861147,7041.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,6.05,6.1,0.3129951513671875,True,TSLA,1.0,12.51,7041.0,27463.0,2746300.0,-0.5123900879296563,-0.01710211041440329,1420487690716.0,-51.239008792965635,1.1793435528861147e-05
TSLA251017P00422500,422.5,4.52,买 Put，看跌,-1.7102110414403289,PUT,33847.0,33874.0,15298843.999999998,0.0010770134862829104,5205.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,4.45,4.55,0.5727581787109376,False,TSLA,27.0,2.49,5205.0,33847.0,125359.25925925926,0.8152610441767065,-0.01710211041440329,1420487690716.0,81.52610441767065,1.0770134862829104e-05
IREN251219C00070000,70.0,11.43,卖 Call，看跌,-3.916078792262667,CALL,12955.0,12956.0,14807565.0,0.13006087320429527,13425.0,10M-50M,2025-12-19,61.83000183105469,64.3499984741211,68.8550033569336,68.8550033569336,61.09999847412109,11.15,11.5,1.3779327978515623,False,IREN,1.0,14.6,13425.0,12955.0,1295500.0,-0.21712328767123287,-0.03916078792262667,11385103479.0,-21.71232876712329,0.0013006087320429527
TSLA251017C00440000,440.0,1.2,卖 Call，看跌,-1.7102110414403289,CALL,116744.0,117162.0,14009279.999999998,0.0009862302990417742,25606.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,1.21,1.23,0.3857483300781249,False,TSLA,418.0,4.35,25606.0,116744.0,27929.18660287081,-0.7241379310344827,-0.01710211041440329,1420487690716.0,-72.41379310344827,9.862302990417742e-06
ORCL251024C00315000,315.0,11.15,买 Call，看涨,1.293058116366244,CALL,12218.0,13631.0,13623070.000000002,0.0016912306414407214,12131.0,10M-50M,2025-10-24,313.031005859375,309.0350036621094,305.6000061035156,322.5400085449219,303.07000732421875,10.6,11.1,0.6004678625488282,False,ORCL,1413.0,8.16,12131.0,12218.0,864.6850672328378,0.366421568627451,0.012930581163662441,805512250440.0,36.642156862745104,1.6912306414407214e-05
CRM251219C00300000,300.0,3.5,卖 Call，看跌,-2.8748511572747883,CALL,37783.0,38996.0,13224050.0,0.005706284691093707,69378.0,10M-50M,2025-12-19,246.03500366210935,253.3175048828125,253.19000244140625,256.739990234375,242.69000244140625,3.5,3.85,0.4466608068847656,False,CRM,1213.0,5.1,69378.0,37783.0,3114.839241549876,-0.31372549019607837,-0.02874851157274788,231745360000.0,-31.37254901960784,5.7062846910937075e-05
OKLO251121C00170000,170.0,22.0,卖 Call，看跌,-3.1641809264225746,CALL,5901.0,6113.0,12982200.0,0.07957098177945612,1970.0,10M-50M,2025-11-21,162.1999969482422,167.5,174.85000610351562,176.35000610351562,157.1999969482422,22.0,24.1,1.2778356420898436,False,OKLO,212.0,31.5,1970.0,5901.0,2783.490566037736,-0.30158730158730157,-0.031641809264225745,16315244213.0,-30.158730158730158,0.0007957098177945613
AMD251017P00240000,240.0,6.25,卖 Put，看涨/对冲,-1.178062169631913,PUT,20512.0,20679.0,12820000.0,0.004954040748622881,3108.0,10M-50M,2025-10-17,234.55999755859372,237.356201171875,236.19500732421875,241.1999969482422,233.91000366210935,6.25,6.35,0.405279384765625,True,AMD,167.0,6.95,3108.0,20512.0,12282.634730538923,-0.10071942446043168,-0.011780621696319129,258778654648.0,-10.071942446043169,4.954040748622881e-05
RGTI251017P00050000,50.0,3.68,买 Put，看跌,-8.112250669115634,PUT,34817.0,35779.0,12812656.000000002,0.1267642248627239,8705.0,10M-50M,2025-10-17,47.970001220703125,52.20500183105469,54.69499969482422,55.15039825439453,46.869998931884766,3.55,3.8,1.751954365234375,True,RGTI,962.0,1.17,8705.0,34817.0,3619.2307692307695,2.1452991452991457,-0.08112250669115634,10107470001.0,214.52991452991458,0.001267642248627239
TSLA251024P00430000,430.0,21.18,买 Put，看跌,-1.7102110414403289,PUT,5856.0,5857.0,12403008.0,0.0008731513888549246,6912.0,10M-50M,2025-10-24,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,21.25,21.5,0.7717307983398438,True,TSLA,1.0,16.5,6912.0,5856.0,585600.0,0.28363636363636363,-0.01710211041440329,1420487690716.0,28.363636363636363,8.731513888549246e-06
TSLA251024C00435000,435.0,15.0,卖 Call，看跌,-1.7102110414403289,CALL,7913.0,7962.0,11869500.0,0.0008355933020452399,4204.0,10M-50M,2025-10-24,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,14.55,14.65,0.6489292919921875,False,TSLA,49.0,18.8,4204.0,7913.0,16148.979591836734,-0.20212765957446813,-0.01710211041440329,1420487690716.0,-20.212765957446813,8.3559330204524e-06
PLTR251017P00180000,180.0,3.9,买 Put，看跌,-3.106134285476892,PUT,30170.0,30172.0,11766300.0,0.0027931415657814736,11625.0,10M-50M,2025-10-17,178.1199951171875,183.8300018310547,181.8800048828125,184.82000732421875,176.4499969482422,3.85,3.95,0.5415084912109377,True,PLTR,2.0,2.19,11625.0,30170.0,1508500.0,0.7808219178082192,-0.031061342854768918,421256843697.0,78.08219178082192,2.7931415657814734e-05
AMD251024C00240000,240.0,7.4,卖 Call，看跌,-1.178062169631913,CALL,15662.0,15770.0,11589880.0,0.0044786846951364555,5720.0,10M-50M,2025-10-24,234.55999755859372,237.356201171875,236.19500732421875,241.1999969482422,233.91000366210935,7.2,7.35,0.6564975756835938,False,AMD,108.0,7.95,5720.0,15662.0,14501.85185185185,-0.06918238993710689,-0.011780621696319129,258778654648.0,-6.9182389937106885,4.478684695136456e-05
TSLA251024C00450000,450.0,9.65,卖 Call，看跌,-1.7102110414403289,CALL,11870.0,11872.0,11454550.0,0.0008063815036810568,11558.0,10M-50M,2025-10-24,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,9.65,9.8,0.6701693139648439,False,TSLA,2.0,12.8,11558.0,11870.0,593500.0,-0.24609375000000003,-0.01710211041440329,1420487690716.0,-24.609375000000004,8.063815036810568e-06
HOOD251024C00123000,123.0,11.34,卖 Call，看跌,-3.247077661554166,CALL,9997.0,10002.0,11336598.0,0.010548903950308013,133.0,10M-50M,2025-10-24,131.44000244140625,135.8511962890625,135.4250030517578,137.4799041748047,130.57000732421875,10.75,11.3,0.73633076171875,True,HOOD,5.0,16.8,133.0,9997.0,199940.0,-0.325,-0.03247077661554166,107467070071.0,-32.5,0.00010548903950308013
TSLA251017C00427500,427.5,4.65,卖 Call，看跌,-1.7102110414403289,CALL,22310.0,22312.0,10374150.000000002,0.0007303231184475022,2975.0,10M-50M,2025-10-17,428.75,436.2101135253906,434.75,439.3500061035156,421.3100891113281,4.55,4.65,0.3159248095703124,True,TSLA,2.0,11.04,2975.0,22310.0,1115500.0,-0.5788043478260869,-0.01710211041440329,1420487690716.0,-57.88043478260869,7.303231184475022e-06
