contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251010C00450000,450.0,13.39,买 Call，看涨,2.940893927621625,CALL,78512.0,78865.0,105127568.0,0.007400808094789629,20985.0,>50M,2025-10-10,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,13.35,13.45,0.5550581604003908,True,TSLA,353.0,8.85,20985.0,78512.0,22241.359773371103,0.512994350282486,0.029408939276216246,1420487690716.0,51.299435028248595,7.40080809478963e-05
TSLA251010C00445000,445.0,16.0,买 Call，看涨,2.940893927621625,CALL,51685.0,51851.0,82696000.0,0.005821662555788632,5715.0,>50M,2025-10-10,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,15.95,16.0,0.5426071130371095,True,TSLA,166.0,11.13,5715.0,51685.0,31135.5421686747,0.4375561545372865,0.029408939276216246,1420487690716.0,43.75561545372865,5.821662555788632e-05
TSLA251121C00500000,500.0,23.77,买 Call，看涨,2.940893927621625,CALL,32705.0,32779.0,77739785.0,0.005472753161332576,48603.0,>50M,2025-11-21,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,23.65,23.85,0.6343420355224609,False,TSLA,74.0,19.75,48603.0,32705.0,44195.94594594595,0.20354430379746832,0.029408939276216246,1420487690716.0,20.354430379746834,5.472753161332576e-05
AMD251219C00180000,180.0,36.65,卖 Call，看跌,-2.675453112629695,CALL,21088.0,23047.0,77287520.0,0.02986626547893962,29076.0,>50M,2025-12-19,203.7100067138672,209.30999755859372,226.32000732421875,226.55999755859372,203.00999450683597,36.4,36.7,0.6591220611572266,True,AMD,1959.0,49.4,29076.0,21088.0,1076.4675855028077,-0.25809716599190285,-0.02675453112629695,258778654648.0,-25.809716599190285,0.0002986626547893962
TSLA251010C00440000,440.0,19.01,买 Call，看涨,2.940893927621625,CALL,38730.0,39295.0,73625730.0,0.005183130447465461,11494.0,>50M,2025-10-10,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,18.95,19.1,0.5358933129882812,True,TSLA,565.0,13.0,11494.0,38730.0,6854.867256637168,0.4623076923076924,0.029408939276216246,1420487690716.0,46.23076923076924,5.183130447465461e-05
AMD251010P00210000,210.0,9.85,买 Put，看跌,-2.675453112629695,PUT,59487.0,59720.0,58594694.99999999,0.022642785232693398,0.0,>50M,2025-10-10,203.7100067138672,209.30999755859372,226.32000732421875,226.55999755859372,203.00999450683597,9.8,9.9,0.6425816992187501,True,AMD,233.0,6.23,0.0,59487.0,25530.901287553646,0.5810593900481539,-0.02675453112629695,258778654648.0,58.10593900481539,0.00022642785232693399
TSLA251219C00500000,500.0,32.3,买 Call，看涨,2.940893927621625,CALL,17906.0,17960.0,57836379.99999999,0.004071586144533744,37093.0,>50M,2025-12-19,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,32.25,32.3,0.6098976998901369,False,TSLA,54.0,28.1,37093.0,17906.0,33159.25925925926,0.14946619217081836,0.029408939276216246,1420487690716.0,14.946619217081835,4.071586144533744e-05
TSLA251017C00450000,450.0,19.35,买 Call，看涨,2.940893927621625,CALL,25041.0,25127.0,48454335.0,0.003411105588361451,17003.0,10M-50M,2025-10-17,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,19.25,19.35,0.5397995239257813,True,TSLA,86.0,14.5,17003.0,25041.0,29117.44186046512,0.33448275862068977,0.029408939276216246,1420487690716.0,33.448275862068975,3.411105588361451e-05
TSLA251010C00430000,430.0,26.39,买 Call，看涨,2.940893927621625,CALL,18232.0,18377.0,48114248.0,0.0033871640222202775,13793.0,10M-50M,2025-10-10,453.25,440.30120849609375,440.9100036621094,453.5499877929688,436.6900024414063,26.25,26.45,0.5357712438964843,True,TSLA,145.0,18.7,13793.0,18232.0,12573.793103448275,0.41122994652406425,0.029408939276216246,1420487690716.0,41.122994652406426,3.3871640222202775e-05
AMD251010P00200000,200.0,4.75,买 Put，看跌,-2.675453112629695,PUT,88435.0,89629.0,42006625.0,0.016232646798917366,0.0,10M-50M,2025-10-10,203.7100067138672,209.30999755859372,226.32000732421875,226.55999755859372,203.00999450683597,4.7,4.8,0.6831086376953126,False,AMD,1194.0,3.8,0.0,88435.0,7406.616415410386,0.25000000000000006,-0.02675453112629695,258778654648.0,25.000000000000007,0.00016232646798917366
