contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260130C00450000,450.0,13.75,卖 Call，看跌,-9.896144296247432,CALL,40911.0,40914.0,56252625.0,0.003960092394158357,11239.0,>50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,0.0312596875,False,TSLA,3.0,62.0,721.0,40911.0,1363700.0,-0.7782258064516129,-0.09896144296247432,1420487690716.0,-77.82258064516128,3.960092394158357e-05
TSLA260130C00440000,440.0,19.08,卖 Call，看跌,-9.896144296247432,CALL,25422.0,25460.0,48505175.99999999,0.003414684711245252,8325.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,38.0,59.61,212.0,25422.0,66900.0,-0.6799194765978863,-0.09896144296247432,1420487690716.0,-67.99194765978864,3.414684711245252e-05
MSFT260417C00510000,510.0,10.3,卖 Call，看跌,-3.9898564198888424,CALL,39445.0,39503.0,40628350.0,0.0010686700959922357,36601.0,10M-50M,2026-04-17,465.6300048828125,484.9800109863281,465.3049926757813,465.7900085449219,464.9100036621094,0.0,0.0,0.0312596875,False,MSFT,58.0,18.0,827.0,39445.0,68008.62068965517,-0.42777777777777776,-0.039898564198888424,3801767276203.0,-42.77777777777778,1.0686700959922357e-05
MSFT260130C00460000,460.0,15.95,卖 Call，看跌,-3.9898564198888424,CALL,24177.0,24179.0,38562315.0,0.0010143260278286672,9497.0,10M-50M,2026-01-30,465.6300048828125,484.9800109863281,465.3049926757813,465.7900085449219,464.9100036621094,0.0,0.0,1.0000000000000004e-05,True,MSFT,2.0,33.5,23.0,24177.0,1208850.0,-0.5238805970149254,-0.039898564198888424,3801767276203.0,-52.38805970149254,1.0143260278286672e-05
TSLA260130C00460000,460.0,9.45,卖 Call，看跌,-9.896144296247432,CALL,37103.0,37211.0,35062335.0,0.0024683307873176116,26450.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,0.062509375,False,TSLA,108.0,46.3,339.0,37103.0,34354.62962962963,-0.7958963282937365,-0.09896144296247432,1420487690716.0,-79.58963282937364,2.4683307873176115e-05
TSLA260130C00430000,430.0,25.7,卖 Call，看跌,-9.896144296247432,CALL,11620.0,11632.0,29863400.0,0.0021023343035762097,2608.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,12.0,67.0,57.0,11620.0,96833.33333333334,-0.6164179104477612,-0.09896144296247432,1420487690716.0,-61.64179104477612,2.1023343035762097e-05
TSLA260130P00450000,450.0,14.4,卖 Put，看涨/对冲,-9.896144296247432,PUT,18932.0,18960.0,27262080.0,0.001919205648748599,5792.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,28.0,15.29,451.0,18932.0,67614.28571428571,-0.05820797907128835,-0.09896144296247432,1420487690716.0,-5.820797907128835,1.919205648748599e-05
NVDA260130C00190000,190.0,2.79,卖 Call，看空/价差对冲,2.1549355605448843,CALL,85902.0,85918.0,23966658.0,0.000553500321130379,86972.0,10M-50M,2026-01-30,187.25,183.3000030517578,187.07000732421875,187.3999938964844,187.05999755859372,0.0,0.0,0.0312596875,False,NVDA,16.0,5.79,2876.0,85902.0,536887.5,-0.5181347150259067,0.021549355605448843,4330017000000.0,-51.813471502590666,5.5350032113037895e-06
TSLA260130C00445000,445.0,16.2,卖 Call，看跌,-9.896144296247432,CALL,12146.0,12194.0,19676520.0,0.0013851946855014284,6752.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,0.01563484375,False,TSLA,48.0,54.58,260.0,12146.0,25304.166666666664,-0.7031879809454011,-0.09896144296247432,1420487690716.0,-70.31879809454011,1.3851946855014284e-05
NVDA260130C00185000,185.0,5.54,卖 Call，看空/价差对冲,2.1549355605448843,CALL,33722.0,33814.0,18681988.0,0.0004314529942954035,28255.0,10M-50M,2026-01-30,187.25,183.3000030517578,187.07000732421875,187.3999938964844,187.05999755859372,0.0,0.0,1.0000000000000004e-05,True,NVDA,92.0,7.95,3185.0,33722.0,36654.34782608696,-0.3031446540880503,0.021549355605448843,4330017000000.0,-30.31446540880503,4.314529942954035e-06
TSLA260130P00445000,445.0,11.95,卖 Put，看涨/对冲,-9.896144296247432,PUT,15379.0,15429.0,18377905.0,0.0012937743227283143,7571.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,50.0,16.95,250.0,15379.0,30758.0,-0.2949852507374631,-0.09896144296247432,1420487690716.0,-29.49852507374631,1.2937743227283142e-05
AMZN260515C00250000,250.0,15.25,买 Call，看涨,5.313456726383108,CALL,11444.0,11463.0,17452100.0,0.0007445643591329724,19493.0,10M-50M,2026-05-15,240.22000122070312,228.1000061035156,239.97999572753903,240.3999938964844,239.8350067138672,0.0,0.0,0.01563484375,False,AMZN,19.0,12.0,11787.0,11444.0,60231.57894736841,0.2708333333333333,0.053134567263831076,2343934380679.0,27.083333333333332,7.445643591329723e-06
AAPL260320P00250000,250.0,10.85,买 Put，看跌,-8.077062204343454,PUT,15434.0,15436.0,16745890.0,0.00044171282806576274,22955.0,10M-50M,2026-03-20,250.4900054931641,272.5,251.47999572753903,251.49380493164065,250.4900054931641,0.0,0.0,0.00196310546875,False,AAPL,2.0,4.35,25000.0,15434.0,771700.0,1.4942528735632186,-0.08077062204343453,3791126029400.0,149.42528735632186,4.417128280657628e-06
NFLX260220P00106000,106.0,22.45,买 Put，看跌,-7.724472488007067,PUT,7298.0,7310.0,16384010.0,0.003184947578478975,142.0,10M-50M,2026-02-20,86.06999969482422,93.2750015258789,86.91000366210938,86.94000244140625,85.91999816894531,0.0,0.0,1.0000000000000004e-05,True,NFLX,12.0,12.95,1833.0,7298.0,60816.666666666664,0.7335907335907337,-0.07724472488007067,514420083731.0,73.35907335907336,3.1849475784789746e-05
NVDA260220C00190000,190.0,6.7,卖 Call，看空/价差对冲,2.1549355605448843,CALL,22396.0,22632.0,15005320.000000002,0.00034654182651015,74185.0,10M-50M,2026-02-20,187.25,183.3000030517578,187.07000732421875,187.3999938964844,187.05999755859372,0.0,0.0,0.01563484375,False,NVDA,236.0,8.35,37254.0,22396.0,9489.830508474575,-0.19760479041916162,0.021549355605448843,4330017000000.0,-19.760479041916163,3.4654182651015e-06
NVDA260220C00180000,180.0,12.55,卖 Call，看空/价差对冲,2.1549355605448843,CALL,11817.0,11892.0,14830335.0,0.00034250061835784944,52902.0,10M-50M,2026-02-20,187.25,183.3000030517578,187.07000732421875,187.3999938964844,187.05999755859372,0.0,0.0,1.0000000000000004e-05,True,NVDA,75.0,13.25,38668.0,11817.0,15756.0,-0.05283018867924523,0.021549355605448843,4330017000000.0,-5.283018867924523,3.425006183578494e-06
TSLA260130C00435000,435.0,22.14,卖 Call，看跌,-9.896144296247432,CALL,6390.0,6398.0,14147460.0,0.0009959579440543369,3500.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,8.0,61.6,104.0,6390.0,79875.0,-0.6405844155844156,-0.09896144296247432,1420487690716.0,-64.05844155844156,9.959579440543369e-06
AAPL260717C00280000,280.0,7.5,卖 Call，看跌,-8.077062204343454,CALL,18835.0,18836.0,14126250.0,0.000372613568909385,25024.0,10M-50M,2026-07-17,250.4900054931641,272.5,251.47999572753903,251.49380493164065,250.4900054931641,0.0,0.0,0.0312596875,False,AAPL,1.0,19.64,353.0,18835.0,1883500.0,-0.6181262729124236,-0.08077062204343453,3791126029400.0,-61.812627291242364,3.72613568909385e-06
TSLA260130P00460000,460.0,20.08,卖 Put，看涨/对冲,-9.896144296247432,PUT,6693.0,6832.0,13439544.0,0.0009461218205436028,1903.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,1.0000000000000004e-05,True,TSLA,139.0,22.45,413.0,6693.0,4815.107913669065,-0.1055679287305123,-0.09896144296247432,1420487690716.0,-10.55679287305123,9.461218205436028e-06
NVDA260320P00185000,185.0,10.96,卖 Put，看涨,2.1549355605448843,PUT,11503.0,11519.0,12607288.0,0.0002911602425579391,51139.0,10M-50M,2026-03-20,187.25,183.3000030517578,187.07000732421875,187.3999938964844,187.05999755859372,0.0,0.0,0.007822421875,False,NVDA,16.0,14.75,26163.0,11503.0,71893.75,-0.2569491525423728,0.021549355605448843,4330017000000.0,-25.694915254237284,2.9116024255793913e-06
TSLA260130P00440000,440.0,9.8,卖 Put，看涨/对冲,-9.896144296247432,PUT,12755.0,12783.0,12499900.000000002,0.0008799724264910313,5959.0,10M-50M,2026-01-30,443.010009765625,491.6659851074219,445.0299987792969,445.0299987792969,442.8299865722656,0.0,0.0,0.01563484375,False,TSLA,28.0,12.4,552.0,12755.0,45553.57142857143,-0.20967741935483866,-0.09896144296247432,1420487690716.0,-20.967741935483865,8.799724264910314e-06
INTC260320C00045000,45.0,3.9,买 Call，看涨,19.676461167564565,CALL,31966.0,31976.0,12466740.0,0.008023207097278669,32128.0,10M-50M,2026-03-20,44.27000045776367,36.99140167236328,44.27999877929688,44.459999084472656,43.6150016784668,0.0,0.0,0.01563484375,False,INTC,10.0,1.67,25776.0,31966.0,319660.0,1.3353293413173652,0.19676461167564566,155383500000.0,133.5329341317365,8.023207097278669e-05
