contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260918P00210000,210.0,14.1,卖 Put，看涨,3.4912434658711766,PUT,60272.0,61889.0,84983520.0,0.0016533758754863812,16506.0,>50M,2026-09-18,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,14.1,14.2,0.4190121575927734,False,NVDA,1617.0,17.38,17023.0,60272.0,3727.3964131106986,-0.18872266973532795,0.034912434658711765,5140000000000,-18.872266973532795,1.6533758754863812e-05
NVDA260715C00210000,210.0,2.65,买 Call，看涨,3.4912434658711766,CALL,217996.0,277218.0,57768940.0,0.0011239093385214008,18699.0,>50M,2026-07-15,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,2.65,2.66,0.2573316455078125,True,NVDA,59222.0,0.51,7324.0,217996.0,368.09969268177366,4.196078431372548,0.034912434658711765,5140000000000,419.6078431372548,1.1239093385214008e-05
NVDA260715C00207500,207.5,4.3,买 Call，看涨,3.4912434658711766,CALL,120560.0,152130.0,51840800.0,0.0010085758754863814,13993.0,>50M,2026-07-15,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,4.25,4.35,0.16602396484375,True,NVDA,31570.0,0.99,7195.0,120560.0,381.8815331010453,3.343434343434343,0.034912434658711765,5140000000000,334.3434343434343,1.0085758754863814e-05
NVDA260715C00212500,212.5,1.34,买 Call，看涨,3.4912434658711766,CALL,182210.0,209747.0,24416140.000000004,0.0004750221789883269,10360.0,10M-50M,2026-07-15,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,1.33,1.35,0.26758544921875,False,NVDA,27537.0,0.26,4239.0,182210.0,661.6915422885572,4.153846153846154,0.034912434658711765,5140000000000,415.3846153846154,4.750221789883269e-06
NVDA260715C00205000,205.0,6.4,买 Call，看涨,3.4912434658711766,CALL,36349.0,67320.0,23263360.0,0.0004525945525291829,13476.0,10M-50M,2026-07-15,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,6.4,6.45,1.0000000000000004e-05,True,NVDA,30971.0,1.89,11914.0,36349.0,117.3646314294017,2.386243386243387,0.034912434658711765,5140000000000,238.6243386243387,4.525945525291829e-06
INTC260717C00080000,80.0,28.17,买 Call，看涨,2.055124418600968,CALL,8255.0,22362.0,23254335.0,0.016037472413793104,5058.0,10M-50M,2026-07-17,107.76000213623048,105.58999633789062,107.95999908447266,109.19000244140624,103.59049987792967,27.4,27.9,1.46484642578125,True,INTC,14107.0,22.14,5230.0,8255.0,58.51704827390657,0.2723577235772358,0.02055124418600968,145000000000,27.23577235772358,0.00016037472413793104
NVDA260918P00170000,170.0,2.62,卖 Put，看涨,3.4912434658711766,PUT,61293.0,61763.0,16058766.0,0.0003124273540856031,32904.0,10M-50M,2026-09-18,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,2.59,2.64,0.4691215197753906,False,NVDA,470.0,3.41,32807.0,61293.0,13041.063829787234,-0.2316715542521994,0.034912434658711765,5140000000000,-23.16715542521994,3.124273540856031e-06
NVDA260724C00215000,215.0,3.99,买 Call，看涨,3.4912434658711766,CALL,38554.0,46646.0,15383046.000000002,0.00029928105058365763,12233.0,10M-50M,2026-07-24,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,3.95,4.0,0.3689027954101562,False,NVDA,8092.0,1.8,10575.0,38554.0,476.4458724666337,1.2166666666666668,0.034912434658711765,5140000000000,121.66666666666669,2.992810505836576e-06
NVDA260717C00205000,205.0,7.43,买 Call，看涨,3.4912434658711766,CALL,19229.0,43464.0,14287147.0,0.00027796005836575873,28914.0,10M-50M,2026-07-17,211.8000030517578,204.65499877929688,208.1999969482422,212.5399932861328,203.8000030517578,7.4,7.5,0.335944140625,True,NVDA,24235.0,3.0,27075.0,19229.0,79.34392407674851,1.4766666666666666,0.034912434658711765,5140000000000,147.66666666666666,2.7796005836575874e-06
MU260731C01100000,1100.0,42.29,买 Call，看涨,1.4038131631879214,CALL,2878.0,3256.0,12171062.0,0.006405822105263158,1067.0,10M-50M,2026-07-31,983.1199951171876,969.5098876953124,987.9500122070312,994.7999877929688,950.0700073242188,40.85,44.3,0.9682620361328124,False,MU,378.0,30.43,0.0,2878.0,761.3756613756614,0.3897469602366086,0.014038131631879213,190000000000,38.97469602366086,6.405822105263158e-05
