contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251205C00440000,440.0,10.4,买 Call，看涨,1.2586450571135441,CALL,125926.0,133715.0,130963040.00000001,0.00921958288381843,17057.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,10.4,10.45,0.4074766284179688,True,TSLA,7789.0,5.26,17057.0,125926.0,1616.7158813711644,0.9771863117870724,0.012586450571135442,1420487690716.0,97.71863117870724,9.21958288381843e-05
TSLA251205C00430000,430.0,18.14,买 Call，看涨,1.2586450571135441,CALL,61819.0,65092.0,112139666.00000001,0.007894448275259307,18125.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,18.05,18.2,0.4279842358398438,True,TSLA,3273.0,10.75,18125.0,61819.0,1888.7564925145127,0.6874418604651164,0.012586450571135442,1420487690716.0,68.74418604651163,7.894448275259306e-05
TSLA251205C00420000,420.0,27.4,买 Call，看涨,1.2586450571135441,CALL,32440.0,32713.0,88885600.0,0.006257400228170722,4609.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,27.35,27.4,0.4792532543945312,True,TSLA,273.0,18.7,4609.0,32440.0,11882.783882783882,0.4652406417112299,0.012586450571135442,1420487690716.0,46.524064171122994,6.257400228170721e-05
TSLA251205C00410000,410.0,37.5,买 Call，看涨,1.2586450571135441,CALL,18661.0,18744.0,69978750.0,0.004926389046337111,4360.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,37.05,37.25,0.56055126953125,True,TSLA,83.0,27.93,4360.0,18661.0,22483.13253012048,0.3426423200859291,0.012586450571135442,1420487690716.0,34.26423200859291,4.926389046337111e-05
TSLA251205C00435000,435.0,14.3,买 Call，看涨,1.2586450571135441,CALL,48186.0,57008.0,68905980.0,0.0048508678005698014,10727.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,14.15,14.25,0.428716650390625,True,TSLA,8822.0,7.78,10727.0,48186.0,546.2026751303559,0.8380462724935733,0.012586450571135442,1420487690716.0,83.80462724935734,4.8508678005698016e-05
TSLA251205C00450000,450.0,4.85,买 Call，看涨,1.2586450571135441,CALL,115281.0,120833.0,55911285.0,0.003936062618875479,19212.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,4.85,4.9,0.3945373046875,False,TSLA,5552.0,2.31,19212.0,115281.0,2076.386887608069,1.0995670995670994,0.012586450571135442,1420487690716.0,109.95670995670994,3.936062618875479e-05
TSLA251205C00437500,437.5,12.3,买 Call，看涨,1.2586450571135441,CALL,43584.0,47590.0,53608320.00000001,0.0037739376659419424,13121.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,12.2,12.35,0.4220028503417968,True,TSLA,4006.0,6.6,13121.0,43584.0,1087.9680479281078,0.8636363636363639,0.012586450571135442,1420487690716.0,86.36363636363639,3.7739376659419426e-05
TSLA251205C00445000,445.0,7.3,买 Call，看涨,1.2586450571135441,CALL,72026.0,75755.0,52578979.99999999,0.003701473820832438,11164.0,>50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,7.25,7.3,0.3963683410644532,True,TSLA,3729.0,3.5,11164.0,72026.0,1931.5097881469562,1.0857142857142856,0.012586450571135442,1420487690716.0,108.57142857142857,3.701473820832438e-05
TSLA251205C00442500,442.5,9.15,买 Call，看涨,1.2586450571135441,CALL,44810.0,45774.0,41001150.0,0.0028864136076626806,2824.0,10M-50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,8.8,8.9,0.40820904296875,True,TSLA,964.0,4.5,2824.0,44810.0,4648.340248962656,1.0333333333333334,0.012586450571135442,1420487690716.0,103.33333333333334,2.8864136076626807e-05
TSLA251205C00425000,425.0,22.68,买 Call，看涨,1.2586450571135441,CALL,16585.0,17020.0,37614780.0,0.0026480187224318845,5783.0,10M-50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,22.6,22.8,0.4641166870117187,True,TSLA,435.0,15.0,5783.0,16585.0,3812.6436781609195,0.512,0.012586450571135442,1420487690716.0,51.2,2.6480187224318843e-05
TSLA260116C00550000,550.0,5.8,买 Call，看涨,1.2586450571135441,CALL,52426.0,52455.0,30407080.0,0.0021406084824764126,19879.0,10M-50M,2026-01-16,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,5.75,5.85,0.5218553674316406,False,TSLA,29.0,3.9,19879.0,52426.0,180779.3103448276,0.48717948717948717,0.012586450571135442,1420487690716.0,48.717948717948715,2.1406084824764124e-05
TSLA251205C00400000,400.0,46.86,买 Call，看涨,1.2586450571135441,CALL,5515.0,5615.0,25843290.0,0.0018193251633862192,3919.0,10M-50M,2025-12-05,446.739990234375,441.18701171875,431.8450012207031,447.9142150878906,431.1174011230469,46.9,47.45,0.6972686523437501,True,TSLA,100.0,37.75,3919.0,5515.0,5515.0,0.24132450331125826,0.012586450571135442,1420487690716.0,24.132450331125828,1.819325163386219e-05
