contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251024P00440000,440.0,7.15,买 Put，看跌,-1.608401891326932,PUT,120209.0,120413.0,85949435.00000001,0.006050699035390937,9752.0,>50M,2025-10-24,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,7.15,7.35,0.3620669262695312,True,TSLA,204.0,2.24,9752.0,120209.0,58925.98039215686,2.1919642857142856,-0.01608401891326932,1420487690716.0,219.19642857142856,6.0506990353909374e-05
TSLA251024P00437500,437.5,4.89,买 Put，看跌,-1.608401891326932,PUT,103240.0,103304.0,50484360.0,0.0035540160136518497,4322.0,>50M,2025-10-24,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,4.9,4.95,0.2902903002929687,True,TSLA,64.0,2.05,4322.0,103240.0,161312.5,1.3853658536585367,-0.01608401891326932,1420487690716.0,138.53658536585368,3.5540160136518495e-05
TSLA251024P00435000,435.0,2.3,买 Put，看跌,-1.608401891326932,PUT,173468.0,173585.0,39897640.0,0.0028087283163917816,7377.0,10M-50M,2025-10-24,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,2.21,2.38,0.1833577758789062,True,TSLA,117.0,1.53,7377.0,173468.0,148263.24786324785,0.503267973856209,-0.01608401891326932,1420487690716.0,50.3267973856209,2.8087283163917814e-05
TSLA251031P00440000,440.0,16.17,买 Put，看跌,-1.608401891326932,PUT,23870.0,23886.0,38597790.0,0.002717221011647394,3804.0,10M-50M,2025-10-31,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,16.1,16.25,0.4988453436279296,True,TSLA,16.0,10.66,3804.0,23870.0,149187.5,0.5168855534709195,-0.01608401891326932,1420487690716.0,51.68855534709195,2.717221011647394e-05
AAPL251219C00230000,230.0,36.4,买 Call，看涨,1.090456038768014,CALL,10446.0,10509.0,38023440.0,0.0010029590075647725,11311.0,10M-50M,2025-12-19,262.82000732421875,259.9849853515625,261.19000244140625,264.1300048828125,259.17999267578125,36.4,36.45,0.3740296972656249,True,AAPL,63.0,33.17,11311.0,10446.0,16580.952380952378,0.09737714802532399,0.01090456038768014,3791126029400.0,9.737714802532398,1.0029590075647724e-05
TSLA251031C00440000,440.0,8.95,卖 Call，看跌,-1.608401891326932,CALL,38845.0,38854.0,34766275.0,0.002447488649653555,10069.0,10M-50M,2025-10-31,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,9.05,9.15,0.4663139306640625,False,TSLA,9.0,17.76,10069.0,38845.0,431611.1111111111,-0.4960585585585586,-0.01608401891326932,1420487690716.0,-49.605855855855864,2.4474886496535552e-05
COIN251031C00350000,350.0,19.15,买 Call，看涨,2.412972147860167,CALL,16310.0,16415.0,31233650.0,0.03888830858056369,1661.0,10M-50M,2025-10-31,354.4599914550781,346.1084899902344,334.989990234375,356.8800048828125,333.0,18.95,19.4,0.8104877349853514,True,COIN,105.0,9.5,1661.0,16310.0,15533.333333333334,1.0157894736842104,0.024129721478601672,80316298497.0,101.57894736842104,0.0003888830858056369
COIN251031C00360000,360.0,14.6,买 Call，看涨,2.412972147860167,CALL,21149.0,21190.0,30877539.999999996,0.03844492410360936,19610.0,10M-50M,2025-10-31,354.4599914550781,346.1084899902344,334.989990234375,356.8800048828125,333.0,14.55,14.9,0.8229998168945312,False,COIN,41.0,6.7,19610.0,21149.0,51582.9268292683,1.1791044776119401,0.024129721478601672,80316298497.0,117.91044776119402,0.0003844492410360936
TSLA251024P00445000,445.0,12.4,买 Put，看跌,-1.608401891326932,PUT,24523.0,24546.0,30408520.0,0.002140709856110933,6721.0,10M-50M,2025-10-24,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,12.4,12.55,0.5346726220703125,True,TSLA,23.0,4.5,6721.0,24523.0,106621.73913043477,1.7555555555555555,-0.01608401891326932,1420487690716.0,175.55555555555554,2.140709856110933e-05
TSLA260116C00550000,550.0,13.95,卖 Call，看跌,-1.608401891326932,CALL,21213.0,21241.0,29592134.999999996,0.002083237693181559,25783.0,10M-50M,2026-01-16,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,13.9,13.95,0.5635114450073243,False,TSLA,28.0,18.05,25783.0,21213.0,75760.71428571429,-0.2271468144044322,-0.01608401891326932,1420487690716.0,-22.714681440443222,2.083237693181559e-05
TSLA251024P00442500,442.5,9.8,买 Put，看跌,-1.608401891326932,PUT,29744.0,29806.0,29149120.0,0.0020520501649195794,4478.0,10M-50M,2025-10-24,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,9.7,9.9,0.4480035668945312,True,TSLA,62.0,3.57,4478.0,29744.0,47974.1935483871,1.7450980392156865,-0.01608401891326932,1420487690716.0,174.50980392156865,2.0520501649195792e-05
COIN251031C00355000,355.0,16.75,买 Call，看涨,2.412972147860167,CALL,16517.0,16993.0,27665975.0,0.03444627742777935,720.0,10M-50M,2025-10-31,354.4599914550781,346.1084899902344,334.989990234375,356.8800048828125,333.0,16.55,16.9,0.8115863568115234,False,COIN,476.0,5.09,720.0,16517.0,3469.9579831932774,2.2907662082514735,0.024129721478601672,80316298497.0,229.07662082514736,0.00034446277427779354
TSLA251031C00450000,450.0,5.8,卖 Call，看跌,-1.608401891326932,CALL,45220.0,45250.0,26227600.0,0.0018463799560825421,13017.0,10M-50M,2025-10-31,433.7200012207031,440.80999755859375,446.9800109863281,451.6799926757813,430.1700134277344,5.75,5.8,0.4698539343261719,False,TSLA,30.0,13.0,13017.0,45220.0,150733.3333333333,-0.5538461538461539,-0.01608401891326932,1420487690716.0,-55.38461538461539,1.8463799560825422e-05
