contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260821C00360000,360.0,5.31,买 Call，看涨,2.0875486324529335,CALL,297519.0,330666.0,157982589.0,0.010581553181513732,25158.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,5.2,5.4,0.5034229345703125,True,TSLA,33147.0,0.26,25158.0,297519.0,897.5744411258937,19.423076923076923,0.020875486324529336,1493000000000,1942.3076923076924,0.00010581553181513731
TSLA260821C00355000,355.0,10.36,买 Call，看涨,2.0875486324529335,CALL,115080.0,143159.0,119222880.0,0.007985457468184864,10461.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,10.25,10.45,0.7417018017578124,True,TSLA,28079.0,0.7,10461.0,115080.0,409.84365540083337,13.8,0.020875486324529336,1493000000000,1380.0,7.985457468184863e-05
TSLA260821C00350000,350.0,15.3,买 Call，看涨,2.0875486324529335,CALL,57565.0,94771.0,88074450.0,0.00589915941058272,23102.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,15.25,15.5,0.965820654296875,True,TSLA,37206.0,2.08,23102.0,57565.0,154.71966887061225,6.355769230769231,0.020875486324529336,1493000000000,635.5769230769231,5.8991594105827195e-05
TSLA260821C00357500,357.5,7.36,买 Call，看涨,2.0875486324529335,CALL,103174.0,110834.0,75936064.0,0.005086139584728734,12156.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,7.7,7.95,0.6201209863281252,True,TSLA,7660.0,0.4,12156.0,103174.0,1346.9190600522193,17.4,0.020875486324529336,1493000000000,1739.9999999999998,5.086139584728734e-05
TSLA260821C00352500,352.5,12.8,买 Call，看涨,2.0875486324529335,CALL,54979.0,80653.0,70373120.0,0.004713537843268586,8178.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,12.8,12.85,0.84961087890625,True,TSLA,25674.0,1.2,8178.0,54979.0,214.14271247176134,9.666666666666668,0.020875486324529336,1493000000000,966.6666666666667,4.7135378432685865e-05
TSLA260821C00362500,362.5,2.67,买 Call，看涨,2.0875486324529335,CALL,193530.0,195720.0,51672510.0,0.0034609852645679836,4985.0,>50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,2.87,3.1,0.3850159155273437,True,TSLA,2190.0,0.15,4985.0,193530.0,8836.986301369863,16.8,0.020875486324529336,1493000000000,1680.0,3.460985264567984e-05
TSLA260821C00365000,365.0,0.92,买 Call，看涨,2.0875486324529335,CALL,448330.0,450848.0,41246360.0,0.002762649698593436,10049.0,10M-50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,0.91,0.91,0.2341385180664062,False,TSLA,2518.0,0.12,10049.0,448330.0,17805.003971405877,6.666666666666667,0.020875486324529336,1493000000000,666.6666666666667,2.762649698593436e-05
TSLA260821C00345000,345.0,20.39,买 Call，看涨,2.0875486324529335,CALL,18188.0,21964.0,37085332.0,0.002483947220361688,16645.0,10M-50M,2026-08-21,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,20.2,20.45,1.164310819091797,True,TSLA,3776.0,5.47,16645.0,18188.0,481.67372881355936,2.7276051188299824,0.020875486324529336,1493000000000,272.76051188299823,2.483947220361688e-05
TSLA260824C00350000,350.0,15.7,买 Call，看涨,2.0875486324529335,CALL,21201.0,27566.0,33285570.0,0.002229442062960482,6848.0,10M-50M,2026-08-24,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,15.55,15.95,0.5148974291992188,True,TSLA,6365.0,3.89,6848.0,21201.0,333.08719560094266,3.03598971722365,0.020875486324529336,1493000000000,303.59897172236504,2.2294420629604824e-05
TSLA260824C00360000,360.0,7.5,买 Call，看涨,2.0875486324529335,CALL,36966.0,39190.0,27724500.0,0.0018569658405894172,8956.0,10M-50M,2026-08-24,362.8599853515625,355.44000244140625,349.7550048828125,366.5,346.8999938964844,7.5,7.6,0.4017393811035156,True,TSLA,2224.0,1.18,8956.0,36966.0,1662.1402877697842,5.355932203389831,0.020875486324529336,1493000000000,535.5932203389831,1.856965840589417e-05
