contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
CRCL270115C00080000,80.0,32.7,卖 Call，看空/价差对冲,1.4953728329043576,CALL,3606.0,3630.0,11791620.000000002,0.04047227927472231,4108.0,10M-50M,2027-01-15,94.35009765625,92.95999908447266,92.5,95.3856964111328,92.2615966796875,32.4,34.3,0.8873912628173828,True,CRCL,24.0,34.7,4108.0,3606.0,15025.0,-0.05763688760806916,0.014953728329043577,29135052958.0,-5.763688760806916,0.00040472279274722306
UNH260501C00365000,365.0,6.28,买 Call，看涨,1.5648351893558854,CALL,12164.0,12356.0,7638992.0,0.002451347638743247,6188.0,5M-10M,2026-05-01,366.7099914550781,361.05999755859375,356.8399963378906,369.6300048828125,355.7550048828125,6.1,6.45,0.3634096862792969,True,UNH,192.0,1.8,6188.0,12164.0,6335.416666666666,2.488888888888889,0.015648351893558853,311624180890.0,248.88888888888889,2.451347638743247e-05
UNH260501C00360000,360.0,9.4,买 Call，看涨,1.5648351893558854,CALL,5683.0,5842.0,5342020.0,0.0017142507955394115,1993.0,5M-10M,2026-05-01,366.7099914550781,361.05999755859375,356.8399963378906,369.6300048828125,355.7550048828125,9.9,10.15,0.4104062866210937,True,UNH,159.0,3.1,1993.0,5683.0,3574.2138364779876,2.032258064516129,0.015648351893558853,311624180890.0,203.2258064516129,1.7142507955394116e-05
UNH260501C00370000,370.0,3.75,买 Call，看涨,1.5648351893558854,CALL,13123.0,13169.0,4921125.0,0.0015791858596933155,3078.0,<=5M,2026-05-01,366.7099914550781,361.05999755859375,356.8399963378906,369.6300048828125,355.7550048828125,3.5,3.85,0.3468082897949218,False,UNH,46.0,0.94,3078.0,13123.0,28528.26086956522,2.9893617021276597,0.015648351893558853,311624180890.0,298.936170212766,1.5791858596933156e-05
INTC260501C00085000,85.0,2.29,买 Call，看涨,1.6959389853988034,CALL,20616.0,23184.0,4721064.0,0.00303833032464837,12558.0,<=5M,2026-05-01,84.55000305175781,83.13999938964844,81.27999877929688,84.58999633789062,80.80000305175781,2.28,2.33,0.7128934960937501,False,INTC,2568.0,1.57,12558.0,20616.0,802.803738317757,0.45859872611464964,0.016959389853988035,155383500000.0,45.859872611464965,3.03833032464837e-05
QCOM260501C00160000,160.0,3.04,买 Call，看涨,1.8289833685749484,CALL,13012.0,13590.0,3955648.0000000005,0.0021666852899870077,7878.0,<=5M,2026-05-01,150.0,147.30580139160156,145.2877960205078,151.5,144.00010681152344,2.94,3.1,1.0664109179687502,False,QCOM,578.0,1.81,7878.0,13012.0,2251.21107266436,0.6795580110497237,0.018289833685749483,182566800000.0,67.95580110497237,2.1666852899870076e-05
WBD260821C00029000,29.0,0.69,买 Call，看涨,1.0500610151257428,CALL,52223.0,52225.0,3603386.9999999995,0.007460070669981819,2150.0,<=5M,2026-08-21,26.94499969482422,26.665000915527344,26.93000030517578,26.975000381469727,26.600000381469727,0.68,0.69,0.2382888671874999,False,WBD,2.0,0.53,2150.0,52223.0,2611150.0,0.30188679245283,0.010500610151257427,48302317222.0,30.188679245283,7.46007066998182e-05
INTC260618P00080000,80.0,6.25,卖 Put，看涨,1.6959389853988034,PUT,5612.0,6063.0,3507500.0,0.0022573181837196358,5139.0,<=5M,2026-06-18,84.55000305175781,83.13999938964844,81.27999877929688,84.58999633789062,80.80000305175781,6.2,6.3,0.6743196630859377,False,INTC,451.0,7.5,5139.0,5612.0,1244.3458980044345,-0.16666666666666666,0.016959389853988035,155383500000.0,-16.666666666666664,2.2573181837196358e-05
UNH260501C00362500,362.5,8.1,买 Call，看涨,1.5648351893558854,CALL,4191.0,4193.0,3394710.0,0.0010893602641183664,2116.0,<=5M,2026-05-01,366.7099914550781,361.05999755859375,356.8399963378906,369.6300048828125,355.7550048828125,8.05,8.55,0.4084531811523437,True,UNH,2.0,2.3,2116.0,4191.0,209550.0,2.5217391304347827,0.015648351893558853,311624180890.0,252.17391304347828,1.0893602641183664e-05
NFLX260501C00092000,92.0,1.36,买 Call，看涨,1.7253677089678705,CALL,23482.0,23998.0,3193552.0000000005,0.0006208062439626617,4707.0,<=5M,2026-05-01,92.2699966430664,90.70500183105467,91.4000015258789,92.33999633789062,90.0199966430664,1.33,1.36,0.3169013623046874,True,NFLX,516.0,0.94,4707.0,23482.0,4550.775193798449,0.4468085106382981,0.017253677089678704,514420083731.0,44.680851063829806,6.208062439626617e-06
