contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL251031C00240000,240.0,44.1,卖 Call，看跌,-2.681304735281741,CALL,15505.0,15509.0,68377050.0,0.002293258458937077,15534.0,>50M,2025-10-31,281.4800109863281,289.2352905273437,291.4700012207031,291.4700012207031,280.07000732421875,42.25,44.5,1.7841807666015623,True,GOOGL,4.0,50.7,15534.0,15505.0,387625.0,-0.13017751479289943,-0.026813047352817414,2981654760000.0,-13.017751479289943,2.293258458937077e-05
AMD260116P00240000,240.0,17.5,买 Put，看跌,-2.851483218008245,PUT,26692.0,26838.0,46711000.0,0.01805056142035284,2495.0,10M-50M,2026-01-16,254.83999633789065,262.32000732421875,259.9200134277344,263.8800048828125,254.6000061035156,17.5,17.65,0.5302171002197267,False,AMD,146.0,16.5,2495.0,26692.0,18282.19178082192,0.06060606060606061,-0.02851483218008245,258778654648.0,6.0606060606060606,0.0001805056142035284
TSLA251031P00450000,450.0,10.0,买 Put，看跌,-2.7467776079621795,PUT,43743.0,44455.0,43743000.0,0.003079435343642523,10690.0,10M-50M,2025-10-31,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,10.0,10.15,0.21289849609375,True,TSLA,712.0,7.35,10690.0,43743.0,6143.679775280899,0.3605442176870749,-0.027467776079621795,1420487690716.0,36.05442176870749,3.079435343642523e-05
TSLA251031P00445000,445.0,6.85,买 Put，看跌,-2.7467776079621795,PUT,53334.0,53358.0,36533790.0,0.002571918802167519,6705.0,10M-50M,2025-10-31,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,6.9,7.0,0.3131172204589844,True,TSLA,24.0,4.75,6705.0,53334.0,222225.0,0.44210526315789467,-0.027467776079621795,1420487690716.0,44.210526315789465,2.571918802167519e-05
TSLA251031P00440000,440.0,4.45,买 Put，看跌,-2.7467776079621795,PUT,68765.0,68816.0,30600425.0,0.002154219652869768,14123.0,10M-50M,2025-10-31,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,4.45,4.5,0.3501041552734374,False,TSLA,51.0,3.29,14123.0,68765.0,134833.3333333333,0.35258358662613987,-0.027467776079621795,1420487690716.0,35.258358662613986,2.1542196528697682e-05
TSLA251107P00450000,450.0,18.9,买 Put，看跌,-2.7467776079621795,PUT,15354.0,15375.0,29019059.999999996,0.002042894154568342,8173.0,10M-50M,2025-11-07,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,18.85,19.0,0.4835256726074219,True,TSLA,21.0,15.35,8173.0,15354.0,73114.28571428571,0.23127035830618886,-0.027467776079621795,1420487690716.0,23.127035830618887,2.042894154568342e-05
TSLA251031C00445000,445.0,4.09,卖 Call，看跌,-2.7467776079621795,CALL,64551.0,64553.0,26401358.999999996,0.0018586123042497,8492.0,10M-50M,2025-10-31,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,4.05,4.15,0.4819387744140625,False,TSLA,2.0,11.44,8492.0,64551.0,3227550.0,-0.6424825174825175,-0.027467776079621795,1420487690716.0,-64.24825174825175,1.8586123042497e-05
AVGO251031C00367500,367.5,10.2,卖 Call，看跌,-1.396015385719674,CALL,23594.0,23989.0,24065880.0,0.0015233760477882305,20306.0,10M-50M,2025-10-31,376.4700012207031,381.7999877929688,385.9549865722656,385.9549865722656,370.05999755859375,10.05,10.65,0.4477594287109374,True,AVGO,395.0,23.83,20306.0,23594.0,5973.164556962026,-0.5719681074276123,-0.01396015385719674,1579772770810.0,-57.19681074276123,1.5233760477882306e-05
AVGO251031C00370000,370.0,8.5,卖 Call，看跌,-1.396015385719674,CALL,27881.0,27883.0,23698850.0,0.0015001429596643095,20805.0,10M-50M,2025-10-31,376.4700012207031,381.7999877929688,385.9549865722656,385.9549865722656,370.05999755859375,8.45,8.5,0.4130918066406249,True,AVGO,2.0,15.7,20805.0,27881.0,1394050.0,-0.45859872611464964,-0.01396015385719674,1579772770810.0,-45.859872611464965,1.5001429596643094e-05
TSLA251107C00440000,440.0,16.1,卖 Call，看跌,-2.7467776079621795,CALL,13843.0,17094.0,22287230.0,0.0015689843809041438,5124.0,10M-50M,2025-11-07,440.1000061035156,452.5299987792969,451.0499877929688,455.0606994628906,439.6099853515625,16.05,16.2,0.5833171551513672,True,TSLA,3251.0,30.7,5124.0,13843.0,425.8074438634266,-0.47557003257328984,-0.027467776079621795,1420487690716.0,-47.55700325732899,1.5689843809041437e-05
