contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260824P00355000,355.0,5.7,买 Put，看跌,-1.088465161960976,PUT,154969.0,177582.0,88332330.0,0.005916432016075017,2903.0,>50M,2026-08-24,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,5.7,5.9,1.0000000000000004e-05,True,TSLA,22613.0,3.51,2903.0,154969.0,685.3093353380799,0.623931623931624,-0.01088465161960976,1493000000000,62.393162393162406,5.916432016075017e-05
TSLA260824P00352500,352.5,3.28,买 Put，看跌,-1.088465161960976,PUT,148252.0,175585.0,48626656.0,0.0032569762893503015,1846.0,10M-50M,2026-08-24,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,3.2,3.4,1.0000000000000004e-05,True,TSLA,27333.0,2.07,1846.0,148252.0,542.3919803900047,0.5845410628019324,-0.01088465161960976,1493000000000,58.454106280193244,3.2569762893503015e-05
TSLA260824P00357500,357.5,8.7,买 Put，看跌,-1.088465161960976,PUT,54839.0,63976.0,47709930.0,0.003195574681848627,2098.0,10M-50M,2026-08-24,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,8.4,8.7,0.3007882421875,True,TSLA,9137.0,5.05,2098.0,54839.0,600.1860566925686,0.7227722772277226,-0.01088465161960976,1493000000000,72.27722772277227,3.195574681848627e-05
SNDK260828C01500000,1500.0,51.7,买 Call，看涨,5.103035292014958,CALL,8103.0,10233.0,41892510.0,0.5236563750000001,738.0,10M-50M,2026-08-28,1493.1199951171875,1420.625,1493.02001953125,1516.9998779296875,1416.56005859375,51.4,52.0,0.788362712097168,False,SNDK,2130.0,33.7,738.0,8103.0,380.4225352112676,0.5341246290801186,0.05103035292014958,8000000000,53.41246290801186,0.00523656375
MU260824C00900000,900.0,11.2,卖 Call，看空/价差对冲,2.188724160181714,CALL,23734.0,24358.0,26582080.0,0.013990568421052632,56.0,10M-50M,2026-08-24,910.4299926757812,890.9299926757812,934.7039794921876,936.4500122070312,887.60498046875,10.6,11.95,0.2717357983398437,True,MU,624.0,12.42,56.0,23734.0,3803.5256410256407,-0.0982286634460548,0.02188724160181714,190000000000,-9.82286634460548,0.00013990568421052633
TSLA260824P00350000,350.0,1.07,卖 Put，看涨/对冲,-1.088465161960976,PUT,167258.0,203726.0,17896606.0,0.0011987010046885466,3091.0,10M-50M,2026-08-24,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,1.02,1.11,0.0507907421875,True,TSLA,36468.0,1.21,3091.0,167258.0,458.6431940331249,-0.1157024793388429,-0.01088465161960976,1493000000000,-11.57024793388429,1.1987010046885465e-05
TSLA260824P00360000,360.0,11.07,买 Put，看跌,-1.088465161960976,PUT,16156.0,24714.0,17884692.0,0.0011979030140656397,5167.0,10M-50M,2026-08-24,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,10.8,11.0,1.0000000000000004e-05,True,TSLA,8558.0,7.27,5167.0,16156.0,188.78242580042067,0.5226960110041267,-0.01088465161960976,1493000000000,52.269601100412665,1.1979030140656396e-05
TSLA260826P00360000,360.0,12.34,买 Put，看跌,-1.088465161960976,PUT,12428.0,15834.0,15336151.999999998,0.0010272037508372404,1012.0,10M-50M,2026-08-26,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,12.1,12.2,0.3723207299804688,True,TSLA,3406.0,9.58,1012.0,12428.0,364.8854961832061,0.2881002087682672,-0.01088465161960976,1493000000000,28.81002087682672,1.0272037508372404e-05
TSLA260826P00355000,355.0,8.38,买 Put，看跌,-1.088465161960976,PUT,18159.0,19722.0,15217242.000000002,0.001019239249832552,555.0,10M-50M,2026-08-26,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,8.35,8.45,0.379889013671875,True,TSLA,1563.0,6.19,555.0,18159.0,1161.8042226487526,0.3537964458804524,-0.01088465161960976,1493000000000,35.37964458804524,1.019239249832552e-05
TSLA260826P00357500,357.5,10.28,买 Put，看跌,-1.088465161960976,PUT,13871.0,14880.0,14259388.0,0.0009550829202947086,427.0,10M-50M,2026-08-26,348.95001220703125,352.7900085449219,361.75,363.239990234375,348.260009765625,10.1,10.25,0.37695935546875,True,TSLA,1009.0,7.6,427.0,13871.0,1374.7274529236868,0.3526315789473684,-0.01088465161960976,1493000000000,35.26315789473684,9.550829202947086e-06
