contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251003P00435000,435.0,6.3,买 Put，看跌,-1.2176963001676007,PUT,48810.0,71037.0,30750300.0,0.0021647706066710262,8265.0,10M-50M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,6.3,6.3,1.0000000000000004e-05,True,TSLA,22227.0,2.21,8265.0,48810.0,219.5977864759077,1.850678733031674,-0.012176963001676007,1420487690716.0,185.0678733031674,2.164770606671026e-05
TSLA251003P00440000,440.0,10.1,买 Put，看跌,-1.2176963001676007,PUT,19581.0,48359.0,19776810.0,0.0013922549367556614,11444.0,10M-50M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,10.1,10.25,1.0000000000000004e-05,True,TSLA,28778.0,4.4,11444.0,19581.0,68.04155952463688,1.2954545454545452,-0.012176963001676007,1420487690716.0,129.54545454545453,1.3922549367556613e-05
TSLA251003P00437500,437.5,7.8,买 Put，看跌,-1.2176963001676007,PUT,20073.0,28894.0,15656940.0,0.0011022228564408106,4488.0,10M-50M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,7.9,8.0,1.0000000000000004e-05,True,TSLA,8821.0,3.1,4488.0,20073.0,227.5592336469788,1.5161290322580643,-0.012176963001676007,1420487690716.0,151.61290322580643,1.1022228564408105e-05
TSLA251121C00500000,500.0,16.87,卖 Call，看跌,-1.2176963001676007,CALL,8108.0,13802.0,13678196.000000002,0.000962922529311428,66668.0,10M-50M,2025-11-21,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,16.8,16.9,0.6394994546508789,False,TSLA,5694.0,19.6,66668.0,8108.0,142.39550403933964,-0.1392857142857143,-0.012176963001676007,1420487690716.0,-13.928571428571429,9.62922529311428e-06
TSLA251003P00430000,430.0,3.6,买 Put，看跌,-1.2176963001676007,PUT,31241.0,43374.0,11246760.0,0.0007917534290164137,17635.0,10M-50M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,3.5,3.6,0.2932199584960936,True,TSLA,12133.0,1.25,17635.0,31241.0,257.4878430726119,1.8800000000000001,-0.012176963001676007,1420487690716.0,188.0,7.917534290164138e-06
TSLA251003P00432500,432.5,4.65,买 Put，看跌,-1.2176963001676007,PUT,16607.0,21798.0,7722255.0,0.0005436340666991334,6976.0,5M-10M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,4.65,4.75,0.2124102197265625,True,TSLA,5191.0,1.77,6976.0,16607.0,319.9190907339626,1.6271186440677967,-0.012176963001676007,1420487690716.0,162.71186440677968,5.436340666991334e-06
QUBT251003C00019500,19.5,3.8,卖 Call，看空/价差对冲,6.775411332379154,CALL,20267.0,20410.0,7701459.999999999,0.2391128940133924,28994.0,5M-10M,2025-10-03,25.530000686645508,23.90999984741211,21.75,25.585100173950195,20.910200119018555,4.2,4.3,1.0000000000000004e-05,True,QUBT,143.0,4.7,28994.0,20267.0,14172.727272727272,-0.19148936170212774,0.06775411332379154,3220846802.0,-19.148936170212774,0.002391128940133924
TSLA251010P00440000,440.0,17.18,买 Put，看跌,-1.2176963001676007,PUT,3442.0,6540.0,5913356.0,0.0004162905485664124,3766.0,5M-10M,2025-10-10,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,17.15,17.3,0.405157315673828,True,TSLA,3098.0,12.75,3766.0,3442.0,111.10393802453196,0.3474509803921568,-0.012176963001676007,1420487690716.0,34.745098039215684,4.162905485664124e-06
SOUN251003C00017000,17.0,1.27,卖 Call，看空/价差对冲,1.6098949621215917,CALL,45823.0,46684.0,5819521.0,0.08955148814131682,64765.0,5M-10M,2025-10-03,18.575000762939453,18.28070068359375,18.11000061035156,19.0984001159668,17.8700008392334,1.15,1.25,1.0000000000000004e-05,True,SOUN,861.0,2.08,64765.0,45823.0,5322.0673635307785,-0.3894230769230769,0.016098949621215917,6498519590.0,-38.94230769230769,0.0008955148814131682
TSLA251010P00435000,435.0,14.3,买 Put，看跌,-1.2176963001676007,PUT,3675.0,5415.0,5255250.0,0.00036996096723309723,3484.0,5M-10M,2025-10-10,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,14.1,14.3,0.4152890502929687,True,TSLA,1740.0,10.65,3484.0,3675.0,211.20689655172416,0.3427230046948357,-0.012176963001676007,1420487690716.0,34.27230046948357,3.6996096723309722e-06
