contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260325P00385000,385.0,4.5,卖 Put，看涨,1.9519841026486038,PUT,98129.0,98171.0,44158050.0,0.0031086541818424376,3566.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,0.062509375,False,TSLA,42.0,7.47,973.0,98129.0,233640.47619047618,-0.39759036144578314,0.01951984102648604,1420487690716.0,-39.75903614457831,3.1086541818424376e-05
TSLA260325C00380000,380.0,5.35,买 Call，看涨,1.9519841026486038,CALL,48187.0,50310.0,25780045.0,0.0018148728192783924,4442.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,1.0000000000000004e-05,True,TSLA,2123.0,5.0,4134.0,48187.0,2269.7597739048515,0.06999999999999992,0.01951984102648604,1420487690716.0,6.999999999999992,1.8148728192783924e-05
TSLA260325P00382500,382.5,3.25,卖 Put，看涨,1.9519841026486038,PUT,75219.0,75609.0,24446175.0,0.00172097056241845,3673.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,0.12500875,False,TSLA,390.0,5.92,1887.0,75219.0,19286.923076923078,-0.4510135135135135,0.01951984102648604,1420487690716.0,-45.10135135135135,1.72097056241845e-05
TSLA260327C00380000,380.0,8.25,买 Call，看涨,1.9519841026486038,CALL,25826.0,26093.0,21306450.0,0.0014999390800254267,4112.0,10M-50M,2026-03-27,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,1.0000000000000004e-05,True,TSLA,267.0,6.9,4162.0,25826.0,9672.659176029963,0.1956521739130434,0.01951984102648604,1420487690716.0,19.56521739130434,1.4999390800254267e-05
TSLA260325P00380000,380.0,2.26,卖 Put，看涨,1.9519841026486038,PUT,92129.0,92842.0,20821153.999999996,0.0014657750388181855,5990.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,0.12500875,False,TSLA,713.0,4.6,2730.0,92129.0,12921.318373071528,-0.5086956521739131,0.01951984102648604,1420487690716.0,-50.86956521739131,1.4657750388181856e-05
TSLA260325P00390000,390.0,8.2,卖 Put，看涨,1.9519841026486038,PUT,24287.0,24327.0,19915340.0,0.001402007221193281,1857.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,0.01563484375,False,TSLA,40.0,11.7,1162.0,24287.0,60717.49999999999,-0.29914529914529914,0.01951984102648604,1420487690716.0,-29.914529914529915,1.402007221193281e-05
MU260327P00400000,400.0,12.7,买 Put，看跌,-5.60587076732261,PUT,15321.0,15779.0,19457670.0,0.011055192521853028,7596.0,10M-50M,2026-03-27,376.2550048828125,398.6000061035156,382.760009765625,384.0,371.3810119628906,0.0,0.0,1.0000000000000004e-05,True,MU,458.0,11.12,17981.0,15321.0,3345.1965065502186,0.1420863309352518,-0.056058707673226106,176004804634.0,14.20863309352518,0.00011055192521853028
TSLA260325P00387500,387.5,6.2,卖 Put，看涨,1.9519841026486038,PUT,28822.0,28869.0,17869640.0,0.0012579933016521085,1272.0,10M-50M,2026-03-25,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,0.062509375,False,TSLA,47.0,9.7,528.0,28822.0,61323.40425531915,-0.3608247422680412,0.01951984102648604,1420487690716.0,-36.082474226804116,1.2579933016521084e-05
TSLA260327C00385000,385.0,5.41,买 Call，看涨,1.9519841026486038,CALL,30434.0,30855.0,16464794.0,0.0011590944509840056,4538.0,10M-50M,2026-03-27,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,1.0000000000000004e-05,True,TSLA,421.0,4.61,3790.0,30434.0,7228.9786223277915,0.17353579175704983,0.01951984102648604,1420487690716.0,17.353579175704983,1.1590944509840056e-05
TSLA260327C00370000,370.0,14.95,买 Call，看涨,1.9519841026486038,CALL,9922.0,9996.0,14833390.0,0.001044246289281338,2080.0,10M-50M,2026-03-27,392.1787109375,384.6700134277344,389.989990234375,392.3900146484375,389.2799987792969,0.0,0.0,1.0000000000000004e-05,True,TSLA,74.0,13.76,1901.0,9922.0,13408.10810810811,0.08648255813953484,0.01951984102648604,1420487690716.0,8.648255813953485,1.044246289281338e-05
