contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260209C00415000,415.0,5.03,买 Call，看涨,1.547599766736878,CALL,83196.0,84216.0,41847588.0,0.0029460014524241764,6317.0,10M-50M,2026-02-09,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,4.95,5.15,0.4465387377929687,True,TSLA,1020.0,1.8,6317.0,83196.0,8156.470588235294,1.7944444444444447,0.015475997667368778,1420487690716.0,179.44444444444449,2.9460014524241763e-05
TSLA260213C00400000,400.0,22.27,买 Call，看涨,1.547599766736878,CALL,18519.0,18583.0,41241813.0,0.0029033558875270486,1297.0,10M-50M,2026-02-13,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,22.2,22.4,0.6107216662597659,True,TSLA,64.0,16.05,1297.0,18519.0,28935.9375,0.38753894080996876,0.015475997667368778,1420487690716.0,38.75389408099687,2.9033558875270486e-05
TSLA260213C00410000,410.0,14.51,买 Call，看涨,1.547599766736878,CALL,26200.0,26321.0,38016200.0,0.0026762780310217154,6711.0,10M-50M,2026-02-13,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,14.35,14.45,0.5349167602539062,True,TSLA,121.0,9.4,6711.0,26200.0,21652.892561983474,0.5436170212765956,0.015475997667368778,1420487690716.0,54.36170212765956,2.6762780310217156e-05
AVGO260320C00280000,280.0,72.22,买 Call，看涨,1.5767788783661114,CALL,4995.0,5096.0,36073890.0,0.002283485996628728,16307.0,10M-50M,2026-03-20,343.94000244140625,338.6010131835937,330.7699890136719,352.3399963378906,330.6499938964844,70.15,72.25,0.6963531341552736,True,AVGO,101.0,61.9,16307.0,4995.0,4945.544554455446,0.1667205169628433,0.015767788783661113,1579772770810.0,16.672051696284328,2.283485996628728e-05
TSLA260211C00410000,410.0,12.07,买 Call，看涨,1.547599766736878,CALL,21404.0,21595.0,25834628.0,0.0018187153728152336,1196.0,10M-50M,2026-02-11,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,12.05,12.2,0.5302781347656251,True,TSLA,191.0,7.45,1196.0,21404.0,11206.28272251309,0.6201342281879194,0.015475997667368778,1420487690716.0,62.01342281879194,1.8187153728152336e-05
TSLA260209C00410000,410.0,10.05,买 Call，看涨,1.547599766736878,CALL,25663.0,26465.0,25791315.000000004,0.001815666208765233,2141.0,10M-50M,2026-02-09,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,9.9,10.15,0.6511265356445313,True,TSLA,802.0,3.95,2141.0,25663.0,3199.875311720698,1.5443037974683544,0.015475997667368778,1420487690716.0,154.43037974683546,1.815666208765233e-05
TSLA260209C00412500,412.5,7.85,买 Call，看涨,1.547599766736878,CALL,32049.0,32744.0,25158465.0,0.0017711146083440412,1568.0,10M-50M,2026-02-09,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,7.45,7.6,0.5459029785156251,True,TSLA,695.0,2.61,1568.0,32049.0,4611.36690647482,2.007662835249042,0.015475997667368778,1420487690716.0,200.76628352490422,1.7711146083440412e-05
PLTR260417C00140000,140.0,14.88,买 Call，看涨,2.265717769507248,CALL,14203.0,15249.0,21134064.0,0.005016906981148353,1928.0,10M-50M,2026-04-17,142.93679809570312,139.77000427246094,136.55499267578125,145.8699951171875,134.7760009765625,14.9,15.0,0.5526167785644531,True,PLTR,1046.0,11.0,1928.0,14203.0,1357.8393881453155,0.3527272727272728,0.022657177695072483,421256843697.0,35.27272727272728,5.016906981148353e-05
AMD260213C00210000,210.0,9.15,买 Call，看涨,1.029473510068243,CALL,20663.0,20822.0,18906645.0,0.00730610684475406,4826.0,10M-50M,2026-02-13,216.0,213.7989959716797,206.80499267578125,217.6000061035156,204.1499938964844,9.25,9.35,0.5847209497070311,True,AMD,159.0,3.9,4826.0,20663.0,12995.597484276728,1.3461538461538463,0.01029473510068243,258778654648.0,134.6153846153846,7.30610684475406e-05
TSLA260213C00420000,420.0,8.03,买 Call，看涨,1.547599766736878,CALL,23223.0,23503.0,18648068.999999996,0.00131279342453157,7674.0,10M-50M,2026-02-13,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,8.0,8.05,0.4773001489257812,False,TSLA,280.0,5.25,7674.0,23223.0,8293.928571428572,0.5295238095238094,0.015475997667368778,1420487690716.0,52.95238095238094,1.3127934245315702e-05
TSLA260213C00415000,415.0,11.09,买 Call，看涨,1.547599766736878,CALL,16218.0,16419.0,17985762.0,0.0012661680996992122,5669.0,10M-50M,2026-02-13,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,10.9,11.0,0.5015918981933594,True,TSLA,201.0,6.92,5669.0,16218.0,8068.6567164179105,0.6026011560693642,0.015475997667368778,1420487690716.0,60.26011560693642,1.2661680996992122e-05
TSLA260213P00420000,420.0,7.61,卖 Put，看涨,1.547599766736878,PUT,21269.0,21506.0,16185709.0,0.0011394473254352211,3328.0,10M-50M,2026-02-13,417.3200073242188,410.9599914550781,409.9049987792969,421.25,407.2900085449219,7.6,7.7,0.3206855041503905,True,TSLA,237.0,15.55,3328.0,21269.0,8974.261603375528,-0.5106109324758843,0.015475997667368778,1420487690716.0,-51.06109324758843,1.1394473254352212e-05
AMD260213C00215000,215.0,6.12,买 Call，看涨,1.029473510068243,CALL,25026.0,25181.0,15315912.0,0.005918537609229498,5971.0,10M-50M,2026-02-13,216.0,213.7989959716797,206.80499267578125,217.6000061035156,204.1499938964844,6.15,6.3,0.5676312768554688,True,AMD,155.0,2.55,5971.0,25026.0,16145.806451612903,1.4000000000000001,0.01029473510068243,258778654648.0,140.0,5.9185376092294985e-05
