contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251128C00380000,380.0,21.18,卖 Call，看跌,-1.5643641167840603,CALL,35143.0,35165.0,74432874.0,0.005239952059174969,510.0,>50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,20.9,21.05,0.6490513610839843,True,TSLA,22.0,25.4,510.0,35143.0,159740.9090909091,-0.16614173228346454,-0.015643641167840602,1420487690716.0,-16.614173228346456,5.2399520591749685e-05
TSLA260220C00440000,440.0,29.78,卖 Call，看跌,-1.5643641167840603,CALL,24963.0,24983.0,74339814.0,0.005233400788044059,2716.0,>50M,2026-02-20,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,28.45,28.6,0.5934488897705079,False,TSLA,20.0,31.75,2716.0,24963.0,124815.00000000001,-0.062047244094488155,-0.015643641167840602,1420487690716.0,-6.204724409448816,5.233400788044059e-05
TSLA251128C00400000,400.0,8.98,卖 Call，看跌,-1.5643641167840603,CALL,48812.0,49603.0,43833176.0,0.003085783585910962,6083.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,8.95,9.1,0.5565229895019532,False,TSLA,791.0,12.95,6083.0,48812.0,6170.922882427307,-0.3065637065637065,-0.015643641167840602,1420487690716.0,-30.65637065637065,3.085783585910962e-05
TSLA251128C00390000,390.0,14.3,卖 Call，看跌,-1.5643641167840603,CALL,29372.0,29539.0,42001960.0,0.00295686898763824,1095.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,14.2,14.3,0.5939982006835938,True,TSLA,167.0,19.2,1095.0,29372.0,17588.023952095806,-0.25520833333333326,-0.015643641167840602,1420487690716.0,-25.520833333333325,2.95686898763824e-05
TSLA251121P00400000,400.0,4.75,卖 Put，看涨/对冲,-1.5643641167840603,PUT,82294.0,87514.0,39089650.0,0.0027518471476719927,31395.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,4.65,4.8,1.0000000000000004e-05,True,TSLA,5220.0,5.46,31395.0,82294.0,1576.5134099616857,-0.13003663003663002,-0.015643641167840602,1420487690716.0,-13.003663003663002,2.7518471476719926e-05
TSLA260116C00455000,455.0,14.6,卖 Call，看跌,-1.5643641167840603,CALL,24532.0,24544.0,35816720.0,0.0025214382520940045,25850.0,10M-50M,2026-01-16,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,13.7,13.85,0.562229719543457,False,TSLA,12.0,16.3,25850.0,24532.0,204433.3333333333,-0.10429447852760743,-0.015643641167840602,1420487690716.0,-10.429447852760742,2.5214382520940046e-05
TSLA251128P00420000,420.0,27.71,买 Put，看跌,-1.5643641167840603,PUT,9781.0,9938.0,27103151.0,0.0019080173082202914,7533.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,27.6,27.8,1.0000000000000004e-05,True,TSLA,157.0,24.65,7533.0,9781.0,6229.936305732484,0.12413793103448285,-0.015643641167840602,1420487690716.0,12.413793103448285,1.9080173082202915e-05
TSLA251128P00410000,410.0,20.01,买 Put，看跌,-1.5643641167840603,PUT,13201.0,13408.0,26415201.0,0.0018595867583115315,6224.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,19.7,19.85,0.2706371765136719,True,TSLA,207.0,18.23,6224.0,13201.0,6377.294685990339,0.097641250685683,-0.015643641167840602,1420487690716.0,9.7641250685683,1.8595867583115315e-05
TSLA251121C00380000,380.0,15.8,卖 Call，看跌,-1.5643641167840603,CALL,16630.0,17729.0,26275400.0,0.0018497449975617758,6960.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,15.15,15.35,1.067143336181641,True,TSLA,1099.0,20.0,6960.0,16630.0,1513.19381255687,-0.20999999999999996,-0.015643641167840602,1420487690716.0,-20.999999999999996,1.8497449975617757e-05
TSLA251121C00390000,390.0,5.11,卖 Call，看跌,-1.5643641167840603,CALL,46531.0,46925.0,23777341.0,0.0016738857475079546,4818.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,5.15,5.3,0.5712933496093751,True,TSLA,394.0,11.17,4818.0,46531.0,11809.89847715736,-0.5425246195165622,-0.015643641167840602,1420487690716.0,-54.252461951656215,1.6738857475079546e-05
TSLA251128C00370000,370.0,29.96,卖 Call，看跌,-1.5643641167840603,CALL,6588.0,6623.0,19737648.0,0.0013894979962868384,411.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,28.95,29.25,0.7323635162353515,True,TSLA,35.0,34.36,411.0,6588.0,18822.85714285714,-0.12805587892898715,-0.015643641167840602,1420487690716.0,-12.805587892898714,1.3894979962868383e-05
TSLA251121P00397500,397.5,2.59,卖 Put，看涨/对冲,-1.5643641167840603,PUT,72630.0,74375.0,18811170.0,0.0013242754670065593,4865.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,2.55,2.64,1.0000000000000004e-05,True,TSLA,1745.0,4.13,4865.0,72630.0,4162.1776504297995,-0.3728813559322034,-0.015643641167840602,1420487690716.0,-37.28813559322034,1.3242754670065593e-05
TSLA251121P00420000,420.0,24.94,买 Put，看跌,-1.5643641167840603,PUT,7373.0,7505.0,18388262.0,0.0012945034385149338,16580.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,24.45,24.65,1.0000000000000004e-05,True,TSLA,132.0,20.38,16580.0,7373.0,5585.606060606061,0.223748773307164,-0.015643641167840602,1420487690716.0,22.3748773307164,1.2945034385149339e-05
TSLA251226C00420000,420.0,16.55,卖 Call，看跌,-1.5643641167840603,CALL,10936.0,10987.0,18099080.0,0.0012741455007524295,995.0,10M-50M,2025-12-26,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,15.95,16.2,0.5560041958618166,False,TSLA,51.0,19.0,995.0,10936.0,21443.13725490196,-0.1289473684210526,-0.015643641167840602,1420487690716.0,-12.894736842105258,1.2741455007524295e-05
TSLA251121C00385000,385.0,10.2,卖 Call，看跌,-1.5643641167840603,CALL,17470.0,18484.0,17819400.0,0.001254456488181048,3018.0,10M-50M,2025-11-21,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,10.05,10.2,0.8195818823242187,True,TSLA,1014.0,16.05,3018.0,17470.0,1722.879684418146,-0.3644859813084113,-0.015643641167840602,1420487690716.0,-36.448598130841134,1.254456488181048e-05
TSLA251128C00395000,395.0,11.5,卖 Call，看跌,-1.5643641167840603,CALL,14319.0,14358.0,16466850.0,0.001159239190006627,697.0,10M-50M,2025-11-28,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,11.45,11.55,0.5758099060058592,False,TSLA,39.0,16.4,697.0,14319.0,36715.38461538461,-0.298780487804878,-0.015643641167840602,1420487690716.0,-29.8780487804878,1.1592391900066271e-05
TSLA260116C00400000,400.0,32.69,卖 Call，看跌,-1.5643641167840603,CALL,4814.0,5046.0,15736966.0,0.0011078565553825916,22173.0,10M-50M,2026-01-16,391.0899963378906,397.3052978515625,402.2950134277344,402.7999877929688,383.760009765625,32.25,32.4,0.5883525051879883,False,TSLA,232.0,35.48,22173.0,4814.0,2075.0,-0.07863585118376548,-0.015643641167840602,1420487690716.0,-7.863585118376548,1.1078565553825916e-05
AMZN260515C00250000,250.0,13.1,买 Call，看涨,1.7848883804346325,CALL,11696.0,11698.0,15321760.0,0.0006536770024919184,3035.0,10M-50M,2026-05-15,220.69000244140625,216.82000732421875,216.3800048828125,222.20199584960935,215.17999267578125,13.05,13.15,0.3870910900878905,False,AMZN,2.0,12.1,3035.0,11696.0,584800.0,0.08264462809917356,0.017848883804346325,2343934380679.0,8.264462809917356,6.536770024919184e-06
