contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260803C00205000,205.0,2.3,买 Call，看涨,2.0999061281766935,CALL,263580.0,285197.0,60623400.0,0.001179443579766537,14614.0,>50M,2026-08-03,206.63999938964844,202.38999938964844,197.72999572753903,208.7400054931641,196.8500061035156,2.24,2.31,0.3100654931640625,True,NVDA,21617.0,0.1,14614.0,263580.0,1219.3181292501272,21.999999999999996,0.020999061281766936,5140000000000,2199.9999999999995,1.179443579766537e-05
NVDA260803C00202500,202.5,4.8,买 Call，看涨,2.0999061281766935,CALL,111596.0,136450.0,53566079.99999999,0.001042141634241245,12114.0,>50M,2026-08-03,206.63999938964844,202.38999938964844,197.72999572753903,208.7400054931641,196.8500061035156,4.7,4.85,0.5112353564453125,True,NVDA,24854.0,0.27,12114.0,111596.0,449.0061961857246,16.777777777777775,0.020999061281766936,5140000000000,1677.7777777777776,1.042141634241245e-05
MU260803C00800000,800.0,32.25,买 Call，看涨,4.6998144134996656,CALL,15255.0,20235.0,49197375.0,0.025893355263157895,595.0,10M-50M,2026-08-03,829.5,792.2650146484375,786.35498046875,836.6199951171875,770.1500244140625,32.05,35.0,0.8314225842285154,True,MU,4980.0,5.58,595.0,15255.0,306.32530120481925,4.779569892473119,0.04699814413499665,190000000000,477.95698924731187,0.00025893355263157894
MU260803C00820000,820.0,12.84,买 Call，看涨,4.6998144134996656,CALL,36614.0,37761.0,47012376.0,0.024743355789473682,321.0,10M-50M,2026-08-03,829.5,792.2650146484375,786.35498046875,836.6199951171875,770.1500244140625,12.05,14.5,0.5202684692382812,True,MU,1147.0,1.8,321.0,36614.0,3192.153443766347,6.133333333333333,0.04699814413499665,190000000000,613.3333333333333,0.00024743355789473684
TSLA260803C00320000,320.0,2.23,买 Call，看涨,1.314876614040563,CALL,192634.0,227000.0,42957382.0,0.002877252645679839,9273.0,10M-50M,2026-08-03,322.0799865722656,317.8999938964844,311.010009765625,324.6499938964844,310.42498779296875,1.94,2.41,0.15821154296875,True,TSLA,34366.0,1.33,9273.0,192634.0,560.5365768492114,0.6766917293233081,0.013148766140405629,1493000000000,67.66917293233081,2.877252645679839e-05
NVDA260803C00200000,200.0,7.33,买 Call，看涨,2.0999061281766935,CALL,57283.0,84963.0,41988439.0,0.0008168957003891051,14745.0,10M-50M,2026-08-03,206.63999938964844,202.38999938964844,197.72999572753903,208.7400054931641,196.8500061035156,7.25,7.4,0.6733431103515627,True,NVDA,27680.0,0.84,14745.0,57283.0,206.94725433526014,7.726190476190477,0.020999061281766936,5140000000000,772.6190476190477,8.16895700389105e-06
NVDA260918P00210000,210.0,13.4,卖 Put，看涨,2.0999061281766935,PUT,31032.0,31034.0,41582880.0,0.0008090054474708171,27074.0,10M-50M,2026-09-18,206.63999938964844,202.38999938964844,197.72999572753903,208.7400054931641,196.8500061035156,13.3,13.4,0.3908141973876953,True,NVDA,2.0,17.95,27074.0,31032.0,1551600.0,-0.2534818941504178,0.020999061281766936,5140000000000,-25.348189415041777,8.090054474708172e-06
MU260803C00825000,825.0,8.6,买 Call，看涨,4.6998144134996656,CALL,48225.0,48936.0,41473500.0,0.02182815789473684,286.0,10M-50M,2026-08-03,829.5,792.2650146484375,786.35498046875,836.6199951171875,770.1500244140625,7.65,8.75,0.3614565808105469,True,MU,711.0,1.4,286.0,48225.0,6782.700421940929,5.142857142857142,0.04699814413499665,190000000000,514.2857142857142,0.00021828157894736842
NVDA260904C00170000,170.0,39.55,买 Call，看涨,2.0999061281766935,CALL,10197.0,10254.0,40329135.0,0.0007846135214007782,79.0,10M-50M,2026-09-04,206.63999938964844,202.38999938964844,197.72999572753903,208.7400054931641,196.8500061035156,38.3,39.8,0.6008340698242189,True,NVDA,57.0,31.8,79.0,10197.0,17889.473684210527,0.24371069182389926,0.020999061281766936,5140000000000,24.371069182389927,7.846135214007782e-06
MU260803C00815000,815.0,18.0,买 Call，看涨,4.6998144134996656,CALL,18359.0,19117.0,33046200.0,0.017392736842105263,189.0,10M-50M,2026-08-03,829.5,792.2650146484375,786.35498046875,836.6199951171875,770.1500244140625,17.1,19.6,0.5456588403320313,True,MU,758.0,2.66,189.0,18359.0,2422.0316622691294,5.7669172932330826,0.04699814413499665,190000000000,576.6917293233082,0.00017392736842105263
