contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU270115C00700000,700.0,147.89,买 Call，看涨,1.0125676408853799,CALL,6945.0,6955.0,102709605.0,0.05835613704613545,9197.0,>50M,2027-01-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,146.75,148.1,0.7992878958129883,False,MU,10.0,131.0,9197.0,6945.0,69450.0,0.12893129770992356,0.010125676408853798,176004804634.0,12.893129770992356,0.0005835613704613545
NVDA260717C00200000,200.0,13.0,卖 Call，看跌,-1.1087080843093031,CALL,46265.0,46351.0,60144500.0,0.0013890130223507206,42223.0,>50M,2026-07-17,196.4969940185547,198.6999969482422,199.3000030517578,200.2400054931641,196.02999877929688,12.95,13.1,0.4157773266601562,False,NVDA,86.0,14.3,42223.0,46265.0,53796.51162790698,-0.09090909090909095,-0.011087080843093032,4330017000000.0,-9.090909090909095,1.3890130223507205e-05
MU260508C00600000,600.0,47.0,买 Call，看涨,1.0125676408853799,CALL,12061.0,15933.0,56686700.0,0.03220747303909081,12589.0,>50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,46.85,47.35,0.8093280786132812,True,MU,3872.0,31.05,12589.0,12061.0,311.4927685950413,0.5136876006441223,0.010125676408853798,176004804634.0,51.368760064412236,0.00032207473039090807
MU260508C00650000,650.0,17.9,买 Call，看涨,1.0125676408853799,CALL,25601.0,29361.0,45825790.0,0.02603666990528708,8865.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,18.0,18.2,0.8372819006347656,False,MU,3760.0,9.3,8865.0,25601.0,680.8776595744681,0.9247311827956987,0.010125676408853798,176004804634.0,92.47311827956986,0.0002603666990528708
MU260508C00640000,640.0,22.45,买 Call，看涨,1.0125676408853799,CALL,14929.0,15236.0,33515605.0,0.01904243754577912,1315.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,22.3,22.6,0.8314225842285154,True,MU,307.0,12.13,1315.0,14929.0,4862.866449511401,0.8507831821929099,0.010125676408853798,176004804634.0,85.07831821929099,0.00019042437545779118
TSLA260508P00410000,410.0,19.15,买 Put，看跌,-2.6747512817382812,PUT,16854.0,17150.0,32275409.999999996,0.0022721358453821946,864.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,19.4,19.7,1.0000000000000004e-05,True,TSLA,296.0,13.5,864.0,16854.0,5693.918918918918,0.4185185185185184,-0.026747512817382812,1420487690716.0,41.85185185185184,2.2721358453821944e-05
MU260515C00650000,650.0,31.99,买 Call，看涨,1.0125676408853799,CALL,10088.0,10370.0,32271512.0,0.018335585819437283,3839.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,31.85,32.7,0.8254106814575194,False,MU,282.0,21.15,3839.0,10088.0,3577.3049645390074,0.5125295508274232,0.010125676408853798,176004804634.0,51.252955082742325,0.00018335585819437283
MU260508C00630000,630.0,27.8,买 Call，看涨,1.0125676408853799,CALL,11604.0,12375.0,32259120.0,0.018328545102551306,2092.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,27.3,27.65,0.8240374041748046,True,MU,771.0,16.05,2092.0,11604.0,1505.058365758755,0.7320872274143302,0.010125676408853798,176004804634.0,73.20872274143302,0.00018328545102551304
MU260618C00600000,600.0,91.4,买 Call，看涨,1.0125676408853799,CALL,3406.0,3848.0,31130840.000000004,0.01768749442081211,7230.0,10M-50M,2026-06-18,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,91.1,92.45,0.8050556604003907,True,MU,442.0,75.2,7230.0,3406.0,770.5882352941177,0.21542553191489364,0.010125676408853798,176004804634.0,21.542553191489365,0.0001768749442081211
AAPL260506C00282500,282.5,2.52,买 Call，看涨,1.6126073699396577,CALL,116666.0,118252.0,29399832.0,0.0007754907584713807,5322.0,10M-50M,2026-05-06,284.17999267578125,279.6700134277344,276.8999938964844,284.57000732421875,276.5010070800781,2.5,2.56,0.1887288159179687,True,AAPL,1586.0,0.62,5322.0,116666.0,7355.989911727616,3.064516129032258,0.016126073699396577,3791126029400.0,306.4516129032258,7.754907584713808e-06
