contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260629C00400000,400.0,11.84,买 Call，看涨,5.090709368379837,CALL,180680.0,181939.0,213925120.00000003,0.014328541192230409,6778.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,7.2,7.3,1.0000000000000004e-05,True,TSLA,1259.0,0.24,6778.0,180680.0,14351.072279586973,48.333333333333336,0.05090709368379837,1493000000000,4833.333333333334,0.0001432854119223041
TSLA260629C00395000,395.0,16.6,买 Call，看涨,5.090709368379837,CALL,97388.0,98224.0,161664080.0,0.010828136637642332,2438.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,15.25,15.9,1.0000000000000004e-05,True,TSLA,836.0,0.7,2438.0,97388.0,11649.282296650717,22.71428571428572,0.05090709368379837,1493000000000,2271.428571428572,0.00010828136637642332
TSLA260629C00390000,390.0,22.3,买 Call，看涨,5.090709368379837,CALL,55899.0,58197.0,124654770.0,0.008349281312793035,4195.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,22.55,22.9,0.8330094824218748,True,TSLA,2298.0,1.61,4195.0,55899.0,2432.5065274151434,12.850931677018634,0.05090709368379837,1493000000000,1285.0931677018634,8.349281312793034e-05
MU260702C01100000,1100.0,64.51,买 Call，看涨,8.259248002448087,CALL,18543.0,18570.0,119620893.00000001,0.0629583647368421,2089.0,>50M,2026-07-02,1145.280029296875,1057.905029296875,1128.699951171875,1148.7900390625,1023.6500244140624,64.0,65.0,0.80233962310791,True,MU,27.0,53.77,2089.0,18543.0,68677.77777777778,0.1997396317649247,0.08259248002448087,190000000000,19.97396317649247,0.0006295836473684211
TSLA260629C00405000,405.0,7.55,买 Call，看涨,5.090709368379837,CALL,148130.0,149185.0,111838150.0,0.007490833891493636,3379.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,4.25,4.5,1.0000000000000004e-05,True,TSLA,1055.0,0.12,3379.0,148130.0,14040.758293838862,61.916666666666664,0.05090709368379837,1493000000000,6191.666666666666,7.490833891493637e-05
TSLA260629C00397500,397.5,14.1,买 Call，看涨,5.090709368379837,CALL,75189.0,75597.0,106016489.99999999,0.00710090354989953,1064.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,11.4,12.0,1.0000000000000004e-05,True,TSLA,408.0,0.36,1064.0,75189.0,18428.676470588234,38.16666666666667,0.05090709368379837,1493000000000,3816.666666666667,7.10090354989953e-05
TSLA260629C00392500,392.5,19.1,买 Call，看涨,5.090709368379837,CALL,55055.0,55846.0,105155050.0,0.007043204956463497,1201.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,20.0,20.4,0.754885263671875,True,TSLA,791.0,1.09,1201.0,55055.0,6960.176991150442,16.522935779816514,0.05090709368379837,1493000000000,1652.2935779816514,7.043204956463497e-05
TSLA260629C00402500,402.5,9.84,买 Call，看涨,5.090709368379837,CALL,88404.0,88475.0,86989536.0,0.005826492699263228,1230.0,>50M,2026-06-29,411.8399963378906,391.8900146484375,381.7900085449219,413.2699890136719,379.2999877929688,6.1,6.25,1.0000000000000004e-05,True,TSLA,71.0,0.18,1230.0,88404.0,124512.67605633802,53.66666666666667,0.05090709368379837,1493000000000,5366.666666666667,5.826492699263228e-05
AVGO261016C00410000,410.0,29.0,买 Call，看涨,1.0760348489330906,CALL,26950.0,27029.0,78155000.0,0.00390775,1168.0,>50M,2026-10-16,372.4500122070313,368.4849853515625,373.5199890136719,376.20989990234375,360.4599914550781,28.6,29.0,0.5286912365722658,False,AVGO,79.0,27.5,1168.0,26950.0,34113.92405063291,0.05454545454545454,0.010760348489330907,2000000000000,5.454545454545454,3.90775e-05
TSM260918C00400000,400.0,78.0,买 Call，看涨,4.049941939905726,CALL,7974.0,8033.0,62197200.0,0.0050981311475409834,6724.0,>50M,2026-09-18,455.0,437.2900085449219,437.0,456.0899963378906,431.0899963378906,75.8,78.3,0.5491988439941409,True,TSM,59.0,59.28,6724.0,7974.0,13515.254237288136,0.3157894736842105,0.04049941939905726,1220000000000,31.57894736842105,5.0981311475409835e-05
