contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260320P00465000,465.0,59.56,卖 Put，看涨,2.5359166808303217,PUT,13753.0,13758.0,81912868.0,0.002154599743985649,1346.0,>50M,2026-03-20,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,59.55,63.2,0.4875539526367188,True,MSFT,5.0,72.7,1346.0,13753.0,275060.0,-0.18074277854195323,0.02535916680830322,3801767276203.0,-18.074277854195323,2.1545997439856486e-05
MSFT260320P00490000,490.0,86.51,卖 Put，看涨,2.5359166808303217,PUT,5697.0,5702.0,49284747.0,0.001296364122772474,405.0,10M-50M,2026-03-20,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,84.6,88.05,0.602787175292969,True,MSFT,5.0,97.65,405.0,5697.0,113940.00000000001,-0.11408090117767537,0.02535916680830322,3801767276203.0,-11.408090117767538,1.296364122772474e-05
MSFT260417P00490000,490.0,84.65,卖 Put，看涨,2.5359166808303217,PUT,4651.0,7640.0,39370715.0,0.0010355898228289594,684.0,10M-50M,2026-04-17,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,84.65,88.35,0.3902648864746094,True,MSFT,2989.0,93.3,684.0,4651.0,155.60388089662095,-0.092711682743837,0.02535916680830322,3801767276203.0,-9.2711682743837,1.0355898228289594e-05
MSFT260320P00485000,485.0,83.45,卖 Put，看涨,2.5359166808303217,PUT,4610.0,4612.0,38470450.0,0.0010119096516192389,334.0,10M-50M,2026-03-20,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,79.6,83.45,0.6058389025878907,True,MSFT,2.0,92.47,334.0,4610.0,230500.0,-0.09754514977830643,0.02535916680830322,3801767276203.0,-9.754514977830643,1.0119096516192388e-05
BAC270115P00057500,57.5,9.3,买 Put平仓/做波动率交易,2.071280923318818,PUT,14999.0,15000.0,13949070.000000002,0.0036070511847274746,1268.0,10M-50M,2027-01-15,49.974098205566406,48.959999084472656,48.7599983215332,50.507999420166016,48.5,9.3,9.6,0.2484206018066406,True,BAC,1.0,8.2,1268.0,14999.0,1499900.0,0.1341463414634148,0.02071280923318818,386716719160.0,13.41463414634148,3.607051184727475e-05
MU260306C00380000,380.0,12.75,卖 Call，看跌,-1.5429328972571306,CALL,10745.0,11044.0,13699875.0,0.007783807395763278,1652.0,10M-50M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,12.5,12.9,0.8109149768066406,False,MU,299.0,14.92,1652.0,10745.0,3593.6454849498327,-0.14544235924932974,-0.015429328972571306,176004804634.0,-14.544235924932975,7.783807395763278e-05
MU260306C00400000,400.0,4.54,卖 Call，看跌,-1.5429328972571306,CALL,26807.0,27214.0,12170378.0,0.006914798732516514,2856.0,10M-50M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,4.45,4.55,0.7390162817382812,False,MU,407.0,8.16,2856.0,26807.0,6586.486486486487,-0.44362745098039214,-0.015429328972571306,176004804634.0,-44.36274509803921,6.914798732516514e-05
CRCL270115C00100000,100.0,31.38,买 Call，看涨,7.205897568546302,CALL,3607.0,3923.0,11318766.0,0.038849306422462,2094.0,10M-50M,2027-01-15,99.6050033569336,92.91000366210938,91.5,104.3000030517578,91.12999725341795,30.7,32.1,0.8723767645263671,False,CRCL,316.0,24.2,2094.0,3607.0,1141.4556962025317,0.29669421487603304,0.07205897568546302,29135052958.0,29.669421487603305,0.00038849306422462004
MU260306C00390000,390.0,7.82,卖 Call，看跌,-1.5429328972571306,CALL,14038.0,14330.0,10977716.0,0.006237168367549986,1080.0,10M-50M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,7.75,8.1,0.7722190747070312,False,MU,292.0,12.25,1080.0,14038.0,4807.534246575342,-0.36163265306122444,-0.015429328972571306,176004804634.0,-36.16326530612245,6.237168367549986e-05
MU260313C00380000,380.0,20.0,卖 Call，看跌,-1.5429328972571306,CALL,5193.0,5196.0,10386000.0,0.005900975272577115,392.0,10M-50M,2026-03-13,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,19.45,20.8,0.7716087292480469,False,MU,3.0,23.1,392.0,5193.0,173100.0,-0.13419913419913426,-0.015429328972571306,176004804634.0,-13.419913419913426,5.900975272577115e-05
BAC260618C00052500,52.5,2.35,买 Call，看涨,2.071280923318818,CALL,42495.0,43384.0,9986325.0,0.0025823359852895997,14179.0,5M-10M,2026-06-18,49.974098205566406,48.959999084472656,48.7599983215332,50.507999420166016,48.5,2.3,2.35,0.3122627368164062,False,BAC,889.0,2.2,14179.0,42495.0,4780.089988751406,0.06818181818181814,0.02071280923318818,386716719160.0,6.818181818181814,2.5823359852895996e-05
MSFT260306C00400000,400.0,7.3,买 Call，看涨,2.5359166808303217,CALL,13104.0,13258.0,9565920.0,0.000251617716315185,6408.0,5M-10M,2026-03-06,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,7.15,7.25,0.3004220349121094,True,MSFT,154.0,4.2,6408.0,13104.0,8509.09090909091,0.738095238095238,0.02535916680830322,3801767276203.0,73.8095238095238,2.5161771631518497e-06
DELL260320C00140000,140.0,8.9,卖 Call，看跌,-1.1033989205566082,CALL,10254.0,10594.0,9126060.0,0.01038001655427801,15381.0,5M-10M,2026-03-20,145.1999969482422,146.82000732421875,149.72999572753906,150.94000244140625,141.02000427246094,8.65,9.2,0.4957325817871094,True,DELL,340.0,16.04,15381.0,10254.0,3015.8823529411766,-0.4451371571072319,-0.01103398920556608,87919512963.0,-44.51371571072319,0.00010380016554278009
SE260618P00100000,100.0,18.9,买 Put平仓/做波动率交易,12.082331728139563,PUT,4811.0,5018.0,9092790.0,0.008321012784281108,7740.0,5M-10M,2026-06-18,87.9397964477539,78.45999908447266,80.4000015258789,89.62999725341797,77.05000305175781,17.85,18.75,0.5549971258544923,True,SE,207.0,10.86,0.0,4811.0,2324.154589371981,0.7403314917127072,0.12082331728139563,109275039418.0,74.03314917127072,8.321012784281108e-05
MU260306C00385000,385.0,9.9,卖 Call，看跌,-1.5429328972571306,CALL,8553.0,8799.0,8467470.0,0.004810931166116748,1625.0,5M-10M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,10.0,10.3,0.7913839221191408,False,MU,246.0,14.0,1625.0,8553.0,3476.8292682926826,-0.2928571428571428,-0.015429328972571306,176004804634.0,-29.28571428571428,4.810931166116748e-05
MSFT260304C00400000,400.0,5.15,买 Call，看涨,2.5359166808303217,CALL,15044.0,15258.0,7747660.000000001,0.00020379101184062867,2760.0,5M-10M,2026-03-04,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,4.95,5.15,0.2316971362304687,True,MSFT,214.0,2.5,2760.0,15044.0,7029.9065420560755,1.06,0.02535916680830322,3801767276203.0,106.0,2.0379101184062866e-06
GOOGL261218C00350000,350.0,24.47,买 Call，看涨,1.2523886308196126,CALL,3164.0,3167.0,7742308.0,0.000259664804385334,4276.0,5M-10M,2026-12-18,303.5799865722656,299.82501220703125,298.5899963378906,303.94000244140625,296.7099914550781,24.5,24.75,0.3815064291381835,False,GOOGL,3.0,23.05,4276.0,3164.0,105466.66666666667,0.06160520607375263,0.012523886308196126,2981654760000.0,6.160520607375263,2.59664804385334e-06
CRCL260306C00100000,100.0,5.0,买 Call，看涨,7.205897568546302,CALL,12856.0,13419.0,6428000.0,0.02206277094902269,3967.0,5M-10M,2026-03-06,99.6050033569336,92.91000366210938,91.5,104.3000030517578,91.12999725341795,4.75,5.3,1.253421701660156,False,CRCL,563.0,1.4,3967.0,12856.0,2283.4813499111897,2.5714285714285716,0.07205897568546302,29135052958.0,257.14285714285717,0.0002206277094902269
MU260320C00400000,400.0,21.15,卖 Call，看跌,-1.5429328972571306,CALL,3026.0,3095.0,6399989.999999999,0.0036362586881129215,6237.0,5M-10M,2026-03-20,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,20.95,21.2,0.8745740081787108,False,MU,69.0,22.5,6237.0,3026.0,4385.507246376812,-0.06000000000000006,-0.015429328972571306,176004804634.0,-6.000000000000006,3.636258688112921e-05
CRCL260320C00100000,100.0,9.05,买 Call，看涨,7.205897568546302,CALL,6894.0,6971.0,6239070.0,0.021414308081039047,7375.0,5M-10M,2026-03-20,99.6050033569336,92.91000366210938,91.5,104.3000030517578,91.12999725341795,8.55,9.25,1.0310107043457033,False,CRCL,77.0,4.23,7375.0,6894.0,8953.246753246753,1.1394799054373521,0.07205897568546302,29135052958.0,113.94799054373522,0.00021414308081039047
UPST260918P00030000,30.0,7.2,卖 Put，看涨,4.322128147336659,PUT,7740.0,7881.0,5572800.0,0.10099151193163101,349.0,5M-10M,2026-09-18,28.239999771118164,27.06999969482422,27.65999984741211,29.09000015258789,26.770000457763672,7.25,7.5,0.7612328564453126,True,UPST,141.0,7.64,349.0,7740.0,5489.36170212766,-0.05759162303664915,0.04322128147336659,5518087504.0,-5.759162303664915,0.0010099151193163102
PLTR260306C00150000,150.0,2.0,卖 Call，看空/价差对冲,4.225142147879165,CALL,27620.0,29200.0,5524000.0,0.0013113140077489832,13253.0,5M-10M,2026-03-06,147.22000122070312,141.2519073486328,142.10000610351562,147.5,138.1999969482422,1.92,1.94,0.5036670727539063,False,PLTR,1580.0,2.15,13253.0,27620.0,1748.1012658227846,-0.06976744186046507,0.04225142147879165,421256843697.0,-6.976744186046507,1.3113140077489831e-05
BAC260618P00047000,47.0,2.16,卖 Put，看涨,2.071280923318818,PUT,25249.0,25250.0,5453784.0,0.001410278824211775,41650.0,5M-10M,2026-06-18,49.974098205566406,48.959999084472656,48.7599983215332,50.507999420166016,48.5,2.12,2.2,0.3320379296875,False,BAC,1.0,2.39,41650.0,25249.0,2524900.0,-0.09623430962343095,0.02071280923318818,386716719160.0,-9.623430962343095,1.410278824211775e-05
PLTR260306C00140000,140.0,7.93,买 Call，看涨,4.225142147879165,CALL,6832.0,6972.0,5417775.999999999,0.0012860980375898358,19354.0,5M-10M,2026-03-06,147.22000122070312,141.2519073486328,142.10000610351562,147.5,138.1999969482422,7.75,7.85,0.4882863671875,True,PLTR,140.0,7.35,19354.0,6832.0,4880.0,0.07891156462585035,0.04225142147879165,421256843697.0,7.891156462585035,1.2860980375898358e-05
MSFT260515C00440000,440.0,10.95,买 Call，看涨,2.5359166808303217,CALL,4940.0,4945.0,5409300.0,0.0001422838276782296,3917.0,5M-10M,2026-05-15,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,10.85,11.05,0.3311529287719726,False,MSFT,5.0,9.0,3917.0,4940.0,98800.0,0.2166666666666666,0.02535916680830322,3801767276203.0,21.66666666666666,1.422838276782296e-06
MSFT260320C00400000,400.0,12.9,买 Call，看涨,2.5359166808303217,CALL,4170.0,4234.0,5379300.0,0.00014149472098598718,9259.0,5M-10M,2026-03-20,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,12.9,13.0,0.3067696276855468,True,MSFT,64.0,9.75,9259.0,4170.0,6515.625,0.3230769230769231,0.02535916680830322,3801767276203.0,32.30769230769231,1.4149472098598719e-06
AMZN260304C00202500,202.5,6.54,买 Call，看涨,2.512089038814316,CALL,8124.0,8145.0,5313096.0,0.0002266742637420115,609.0,5M-10M,2026-03-04,208.72999572753903,203.6150054931641,203.22999572753903,209.1779937744141,202.47999572753903,6.4,6.6,0.366217275390625,True,AMZN,21.0,3.47,609.0,8124.0,38685.71428571428,0.8847262247838615,0.025120890388143163,2343934380679.0,88.47262247838616,2.266742637420115e-06
UPST260918C00030000,30.0,6.74,买 Call，看涨,4.322128147336659,CALL,7715.0,7778.0,5199910.0,0.09423391702706134,338.0,5M-10M,2026-09-18,28.239999771118164,27.06999969482422,27.65999984741211,29.09000015258789,26.770000457763672,6.4,6.6,0.86914193359375,False,UPST,63.0,6.05,338.0,7715.0,12246.031746031746,0.11404958677685957,0.04322128147336659,5518087504.0,11.404958677685958,0.0009423391702706134
MSFT260306C00395000,395.0,10.87,买 Call，看涨,2.5359166808303217,CALL,4744.0,4823.0,5156728.0,0.0001356402858291279,3973.0,5M-10M,2026-03-06,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,10.6,10.8,0.3086006640625,True,MSFT,79.0,6.74,3973.0,4744.0,6005.06329113924,0.6127596439169137,0.02535916680830322,3801767276203.0,61.275964391691375,1.3564028582912792e-06
SE260417C00080000,80.0,12.65,卖 Call，看空/价差对冲,12.082331728139563,CALL,3956.0,3957.0,5004340.0,0.004579581967348781,1.0,5M-10M,2026-04-17,87.9397964477539,78.45999908447266,80.4000015258789,89.62999725341797,77.05000305175781,12.65,13.75,0.7304714453125,True,SE,1.0,34.96,0.0,3956.0,395600.0,-0.6381578947368421,0.12082331728139563,109275039418.0,-63.81578947368421,4.579581967348781e-05
MU260306P00385000,385.0,13.45,卖 Put，看涨/对冲,-1.5429328972571306,PUT,3623.0,3732.0,4872935.0,0.002768637486989752,2733.0,<=5M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,13.1,13.65,0.6578403356933593,True,MU,109.0,15.55,2733.0,3623.0,3323.8532110091746,-0.1350482315112541,-0.015429328972571306,176004804634.0,-13.50482315112541,2.768637486989752e-05
MU260306C00395000,395.0,6.13,卖 Call，看跌,-1.5429328972571306,CALL,7938.0,8084.0,4865994.0,0.002764693844647468,234.0,<=5M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,5.65,6.2,0.7463404272460938,False,MU,146.0,8.16,234.0,7938.0,5436.986301369862,-0.2487745098039216,-0.015429328972571306,176004804634.0,-24.87745098039216,2.7646938446474683e-05
MU260306P00380000,380.0,11.09,卖 Put，看涨/对冲,-1.5429328972571306,PUT,4340.0,4724.0,4813060.0,0.002734618529311574,3735.0,<=5M,2026-03-06,379.6799926757813,385.6300048828125,386.5499877929688,390.0899963378906,374.5499877929688,10.75,11.35,0.686648641357422,True,MU,384.0,14.03,3735.0,4340.0,1130.2083333333335,-0.2095509622238061,-0.015429328972571306,176004804634.0,-20.95509622238061,2.734618529311574e-05
MSFT260402C00410000,410.0,11.25,买 Call，看涨,2.5359166808303217,CALL,4214.0,4352.0,4740750.0,0.00012469858504160744,337.0,<=5M,2026-04-02,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,10.95,11.15,0.2954477194213867,False,MSFT,138.0,8.7,337.0,4214.0,3053.6231884057975,0.29310344827586216,0.02535916680830322,3801767276203.0,29.310344827586217,1.2469858504160742e-06
MSFT260304C00405000,405.0,2.26,买 Call，看涨,2.5359166808303217,CALL,20134.0,20170.0,4550284.0,0.00011968865186678596,2387.0,<=5M,2026-03-04,403.9299926757813,393.9400024414063,393.1400146484375,406.7000122070313,392.6799926757813,2.25,2.29,0.2337723107910156,False,MSFT,36.0,0.97,2387.0,20134.0,55927.77777777778,1.3298969072164948,0.02535916680830322,3801767276203.0,132.98969072164948,1.1968865186678596e-06
CRCL260417C00120000,120.0,6.15,买 Call，看涨,7.205897568546302,CALL,7393.0,7406.0,4546695.0,0.015605583441205152,8338.0,<=5M,2026-04-17,99.6050033569336,92.91000366210938,91.5,104.3000030517578,91.12999725341795,6.0,6.25,0.9084481811523436,False,CRCL,13.0,3.35,8338.0,7393.0,56869.23076923077,0.8358208955223881,0.07205897568546302,29135052958.0,83.58208955223881,0.00015605583441205152
