contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260828P00225000,225.0,8.08,买 Put，看跌,-3.5212214501662182,PUT,176195.0,196497.0,142365560.0,0.0027697579766536966,29145.0,>50M,2026-08-28,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,8.0,8.1,0.6357458300781251,True,NVDA,20302.0,0.76,29145.0,176195.0,867.8701605753128,9.631578947368421,-0.03521221450166218,5140000000000,963.1578947368421,2.7697579766536967e-05
NVDA260828P00222500,222.5,5.55,买 Put，看跌,-3.5212214501662182,PUT,204664.0,216894.0,113588520.0,0.002209893385214008,20450.0,>50M,2026-08-28,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,5.45,5.6,0.508793974609375,True,NVDA,12230.0,0.26,20450.0,204664.0,1673.4587080948486,20.346153846153847,-0.03521221450166218,5140000000000,2034.6153846153848,2.2098933852140078e-05
NVDA260828P00220000,220.0,2.88,买 Put，看跌,-3.5212214501662182,PUT,281606.0,297475.0,81102528.0,0.0015778701945525293,36397.0,>50M,2026-08-28,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,2.82,2.88,0.2856516748046874,True,NVDA,15869.0,0.1,36397.0,281606.0,1774.5667653916441,27.799999999999997,-0.03521221450166218,5140000000000,2779.9999999999995,1.5778701945525293e-05
TSLA260828P00352500,352.5,5.1,买 Put，看跌,-1.5080901446294828,PUT,80370.0,86446.0,40988700.0,0.0027453918285331546,5173.0,10M-50M,2026-08-28,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,5.0,5.3,0.418951123046875,True,TSLA,6076.0,1.25,5173.0,80370.0,1322.7452271231073,3.0799999999999996,-0.015080901446294828,1493000000000,307.99999999999994,2.7453918285331546e-05
NVDA270115C00200000,200.0,31.25,卖 Call，看跌,-3.5212214501662182,CALL,12364.0,22495.0,38637500.0,0.0007517023346303502,273177.0,10M-50M,2027-01-15,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,31.25,31.45,0.4175473284912109,True,NVDA,10131.0,39.0,273177.0,12364.0,122.04125950054289,-0.1987179487179487,-0.03521221450166218,5140000000000,-19.871794871794872,7.517023346303502e-06
AMZN261120C00295000,295.0,8.6,买 Call，看涨,2.571700741397979,CALL,44888.0,44940.0,38603680.0,0.001731106726457399,3235.0,10M-50M,2026-11-20,266.42999267578125,259.75,258.32000732421875,267.5599975585937,257.7799987792969,8.45,8.65,0.3658510681152344,False,AMZN,52.0,6.15,3235.0,44888.0,86323.07692307692,0.39837398373983723,0.025717007413979788,2230000000000,39.837398373983724,1.731106726457399e-05
TSLA260828P00350000,350.0,2.75,买 Put，看跌,-1.5080901446294828,PUT,139454.0,146492.0,38349850.0,0.0025686436704621565,8014.0,10M-50M,2026-08-28,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,2.64,2.8,0.2900461621093749,True,TSLA,7038.0,0.65,8014.0,139454.0,1981.4435919295254,3.230769230769231,-0.015080901446294828,1493000000000,323.0769230769231,2.5686436704621566e-05
TSLA260828P00355000,355.0,7.67,买 Put，看跌,-1.5080901446294828,PUT,39624.0,51848.0,30391608.0,0.0020356066979236435,4986.0,10M-50M,2026-08-28,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,7.5,7.9,0.514653291015625,True,TSLA,12224.0,2.14,4986.0,39624.0,324.14921465968587,2.58411214953271,-0.015080901446294828,1493000000000,258.411214953271,2.0356066979236437e-05
AMZN260828C00260000,260.0,6.2,买 Call，看涨,2.571700741397979,CALL,44999.0,66134.0,27899380.0,0.001251093273542601,15440.0,10M-50M,2026-08-28,266.42999267578125,259.75,258.32000732421875,267.5599975585937,257.7799987792969,5.75,6.2,1.0000000000000004e-05,True,AMZN,21135.0,0.7,15440.0,44999.0,212.91223089661696,7.857142857142858,0.025717007413979788,2230000000000,785.7142857142858,1.2510932735426009e-05
NVDA260828P00227500,227.5,10.45,买 Put，看跌,-3.5212214501662182,PUT,22884.0,37806.0,23913780.0,0.00046524863813229573,15174.0,10M-50M,2026-08-28,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,10.25,10.45,0.6826203613281252,True,NVDA,14922.0,1.9,15174.0,22884.0,153.35745878568557,4.5,-0.03521221450166218,5140000000000,450.0,4.652486381322957e-06
NVDA260831P00225000,225.0,8.2,买 Put，看跌,-3.5212214501662182,PUT,26995.0,29801.0,22135899.999999996,0.0004306595330739299,6349.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,8.1,8.25,0.3523013989257812,True,NVDA,2806.0,1.7,6349.0,26995.0,962.0456165359943,3.8235294117647056,-0.03521221450166218,5140000000000,382.35294117647055,4.306595330739299e-06
NVDA260831P00220000,220.0,3.88,买 Put，看跌,-3.5212214501662182,PUT,55517.0,57194.0,21540596.0,0.0004190777431906615,5363.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,3.8,3.9,0.2719799365234374,True,NVDA,1677.0,0.49,5363.0,55517.0,3310.494931425164,6.918367346938775,-0.03521221450166218,5140000000000,691.8367346938776,4.190777431906615e-06
NVDA260831P00240000,240.0,22.68,买 Put，看跌,-3.5212214501662182,PUT,9496.0,9498.0,21536928.0,0.0004190063813229572,160.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,22.7,23.05,0.6210975390625001,True,NVDA,2.0,13.3,160.0,9496.0,474800.0,0.7052631578947367,-0.03521221450166218,5140000000000,70.52631578947367,4.190063813229572e-06
AMZN260828C00262500,262.5,3.35,买 Call，看涨,2.571700741397979,CALL,63557.0,73108.0,21291595.0,0.0009547800448430493,11933.0,10M-50M,2026-08-28,266.42999267578125,259.75,258.32000732421875,267.5599975585937,257.7799987792969,3.3,3.55,1.0000000000000004e-05,True,AMZN,9551.0,0.2,11933.0,63557.0,665.4486441210344,15.749999999999998,0.025717007413979788,2230000000000,1574.9999999999998,9.547800448430493e-06
AVGO260904C00370000,370.0,14.37,卖 Call，看跌,-1.1773253912178783,CALL,14020.0,14125.0,20146740.0,0.001007337,11371.0,10M-50M,2026-09-04,368.7900085449219,373.18359375,373.5199890136719,376.5899963378906,365.3512878417969,14.25,14.6,0.6888458850097658,False,AVGO,105.0,18.21,11371.0,14020.0,13352.380952380952,-0.21087314662273485,-0.011773253912178783,2000000000000,-21.087314662273485,1.007337e-05
TSLA260828P00357500,357.5,10.12,买 Put，看跌,-1.5080901446294828,PUT,18379.0,25042.0,18599548.0,0.0012457835231078367,1099.0,10M-50M,2026-08-28,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,10.0,10.4,0.6167030517578126,True,TSLA,6663.0,3.3,1099.0,18379.0,275.83671019060483,2.0666666666666664,-0.015080901446294828,1493000000000,206.66666666666663,1.2457835231078366e-05
NVDA261002P00200000,200.0,2.73,买 Put，看跌,-3.5212214501662182,PUT,66341.0,66370.0,18111093.0,0.00035235589494163425,1453.0,10M-50M,2026-10-02,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,2.67,2.75,0.3408879388427734,False,NVDA,29.0,1.63,1453.0,66341.0,228762.06896551725,0.6748466257668713,-0.03521221450166218,5140000000000,67.48466257668713,3.5235589494163426e-06
NVDA260831P00235000,235.0,17.59,买 Put，看跌,-3.5212214501662182,PUT,9911.0,10063.0,17433449.0,0.0003391721595330739,143.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,17.75,18.05,0.524418818359375,True,NVDA,152.0,8.28,143.0,9911.0,6520.394736842106,1.1243961352657006,-0.03521221450166218,5140000000000,112.43961352657006,3.3917215953307394e-06
AAPL260828C00317500,317.5,2.2,买 Call，看涨,1.052570452710052,CALL,75262.0,109690.0,16557640.000000002,0.00039226818289504864,13684.0,10M-50M,2026-08-28,319.70001220703125,316.3699951171875,317.0880126953125,322.3699951171875,315.4504089355469,2.15,2.4,0.135750830078125,True,AAPL,34428.0,0.64,13684.0,75262.0,218.60694783315907,2.4375,0.01052570452710052,4221000000000,243.75,3.9226818289504865e-06
NVDA270617C00220000,220.0,32.35,卖 Call，看跌,-3.5212214501662182,CALL,4692.0,4725.0,15178620.000000002,0.0002953038910505837,12653.0,10M-50M,2027-06-17,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,32.3,32.5,0.4329890686035156,False,NVDA,33.0,40.15,12653.0,4692.0,14218.181818181818,-0.19427148194271476,-0.03521221450166218,5140000000000,-19.427148194271478,2.953038910505837e-06
NVDA260904C00225000,225.0,1.47,卖 Call，看跌,-3.5212214501662182,CALL,100274.0,101411.0,14740278.0,0.0002867758365758755,60417.0,10M-50M,2026-09-04,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,1.45,1.48,0.3209296423339843,False,NVDA,1137.0,5.5,60417.0,100274.0,8819.173262972736,-0.7327272727272728,-0.03521221450166218,5140000000000,-73.27272727272728,2.8677583657587547e-06
NVDA260828P00217500,217.5,0.55,买 Put，看跌,-3.5212214501662182,PUT,249277.0,251899.0,13710235.0,0.00026673608949416344,13608.0,10M-50M,2026-08-28,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,0.53,0.55,0.1264735791015624,False,NVDA,2622.0,0.05,13608.0,249277.0,9507.131960335622,10.0,-0.03521221450166218,5140000000000,1000.0,2.667360894941634e-06
NVDA260904P00220000,220.0,5.7,买 Put，看跌,-3.5212214501662182,PUT,22775.0,23767.0,12981750.0,0.00025256322957198444,14613.0,10M-50M,2026-09-04,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,5.7,5.75,0.3419255261230468,True,NVDA,992.0,1.82,14613.0,22775.0,2295.8669354838707,2.131868131868132,-0.03521221450166218,5140000000000,213.1868131868132,2.5256322957198445e-06
NVDA260831P00222500,222.5,5.8,买 Put，看跌,-3.5212214501662182,PUT,21258.0,22452.0,12329640.0,0.00023987626459143967,1980.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,5.75,5.85,0.2915109912109374,True,NVDA,1194.0,0.92,1980.0,21258.0,1780.4020100502512,5.304347826086956,-0.03521221450166218,5140000000000,530.4347826086956,2.3987626459143968e-06
NVDA260918C00220000,220.0,5.5,卖 Call，看跌,-3.5212214501662182,CALL,22147.0,22694.0,12180850.0,0.0002369815175097276,46198.0,10M-50M,2026-09-18,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,5.5,5.6,0.315314464111328,False,NVDA,547.0,11.52,46198.0,22147.0,4048.811700182815,-0.5225694444444444,-0.03521221450166218,5140000000000,-52.25694444444444,2.369815175097276e-06
TSLA260828P00360000,360.0,12.65,买 Put，看跌,-1.5080901446294828,PUT,9486.0,11197.0,11999790.0,0.0008037367716008039,2016.0,10M-50M,2026-08-28,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,12.5,12.85,0.7077665942382813,True,TSLA,1711.0,5.2,2016.0,9486.0,554.4126241963764,1.4326923076923077,-0.015080901446294828,1493000000000,143.26923076923077,8.037367716008038e-06
NVDA260831P00230000,230.0,12.85,买 Put，看跌,-3.5212214501662182,PUT,8806.0,9310.0,11315710.0,0.00022015,1365.0,10M-50M,2026-08-31,217.5500030517578,225.4900054931641,227.3300018310547,229.25999450683597,216.82000732421875,12.9,13.3,0.4975636181640626,True,NVDA,504.0,4.35,1365.0,8806.0,1747.2222222222222,1.9540229885057472,-0.03521221450166218,5140000000000,195.4022988505747,2.2015e-06
TSLA260831P00350000,350.0,4.72,买 Put，看跌,-1.5080901446294828,PUT,23973.0,24847.0,11315256.0,0.0007578872069658406,1451.0,10M-50M,2026-08-31,348.75,354.0899963378906,357.0950012207031,358.79998779296875,345.20001220703125,4.7,4.8,0.284064776611328,True,TSLA,874.0,1.89,1451.0,23973.0,2742.9061784897026,1.4973544973544974,-0.015080901446294828,1493000000000,149.73544973544975,7.578872069658406e-06
