contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260424C00202500,202.5,5.85,买 Call，看涨,2.8407840794628516,CALL,244227.0,249558.0,142872795.0,0.003299589701379925,94376.0,>50M,2026-04-24,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,5.7,5.85,0.3398503515625,True,NVDA,5331.0,0.62,94376.0,244227.0,4581.2605514912775,8.435483870967742,0.028407840794628516,4330017000000.0,843.5483870967741,3.299589701379925e-05
NVDA260424C00205000,205.0,3.25,买 Call，看涨,2.8407840794628516,CALL,367401.0,372242.0,119405325.0,0.002757617926211375,70501.0,>50M,2026-04-24,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,3.25,3.3,0.18164880859375,True,NVDA,4841.0,0.17,70501.0,367401.0,7589.36170212766,18.11764705882353,0.028407840794628516,4330017000000.0,1811.764705882353,2.757617926211375e-05
NVDA260529C00200000,200.0,15.95,买 Call，看涨,2.8407840794628516,CALL,50947.0,50954.0,81260464.99999999,0.0018766777359072722,51817.0,>50M,2026-05-29,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,15.85,16.15,0.452153916015625,True,NVDA,7.0,10.35,51817.0,50947.0,727814.2857142857,0.5410628019323671,0.028407840794628516,4330017000000.0,54.106280193236714,1.876677735907272e-05
NVDA260424C00200000,200.0,8.2,买 Call，看涨,2.8407840794628516,CALL,85487.0,92420.0,70099339.99999999,0.0016189160458261478,56463.0,>50M,2026-04-24,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,8.25,8.4,0.500005,True,NVDA,6933.0,1.65,56463.0,85487.0,1233.0448579258618,3.9696969696969693,0.028407840794628516,4330017000000.0,396.96969696969694,1.618916045826148e-05
NVDA260522C00215000,215.0,7.46,买 Call，看涨,2.8407840794628516,CALL,56882.0,56894.0,42433972.0,0.0009799955057913166,11260.0,10M-50M,2026-05-22,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,7.3,7.45,0.4405573522949219,False,NVDA,12.0,3.65,11260.0,56882.0,474016.6666666667,1.0438356164383562,0.028407840794628516,4330017000000.0,104.38356164383562,9.799955057913167e-06
NVDA260501C00210000,210.0,4.0,买 Call，看涨,2.8407840794628516,CALL,105766.0,105857.0,42306400.0,0.0009770492817926582,26488.0,10M-50M,2026-05-01,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,4.0,4.05,0.3942931665039063,False,NVDA,91.0,0.82,26488.0,105766.0,116226.37362637364,3.878048780487805,0.028407840794628516,4330017000000.0,387.8048780487805,9.770492817926582e-06
AMZN260424C00260000,260.0,4.25,买 Call，看涨,2.07442831681972,CALL,92559.0,96628.0,39337575.0,0.0016782711719346228,31839.0,10M-50M,2026-04-24,263.989990234375,258.625,259.8800048828125,264.375,257.6849975585937,4.25,4.35,0.2993234130859374,True,AMZN,4069.0,0.95,31839.0,92559.0,2274.735807323667,3.473684210526316,0.020744283168197198,2343934380679.0,347.3684210526316,1.6782711719346228e-05
NVDA260501C00205000,205.0,6.65,买 Call，看涨,2.8407840794628516,CALL,58512.0,58748.0,38910480.00000001,0.0008986218760803943,21272.0,10M-50M,2026-05-01,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,6.65,6.75,0.4056455920410156,True,NVDA,236.0,2.03,21272.0,58512.0,24793.22033898305,2.275862068965518,0.028407840794628516,4330017000000.0,227.58620689655177,8.986218760803943e-06
NVDA260515C00210000,210.0,6.88,买 Call，看涨,2.8407840794628516,CALL,55062.0,55343.0,37882656.0,0.0008748846944480819,82208.0,10M-50M,2026-05-15,208.25999450683597,202.5072021484375,199.9600067138672,210.9499969482422,199.80999755859372,6.85,6.95,0.3803772900390625,False,NVDA,281.0,2.82,82208.0,55062.0,19595.017793594307,1.4397163120567378,0.028407840794628516,4330017000000.0,143.9716312056738,8.748846944480819e-06
AMZN260618C00220000,220.0,48.04,买 Call，看涨,2.07442831681972,CALL,7046.0,7206.0,33848984.0,0.001444109710536969,52511.0,10M-50M,2026-06-18,263.989990234375,258.625,259.8800048828125,264.375,257.6849975585937,47.55,48.2,0.4892629199218751,True,AMZN,160.0,40.52,52511.0,7046.0,4403.75,0.1855873642645606,0.020744283168197198,2343934380679.0,18.55873642645606,1.4441097105369689e-05
