contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL261030P00350000,350.0,21.95,买 Put，看跌,-1.262606284168383,PUT,10071.0,10077.0,22105845.0,0.0005498966417910448,139.0,10M-50M,2026-10-30,337.8299865722656,342.1499938964844,349.7799987792969,350.0,337.45001220703125,21.7,22.15,0.3458927716064452,True,GOOGL,6.0,17.3,139.0,10071.0,167850.0,0.26878612716762995,-0.012626062841683829,4020000000000,26.878612716762994,5.498966417910448e-06
TSLA260925C00380000,380.0,4.7,卖 Call，看跌,-1.4264306091413623,CALL,44089.0,50138.0,20721830.0,0.0013879323509711989,12826.0,10M-50M,2026-09-25,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,4.7,4.8,0.3448551843261719,True,TSLA,6049.0,7.67,12826.0,44089.0,728.8642750867912,-0.3872229465449804,-0.014264306091413622,1493000000000,-38.72229465449804,1.3879323509711989e-05
TSLA260923P00382500,382.5,3.05,买 Put，看跌,-1.4264306091413623,PUT,54645.0,64862.0,16666725.0,0.001116324514400536,616.0,10M-50M,2026-09-23,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,3.05,3.25,0.2282792016601562,True,TSLA,10217.0,2.15,616.0,54645.0,534.84388763825,0.41860465116279066,-0.014264306091413622,1493000000000,41.860465116279066,1.1163245144005359e-05
TSLA260923P00385000,385.0,5.49,买 Put，看跌,-1.4264306091413623,PUT,24191.0,28666.0,13280859.0,0.0008895417950435364,396.0,10M-50M,2026-09-23,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,5.35,5.55,0.2934640966796874,True,TSLA,4475.0,3.45,396.0,24191.0,540.5810055865921,0.591304347826087,-0.014264306091413622,1493000000000,59.130434782608695,8.895417950435364e-06
TSLA260925P00380000,380.0,5.03,买 Put，看跌,-1.4264306091413623,PUT,26130.0,29610.0,13143390.0,0.0008803342263898191,1502.0,10M-50M,2026-09-25,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,4.95,5.05,0.3717103845214844,False,TSLA,3480.0,3.9,1502.0,26130.0,750.8620689655172,0.2897435897435898,-0.014264306091413622,1493000000000,28.97435897435898,8.803342263898191e-06
MU261002C01100000,1100.0,42.05,卖 Call，看跌,-1.3415145368568193,CALL,2935.0,3605.0,12341674.999999998,0.00649561842105263,5514.0,10M-50M,2026-10-02,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,41.5,42.6,0.7671226901245118,False,MU,670.0,48.8,5514.0,2935.0,438.0597014925373,-0.13831967213114754,-0.013415145368568193,190000000000,-13.831967213114755,6.49561842105263e-05
MU260925P01070000,1070.0,16.6,买 Put，看跌,-1.3415145368568193,PUT,7405.0,7868.0,12292300.000000002,0.006469631578947369,806.0,10M-50M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,16.6,16.85,0.4589287506103516,False,MU,463.0,12.55,806.0,7405.0,1599.3520518358532,0.3227091633466136,-0.013415145368568193,190000000000,32.27091633466136,6.469631578947369e-05
MU260925P01080000,1080.0,22.99,买 Put，看跌,-1.3415145368568193,PUT,5313.0,5651.0,12214587.0,0.00642873,744.0,10M-50M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,22.2,22.65,0.4704032452392578,True,MU,338.0,17.02,744.0,5313.0,1571.8934911242604,0.35076380728554635,-0.013415145368568193,190000000000,35.07638072855463,6.42873e-05
MU260923P01080000,1080.0,8.64,买 Put，看跌,-1.3415145368568193,PUT,13813.0,16340.0,11934432.0,0.006281279999999999,1267.0,10M-50M,2026-09-23,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,7.7,8.65,0.1330653100585937,True,MU,2527.0,5.65,1267.0,13813.0,546.6165413533835,0.5292035398230088,-0.013415145368568193,190000000000,52.92035398230088,6.28128e-05
TSLA260923P00380000,380.0,0.63,卖 Put，看涨/对冲,-1.4264306091413623,PUT,177905.0,197983.0,11208015.0,0.000750704286671132,1522.0,10M-50M,2026-09-23,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,0.63,0.65,0.0893645751953125,False,TSLA,20078.0,1.23,1522.0,177905.0,886.0693296145035,-0.4878048780487805,-0.014264306091413622,1493000000000,-48.78048780487805,7.507042866711319e-06
MU260925C01080000,1080.0,14.6,卖 Call，看跌,-1.3415145368568193,CALL,7585.0,7948.0,11074100.0,0.005828473684210526,1990.0,10M-50M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,14.35,14.55,0.4708915216064453,False,MU,363.0,24.75,1990.0,7585.0,2089.531680440771,-0.41010101010101013,-0.013415145368568193,190000000000,-41.01010101010101,5.828473684210526e-05
NVDA260925C00225000,225.0,2.55,卖 Call，看跌,-1.0052715163491635,CALL,41094.0,46288.0,10478970.0,0.00020387101167315176,0.0,10M-50M,2026-09-25,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,2.54,2.55,0.2805247729492187,True,NVDA,5194.0,4.45,0.0,41094.0,791.1821332306507,-0.4269662921348315,-0.010052715163491635,5140000000000,-42.69662921348315,2.0387101167315175e-06
TSLA260925C00385000,385.0,2.8,卖 Call，看跌,-1.4264306091413623,CALL,37396.0,49900.0,10470879.999999998,0.0007013315472203615,10915.0,10M-50M,2026-09-25,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,2.75,2.8,0.3508365698242187,False,TSLA,12504.0,5.1,10915.0,37396.0,299.0722968650032,-0.45098039215686275,-0.014264306091413622,1493000000000,-45.09803921568628,7.013315472203615e-06
MU260925C01100000,1100.0,8.07,卖 Call，看跌,-1.3415145368568193,CALL,12788.0,15049.0,10319916.0,0.005431534736842106,5889.0,10M-50M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,8.0,8.15,0.4835256726074219,False,MU,2261.0,15.65,5889.0,12788.0,565.5904467049978,-0.48434504792332267,-0.013415145368568193,190000000000,-48.43450479233227,5.431534736842105e-05
TSLA260925C00367500,367.5,12.85,卖 Call，看跌,-1.4264306091413623,CALL,7828.0,8077.0,10058980.0,0.000673742799732083,16624.0,10M-50M,2026-09-25,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,13.25,13.4,0.3376531079101562,True,TSLA,249.0,17.55,16624.0,7828.0,3143.7751004016063,-0.2678062678062679,-0.014264306091413622,1493000000000,-26.780626780626786,6.7374279973208305e-06
TSLA260925C00382500,382.5,3.68,卖 Call，看跌,-1.4264306091413623,CALL,26582.0,31767.0,9782176.0,0.0006552026791694575,9542.0,5M-10M,2026-09-25,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,3.65,3.7,0.3477848425292968,False,TSLA,5185.0,6.26,9542.0,26582.0,512.6711668273866,-0.4121405750798722,-0.014264306091413622,1493000000000,-41.21405750798722,6.552026791694575e-06
NVDA260923C00225000,225.0,0.58,卖 Call，看跌,-1.0052715163491635,CALL,164408.0,166006.0,9535664.0,0.00018551875486381324,0.0,5M-10M,2026-09-23,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,0.58,0.6,0.057626611328125,True,NVDA,1598.0,3.56,0.0,164408.0,10288.360450563203,-0.8370786516853932,-0.010052715163491635,5140000000000,-83.70786516853931,1.8551875486381324e-06
SNDK260925C01850000,1850.0,25.0,卖 Call，看跌,-2.0912361657119667,CALL,3667.0,4067.0,9167500.0,0.11459375000000001,1312.0,5M-10M,2026-09-25,1816.5699462890625,1855.3701171875,1895.0,1902.219970703125,1803.6700439453125,24.0,25.7,0.5931742343139649,False,SNDK,400.0,45.78,1312.0,3667.0,916.75,-0.45391000436872,-0.02091236165711967,8000000000,-45.391000436872,0.0011459375
MU260925C01070000,1070.0,19.15,卖 Call，看跌,-1.3415145368568193,CALL,4590.0,4637.0,8789850.0,0.004626236842105263,1742.0,5M-10M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,18.8,19.15,0.469731865234375,True,MU,47.0,28.75,1742.0,4590.0,9765.957446808512,-0.3339130434782609,-0.013415145368568193,190000000000,-33.39130434782609,4.626236842105263e-05
NVDA260923P00227500,227.5,2.05,买 Put，看跌,-1.0052715163491635,PUT,42479.0,59984.0,8708195.0,0.00016942013618677043,8058.0,5M-10M,2026-09-23,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,2.03,2.06,0.1289149609375,True,NVDA,17505.0,0.69,8058.0,42479.0,242.66780919737218,1.971014492753623,-0.010052715163491635,5140000000000,197.1014492753623,1.6942013618677043e-06
MU260925C01075000,1075.0,16.7,卖 Call，看跌,-1.3415145368568193,CALL,5070.0,5135.0,8466900.0,0.004456263157894737,1090.0,5M-10M,2026-09-25,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,16.5,16.85,0.4731497998046875,False,MU,65.0,26.67,1090.0,5070.0,7800.0,-0.3738282714660668,-0.013415145368568193,190000000000,-37.38282714660668,4.456263157894737e-05
MU260923C01070000,1070.0,2.8,卖 Call，看跌,-1.3415145368568193,CALL,29480.0,29898.0,8254400.0,0.004344421052631579,1577.0,5M-10M,2026-09-23,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,2.32,2.8,0.0758759405517578,True,MU,418.0,19.0,1577.0,29480.0,7052.631578947368,-0.8526315789473684,-0.013415145368568193,190000000000,-85.26315789473684,4.344421052631579e-05
NVDA260925C00230000,230.0,0.62,卖 Call，看跌,-1.0052715163491635,CALL,130528.0,141528.0,8092736.0,0.00015744622568093384,0.0,5M-10M,2026-09-25,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,0.61,0.62,0.262702685546875,False,NVDA,11000.0,1.7,0.0,130528.0,1186.618181818182,-0.6352941176470589,-0.010052715163491635,5140000000000,-63.52941176470589,1.5744622568093385e-06
TSLA261016C00400000,400.0,8.1,卖 Call，看跌,-1.4264306091413623,CALL,9644.0,11183.0,7811639.999999999,0.0005232176825184193,16502.0,5M-10M,2026-10-16,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,8.1,8.2,0.4072935247802735,False,TSLA,1539.0,9.8,16502.0,9644.0,626.6406757634828,-0.17346938775510215,-0.014264306091413622,1493000000000,-17.346938775510214,5.232176825184192e-06
TSLA260923C00370000,370.0,9.38,卖 Call，看跌,-1.4264306091413623,CALL,8321.0,10380.0,7805098.000000001,0.0005227795043536504,1936.0,5M-10M,2026-09-23,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,9.4,9.6,1.0000000000000004e-05,True,TSLA,2059.0,13.74,1936.0,8321.0,404.12821758135016,-0.3173216885007278,-0.014264306091413622,1493000000000,-31.732168850072778,5.227795043536504e-06
MU260923P01085000,1085.0,14.4,买 Put，看跌,-1.3415145368568193,PUT,5314.0,7018.0,7652160.000000001,0.004027452631578948,486.0,5M-10M,2026-09-23,1071.8800048828125,1086.4549560546875,1099.93994140625,1105.4998779296875,1064.25,10.85,15.5,0.3149482568359374,True,MU,1704.0,7.6,486.0,5314.0,311.8544600938967,0.8947368421052633,-0.013415145368568193,190000000000,89.47368421052633,4.027452631578948e-05
TSLA260923C00377500,377.5,2.1,卖 Call，看跌,-1.4264306091413623,CALL,34214.0,37917.0,7184940.000000001,0.0004812417950435366,4200.0,5M-10M,2026-09-23,380.1199951171875,385.62060546875,379.93499755859375,386.7000122070313,377.5750122070313,1.98,2.15,1.0000000000000004e-05,True,TSLA,3703.0,6.81,4200.0,34214.0,923.9535511747231,-0.6916299559471365,-0.014264306091413622,1493000000000,-69.16299559471365,4.812417950435366e-06
NVDA261120C00225000,225.0,14.11,卖 Call，看跌,-1.0052715163491635,CALL,4934.0,4999.0,6961873.999999999,0.0001354450194552529,15336.0,5M-10M,2026-11-20,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,14.05,14.2,0.3862671237182616,True,NVDA,65.0,16.19,15336.0,4934.0,7590.7692307692305,-0.128474366893144,-0.010052715163491635,5140000000000,-12.847436689314401,1.354450194552529e-06
GOOGL261120C00370000,370.0,9.17,卖 Call，看跌,-1.262606284168383,CALL,7577.0,7869.0,6948109.0,0.00017283853233830845,41521.0,5M-10M,2026-11-20,337.8299865722656,342.1499938964844,349.7799987792969,350.0,337.45001220703125,9.1,9.25,0.3817505673217772,False,GOOGL,292.0,11.75,41521.0,7577.0,2594.8630136986303,-0.2195744680851064,-0.012626062841683829,4020000000000,-21.95744680851064,1.7283853233830845e-06
GOOGL260923P00342500,342.5,4.48,买 Put，看跌,-1.262606284168383,PUT,15507.0,18276.0,6947136.0,0.00017281432835820895,1412.0,5M-10M,2026-09-23,337.8299865722656,342.1499938964844,349.7799987792969,350.0,337.45001220703125,4.35,4.65,1.0000000000000004e-05,True,GOOGL,2769.0,0.44,1412.0,15507.0,560.0216684723728,9.181818181818182,-0.012626062841683829,4020000000000,918.1818181818181,1.7281432835820895e-06
NVDA261120C00240000,240.0,7.74,卖 Call，看跌,-1.0052715163491635,CALL,8831.0,8883.0,6835194.0,0.00013298042801556423,27940.0,5M-10M,2026-11-20,225.50999450683597,227.8000030517578,228.0800018310547,228.9499969482422,224.0200042724609,7.7,7.8,0.3715883154296875,False,NVDA,52.0,9.0,27940.0,8831.0,16982.692307692305,-0.13999999999999999,-0.010052715163491635,5140000000000,-13.999999999999998,1.3298042801556421e-06
