contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMZN260220C00207500,207.5,2.09,买 Call，看涨,1.2627090692683112,CALL,107372.0,108823.0,22440748.0,0.0009573965971478807,25773.0,10M-50M,2026-02-20,210.1100006103516,207.4900054931641,204.75999450683597,211.16729736328125,203.75,2.09,2.09,1.0000000000000004e-05,True,AMZN,1451.0,0.41,25773.0,107372.0,7399.86216402481,4.097560975609756,0.012627090692683111,2343934380679.0,409.7560975609756,9.573965971478807e-06
GOOGL260220C00310000,310.0,5.08,买 Call，看涨,1.4608074071467232,CALL,41629.0,43737.0,21147532.0,0.0007092548836874729,12630.0,10M-50M,2026-02-20,314.9800109863281,310.44500732421875,304.1000061035156,316.5,303.8999938964844,5.25,5.45,0.3178779150390625,True,GOOGL,2108.0,0.45,12630.0,41629.0,1974.810246679317,10.288888888888888,0.014608074071467232,2981654760000.0,1028.8888888888887,7.092548836874729e-06
AAPL260220C00260000,260.0,3.6,买 Call，看涨,1.4493861028465833,CALL,43515.0,44183.0,15665400.0,0.0004132123247424532,23516.0,10M-50M,2026-02-20,264.5799865722656,260.79998779296875,258.9549865722656,264.75,258.1600036621094,3.4,3.6,1.0000000000000004e-05,True,AAPL,668.0,0.82,23516.0,43515.0,6514.221556886227,3.3902439024390247,0.014493861028465834,3791126029400.0,339.0243902439025,4.132123247424532e-06
AMZN260227C00210000,210.0,3.55,买 Call，看涨,1.2627090692683112,CALL,39388.0,39524.0,13982740.0,0.0005965499766230412,8607.0,10M-50M,2026-02-27,210.1100006103516,207.4900054931641,204.75999450683597,211.16729736328125,203.75,3.5,3.6,0.2856516748046874,True,AMZN,136.0,1.75,8607.0,39388.0,28961.764705882353,1.0285714285714285,0.012627090692683111,2343934380679.0,102.85714285714285,5.965499766230412e-06
AVGO260618C00400000,400.0,17.55,卖 Call，看跌,-1.9974660240979454,CALL,7115.0,7169.0,12486825.0,0.0007904190546085691,11723.0,10M-50M,2026-06-18,332.6499938964844,339.42999267578125,332.3550109863281,340.1099853515625,329.5799865722656,17.4,17.75,0.5203600210571288,False,AVGO,54.0,18.94,11723.0,7115.0,13175.925925925927,-0.07338965153115103,-0.019974660240979453,1579772770810.0,-7.338965153115103,7.90419054608569e-06
AMZN260220C00205000,205.0,4.5,买 Call，看涨,1.2627090692683112,CALL,27454.0,27949.0,12354300.0,0.0005270753354631523,19528.0,10M-50M,2026-02-20,210.1100006103516,207.4900054931641,204.75999450683597,211.16729736328125,203.75,4.5,4.6,1.0000000000000004e-05,True,AMZN,495.0,1.25,19528.0,27454.0,5546.262626262626,2.6,0.012627090692683111,2343934380679.0,260.0,5.270753354631523e-06
AMZN260821C00260000,260.0,7.45,买 Call，看涨,1.2627090692683112,CALL,10922.0,10986.0,8136890.000000001,0.0003471466636213116,57736.0,5M-10M,2026-08-21,210.1100006103516,207.4900054931641,204.75999450683597,211.16729736328125,203.75,7.4,7.5,0.3772645281982422,False,AMZN,64.0,6.5,57736.0,10922.0,17065.625,0.1461538461538462,0.012627090692683111,2343934380679.0,14.615384615384619,3.471466636213116e-06
PDD261218C00125000,125.0,10.1,买 Call，看涨,2.670974837478803,CALL,7981.0,9391.0,8060809.999999999,0.004368059408184305,1681.0,5M-10M,2026-12-18,104.94000244140624,102.20999908447266,100.93000030517578,107.44989776611328,100.93000030517578,10.05,10.6,0.45898978515625,False,PDD,1410.0,8.5,1681.0,7981.0,566.0283687943262,0.18823529411764703,0.02670974837478803,184539843595.0,18.823529411764703,4.368059408184305e-05
AMZN260227C00205000,205.0,6.65,买 Call，看涨,1.2627090692683112,CALL,10818.0,11011.0,7193970.0,0.0003069185749950911,8392.0,5M-10M,2026-02-27,210.1100006103516,207.4900054931641,204.75999450683597,211.16729736328125,203.75,6.65,6.75,0.2968820312499999,True,AMZN,193.0,3.97,8392.0,10818.0,5605.181347150259,0.6750629722921915,0.012627090692683111,2343934380679.0,67.50629722921914,3.0691857499509106e-06
GOOGL260220C00307500,307.5,7.97,买 Call，看涨,1.4608074071467232,CALL,8926.0,9357.0,7114022.0,0.0002385930824533153,4696.0,5M-10M,2026-02-20,314.9800109863281,310.44500732421875,304.1000061035156,316.5,303.8999938964844,7.8,7.95,0.4184628466796875,True,GOOGL,431.0,1.09,4696.0,8926.0,2070.9976798143853,6.311926605504587,0.014608074071467232,2981654760000.0,631.1926605504586,2.385930824533153e-06
