contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260320P00450000,450.0,55.39,买 Put，看跌,-2.309328990518779,PUT,15272.0,21936.0,84591608.0,0.005955110245085011,1326.0,>50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,55.45,56.0,1.0000000000000004e-05,True,TSLA,6664.0,51.12,1326.0,15272.0,229.17166866746697,0.08352895148669803,-0.02309328990518779,1420487690716.0,8.352895148669804,5.955110245085011e-05
TSLA260320P00410000,410.0,16.15,买 Put，看跌,-2.309328990518779,PUT,42460.0,42631.0,68572899.99999999,0.004827419515718271,5721.0,>50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,16.15,16.5,1.0000000000000004e-05,True,TSLA,171.0,11.27,5721.0,42460.0,24830.409356725148,0.4330079858030168,-0.02309328990518779,1420487690716.0,43.30079858030168,4.827419515718272e-05
TSLA260320C00390000,390.0,7.63,卖 Call，看跌,-2.309328990518779,CALL,79749.0,79914.0,60848487.0,0.004283633529364073,3719.0,>50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,7.5,7.65,0.4351863122558594,True,TSLA,165.0,12.26,3719.0,79749.0,48332.72727272727,-0.37765089722675366,-0.02309328990518779,1420487690716.0,-37.76508972267536,4.2836335293640726e-05
TSLA260320C00380000,380.0,15.6,卖 Call，看跌,-2.309328990518779,CALL,31272.0,31311.0,48784320.0,0.003434335990297118,2773.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,15.4,15.6,0.5313767565917968,True,TSLA,39.0,22.02,2773.0,31272.0,80184.61538461538,-0.29155313351498635,-0.02309328990518779,1420487690716.0,-29.155313351498634,3.434335990297118e-05
TSLA260320P00420000,420.0,25.93,买 Put，看跌,-2.309328990518779,PUT,18575.0,18586.0,48164975.0,0.003390735119691346,6969.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,25.8,26.25,1.0000000000000004e-05,True,TSLA,11.0,20.0,6969.0,18575.0,168863.63636363638,0.2965,-0.02309328990518779,1420487690716.0,29.65,3.390735119691346e-05
TSLA260318P00400000,400.0,5.6,买 Put，看跌,-2.309328990518779,PUT,78723.0,79924.0,44084880.0,0.003103503134038347,4297.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,5.95,6.1,1.0000000000000004e-05,True,TSLA,1201.0,3.55,4297.0,78723.0,6554.787676935886,0.5774647887323944,-0.02309328990518779,1420487690716.0,57.74647887323944,3.103503134038347e-05
TSLA260318P00407500,407.5,12.75,买 Put，看跌,-2.309328990518779,PUT,29064.0,29067.0,37056600.0,0.0026087237673507427,707.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,13.2,13.35,1.0000000000000004e-05,True,TSLA,3.0,7.34,707.0,29064.0,968800.0,0.7370572207084469,-0.02309328990518779,1420487690716.0,73.70572207084469,2.6087237673507427e-05
TSLA260318P00410000,410.0,15.61,买 Put，看跌,-2.309328990518779,PUT,19572.0,19612.0,30551892.0,0.002150803009394629,624.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,15.75,15.9,1.0000000000000004e-05,True,TSLA,40.0,10.11,624.0,19572.0,48930.0,0.5440158259149357,-0.02309328990518779,1420487690716.0,54.40158259149357,2.150803009394629e-05
TSLA260320P00400000,400.0,8.11,买 Put，看跌,-2.309328990518779,PUT,34066.0,34687.0,27627526.0,0.001944932446832699,14993.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,8.05,8.15,0.2359695544433593,True,TSLA,621.0,5.97,14993.0,34066.0,5485.668276972625,0.35845896147403683,-0.02309328990518779,1420487690716.0,35.845896147403685,1.944932446832699e-05
TSLA260318P00397500,397.5,3.35,买 Put，看跌,-2.309328990518779,PUT,70517.0,71111.0,23623195.0,0.0016630341223226423,4212.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,3.5,3.6,1.0000000000000004e-05,True,TSLA,594.0,2.11,4212.0,70517.0,11871.548821548822,0.5876777251184836,-0.02309328990518779,1420487690716.0,58.76777251184836,1.6630341223226424e-05
TSLA260320P00415000,415.0,21.14,买 Put，看跌,-2.309328990518779,PUT,11037.0,13422.0,23332218.0,0.0016425498195087732,4515.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,20.75,21.25,1.0000000000000004e-05,True,TSLA,2385.0,16.39,4515.0,11037.0,462.7672955974843,0.28981086028065894,-0.02309328990518779,1420487690716.0,28.981086028065896,1.6425498195087732e-05
MSFT270319C00460000,460.0,27.8,卖 Call，看跌,-1.5120433985507464,CALL,7011.0,7021.0,19490580.0,0.0005126715704562048,3782.0,10M-50M,2027-03-19,391.7900085449219,397.8049926757813,397.0450134277344,398.0,391.0,27.5,27.75,0.3265982257843017,False,MSFT,10.0,29.9,3782.0,7011.0,70110.0,-0.07023411371237451,-0.015120433985507465,3801767276203.0,-7.023411371237451,5.126715704562048e-06
TSLA260318P00405000,405.0,10.75,买 Put，看跌,-2.309328990518779,PUT,15939.0,15991.0,17134425.0,0.0012062353733852743,2581.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,10.7,10.85,1.0000000000000004e-05,True,TSLA,52.0,6.1,2581.0,15939.0,30651.923076923078,0.7622950819672132,-0.02309328990518779,1420487690716.0,76.22950819672131,1.2062353733852742e-05
AMZN260320P00230000,230.0,20.4,买 Put，看跌,-1.4833608788512451,PUT,8287.0,10412.0,16905480.0,0.0007212437404114853,4384.0,10M-50M,2026-03-20,209.8699951171875,213.02999877929688,213.9600067138672,215.14010620117188,208.8300018310547,19.75,20.75,0.534184345703125,True,AMZN,2125.0,15.0,4384.0,8287.0,389.97647058823526,0.35999999999999993,-0.014833608788512451,2343934380679.0,35.99999999999999,7.212437404114852e-06
TSLA260320C00385000,385.0,11.35,卖 Call，看跌,-2.309328990518779,CALL,13853.0,13952.0,15723154.999999998,0.0011068842836698364,2538.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,11.35,11.4,0.4846242944335938,True,TSLA,99.0,17.3,2538.0,13853.0,13992.929292929293,-0.3439306358381503,-0.02309328990518779,1420487690716.0,-34.39306358381503,1.1068842836698364e-05
TSLA260318P00402500,402.5,7.82,买 Put，看跌,-2.309328990518779,PUT,19204.0,19431.0,15017528.0,0.001057209301998976,1687.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,8.25,8.45,1.0000000000000004e-05,True,TSLA,227.0,4.3,1687.0,19204.0,8459.911894273127,0.8186046511627908,-0.02309328990518779,1420487690716.0,81.86046511627907,1.0572093019989762e-05
NVDA260318P00182500,182.5,1.33,卖 Put，看涨/对冲,-1.118180507357223,PUT,102391.0,103388.0,13618003.0,0.0003145022987207671,8533.0,10M-50M,2026-03-18,180.3999938964844,182.44000244140625,182.4900054931641,183.3800048828125,180.3300018310547,1.29,1.29,1.0000000000000004e-05,True,NVDA,997.0,1.74,8533.0,102391.0,10269.909729187562,-0.23563218390804594,-0.011181805073572231,4330017000000.0,-23.563218390804593,3.1450229872076713e-06
TSLA260320P00397500,397.5,6.65,买 Put，看跌,-2.309328990518779,PUT,20185.0,20334.0,13423025.0,0.0009449589100792627,3256.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,6.6,6.7,0.2724682128906249,True,TSLA,149.0,4.33,3256.0,20185.0,13546.979865771811,0.5357967667436491,-0.02309328990518779,1420487690716.0,53.579676674364904,9.449589100792626e-06
TSLA260417P00385000,385.0,13.76,买 Put，看跌,-2.309328990518779,PUT,9441.0,10282.0,12990816.0,0.0009145321064663326,3598.0,10M-50M,2026-04-17,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,13.65,13.8,0.3853821228027343,False,TSLA,841.0,11.85,3598.0,9441.0,1122.5921521997623,0.16118143459915613,-0.02309328990518779,1420487690716.0,16.11814345991561,9.145321064663326e-06
TSLA260320P00405000,405.0,11.55,买 Put，看跌,-2.309328990518779,PUT,9917.0,9933.0,11454135.0,0.0008063522883627747,7014.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,11.65,11.75,1.0000000000000004e-05,True,TSLA,16.0,8.15,7014.0,9917.0,61981.25,0.4171779141104295,-0.02309328990518779,1420487690716.0,41.717791411042946,8.063522883627747e-06
AVGO260618P00320000,320.0,31.45,买 Put，看跌,-1.8302201585942985,PUT,3617.0,3789.0,11375465.0,0.0007200696967429965,7025.0,10M-50M,2026-06-18,315.92999267578125,321.82000732421875,320.6000061035156,325.44000244140625,315.54998779296875,31.15,31.6,0.4621635815429688,True,AVGO,172.0,29.34,7025.0,3617.0,2102.906976744186,0.07191547375596453,-0.018302201585942986,1579772770810.0,7.191547375596453,7.200696967429965e-06
TSLA260320P00395000,395.0,5.2,买 Put，看跌,-2.309328990518779,PUT,21455.0,21617.0,11156600.0,0.000785406313121692,7832.0,10M-50M,2026-03-20,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,5.2,5.3,0.2874827111816405,True,TSLA,162.0,3.5,7832.0,21455.0,13243.827160493827,0.48571428571428577,-0.02309328990518779,1420487690716.0,48.57142857142858,7.85406313121692e-06
NVDA260320C00180000,180.0,2.91,卖 Call，看跌,-1.118180507357223,CALL,34987.0,35201.0,10181217.0,0.0002351311091850217,67568.0,10M-50M,2026-03-20,180.3999938964844,182.44000244140625,182.4900054931641,183.3800048828125,180.3300018310547,2.9,2.92,0.4165097412109374,True,NVDA,214.0,3.61,67568.0,34987.0,16349.065420560748,-0.19390581717451516,-0.011181805073572231,4330017000000.0,-19.390581717451518,2.351311091850217e-06
TSLA260318P00395000,395.0,1.21,卖 Put，看涨/对冲,-2.309328990518779,PUT,83931.0,85055.0,10155651.0,0.0007149411477744677,6229.0,10M-50M,2026-03-18,392.7799987792969,402.0650024414063,399.0,403.0650024414063,392.30999755859375,1.17,1.24,1.0000000000000004e-05,True,TSLA,1124.0,1.51,6229.0,83931.0,7467.170818505338,-0.19867549668874174,-0.02309328990518779,1420487690716.0,-19.867549668874172,7.149411477744676e-06
