contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR251205C00180000,180.0,1.76,买 Call，看涨,1.1294713334185307,CALL,58781.0,63163.0,10345456.0,0.002455854701185873,22824.0,10M-50M,2025-12-05,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,1.68,1.76,0.062509375,True,PLTR,4382.0,1.01,22824.0,58781.0,1341.4194431766316,0.7425742574257426,0.011294713334185306,421256843697.0,74.25742574257426,2.4558547011858733e-05
SNOW260918C00260000,260.0,29.1,卖 Call，看跌,-1.1386200534459952,CALL,3004.0,3009.0,8741640.0,0.011485831088103814,363.0,5M-10M,2026-09-18,228.78500366210935,231.4199981689453,233.58999633789065,233.72999572753903,225.6000061035156,29.3,30.75,0.5116015637207032,False,SNOW,5.0,33.75,363.0,3004.0,60079.99999999999,-0.13777777777777775,-0.011386200534459951,76108032000.0,-13.777777777777775,0.00011485831088103815
PLTR251205C00175000,175.0,6.73,买 Call，看涨,1.1294713334185307,CALL,12023.0,12198.0,8091479.000000001,0.0019207946698238114,16812.0,5M-10M,2025-12-05,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,6.65,6.75,1.0000000000000004e-05,True,PLTR,175.0,4.5,16812.0,12023.0,6870.285714285714,0.49555555555555564,0.011294713334185306,421256843697.0,49.555555555555564,1.9207946698238114e-05
AAL260515P00013000,13.0,0.88,卖 Put，看涨,1.6472253247728992,PUT,85653.0,85660.0,7537464.0,0.10100232349119283,719.0,5M-10M,2026-05-15,14.8100004196167,14.56999969482422,14.390000343322754,14.890000343322754,14.255000114440918,0.88,0.91,0.4516656396484375,False,AAL,7.0,1.04,719.0,85653.0,1223614.2857142857,-0.15384615384615388,0.016472253247728993,7462663966.0,-15.384615384615389,0.0010100232349119283
PLTR251212C00180000,180.0,5.35,买 Call，看涨,1.1294713334185307,CALL,13852.0,14221.0,7410820.0,0.001759216523335684,19136.0,5M-10M,2025-12-12,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,5.3,5.4,0.4179745703124999,True,PLTR,369.0,4.35,19136.0,13852.0,3753.929539295393,0.2298850574712644,0.011294713334185306,421256843697.0,22.98850574712644,1.759216523335684e-05
SNOW260918P00210000,210.0,24.59,买 Put，看跌,-1.1386200534459952,PUT,3004.0,3005.0,7386836.0,0.009705724620497347,59.0,5M-10M,2026-09-18,228.78500366210935,231.4199981689453,233.58999633789065,233.72999572753903,225.6000061035156,23.6,26.05,0.4488275332641601,False,SNOW,1.0,20.1,59.0,3004.0,300400.0,0.22338308457711434,-0.011386200534459951,76108032000.0,22.338308457711435,9.705724620497347e-05
AMD251212C00220000,220.0,4.95,卖 Call，看跌,-1.597854629519923,CALL,14179.0,15825.0,7018605.0,0.0027122039913017393,4959.0,5M-10M,2025-12-12,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,4.95,5.0,0.460942890625,False,AMD,1646.0,7.33,4959.0,14179.0,861.4216281895505,-0.3246930422919509,-0.01597854629519923,258778654648.0,-32.46930422919509,2.7122039913017392e-05
WBD251219C00023500,23.5,2.65,买 Call，看涨,3.1849666363025024,CALL,25657.0,25728.0,6799105.0,0.014076146634437752,25848.0,5M-10M,2025-12-19,26.07999992370605,25.274999618530277,25.450000762939453,26.100000381469727,24.979999542236328,2.35,2.77,0.492192578125,True,WBD,71.0,1.93,25848.0,25657.0,36136.619718309856,0.37305699481865284,0.031849666363025025,48302317222.0,37.30569948186528,0.00014076146634437752
PLTR251212C00185000,185.0,2.88,买 Call，看涨,1.1294713334185307,CALL,21961.0,22254.0,6324768.0,0.0015014042132806878,15595.0,5M-10M,2025-12-12,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,2.88,2.91,0.4006407592773437,False,PLTR,293.0,2.24,15595.0,21961.0,7495.221843003414,0.28571428571428553,0.011294713334185306,421256843697.0,28.57142857142855,1.5014042132806879e-05
WBD260320C00021000,21.0,5.25,买 Call，看涨,3.1849666363025024,CALL,10581.0,10602.0,5555025.0,0.01150053521132084,12600.0,5M-10M,2026-03-20,26.07999992370605,25.274999618530277,25.450000762939453,26.100000381469727,24.979999542236328,3.95,5.75,0.477544287109375,True,WBD,21.0,4.65,12600.0,10581.0,50385.71428571428,0.12903225806451604,0.031849666363025025,48302317222.0,12.903225806451605,0.0001150053521132084
PLTR251212C00182500,182.5,4.0,买 Call，看涨,1.1294713334185307,CALL,13804.0,13879.0,5521600.0,0.0013107442840671227,33193.0,5M-10M,2025-12-12,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,3.95,4.05,0.4100400793457031,False,PLTR,75.0,3.15,33193.0,13804.0,18405.333333333336,0.2698412698412699,0.011294713334185306,421256843697.0,26.984126984126988,1.3107442840671226e-05
PLTR251205C00177500,177.5,4.2,买 Call，看涨,1.1294713334185307,CALL,12154.0,13100.0,5104680.0,0.0012117737851332511,11967.0,5M-10M,2025-12-05,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,4.2,4.25,1.0000000000000004e-05,True,PLTR,946.0,2.55,11967.0,12154.0,1284.7780126849893,0.6470588235294119,0.011294713334185306,421256843697.0,64.70588235294119,1.211773785133251e-05
AMD251205P00220000,220.0,2.24,买 Put，看跌,-1.597854629519923,PUT,22401.0,23112.0,5017824.000000001,0.0019390409177393031,4617.0,5M-10M,2025-12-05,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,2.19,2.26,0.198250205078125,True,AMD,711.0,1.19,4617.0,22401.0,3150.632911392405,0.8823529411764709,-0.01597854629519923,258778654648.0,88.23529411764709,1.939040917739303e-05
AMD251212C00225000,225.0,3.15,卖 Call，看跌,-1.597854629519923,CALL,14090.0,14618.0,4438350.0,0.0017151144115951922,5190.0,<=5M,2025-12-12,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,3.1,3.2,0.4648491015625,False,AMD,528.0,5.04,5190.0,14090.0,2668.560606060606,-0.375,-0.01597854629519923,258778654648.0,-37.5,1.7151144115951922e-05
NFLX251205P00103000,103.0,2.48,卖 Put，看涨/对冲,-2.7628821452256904,PUT,14483.0,14681.0,3591783.9999999995,0.0006982200177624114,7843.0,<=5M,2025-12-05,100.23999786376952,103.08820343017578,98.69000244140624,104.79000091552734,97.73999786376952,2.46,2.56,1.0000000000000004e-05,True,NFLX,198.0,3.6,7843.0,14483.0,7314.646464646465,-0.3111111111111111,-0.027628821452256903,514420083731.0,-31.11111111111111,6.982200177624113e-06
AMD251205P00222500,222.5,4.66,买 Put，看跌,-1.597854629519923,PUT,7108.0,7293.0,3312328.0,0.00127998501441533,1570.0,<=5M,2025-12-05,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,4.85,4.95,0.40820904296875,True,AMD,185.0,2.34,1570.0,7108.0,3842.1621621621616,0.9914529914529916,-0.01597854629519923,258778654648.0,99.14529914529916,1.27998501441533e-05
AMD260116C00230000,230.0,10.25,卖 Call，看跌,-1.597854629519923,CALL,3084.0,3233.0,3161100.0,0.0012215458822520896,13916.0,<=5M,2026-01-16,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,10.0,10.1,0.5001881036376954,False,AMD,149.0,12.0,13916.0,3084.0,2069.798657718121,-0.14583333333333334,-0.01597854629519923,258778654648.0,-14.583333333333334,1.2215458822520897e-05
AAL260320P00012000,12.0,0.39,卖 Put，看涨,1.6472253247728992,PUT,80102.0,80118.0,3123978.0000000005,0.041861431979691,85438.0,<=5M,2026-03-20,14.8100004196167,14.56999969482422,14.390000343322754,14.890000343322754,14.255000114440918,0.35,0.4,0.47852083984375,False,AAL,16.0,0.45,85438.0,80102.0,500637.5,-0.13333333333333333,0.016472253247728993,7462663966.0,-13.333333333333334,0.00041861431979690997
AMD251212P00220000,220.0,7.15,买 Put，看跌,-1.597854629519923,PUT,4011.0,4305.0,2867865.0,0.0011082308948166426,1095.0,<=5M,2025-12-12,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,7.05,7.1,0.4664359997558594,True,AMD,294.0,5.6,1095.0,4011.0,1364.2857142857142,0.2767857142857144,-0.01597854629519923,258778654648.0,27.67857142857144,1.1082308948166427e-05
NFLX251205P00102000,102.0,1.5,卖 Put，看涨/对冲,-2.7628821452256904,PUT,18147.0,18407.0,2722050.0,0.0005291492471012099,6528.0,<=5M,2025-12-05,100.23999786376952,103.08820343017578,98.69000244140624,104.79000091552734,97.73999786376952,1.35,1.57,1.0000000000000004e-05,True,NFLX,260.0,2.49,6528.0,18147.0,6979.615384615384,-0.3975903614457832,-0.027628821452256903,514420083731.0,-39.75903614457832,5.2914924710120986e-06
PLTR251219C00185000,185.0,5.05,买 Call，看涨,1.1294713334185307,CALL,5303.0,5364.0,2678015.0,0.0006357202357823847,17215.0,<=5M,2025-12-19,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,5.0,5.1,0.4447077014160155,False,PLTR,61.0,4.19,17215.0,5303.0,8693.442622950819,0.20525059665871107,0.011294713334185306,421256843697.0,20.525059665871108,6.357202357823847e-06
NFLX260116P00100000,100.0,3.92,卖 Put，看涨/对冲,-2.7628821452256904,PUT,6730.0,6878.0,2638160.0,0.0005128415634292272,26709.0,<=5M,2026-01-16,100.23999786376952,103.08820343017578,98.69000244140624,104.79000091552734,97.73999786376952,3.9,4.05,0.3042061767578125,False,NFLX,148.0,4.79,26709.0,6730.0,4547.2972972972975,-0.1816283924843424,-0.027628821452256903,514420083731.0,-18.16283924843424,5.128415634292272e-06
NFLX260220C00100000,100.0,7.85,买 Call平仓/做波动率交易,-2.7628821452256904,CALL,3307.0,3464.0,2595994.9999999995,0.0005046449549892564,1779.0,<=5M,2026-02-20,100.23999786376952,103.08820343017578,98.69000244140624,104.79000091552734,97.73999786376952,7.7,7.9,0.4219418157958984,True,NFLX,157.0,7.15,1779.0,3307.0,2106.3694267515925,0.09790209790209779,-0.027628821452256903,514420083731.0,9.79020979020978,5.046449549892563e-06
AMD251212C00230000,230.0,1.91,卖 Call，看跌,-1.597854629519923,CALL,13496.0,14520.0,2577736.0,0.0009961161609354252,9163.0,<=5M,2025-12-12,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,1.91,1.93,0.4663139306640625,False,AMD,1024.0,3.15,9163.0,13496.0,1317.96875,-0.39365079365079364,-0.01597854629519923,258778654648.0,-39.36507936507937,9.961161609354252e-06
PLTR251219C00180000,180.0,7.6,买 Call，看涨,1.1294713334185307,CALL,3310.0,3451.0,2515600.0,0.0005971653725368106,13959.0,<=5M,2025-12-19,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,7.5,7.6,0.4570366796875,True,PLTR,141.0,6.5,13959.0,3310.0,2347.517730496454,0.16923076923076918,0.011294713334185306,421256843697.0,16.92307692307692,5.971653725368106e-06
PLTR251219C00190000,190.0,3.15,买 Call，看涨,1.1294713334185307,CALL,7854.0,7910.0,2474010.0,0.0005872925358999026,11515.0,<=5M,2025-12-19,181.75999450683597,179.72999572753906,178.2100067138672,182.1531982421875,177.16009521484375,3.15,3.3,0.4405573522949219,False,PLTR,56.0,2.59,11515.0,7854.0,14025.0,0.21621621621621626,0.011294713334185306,421256843697.0,21.621621621621625,5.872925358999025e-06
AMD251212P00215000,215.0,4.7,买 Put，看跌,-1.597854629519923,PUT,5253.0,5452.0,2468910.0,0.0009540624605836597,2616.0,<=5M,2025-12-12,217.97000122070312,221.5093994140625,217.1649932861328,223.6419982910156,216.2400054931641,4.65,4.75,0.4787649780273437,False,AMD,199.0,3.75,2616.0,5253.0,2639.6984924623116,0.25333333333333335,-0.01597854629519923,258778654648.0,25.333333333333336,9.540624605836597e-06
NFLX260116P00104000,104.0,6.13,买 Put，看跌,-2.7628821452256904,PUT,3993.0,4556.0,2447709.0,0.00047581909754517934,3468.0,<=5M,2026-01-16,100.23999786376952,103.08820343017578,98.69000244140624,104.79000091552734,97.73999786376952,6.05,6.25,0.2933420275878905,True,NFLX,563.0,5.0,3468.0,3993.0,709.2362344582593,0.22599999999999998,-0.027628821452256903,514420083731.0,22.599999999999998,4.758190975451793e-06
