contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260731C00200000,200.0,1.23,买 Call，看涨,1.7898786925503347,CALL,882621.0,965436.0,108562383.0,0.002112108618677043,65094.0,>50M,2026-07-31,200.75,197.22000122070312,198.4405059814453,201.97000122070312,194.9499969482422,1.2,1.23,0.1909260595703125,True,NVDA,82815.0,0.64,65094.0,882621.0,1065.7743162470567,0.9218749999999999,0.017898786925503347,5140000000000,92.18749999999999,2.1121086186770428e-05
NVDA260731C00197500,197.5,3.6,买 Call，看涨,1.7898786925503347,CALL,283719.0,304304.0,102138840.0,0.0019871369649805447,32325.0,>50M,2026-07-31,200.75,197.22000122070312,198.4405059814453,201.97000122070312,194.9499969482422,3.6,3.65,0.35938140625,True,NVDA,20585.0,1.72,32325.0,283719.0,1378.2803011901872,1.0930232558139537,0.017898786925503347,5140000000000,109.30232558139537,1.9871369649805448e-05
TSLA260731C00310000,310.0,1.89,买 Call，看涨,2.2640281084131795,CALL,248670.0,257791.0,46998630.0,0.0031479323509711987,12711.0,10M-50M,2026-07-31,311.2099914550781,304.3200988769531,309.6000061035156,315.5,301.9700012207031,1.9,2.0,0.2014240014648437,True,TSLA,9121.0,1.5,12711.0,248670.0,2726.345795417169,0.25999999999999995,0.022640281084131797,1493000000000,25.999999999999996,3.147932350971199e-05
TSLA260731C00307500,307.5,4.35,买 Call，看涨,2.2640281084131795,CALL,87127.0,89648.0,37900244.99999999,0.0025385294708640317,9815.0,10M-50M,2026-07-31,311.2099914550781,304.3200988769531,309.6000061035156,315.5,301.9700012207031,4.35,4.4,0.3139717041015625,True,TSLA,2521.0,2.44,9815.0,87127.0,3456.049186830623,0.7827868852459016,0.022640281084131797,1493000000000,78.27868852459015,2.5385294708640316e-05
TSLA260731C00305000,305.0,6.93,买 Call，看涨,2.2640281084131795,CALL,53669.0,55263.0,37192617.0,0.0024911330877428,8736.0,10M-50M,2026-07-31,311.2099914550781,304.3200988769531,309.6000061035156,315.5,301.9700012207031,6.8,7.15,0.4829153271484375,True,TSLA,1594.0,3.9,8736.0,53669.0,3366.9385194479296,0.7769230769230769,0.022640281084131797,1493000000000,77.6923076923077,2.4911330877427998e-05
NVDA260731C00195000,195.0,6.08,买 Call，看涨,1.7898786925503347,CALL,58143.0,65849.0,35350944.0,0.0006877615564202334,29679.0,10M-50M,2026-07-31,200.75,197.22000122070312,198.4405059814453,201.97000122070312,194.9499969482422,6.05,6.15,0.5009815527343751,True,NVDA,7706.0,3.5,29679.0,58143.0,754.5159615883728,0.7371428571428572,0.017898786925503347,5140000000000,73.71428571428572,6.877615564202334e-06
MU260731P00850000,850.0,15.03,买 Put，看跌,-3.030335281664212,PUT,18212.0,21902.0,27372636.0,0.01440665052631579,7606.0,10M-50M,2026-07-31,823.030029296875,848.75,919.6500244140624,930.8800048828124,818.0,14.4,16.05,1.0000000000000004e-05,True,MU,3690.0,6.5,7606.0,18212.0,493.55013550135504,1.3123076923076922,-0.03030335281664212,190000000000,131.23076923076923,0.0001440665052631579
GOOGL260731C00350000,350.0,7.7,买 Call，看涨,3.0230306724267035,CALL,35311.0,39281.0,27189470.0,0.0006763549751243782,8211.0,10M-50M,2026-07-31,356.1300048828125,345.67999267578125,341.5,358.54998779296875,340.0,2.42,2.54,1.0000000000000004e-05,True,GOOGL,3970.0,0.41,8211.0,35311.0,889.4458438287154,17.78048780487805,0.030230306724267037,4020000000000,1778.0487804878048,6.7635497512437815e-06
INTC270115C00110000,110.0,13.8,卖 Call，看跌,-3.255219222653595,CALL,18678.0,18700.0,25775640.000000004,0.017776303448275865,5900.0,10M-50M,2027-01-15,90.1999969482422,93.23500061035156,96.72000122070312,97.9000015258789,90.13500213623048,13.65,14.2,0.8400894897460938,False,INTC,22.0,17.1,5900.0,18678.0,84900.0,-0.1929824561403509,-0.03255219222653595,145000000000,-19.29824561403509,0.00017776303448275863
AAPL260731C00300000,300.0,6.75,买 Call，看涨,2.0616479854436798,CALL,37504.0,42322.0,25315200.0,0.0005997441364605544,2771.0,10M-50M,2026-07-31,308.9100036621094,302.6700134277344,304.8099975585937,310.69000244140625,300.0,6.35,6.75,1.0000000000000004e-05,True,AAPL,4818.0,5.3,2771.0,37504.0,778.4142797841428,0.2735849056603774,0.020616479854436796,4221000000000,27.35849056603774,5.997441364605544e-06
