contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260708C00200000,200.0,4.42,买 Call，看涨,3.367597030119012,CALL,636112.0,639358.0,281161504.0,0.005470068171206225,33985.0,>50M,2026-07-08,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,4.3,4.5,0.403326279296875,True,NVDA,3246.0,0.51,33985.0,636112.0,19596.79605668515,7.666666666666667,0.03367597030119012,5140000000000,766.6666666666667,5.4700681712062256e-05
NVDA260708C00197500,197.5,6.9,买 Call，看涨,3.367597030119012,CALL,225856.0,230294.0,155840640.0,0.00303191906614786,15006.0,>50M,2026-07-08,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,6.85,7.05,0.5351608984375,True,NVDA,4438.0,1.35,15006.0,225856.0,5089.139251915278,4.111111111111112,0.03367597030119012,5140000000000,411.11111111111114,3.0319190661478598e-05
NVDA260708C00202500,202.5,1.88,买 Call，看涨,3.367597030119012,CALL,423629.0,424933.0,79642251.99999999,0.001549460155642023,22133.0,>50M,2026-07-08,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,1.9,1.96,0.2202226416015624,True,NVDA,1304.0,0.12,22133.0,423629.0,32486.886503067482,14.666666666666666,0.03367597030119012,5140000000000,1466.6666666666665,1.549460155642023e-05
NVDA260710C00200000,200.0,5.6,买 Call，看涨,3.367597030119012,CALL,131406.0,132463.0,73587360.0,0.0014316607003891052,63809.0,>50M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,5.6,5.6,0.4265194067382813,True,NVDA,1057.0,1.8,63809.0,131406.0,12431.977294228951,2.111111111111111,0.03367597030119012,5140000000000,211.11111111111111,1.4316607003891051e-05
NVDA260918C00195000,195.0,21.81,买 Call，看涨,3.367597030119012,CALL,30111.0,30115.0,65672090.99999999,0.001277667140077821,59992.0,>50M,2026-09-18,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,21.5,21.8,0.4741263525390625,True,NVDA,4.0,16.45,59992.0,30111.0,752775.0,0.32583586626139815,0.03367597030119012,5140000000000,32.58358662613981,1.277667140077821e-05
NVDA260710C00205000,205.0,2.52,买 Call，看涨,3.367597030119012,CALL,153584.0,153869.0,38703168.0,0.0007529799221789883,72559.0,10M-50M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,2.48,2.5,0.3945373046875,False,NVDA,285.0,0.53,72559.0,153584.0,53889.12280701754,3.7547169811320753,0.03367597030119012,5140000000000,375.47169811320754,7.5297992217898836e-06
NVDA260717C00195000,195.0,11.6,买 Call，看涨,3.367597030119012,CALL,31913.0,32173.0,37019080.0,0.0007202155642023346,37591.0,10M-50M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,11.55,11.7,0.4617973742675781,True,NVDA,260.0,6.1,37591.0,31913.0,12274.23076923077,0.9016393442622951,0.03367597030119012,5140000000000,90.1639344262295,7.202155642023346e-06
NVDA260710C00197500,197.5,7.66,买 Call，看涨,3.367597030119012,CALL,47709.0,48244.0,36545094.0,0.000710994046692607,37091.0,10M-50M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,7.55,7.7,0.47070841796875,True,NVDA,535.0,2.96,37091.0,47709.0,8917.570093457944,1.587837837837838,0.03367597030119012,5140000000000,158.7837837837838,7.10994046692607e-06
BE260717P00255000,255.0,24.6,买 Put，看跌,-3.655343572016435,PUT,14309.0,16667.0,35200140.0,0.20705964705882351,2851.0,10M-50M,2026-07-17,254.21499633789065,263.8599853515625,262.5950012207031,269.7200012207031,235.64010620117188,24.5,26.9,1.5090356579589843,True,BE,2358.0,21.53,2851.0,14309.0,606.8278201865988,0.14259173246632606,-0.03655343572016435,17000000000,14.259173246632606,0.002070596470588235
NVDA260708C00195000,195.0,9.5,买 Call，看涨,3.367597030119012,CALL,35843.0,37317.0,34050850.0,0.0006624678988326847,10994.0,10M-50M,2026-07-08,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,9.3,9.55,0.6640658593750002,True,NVDA,1474.0,2.64,10994.0,35843.0,2431.68249660787,2.598484848484848,0.03367597030119012,5140000000000,259.8484848484848,6.624678988326848e-06
AAPL260708C00310000,310.0,4.12,买 Call，看涨,1.5817979087679648,CALL,74918.0,75479.0,30866216.000000004,0.0007312536365790098,6077.0,10M-50M,2026-07-08,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,3.85,4.25,0.3291082714843749,True,AAPL,561.0,1.28,6077.0,74918.0,13354.367201426025,2.21875,0.015817979087679648,4221000000000,221.875,7.312536365790098e-06
NVDA260710C00202500,202.5,3.9,买 Call，看涨,3.367597030119012,CALL,76919.0,77181.0,29998409.999999996,0.0005836266536964979,39549.0,10M-50M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,3.85,3.9,0.4108945629882812,True,NVDA,262.0,1.03,39549.0,76919.0,29358.396946564888,2.7864077669902914,0.03367597030119012,5140000000000,278.6407766990291,5.83626653696498e-06
BE260710P00250000,250.0,11.9,买 Put，看跌,-3.655343572016435,PUT,24511.0,24513.0,29168090.000000004,0.171577,20406.0,10M-50M,2026-07-10,254.21499633789065,263.8599853515625,262.5950012207031,269.7200012207031,235.64010620117188,11.05,12.2,1.495852130126953,False,BE,2.0,10.0,20406.0,24511.0,1225550.0,0.19000000000000003,-0.03655343572016435,17000000000,19.000000000000004,0.0017157700000000001
NVDA260710C00195000,195.0,9.87,买 Call，看涨,3.367597030119012,CALL,28246.0,29593.0,27878801.999999996,0.0005423891439688715,17744.0,10M-50M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,9.85,9.95,0.508793974609375,True,NVDA,1347.0,4.34,17744.0,28246.0,2096.956198960653,1.2741935483870968,0.03367597030119012,5140000000000,127.41935483870968,5.4238914396887155e-06
NBIS260918P00210000,210.0,45.31,卖 Put，看涨,6.5186032094405615,PUT,5325.0,5427.0,24127575.0,0.09279836538461539,2192.0,10M-50M,2026-09-18,216.47999572753903,203.2321014404297,193.0800018310547,218.4900054931641,192.7899932861328,44.7,46.4,1.2988316308593748,False,NBIS,102.0,47.93,2192.0,5325.0,5220.588235294117,-0.0546630502816607,0.06518603209440561,26000000000,-5.46630502816607,0.0009279836538461538
NVDA260717C00200000,200.0,8.1,买 Call，看涨,3.367597030119012,CALL,28443.0,28825.0,23038830.0,0.00044822626459143966,136176.0,10M-50M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,8.0,8.15,0.4393366613769531,True,NVDA,382.0,3.94,136176.0,28443.0,7445.811518324608,1.0558375634517767,0.03367597030119012,5140000000000,105.58375634517768,4.482262645914397e-06
NVDA260821C00200000,200.0,14.62,买 Call，看涨,3.367597030119012,CALL,14456.0,14669.0,21134672.0,0.00041118038910505837,26589.0,10M-50M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,14.55,14.65,0.4414118359375,True,NVDA,213.0,10.3,26589.0,14456.0,6786.854460093896,0.4194174757281552,0.03367597030119012,5140000000000,41.941747572815515,4.111803891050584e-06
AAPL260708C00312500,312.5,1.58,买 Call，看涨,1.5817979087679648,CALL,127346.0,129179.0,20120668.000000004,0.0004766801231935561,9708.0,10M-50M,2026-07-08,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,1.44,1.64,0.1743246630859375,True,AAPL,1833.0,0.55,9708.0,127346.0,6947.408619749045,1.8727272727272726,0.015817979087679648,4221000000000,187.27272727272725,4.766801231935561e-06
SNDK260710C01700000,1700.0,59.96,卖 Call，看空/价差对冲,3.4168343982442964,CALL,3143.0,3310.0,18845428.0,0.23556785000000002,804.0,10M-50M,2026-07-10,1727.1800537109375,1670.114990234375,1591.800048828125,1734.68994140625,1591.0,61.1,63.2,0.7637047555541993,True,SNDK,167.0,67.5,804.0,3143.0,1882.0359281437125,-0.1117037037037037,0.034168343982442964,8000000000,-11.17037037037037,0.0023556785
BE260717P00250000,250.0,23.23,买 Put，看跌,-3.655343572016435,PUT,7887.0,7890.0,18321501.0,0.10777353529411765,9983.0,10M-50M,2026-07-17,254.21499633789065,263.8599853515625,262.5950012207031,269.7200012207031,235.64010620117188,22.6,23.55,1.5133080975341795,False,BE,3.0,20.5,9983.0,7887.0,262900.0,0.13317073170731708,-0.03655343572016435,17000000000,13.317073170731708,0.0010777353529411765
NVDA260821C00220000,220.0,6.05,买 Call，看涨,3.367597030119012,CALL,27489.0,27587.0,16630844.999999998,0.0003235572957198443,43906.0,10M-50M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,6.05,6.15,0.4220638848876953,False,NVDA,98.0,3.8,43906.0,27489.0,28050.0,0.5921052631578948,0.03367597030119012,5140000000000,59.21052631578948,3.2355729571984433e-06
NVDA260717C00210000,210.0,3.15,买 Call，看涨,3.367597030119012,CALL,49369.0,49525.0,15551235.0,0.0003025532101167315,53299.0,10M-50M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,3.1,3.2,0.414068359375,False,NVDA,156.0,1.25,53299.0,49369.0,31646.794871794875,1.52,0.03367597030119012,5140000000000,152.0,3.0255321011673152e-06
BE260717P00235000,235.0,16.7,买 Put，看跌,-3.655343572016435,PUT,9128.0,9298.0,15243760.0,0.08966917647058822,1483.0,10M-50M,2026-07-17,254.21499633789065,263.8599853515625,262.5950012207031,269.7200012207031,235.64010620117188,15.1,17.3,1.5292992285156248,False,BE,170.0,13.0,1483.0,9128.0,5369.411764705883,0.28461538461538455,-0.03655343572016435,17000000000,28.461538461538456,0.0008966917647058823
NVDA260713C00200000,200.0,6.35,买 Call，看涨,3.367597030119012,CALL,22361.0,22477.0,14199235.0,0.0002762497081712062,3976.0,10M-50M,2026-07-13,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,6.2,6.4,0.387701435546875,True,NVDA,116.0,2.12,3976.0,22361.0,19276.724137931036,1.9952830188679243,0.03367597030119012,5140000000000,199.52830188679243,2.762497081712062e-06
NVDA260731C00195000,195.0,14.4,买 Call，看涨,3.367597030119012,CALL,9119.0,9158.0,13131360.0,0.00025547392996108946,4460.0,10M-50M,2026-07-31,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,14.45,14.65,0.4604546142578125,True,NVDA,39.0,9.66,4460.0,9119.0,23382.05128205128,0.49068322981366463,0.03367597030119012,5140000000000,49.068322981366464,2.554739299610895e-06
NVDA260717C00190000,190.0,15.68,买 Call，看涨,3.367597030119012,CALL,8326.0,8367.0,13055168.0,0.0002539915953307393,28078.0,10M-50M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,15.55,15.85,0.4987843090820312,True,NVDA,41.0,9.75,28078.0,8326.0,20307.317073170732,0.6082051282051282,0.03367597030119012,5140000000000,60.82051282051282,2.539915953307393e-06
NBIS260821C00240000,240.0,30.65,买 Call，看涨,6.5186032094405615,CALL,4233.0,4238.0,12974145.0,0.049900557692307695,738.0,10M-50M,2026-08-21,216.47999572753903,203.2321014404297,193.0800018310547,218.4900054931641,192.7899932861328,30.6,31.75,1.3231235015869138,False,NBIS,5.0,23.25,738.0,4233.0,84660.0,0.3182795698924731,0.06518603209440561,26000000000,31.82795698924731,0.000499005576923077
NVDA260717C00205000,205.0,5.15,买 Call，看涨,3.367597030119012,CALL,25046.0,25228.0,12898690.0,0.0002509472762645914,28765.0,10M-50M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,5.15,5.3,0.4242000939941406,False,NVDA,182.0,2.24,28765.0,25046.0,13761.538461538461,1.2991071428571428,0.03367597030119012,5140000000000,129.91071428571428,2.5094727626459142e-06
AAPL260710C00310000,310.0,5.25,买 Call，看涨,1.5817979087679648,CALL,19906.0,20008.0,10450650.0,0.00024758706467661694,10156.0,10M-50M,2026-07-10,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,5.25,5.3,0.2957834094238281,True,AAPL,102.0,3.02,10156.0,19906.0,19515.686274509804,0.7384105960264901,0.015817979087679648,4221000000000,73.84105960264901,2.475870646766169e-06
NBIS260821C00250000,250.0,27.8,买 Call，看涨,6.5186032094405615,CALL,3699.0,3701.0,10283220.0,0.03955084615384616,4846.0,10M-50M,2026-08-21,216.47999572753903,203.2321014404297,193.0800018310547,218.4900054931641,192.7899932861328,27.4,28.1,1.31207619354248,False,NBIS,2.0,19.79,4846.0,3699.0,184950.0,0.4047498736735726,0.06518603209440561,26000000000,40.474987367357265,0.00039550846153846156
AAPL260708C00307500,307.5,6.35,买 Call，看涨,1.5817979087679648,CALL,15840.0,15842.0,10058400.0,0.00023829424307036248,1098.0,10M-50M,2026-07-08,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,6.3,6.75,0.4477594287109374,True,AAPL,2.0,3.75,1098.0,15840.0,792000.0,0.6933333333333332,0.015817979087679648,4221000000000,69.33333333333333,2.382942430703625e-06
NVDA260710C00187500,187.5,16.92,买 Call，看涨,3.367597030119012,CALL,5324.0,5328.0,9008208.000000002,0.00017525696498054476,834.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,16.7,17.1,0.6044961425781252,True,NVDA,4.0,9.55,834.0,5324.0,133100.0,0.7717277486910995,0.03367597030119012,5140000000000,77.17277486910994,1.7525696498054477e-06
NVDA260821C00210000,210.0,9.65,买 Call，看涨,3.367597030119012,CALL,8986.0,9006.0,8671490.0,0.00016870603112840467,28193.0,5M-10M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,9.65,9.7,0.4285945812988281,False,NVDA,20.0,6.6,28193.0,8986.0,44930.0,0.46212121212121227,0.03367597030119012,5140000000000,46.212121212121225,1.6870603112840466e-06
NVDA260710C00207500,207.5,1.5,买 Call，看涨,3.367597030119012,CALL,57657.0,57748.0,8648550.0,0.00016825972762645914,24173.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,1.5,1.52,0.3898986791992188,False,NVDA,91.0,0.28,24173.0,57657.0,63359.34065934066,4.357142857142857,0.03367597030119012,5140000000000,435.71428571428567,1.6825972762645913e-06
NVDA260710C00190000,190.0,14.56,买 Call，看涨,3.367597030119012,CALL,5888.0,12933.0,8572928.0,0.0001667884824902724,4731.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,14.6,14.75,0.6274451318359376,True,NVDA,7045.0,7.9,4731.0,5888.0,83.57700496806245,0.8430379746835442,0.03367597030119012,5140000000000,84.30379746835442,1.6678848249027238e-06
NVDA270115C00225000,225.0,18.97,买 Call，看涨,3.367597030119012,CALL,4307.0,4309.0,8170378.999999999,0.00015895678988326847,5077.0,5M-10M,2027-01-15,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,18.85,19.1,0.4586235778808594,False,NVDA,2.0,14.65,5077.0,4307.0,215350.0,0.29488054607508524,0.03367597030119012,5140000000000,29.488054607508523,1.5895678988326846e-06
NVDA260710C00180000,180.0,24.49,买 Call，看涨,3.367597030119012,CALL,3294.0,8644.0,8067006.0,0.00015694564202334632,1933.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,24.4,24.6,0.8818371191406249,True,NVDA,5350.0,16.98,1933.0,3294.0,61.57009345794393,0.4422850412249704,0.03367597030119012,5140000000000,44.22850412249704,1.569456420233463e-06
NVDA260724C00200000,200.0,9.72,买 Call，看涨,3.367597030119012,CALL,8249.0,8274.0,8018028.0,0.0001559927626459144,9046.0,5M-10M,2026-07-24,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,9.7,9.9,0.4406794213867187,True,NVDA,25.0,5.55,9046.0,8249.0,32996.0,0.7513513513513516,0.03367597030119012,5140000000000,75.13513513513516,1.5599276264591439e-06
NVDA260710C00192500,192.5,12.14,买 Call，看涨,3.367597030119012,CALL,6599.0,6628.0,8011186.0,0.0001558596498054475,5104.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,12.05,12.25,0.5351608984375,True,NVDA,29.0,5.55,5104.0,6599.0,22755.172413793105,1.1873873873873875,0.03367597030119012,5140000000000,118.73873873873875,1.5585964980544748e-06
NVDA260720C00202500,202.5,7.03,买 Call，看涨,3.367597030119012,CALL,10484.0,10873.0,7370252.0,0.0001433901167315175,188.0,5M-10M,2026-07-20,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,6.9,7.1,0.4088193884277343,True,NVDA,389.0,3.16,188.0,10484.0,2695.115681233933,1.2246835443037976,0.03367597030119012,5140000000000,122.46835443037976,1.433901167315175e-06
NVDA260821C00205000,205.0,11.9,买 Call，看涨,3.367597030119012,CALL,6074.0,6107.0,7228060.000000001,0.00014062373540856031,15871.0,5M-10M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,11.9,12.0,0.4343318286132813,False,NVDA,33.0,8.15,15871.0,6074.0,18406.060606060608,0.460122699386503,0.03367597030119012,5140000000000,46.0122699386503,1.4062373540856032e-06
NVDA260731C00200000,200.0,11.35,买 Call，看涨,3.367597030119012,CALL,6325.0,6403.0,7178875.0,0.00013966682879377432,56145.0,5M-10M,2026-07-31,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,11.2,11.4,0.4449518395996094,True,NVDA,78.0,7.0,56145.0,6325.0,8108.974358974359,0.6214285714285713,0.03367597030119012,5140000000000,62.14285714285713,1.3966682879377431e-06
NVDA260821P00200000,200.0,9.11,卖 Put，看涨,3.367597030119012,PUT,7798.0,7863.0,7103978.0,0.0001382096887159533,42597.0,5M-10M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,9.1,9.2,0.3939269592285156,False,NVDA,65.0,12.7,42597.0,7798.0,11996.923076923076,-0.28267716535433074,0.03367597030119012,5140000000000,-28.267716535433074,1.382096887159533e-06
AAPL260710C00312500,312.5,3.52,买 Call，看涨,1.5817979087679648,CALL,19228.0,19716.0,6768256.0,0.00016034721629945513,4530.0,5M-10M,2026-07-10,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,3.5,3.55,0.2724682128906249,True,AAPL,488.0,1.79,4530.0,19228.0,3940.1639344262294,0.9664804469273742,0.015817979087679648,4221000000000,96.64804469273743,1.6034721629945512e-06
NVDA260710C00210000,210.0,0.88,买 Call，看涨,3.367597030119012,CALL,76379.0,76559.0,6721352.0,0.00013076560311284048,44721.0,5M-10M,2026-07-10,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,0.87,0.88,0.3908752319335937,False,NVDA,180.0,0.17,44721.0,76379.0,42432.77777777778,4.1764705882352935,0.03367597030119012,5140000000000,417.64705882352933,1.3076560311284047e-06
NVDA260715C00200000,200.0,7.1,买 Call，看涨,3.367597030119012,CALL,9283.0,9496.0,6590930.0,0.00012822821011673153,4550.0,5M-10M,2026-07-15,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,7.1,7.25,0.41211525390625,True,NVDA,213.0,3.1,4550.0,9283.0,4358.215962441314,1.290322580645161,0.03367597030119012,5140000000000,129.0322580645161,1.2822821011673152e-06
INTC270115C00120000,120.0,23.1,卖 Call，看空/价差对冲,1.1329761400575036,CALL,2827.0,3510.0,6530370.0,0.004503703448275862,10827.0,5M-10M,2027-01-15,110.23999786376952,109.00499725341795,108.27999877929688,110.48999786376952,104.41000366210938,22.95,23.4,0.8476577734374999,False,INTC,683.0,24.38,10827.0,2827.0,413.90922401171304,-0.05250205086136168,0.011329761400575036,145000000000,-5.250205086136168,4.503703448275862e-05
NVDA260713C00205000,205.0,3.35,买 Call，看涨,3.367597030119012,CALL,18916.0,19029.0,6336860.0,0.0001232852140077821,3060.0,5M-10M,2026-07-13,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,3.3,3.4,0.3654848608398438,False,NVDA,113.0,0.99,3060.0,18916.0,16739.82300884956,2.383838383838384,0.03367597030119012,5140000000000,238.3838383838384,1.232852140077821e-06
AAPL260821C00330000,330.0,5.5,买 Call，看涨,1.5817979087679648,CALL,11480.0,11485.0,6314000.0,0.00014958540630182423,10479.0,5M-10M,2026-08-21,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,5.45,5.6,0.2695385546875,False,AAPL,5.0,4.55,10479.0,11480.0,229600.0,0.20879120879120883,0.015817979087679648,4221000000000,20.879120879120883,1.4958540630182422e-06
NVDA260713C00197500,197.5,8.25,买 Call，看涨,3.367597030119012,CALL,7619.0,7663.0,6285675.0,0.00012228939688715954,1228.0,5M-10M,2026-07-13,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,8.1,8.3,0.407232490234375,True,NVDA,44.0,3.25,1228.0,7619.0,17315.909090909092,1.5384615384615385,0.03367597030119012,5140000000000,153.84615384615387,1.2228939688715953e-06
NVDA260821C00195000,195.0,17.65,买 Call，看涨,3.367597030119012,CALL,3532.0,3631.0,6233980.0,0.00012128365758754863,12319.0,5M-10M,2026-08-21,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,17.55,17.7,0.4519097778320313,True,NVDA,99.0,12.65,12319.0,3532.0,3567.6767676767677,0.39525691699604726,0.03367597030119012,5140000000000,39.52569169960473,1.2128365758754863e-06
AAPL260710C00315000,315.0,2.18,买 Call，看涨,1.5817979087679648,CALL,28061.0,28602.0,6117298.0,0.00014492532575219143,12276.0,5M-10M,2026-07-10,313.3900146484375,308.510009765625,311.6600036621094,314.8099975585937,307.051513671875,2.13,2.17,0.2556226782226563,False,AAPL,541.0,1.09,12276.0,28061.0,5186.876155268022,1.0,0.015817979087679648,4221000000000,100.0,1.4492532575219142e-06
NVDA260918C00210000,210.0,14.0,买 Call，看涨,3.367597030119012,CALL,4228.0,4512.0,5919200.0,0.00011515953307392995,54433.0,5M-10M,2026-09-18,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,14.0,14.1,0.4576470251464845,False,NVDA,284.0,10.47,54433.0,4228.0,1488.7323943661972,0.33715377268385854,0.03367597030119012,5140000000000,33.71537726838586,1.1515953307392996e-06
INTC260717C00110000,110.0,5.15,卖 Call，看空/价差对冲,1.1329761400575036,CALL,11225.0,11289.0,5780875.000000001,0.003986810344827587,8975.0,5M-10M,2026-07-17,110.23999786376952,109.00499725341795,108.27999877929688,110.48999786376952,104.41000366210938,5.05,5.2,0.6884796777343751,True,INTC,64.0,6.33,8975.0,11225.0,17539.0625,-0.18641390205371244,0.011329761400575036,145000000000,-18.641390205371245,3.986810344827587e-05
INTC260821C00130000,130.0,7.0,卖 Call，看空/价差对冲,1.1329761400575036,CALL,8241.0,8245.0,5768700.0,0.0039784137931034485,7789.0,5M-10M,2026-08-21,110.23999786376952,109.00499725341795,108.27999877929688,110.48999786376952,104.41000366210938,6.9,7.05,0.8853771228027343,False,INTC,4.0,7.45,7789.0,8241.0,206025.0,-0.06040268456375841,0.011329761400575036,145000000000,-6.040268456375841,3.9784137931034484e-05
NVDA260708C00205000,205.0,0.13,买 Call，看涨,3.367597030119012,CALL,400693.0,402451.0,5209009.0,0.00010134258754863814,22096.0,5M-10M,2026-07-08,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,0.13,0.15,0.108407353515625,False,NVDA,1758.0,0.03,22096.0,400693.0,22792.54835039818,3.3333333333333335,0.03367597030119012,5140000000000,333.33333333333337,1.0134258754863814e-06
NVDA260717C00215000,215.0,1.76,买 Call，看涨,3.367597030119012,CALL,29437.0,29442.0,5180912.0,0.00010079595330739299,51225.0,5M-10M,2026-07-17,204.1199951171875,197.47000122070312,195.1300048828125,205.1499938964844,195.10499572753903,1.78,1.82,0.4104062866210937,False,NVDA,5.0,0.55,51225.0,29437.0,588740.0,2.1999999999999997,0.03367597030119012,5140000000000,219.99999999999997,1.0079595330739299e-06
