contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260724P00340000,340.0,11.25,买 Put，看跌,-1.3946993419668614,PUT,8953.0,12677.0,10072125.0,0.0006746232417950436,7630.0,10M-50M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,11.25,11.3,1.0000000000000004e-05,True,TSLA,3724.0,7.85,7630.0,8953.0,240.41353383458647,0.4331210191082803,-0.013946993419668614,1493000000000,43.312101910828034,6.746232417950435e-06
TSLA260724P00350000,350.0,19.5,买 Put，看跌,-1.3946993419668614,PUT,4411.0,7979.0,8601450.0,0.000576118553248493,11059.0,5M-10M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,19.4,19.75,1.0000000000000004e-05,True,TSLA,3568.0,14.15,11059.0,4411.0,123.62668161434978,0.3780918727915194,-0.013946993419668614,1493000000000,37.80918727915194,5.761185532484929e-06
TSLA260724P00335000,335.0,7.77,买 Put，看跌,-1.3946993419668614,PUT,11013.0,15177.0,8557101.0,0.0005731480910917616,3325.0,5M-10M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,7.75,7.85,1.0000000000000004e-05,True,TSLA,4164.0,4.3,3325.0,11013.0,264.4812680115274,0.8069767441860465,-0.013946993419668614,1493000000000,80.69767441860465,5.731480910917616e-06
TSLA260724P00330000,330.0,5.04,买 Put，看跌,-1.3946993419668614,PUT,16881.0,23279.0,8508024.0,0.0005698609511051575,5636.0,5M-10M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,5.0,5.1,0.2988351367187499,True,TSLA,6398.0,2.69,5636.0,16881.0,263.8480775242263,0.8736059479553904,-0.013946993419668614,1493000000000,87.36059479553904,5.698609511051574e-06
TSLA260724P00345000,345.0,14.71,买 Put，看跌,-1.3946993419668614,PUT,4558.0,6100.0,6704818.000000001,0.0004490835900870731,3536.0,5M-10M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,14.6,14.8,1.0000000000000004e-05,True,TSLA,1542.0,10.94,3536.0,4558.0,295.5901426718548,0.34460694698354677,-0.013946993419668614,1493000000000,34.46069469835468,4.490835900870731e-06
TSLA260724P00355000,355.0,23.49,买 Put，看跌,-1.3946993419668614,PUT,2412.0,3290.0,5665788.0,0.0003794901540522438,5111.0,5M-10M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,23.3,23.95,1.0000000000000004e-05,True,TSLA,878.0,19.75,5111.0,2412.0,274.71526195899776,0.18936708860759485,-0.013946993419668614,1493000000000,18.936708860759484,3.794901540522438e-06
TSLA260724P00322500,322.5,2.41,买 Put，看跌,-1.3946993419668614,PUT,17085.0,17821.0,4117485.0000000005,0.0002757860013395848,803.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,2.4,2.42,0.4223690576171874,False,TSLA,736.0,1.3,803.0,17085.0,2321.3315217391305,0.8538461538461539,-0.013946993419668614,1493000000000,85.38461538461539,2.7578600133958477e-06
TSLA260724P00332500,332.5,6.34,买 Put，看跌,-1.3946993419668614,PUT,6160.0,7075.0,3905440.0,0.0002615833891493637,1193.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,6.3,6.4,0.1958088232421875,True,TSLA,915.0,3.95,1193.0,6160.0,673.2240437158471,0.6050632911392404,-0.013946993419668614,1493000000000,60.50632911392404,2.615833891493637e-06
TSLA260724P00337500,337.5,9.0,买 Put，看跌,-1.3946993419668614,PUT,4332.0,6903.0,3898800.0,0.000261138647019424,2235.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,8.9,8.95,1.0000000000000004e-05,True,TSLA,2571.0,5.53,2235.0,4332.0,168.49474912485414,0.6274864376130198,-0.013946993419668614,1493000000000,62.74864376130198,2.61138647019424e-06
TSLA260724P00360000,360.0,27.8,买 Put，看跌,-1.3946993419668614,PUT,1333.0,3137.0,3705740.0,0.0002482076356329538,8699.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,27.6,28.1,1.0000000000000004e-05,True,TSLA,1804.0,24.25,8699.0,1333.0,73.89135254988913,0.14639175257731962,-0.013946993419668614,1493000000000,14.639175257731962,2.482076356329538e-06
TSLA260724C00335000,335.0,4.45,卖 Call，看跌,-1.3946993419668614,CALL,7392.0,8275.0,3289440.0,0.00022032417950435367,146.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,4.4,4.45,0.8225115405273438,False,TSLA,883.0,7.82,146.0,7392.0,837.1460928652322,-0.4309462915601023,-0.013946993419668614,1493000000000,-43.09462915601023,2.2032417950435367e-06
TSLA260724P00325000,325.0,3.1,买 Put，看跌,-1.3946993419668614,PUT,9635.0,11776.0,2986850.0,0.0002000569323509712,7400.0,<=5M,2026-07-24,326.2799987792969,330.8949890136719,341.0,341.8599853515625,325.6600036621094,3.0,3.1,0.3872131591796874,False,TSLA,2141.0,1.84,7400.0,9635.0,450.0233535730967,0.6847826086956521,-0.013946993419668614,1493000000000,68.4782608695652,2.000569323509712e-06
