contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260807C01400000,1400.0,73.6,卖 Call，看跌,-4.158000357784387,CALL,5498.0,5907.0,40465280.0,0.505816,1684.0,10M-50M,2026-08-07,1350.5,1409.0899658203125,1399.93994140625,1441.75830078125,1345.0,73.6,73.6,1.939422910308838,False,SNDK,409.0,110.9,1684.0,5498.0,1344.2542787286063,-0.3363390441839496,-0.041580003577843874,8000000000,-33.63390441839496,0.00505816
INTC260807C00078000,78.0,24.31,买 Call，看涨,1.3337033921197052,CALL,15605.0,15606.0,37935755.0,0.026162589655172413,23.0,10M-50M,2026-08-07,101.05999755859376,99.72989654541016,99.5749969482422,102.83000183105467,97.9000015258789,23.9,24.7,2.486331909179688,True,INTC,1.0,19.9,23.0,15605.0,1560500.0,0.22160804020100505,0.013337033921197053,145000000000,22.160804020100507,0.0002616258965517241
INTC260807C00079000,79.0,23.32,买 Call，看涨,1.3337033921197052,CALL,15613.0,15615.0,36409516.0,0.02511001103448276,13.0,10M-50M,2026-08-07,101.05999755859376,99.72989654541016,99.5749969482422,102.83000183105467,97.9000015258789,22.95,23.7,2.410160224609375,True,INTC,2.0,21.35,13.0,15613.0,780650.0,0.09227166276346599,0.013337033921197053,145000000000,9.2271662763466,0.0002511001103448276
INTC260807C00075000,75.0,27.01,买 Call，看涨,1.3337033921197052,CALL,12204.0,12404.0,32963004.000000004,0.022733106206896555,63.0,10M-50M,2026-08-07,101.05999755859376,99.72989654541016,99.5749969482422,102.83000183105467,97.9000015258789,26.8,27.65,2.712893842773437,True,INTC,200.0,25.57,63.0,12204.0,6102.0,0.05631599530700044,0.013337033921197053,145000000000,5.631599530700044,0.00022733106206896555
MU260805P00920000,920.0,14.75,卖 Put，看涨/对冲,-1.5399677142610506,PUT,21415.0,21469.0,31587125.0,0.016624802631578946,302.0,10M-50M,2026-08-05,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,13.35,14.75,1.0000000000000004e-05,True,MU,54.0,18.0,302.0,21415.0,39657.40740740741,-0.18055555555555555,-0.015399677142610507,190000000000,-18.055555555555554,0.00016624802631578947
SNDK260807P01400000,1400.0,96.61,买 Put，看跌,-4.158000357784387,PUT,3072.0,3290.0,29678592.0,0.3709824,578.0,10M-50M,2026-08-07,1350.5,1409.0899658203125,1399.93994140625,1441.75830078125,1345.0,95.5,98.8,1.40075983215332,True,SNDK,218.0,79.87,578.0,3072.0,1409.1743119266057,0.20959058470013764,-0.041580003577843874,8000000000,20.959058470013765,0.003709824
TSM260821C00400000,400.0,26.1,卖 Call，看跌,-1.9020229246660099,CALL,10094.0,10129.0,26345340.000000004,0.0021594540983606563,18052.0,10M-50M,2026-08-21,413.7900085449219,421.81298828125,419.3200073242188,426.2200012207031,413.0700988769531,24.7,25.9,0.5012256909179689,True,TSM,35.0,29.4,18052.0,10094.0,28839.999999999996,-0.11224489795918358,-0.019020229246660098,1220000000000,-11.224489795918357,2.1594540983606562e-05
MU260807C00900000,900.0,36.05,卖 Call，看跌,-1.5399677142610506,CALL,6253.0,7794.0,22542065.0,0.011864244736842106,6250.0,10M-50M,2026-08-07,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,36.0,36.5,1.2205849517822265,False,MU,1541.0,43.2,6250.0,6253.0,405.7754704737183,-0.16550925925925938,-0.015399677142610507,190000000000,-16.550925925925938,0.00011864244736842106
TSM260918C00400000,400.0,35.9,卖 Call，看跌,-1.9020229246660099,CALL,6109.0,6113.0,21931310.0,0.0017976483606557377,11647.0,10M-50M,2026-09-18,413.7900085449219,421.81298828125,419.3200073242188,426.2200012207031,413.0700988769531,35.4,36.7,0.5029346582031251,True,TSM,4.0,39.0,11647.0,6109.0,152725.0,-0.07948717948717952,-0.019020229246660098,1220000000000,-7.9487179487179525,1.7976483606557376e-05
MU260807C00920000,920.0,26.0,卖 Call，看跌,-1.5399677142610506,CALL,7973.0,8335.0,20729800.0,0.010910421052631578,1296.0,10M-50M,2026-08-07,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,25.15,26.15,1.1455120849609377,False,MU,362.0,33.48,1296.0,7973.0,2202.486187845304,-0.22341696535244915,-0.015399677142610507,190000000000,-22.341696535244914,0.00010910421052631579
SNDK260807C01500000,1500.0,38.9,卖 Call，看跌,-4.158000357784387,CALL,5154.0,5579.0,20049060.0,0.25061325,2063.0,10M-50M,2026-08-07,1350.5,1409.0899658203125,1399.93994140625,1441.75830078125,1345.0,38.8,40.0,1.8709112899780276,False,SNDK,425.0,69.1,2063.0,5154.0,1212.7058823529412,-0.43704775687409547,-0.041580003577843874,8000000000,-43.704775687409544,0.0025061325
MU260805P00915000,915.0,10.8,卖 Put，看涨/对冲,-1.5399677142610506,PUT,17264.0,17399.0,18645120.0,0.009813221052631578,211.0,10M-50M,2026-08-05,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,10.25,11.35,1.0000000000000004e-05,True,MU,135.0,15.37,211.0,17264.0,12788.148148148148,-0.29733246584255035,-0.015399677142610507,190000000000,-29.733246584255035,9.813221052631578e-05
GOOGL260805P00375000,375.0,13.74,买 Put，看跌,-4.180016677175613,PUT,12288.0,12690.0,16883712.0,0.0004199928358208955,9237.0,10M-50M,2026-08-05,362.4299926757813,378.2405090332031,382.9400024414063,384.4700012207031,356.82000732421875,13.1,13.95,0.6313513427734375,True,GOOGL,402.0,0.71,9237.0,12288.0,3056.7164179104475,18.35211267605634,-0.041800166771756124,4020000000000,1835.211267605634,4.199928358208955e-06
AAPL260807C00310000,310.0,2.91,买 Call，看涨,1.062616221014971,CALL,53759.0,59269.0,15643869.0,0.00037061997157071785,17051.0,10M-50M,2026-08-07,311.0,307.7300109863281,309.3599853515625,311.70819091796875,305.6700134277344,2.87,2.92,0.2125322888183593,True,AAPL,5510.0,2.24,17051.0,53759.0,975.6624319419238,0.2991071428571428,0.01062616221014971,4221000000000,29.910714285714278,3.7061997157071786e-06
MU260805C00920000,920.0,3.86,卖 Call，看跌,-1.5399677142610506,CALL,39556.0,41431.0,15268616.0,0.008036113684210526,1405.0,10M-50M,2026-08-05,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,3.75,4.0,0.6950714086914063,False,MU,1875.0,13.95,1405.0,39556.0,2109.653333333333,-0.7232974910394265,-0.015399677142610507,190000000000,-72.32974910394265,8.036113684210526e-05
NBIS260821C00200000,200.0,40.0,买 Call平仓/做波动率交易,-1.7144616970901694,CALL,3435.0,3440.0,13740000.0,0.05284615384615384,4695.0,10M-50M,2026-08-21,218.9900054931641,222.80999755859372,220.02200317382807,228.0200042724609,214.74009704589844,37.6,39.25,1.5555442144775389,True,NBIS,5.0,37.35,4695.0,3435.0,68700.0,0.07095046854082994,-0.017144616970901694,26000000000,7.095046854082994,0.0005284615384615384
MU260805C00900000,900.0,15.1,卖 Call，看跌,-1.5399677142610506,CALL,8939.0,13340.0,13497890.0,0.007104152631578948,3342.0,10M-50M,2026-08-05,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,13.7,15.6,0.9534306414794922,False,MU,4401.0,25.24,3342.0,8939.0,203.11292887980005,-0.40174326465927096,-0.015399677142610507,190000000000,-40.174326465927095,7.104152631578948e-05
MU260805C00910000,910.0,8.7,卖 Call，看跌,-1.5399677142610506,CALL,15444.0,17355.0,13436279.999999998,0.007071726315789472,1034.0,10M-50M,2026-08-05,893.1900024414062,907.1599731445312,885.2999877929688,928.9500122070312,881.9299926757812,7.5,9.4,0.8190936059570311,False,MU,1911.0,18.55,1034.0,15444.0,808.1632653061224,-0.5309973045822103,-0.015399677142610507,190000000000,-53.09973045822103,7.071726315789472e-05
