contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260821P00950000,950.0,120.66,买 Put平仓/做波动率交易,1.314544683184874,PUT,4470.0,4700.0,53935019.99999999,0.028386852631578946,5734.0,>50M,2026-08-21,900.2000122070312,888.52001953125,932.4450073242188,935.0,854.7899780273438,122.35,125.1,0.9857789508056642,True,MU,230.0,104.5,5734.0,4470.0,1943.4782608695652,0.15464114832535883,0.013145446831848739,190000000000,15.464114832535882,0.00028386852631578945
NVDA260727P00200000,200.0,3.1,买 Put，看跌,-2.561055394453769,PUT,142252.0,175258.0,44098120.0,0.0008579400778210117,20139.0,10M-50M,2026-07-27,196.50999450683597,201.6750030517578,208.1100006103516,208.75,195.44000244140625,3.15,3.35,1.0000000000000004e-05,True,NVDA,33006.0,0.82,20139.0,142252.0,430.98830515663815,2.780487804878049,-0.02561055394453769,5140000000000,278.0487804878049,8.579400778210117e-06
NVDA260821P00200000,200.0,9.82,买 Put，看跌,-2.561055394453769,PUT,31656.0,32906.0,31086192.0,0.0006047897276264591,45596.0,10M-50M,2026-08-21,196.50999450683597,201.6750030517578,208.1100006103516,208.75,195.44000244140625,9.85,9.95,0.383245913696289,True,NVDA,1250.0,7.7,45596.0,31656.0,2532.48,0.2753246753246753,-0.02561055394453769,5140000000000,27.532467532467532,6.047897276264591e-06
MU260727C00860000,860.0,28.76,卖 Call，看空/价差对冲,1.314544683184874,CALL,9563.0,9571.0,27503188.0,0.01447536210526316,88.0,10M-50M,2026-07-27,900.2000122070312,888.52001953125,932.4450073242188,935.0,854.7899780273438,23.7,28.25,1.0000000000000004e-05,True,MU,8.0,61.35,88.0,9563.0,119537.5,-0.5312143439282804,0.013145446831848739,190000000000,-53.121434392828036,0.0001447536210526316
SNDK260731C01400000,1400.0,35.9,卖 Call，看跌,-3.3825152807032244,CALL,6453.0,6613.0,23166270.0,0.289578375,265.0,10M-50M,2026-07-31,1278.22998046875,1322.97998046875,1453.7900390625,1456.010009765625,1222.010009765625,35.6,39.0,1.355533007507324,False,SNDK,160.0,73.43,265.0,6453.0,4033.1249999999995,-0.5110990058559173,-0.033825152807032244,8000000000,-51.10990058559173,0.00289578375
NVDA260727P00197500,197.5,0.88,买 Put，看跌,-2.561055394453769,PUT,235710.0,244751.0,20742480.0,0.0004035501945525292,7265.0,10M-50M,2026-07-27,196.50999450683597,201.6750030517578,208.1100006103516,208.75,195.44000244140625,0.82,0.88,1.0000000000000004e-05,True,NVDA,9041.0,0.34,7265.0,235710.0,2607.1231058511225,1.588235294117647,-0.02561055394453769,5140000000000,158.8235294117647,4.035501945525292e-06
MU260727C00870000,870.0,17.21,卖 Call，看空/价差对冲,1.314544683184874,CALL,11254.0,11255.0,19368134.0,0.010193754736842106,64.0,10M-50M,2026-07-27,900.2000122070312,888.52001953125,932.4450073242188,935.0,854.7899780273438,15.5,18.75,1.0000000000000004e-05,True,MU,1.0,55.0,64.0,11254.0,1125400.0,-0.6870909090909091,0.013145446831848739,190000000000,-68.7090909090909,0.00010193754736842105
NVDA260729P00212500,212.5,15.75,买 Put，看跌,-2.561055394453769,PUT,12156.0,12459.0,19145700.0,0.0003724844357976654,1233.0,10M-50M,2026-07-29,196.50999450683597,201.6750030517578,208.1100006103516,208.75,195.44000244140625,15.6,15.95,1.0000000000000004e-05,True,NVDA,303.0,11.15,1233.0,12156.0,4011.8811881188117,0.41255605381165916,-0.02561055394453769,5140000000000,41.255605381165914,3.7248443579766537e-06
MU260729C00880000,880.0,33.85,卖 Call，看空/价差对冲,1.314544683184874,CALL,5414.0,5416.0,18326390.0,0.009645468421052631,128.0,10M-50M,2026-07-29,900.2000122070312,888.52001953125,932.4450073242188,935.0,854.7899780273438,34.1,34.9,0.7146634979248048,True,MU,2.0,57.06,128.0,5414.0,270700.0,-0.40676480897301087,0.013145446831848739,190000000000,-40.67648089730109,9.645468421052631e-05
NVDA260729P00217500,217.5,20.78,买 Put，看跌,-2.561055394453769,PUT,8698.0,9088.0,18074444.0,0.0003516428793774319,550.0,10M-50M,2026-07-29,196.50999450683597,201.6750030517578,208.1100006103516,208.75,195.44000244140625,20.4,20.8,1.0000000000000004e-05,True,NVDA,390.0,15.75,550.0,8698.0,2230.25641025641,0.31936507936507946,-0.02561055394453769,5140000000000,31.936507936507947,3.516428793774319e-06
