contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA261016C00220000,220.0,12.25,买 Call，看涨,1.7752298869533378,CALL,66843.0,68162.0,81882675.0,0.0015930481517509728,110315.0,>50M,2026-10-16,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,12.25,12.3,0.3393620751953125,True,NVDA,1319.0,10.49,110315.0,66843.0,5067.702805155421,0.16777883698760723,0.01775229886953338,5140000000000,16.777883698760725,1.5930481517509728e-05
NVDA260921C00225000,225.0,2.39,买 Call，看涨,1.7752298869533378,CALL,296493.0,356279.0,70861827.0,0.0013786347665369649,11148.0,>50M,2026-09-21,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,2.35,2.36,1.0000000000000004e-05,True,NVDA,59786.0,0.88,11148.0,296493.0,495.9237948683638,1.7159090909090913,0.01775229886953338,5140000000000,171.59090909090912,1.378634766536965e-05
INTC261016C00110000,110.0,15.85,买 Call，看涨,2.655316192202106,CALL,23689.0,26038.0,37547065.0,0.0258945275862069,77754.0,10M-50M,2026-10-16,121.77999877929688,118.62999725341795,116.58999633789062,124.72699737548828,114.93000030517578,15.8,15.95,0.710940390625,True,INTC,2349.0,12.0,77754.0,23689.0,1008.4716900808855,0.3208333333333333,0.02655316192202106,145000000000,32.08333333333333,0.000258945275862069
NVDA270115P00180000,180.0,3.2,卖 Put，看涨,1.7752298869533378,PUT,100573.0,100580.0,32183360.000000004,0.0006261354085603113,148466.0,10M-50M,2027-01-15,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,3.15,3.25,0.387579366455078,False,NVDA,7.0,3.5,148466.0,100573.0,1436757.142857143,-0.08571428571428566,0.01775229886953338,5140000000000,-8.571428571428566,6.261354085603114e-06
AMD260921C00610000,610.0,5.0,买 Call，看涨,1.0329835821451772,CALL,57694.0,63109.0,28847000.0,0.011095,23.0,10M-50M,2026-09-21,615.52001953125,609.226806640625,583.9400024414062,616.6799926757812,582.27001953125,1.3,1.32,1.0000000000000004e-05,True,AMD,5415.0,2.79,23.0,57694.0,1065.4478301015697,0.7921146953405017,0.010329835821451772,260000000000,79.21146953405017,0.00011095
MSFT260921C00495000,495.0,5.33,买 Call，看涨,1.1514401140061408,CALL,54105.0,57070.0,28837965.000000004,0.0006021709125078305,776.0,10M-50M,2026-09-21,501.6099853515625,495.8999938964844,495.5799865722656,501.8699951171875,491.3299865722656,4.85,5.9,1.0000000000000004e-05,True,MSFT,2965.0,1.21,776.0,54105.0,1824.7892074198987,3.4049586776859506,0.011514401140061407,4789000000000,340.4958677685951,6.021709125078305e-06
NVDA261120C00230000,230.0,12.9,买 Call，看涨,1.7752298869533378,CALL,21215.0,21682.0,27367350.0,0.0005324387159533074,100754.0,10M-50M,2026-11-20,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,12.9,13.05,0.3843445355224609,False,NVDA,467.0,11.61,100754.0,21215.0,4542.826552462527,0.1111111111111112,0.01775229886953338,5140000000000,11.11111111111112,5.324387159533074e-06
TSM270115P00420000,420.0,20.6,卖 Put，看涨,1.6949887483164432,PUT,12145.0,12147.0,25018700.000000004,0.0020507131147540986,1694.0,10M-50M,2027-01-15,445.1799926757813,437.760009765625,440.7999877929688,445.7200012207031,437.0700073242188,20.5,20.7,0.3251715432739257,False,TSM,2.0,22.57,1694.0,12145.0,607250.0,-0.08728400531679215,0.016949887483164432,1220000000000,-8.728400531679215,2.0507131147540987e-05
NVDA260921C00222500,222.5,4.85,买 Call，看涨,1.7752298869533378,CALL,48089.0,71662.0,23323165.0,0.00045375807392996107,12674.0,10M-50M,2026-09-21,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,4.8,4.85,1.0000000000000004e-05,True,NVDA,23573.0,2.55,12674.0,48089.0,204.00033937131465,0.9019607843137255,0.01775229886953338,5140000000000,90.19607843137256,4.537580739299611e-06
NVDA260925C00225000,225.0,4.55,买 Call，看涨,1.7752298869533378,CALL,50044.0,65311.0,22770020.0,0.0004429964980544747,38664.0,10M-50M,2026-09-25,227.3800048828125,223.4138946533203,222.93499755859372,228.5,221.55999755859372,4.5,4.55,0.3049385913085937,True,NVDA,15267.0,3.09,38664.0,50044.0,327.79196960765046,0.47249190938511326,0.01775229886953338,5140000000000,47.249190938511326,4.429964980544747e-06
