contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260522C00400000,400.0,14.62,买 Call，看涨,1.9099275296965619,CALL,57282.0,58285.0,83746284.0,0.005609262156731413,6013.0,>50M,2026-05-22,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,14.55,14.7,1.0000000000000004e-05,True,TSLA,1003.0,13.67,6013.0,57282.0,5711.066799601196,0.06949524506217991,0.019099275296965618,1493000000000,6.949524506217991,5.609262156731413e-05
TSLA260520C00410000,410.0,2.98,卖 Call，看空/价差对冲,1.9099275296965619,CALL,133327.0,143396.0,39731446.0,0.002661181915606162,8276.0,10M-50M,2026-05-20,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,2.87,3.05,1.0000000000000004e-05,True,TSLA,10069.0,4.04,8276.0,133327.0,1324.1334789949349,-0.2623762376237624,0.019099275296965618,1493000000000,-26.237623762376238,2.661181915606162e-05
TSLA260522P00420000,420.0,10.53,卖 Put，看涨,1.9099275296965619,PUT,34520.0,34580.0,36349560.0,0.0024346657736101806,4491.0,10M-50M,2026-05-22,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,10.5,10.6,0.6020547607421877,True,TSLA,60.0,13.3,4491.0,34520.0,57533.333333333336,-0.2082706766917294,0.019099275296965618,1493000000000,-20.82706766917294,2.4346657736101807e-05
TSLA260522C00410000,410.0,7.73,买 Call，看涨,1.9099275296965619,CALL,37208.0,39111.0,28761784.000000004,0.001926442330877428,5075.0,10M-50M,2026-05-22,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,7.7,7.75,0.1804281176757812,True,TSLA,1903.0,7.34,5075.0,37208.0,1955.2285864424593,0.0531335149863761,0.019099275296965618,1493000000000,5.31335149863761,1.926442330877428e-05
TSLA260520C00400000,400.0,12.81,买 Call，看涨,1.9099275296965619,CALL,22360.0,22958.0,28643160.000000004,0.0019184969859343608,6393.0,10M-50M,2026-05-20,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,12.65,12.95,1.0000000000000004e-05,True,TSLA,598.0,11.0,6393.0,22360.0,3739.1304347826085,0.16454545454545458,0.019099275296965618,1493000000000,16.454545454545457,1.9184969859343608e-05
TSLA260522C00405000,405.0,10.87,买 Call，看涨,1.9099275296965619,CALL,25263.0,25685.0,27460881.0,0.0018393088412592096,3488.0,10M-50M,2026-05-22,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,10.9,11.0,1.0000000000000004e-05,True,TSLA,422.0,10.05,3488.0,25263.0,5986.492890995261,0.08159203980099487,0.019099275296965618,1493000000000,8.159203980099488,1.8393088412592096e-05
TSLA260529C00410000,410.0,12.5,买 Call，看涨,1.9099275296965619,CALL,17683.0,17961.0,22103750.0,0.0014804922973878098,2607.0,10M-50M,2026-05-29,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,12.4,12.55,0.3085396295166015,True,TSLA,278.0,11.76,2607.0,17683.0,6360.791366906475,0.06292517006802723,0.019099275296965618,1493000000000,6.292517006802722,1.4804922973878098e-05
TSLA260522C00412500,412.5,6.5,买 Call，看涨,1.9099275296965619,CALL,28314.0,28557.0,18404100.0,0.0012326925653047553,1630.0,10M-50M,2026-05-22,417.260009765625,409.4400024414063,407.6449890136719,417.4599914550781,406.3900146484375,6.45,6.5,0.242195078125,True,TSLA,243.0,6.18,1630.0,28314.0,11651.851851851852,0.05177993527508096,0.019099275296965618,1493000000000,5.177993527508096,1.2326925653047554e-05
INTC260522C00120000,120.0,3.31,卖 Call，看跌,-1.054660956825652,CALL,53972.0,60100.0,17864732.0,0.012320504827586207,18665.0,10M-50M,2026-05-22,118.95999908447266,120.22799682617188,116.22000122070312,121.94000244140624,114.8000030517578,3.3,3.35,0.88476677734375,False,INTC,6128.0,4.3,18665.0,53972.0,880.7441253263707,-0.23023255813953483,-0.01054660956825652,145000000000,-23.023255813953483,0.00012320504827586208
MSFT260520C00415000,415.0,5.5,买 Call，看涨,1.9601922548263233,CALL,32212.0,33264.0,17716600.0,0.0003699436207976613,1229.0,10M-50M,2026-05-20,421.05999755859375,412.965087890625,413.9859924316406,422.0799865722656,411.3001098632813,5.3,5.6,1.0000000000000004e-05,True,MSFT,1052.0,2.59,1229.0,32212.0,3061.977186311787,1.1235521235521237,0.019601922548263234,4789000000000,112.35521235521237,3.699436207976613e-06
