contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
DELL260918C00400000,400.0,44.44,卖 Call，看跌,-3.886574580789367,CALL,9909.0,9956.0,44035596.0,0.047864778260869566,14420.0,10M-50M,2026-09-18,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,45.2,45.95,0.8790295300292967,True,DELL,47.0,71.8,14420.0,9909.0,21082.978723404256,-0.381058495821727,-0.03886574580789367,92000000000,-38.1058495821727,0.00047864778260869564
DELL260918C00450000,450.0,22.3,卖 Call，看跌,-3.886574580789367,CALL,15169.0,15208.0,33826870.0,0.03676833695652174,14828.0,10M-50M,2026-09-18,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,22.15,22.45,0.8703015899658204,False,DELL,39.0,29.0,14828.0,15169.0,38894.8717948718,-0.23103448275862065,-0.03886574580789367,92000000000,-23.103448275862064,0.0003676833695652174
DELL260918C00390000,390.0,52.75,卖 Call，看跌,-3.886574580789367,CALL,3664.0,3665.0,19327600.0,0.02100826086956522,3779.0,10M-50M,2026-09-18,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,51.25,52.05,0.8796398754882812,True,DELL,1.0,72.1,3779.0,3664.0,366400.0,-0.26837725381414695,-0.03886574580789367,92000000000,-26.837725381414696,0.00021008260869565218
DELL260904P00430000,430.0,24.99,买 Put，看跌,-3.886574580789367,PUT,4398.0,4476.0,10990601.999999998,0.011946306521739128,619.0,10M-50M,2026-09-04,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,24.5,24.8,1.2131386999511715,True,DELL,78.0,15.48,619.0,4398.0,5638.461538461539,0.6143410852713177,-0.03886574580789367,92000000000,61.43410852713177,0.00011946306521739128
DELL260904P00400000,400.0,11.32,买 Put，看跌,-3.886574580789367,PUT,6289.0,6564.0,7119148.0,0.007738204347826087,2972.0,5M-10M,2026-09-04,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,11.1,11.45,1.2337684796142578,False,DELL,275.0,6.0,2972.0,6289.0,2286.9090909090905,0.8866666666666667,-0.03886574580789367,92000000000,88.66666666666667,7.738204347826087e-05
DELL260904C00450000,450.0,15.0,卖 Call，看跌,-3.886574580789367,CALL,3852.0,3911.0,5778000.0,0.006280434782608696,544.0,5M-10M,2026-09-04,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,14.7,15.15,1.4150419873046878,False,DELL,59.0,20.0,544.0,3852.0,6528.813559322033,-0.25,-0.03886574580789367,92000000000,-25.0,6.280434782608696e-05
AVGO260911C00365000,365.0,19.65,买 Call，看涨,1.5897453487308348,CALL,2412.0,5087.0,4739580.0,0.00023697899999999998,439.0,<=5M,2026-09-11,369.6799926757813,363.8949890136719,364.3599853515625,371.3999938964844,362.0,19.6,19.95,0.6817658776855471,True,AVGO,2675.0,15.78,439.0,2412.0,90.16822429906543,0.24524714828897334,0.01589745348730835,2000000000000,24.524714828897334,2.36979e-06
DELL260904C00470000,470.0,9.45,卖 Call，看跌,-3.886574580789367,CALL,3634.0,3720.0,3434129.9999999995,0.00373275,1093.0,<=5M,2026-09-04,424.3599853515625,441.5199890136719,455.6900024414063,462.8299865722656,421.8901062011719,9.25,9.6,1.4057646899414062,False,DELL,86.0,13.35,1093.0,3634.0,4225.581395348837,-0.2921348314606742,-0.03886574580789367,92000000000,-29.21348314606742,3.73275e-05
INTC270115P00080000,80.0,7.95,卖 Put，看涨,2.9387954489862915,PUT,3887.0,3890.0,3090165.0,0.002131148275862069,18900.0,<=5M,2027-01-15,88.97000122070312,86.43000030517578,86.89749908447266,89.41000366210938,85.72000122070312,7.75,8.0,0.57617611328125,False,INTC,3.0,8.7,18900.0,3887.0,129566.66666666667,-0.08620689655172405,0.029387954489862915,145000000000,-8.620689655172404,2.131148275862069e-05
BE260904C00210000,210.0,9.25,买 Call，看涨,6.407162926849301,CALL,3308.0,3778.0,3059900.0,0.017999411764705882,1588.0,<=5M,2026-09-04,213.4900054931641,200.63499450683597,203.5,213.4900054931641,197.5,9.1,9.35,0.8313005151367187,True,BE,470.0,3.7,1588.0,3308.0,703.8297872340426,1.4999999999999998,0.06407162926849301,17000000000,149.99999999999997,0.00017999411764705881
