contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260918C00195000,195.0,16.63,买 Call，看涨,1.9834212590405114,CALL,43826.0,43837.0,72882638.0,0.0014179501556420234,17446.0,>50M,2026-09-18,196.92999267578125,193.1000061035156,192.3699951171875,198.41000366210935,191.1499938964844,16.5,16.65,0.445745288696289,True,NVDA,11.0,13.89,17446.0,43826.0,398418.1818181818,0.19726421886249088,0.019834212590405114,5140000000000,19.72642188624909,1.4179501556420234e-05
TSLA260708P00410000,410.0,8.92,买 Put，看跌,-2.918305563092838,PUT,57187.0,58123.0,51010804.0,0.0034166647019423977,2923.0,>50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,8.8,8.95,0.3786683227539062,True,TSLA,936.0,2.98,2923.0,57187.0,6109.722222222222,1.9932885906040267,-0.02918305563092838,1493000000000,199.32885906040266,3.416664701942398e-05
TSLA260708P00415000,415.0,13.0,买 Put，看跌,-2.918305563092838,PUT,36580.0,37552.0,47554000.0,0.003185130609511052,3299.0,10M-50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,12.85,13.05,0.3918517846679687,True,TSLA,972.0,4.68,3299.0,36580.0,3763.374485596708,1.777777777777778,-0.02918305563092838,1493000000000,177.7777777777778,3.185130609511052e-05
MU260710P00900000,900.0,29.56,卖 Put，看涨,1.3905841083714015,PUT,15945.0,16288.0,47133419.99999999,0.024807063157894733,23640.0,10M-50M,2026-07-10,938.3800048828124,925.510009765625,922.8400268554688,942.02001953125,891.6599731445312,29.6,30.35,1.2169228607177731,False,MU,343.0,31.5,23640.0,15945.0,4648.68804664723,-0.06158730158730163,0.013905841083714014,190000000000,-6.158730158730163,0.0002480706315789473
TSLA260708P00407500,407.5,6.91,买 Put，看跌,-2.918305563092838,PUT,67801.0,68013.0,46850491.0,0.003138010113864702,1569.0,10M-50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,6.9,7.0,0.3606020971679687,True,TSLA,212.0,2.22,1569.0,67801.0,31981.60377358491,2.112612612612612,-0.02918305563092838,1493000000000,211.2612612612612,3.138010113864702e-05
TSLA260708P00405000,405.0,5.4,买 Put，看跌,-2.918305563092838,PUT,82052.0,82422.0,44308080.00000001,0.0029677213663764235,2074.0,10M-50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,5.35,5.4,0.3577945080566406,True,TSLA,370.0,1.78,2074.0,82052.0,22176.216216216217,2.033707865168539,-0.02918305563092838,1493000000000,203.3707865168539,2.9677213663764237e-05
MU260710C00920000,920.0,42.56,卖 Call，看空/价差对冲,1.3905841083714015,CALL,8964.0,9036.0,38150784.0,0.020079359999999997,271.0,10M-50M,2026-07-10,938.3800048828124,925.510009765625,922.8400268554688,942.02001953125,891.6599731445312,41.95,42.5,0.8301408587646484,True,MU,72.0,48.32,271.0,8964.0,12450.0,-0.11920529801324499,0.013905841083714014,190000000000,-11.920529801324498,0.0002007936
TSLA260708P00420000,420.0,17.9,买 Put，看跌,-2.918305563092838,PUT,20112.0,20452.0,36000480.0,0.002411284661754856,1860.0,10M-50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,17.35,17.75,0.4416559741210937,True,TSLA,340.0,7.2,1860.0,20112.0,5915.2941176470595,1.486111111111111,-0.02918305563092838,1493000000000,148.6111111111111,2.411284661754856e-05
TSLA260708P00412500,412.5,10.94,买 Put，看跌,-2.918305563092838,PUT,31262.0,31503.0,34200628.0,0.0022907319490957805,1194.0,10M-50M,2026-07-08,402.8999938964844,415.0112915039063,416.9700012207031,419.5499877929688,401.8800048828125,10.7,10.9,0.3811097045898437,True,TSLA,241.0,3.74,1194.0,31262.0,12971.784232365144,1.925133689839572,-0.02918305563092838,1493000000000,192.51336898395718,2.2907319490957805e-05
NVDA260708C00195000,195.0,2.54,买 Call，看涨,1.9834212590405114,CALL,131381.0,133494.0,33370774.0,0.0006492368482490272,4254.0,10M-50M,2026-07-08,196.92999267578125,193.1000061035156,192.3699951171875,198.41000366210935,191.1499938964844,2.53,2.54,0.2353592089843749,True,NVDA,2113.0,0.93,4254.0,131381.0,6217.747278750591,1.7311827956989245,0.019834212590405114,5140000000000,173.11827956989245,6.4923684824902725e-06
