contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260909C00365000,365.0,5.55,买 Call，看涨,2.228415914929851,CALL,114374.0,133183.0,63477569.99999999,0.0042516791694574676,5817.0,>50M,2026-09-09,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,5.5,5.6,0.3523013989257812,True,TSLA,18809.0,2.39,5817.0,114374.0,608.0812377053538,1.3221757322175731,0.022284159149298512,1493000000000,132.2175732217573,4.2516791694574675e-05
TSLA260909C00360000,360.0,9.11,买 Call，看涨,2.228415914929851,CALL,50968.0,74927.0,46431848.0,0.00310996972538513,8915.0,10M-50M,2026-09-09,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,9.05,9.2,0.3540103662109374,True,TSLA,23959.0,4.08,8915.0,50968.0,212.73008055428022,1.2328431372549018,0.022284159149298512,1493000000000,123.28431372549018,3.1099697253851304e-05
TSLA260909C00370000,370.0,2.94,买 Call，看涨,2.228415914929851,CALL,151631.0,176783.0,44579514.0,0.002985901808439384,5146.0,10M-50M,2026-09-09,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,2.92,2.94,0.3476627734374999,False,TSLA,25152.0,1.36,5146.0,151631.0,602.8586195928754,1.1617647058823528,0.022284159149298512,1493000000000,116.17647058823528,2.985901808439384e-05
TSLA260909C00362500,362.5,7.15,买 Call，看涨,2.228415914929851,CALL,61157.0,76848.0,43727255.00000001,0.002928818151373075,2520.0,10M-50M,2026-09-09,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,7.15,7.25,0.348639326171875,True,TSLA,15691.0,3.15,2520.0,61157.0,389.7584602638455,1.2698412698412698,0.022284159149298512,1493000000000,126.98412698412697,2.9288181513730748e-05
TSLA260909C00367500,367.5,4.1,买 Call，看涨,2.228415914929851,CALL,83906.0,99295.0,34401460.0,0.0023041835231078366,2084.0,10M-50M,2026-09-09,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,4.05,4.15,0.3508365698242187,True,TSLA,15389.0,1.85,2084.0,83906.0,545.2336084215998,1.216216216216216,0.022284159149298512,1493000000000,121.6216216216216,2.3041835231078366e-05
GOOGL261120C00370000,370.0,10.8,买 Call，看涨,1.4694398194826546,CALL,28281.0,28285.0,30543480.000000004,0.0007597880597014926,2288.0,10M-50M,2026-11-20,338.3599853515625,333.4599914550781,335.3800048828125,339.6650085449219,333.2200012207031,10.85,11.0,0.3701845208740234,False,GOOGL,4.0,9.5,2288.0,28281.0,707025.0,0.13684210526315796,0.014694398194826545,4020000000000,13.684210526315796,7.597880597014926e-06
AMD270617C00600000,600.0,75.25,买 Call，看涨,2.7550891463250125,CALL,3045.0,3080.0,22913625.0,0.008812932692307691,4952.0,10M-50M,2027-06-17,505.739990234375,492.1799926757813,488.8800048828125,512.3568725585938,486.5705871582031,75.1,75.75,0.6086541210174562,False,AMD,35.0,66.4,4952.0,3045.0,8700.0,0.1332831325301204,0.027550891463250127,260000000000,13.32831325301204,8.812932692307692e-05
SNDK260911C01800000,1800.0,31.9,卖 Call，看跌,-1.8876019585524175,CALL,7113.0,8040.0,22690470.0,0.283630875,2083.0,10M-50M,2026-09-11,1737.989990234375,1771.427490234375,1769.4300537109375,1807.3499755859373,1733.780029296875,31.6,32.0,0.7795432202148438,False,SNDK,927.0,48.3,2083.0,7113.0,767.3139158576051,-0.33954451345755693,-0.018876019585524175,8000000000,-33.95445134575569,0.00283630875
MU260909P01020000,1020.0,22.8,买 Put，看跌,-1.9698906145375734,PUT,9119.0,10720.0,20791320.0,0.010942799999999999,363.0,10M-50M,2026-09-09,1000.260009765625,1020.3599853515624,1036.8349609375,1041.0699462890625,997.6400146484376,22.8,23.05,0.3457096679687499,True,MU,1601.0,17.4,363.0,9119.0,569.581511555278,0.310344827586207,-0.019698906145375734,190000000000,31.0344827586207,0.000109428
TSLA260911C00370000,370.0,5.75,买 Call，看涨,2.228415914929851,CALL,35851.0,44573.0,20614325.0,0.001380731748158071,14235.0,10M-50M,2026-09-11,368.1600036621094,360.1347045898437,357.2699890136719,370.0,355.79998779296875,5.7,5.75,0.4301814794921875,False,TSLA,8722.0,2.85,14235.0,35851.0,411.0410456317358,1.0175438596491226,0.022284159149298512,1493000000000,101.75438596491226,1.380731748158071e-05
