contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSM260220C00250000,250.0,49.55,卖 Call，看跌,-2.578475187964739,CALL,7613.0,7617.0,37722415.0,0.002660640726251493,35365.0,10M-50M,2026-02-20,292.0599975585937,299.7900085449219,304.2799987792969,304.2799987792969,290.9760131835937,48.9,50.0,0.4870351589965821,True,TSM,4.0,61.1,35365.0,7613.0,190325.0,-0.1890343698854338,-0.02578475187964739,1417794391697.0,-18.90343698854338,2.660640726251493e-05
NVDA251212P00180000,180.0,4.13,买 Put，看跌,-3.1486925073361838,PUT,84733.0,85460.0,34994729.0,0.0008081891826290752,25415.0,10M-50M,2025-12-12,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,4.15,4.25,1.0000000000000004e-05,True,NVDA,727.0,0.57,25415.0,84733.0,11655.15818431912,6.24561403508772,-0.031486925073361836,4330017000000.0,624.5614035087721,8.081891826290752e-06
NVDA251212P00177500,177.5,1.78,买 Put，看跌,-3.1486925073361838,PUT,140639.0,140660.0,25033742.0,0.0005781441966625073,24789.0,10M-50M,2025-12-12,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,1.77,1.79,1.0000000000000004e-05,True,NVDA,21.0,0.24,24789.0,140639.0,669709.5238095239,6.416666666666667,-0.031486925073361836,4330017000000.0,641.6666666666667,5.781441966625073e-06
AVGO251219C00350000,350.0,13.6,卖 Call，看跌,-2.7479095541786775,CALL,16358.0,16504.0,22246880.0,0.001408232906090242,10179.0,10M-50M,2025-12-19,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,13.35,13.55,0.361212442626953,True,AVGO,146.0,59.2,10179.0,16358.0,11204.109589041096,-0.7702702702702703,-0.027479095541786777,1579772770810.0,-77.02702702702703,1.408232906090242e-05
AVGO251212P00360000,360.0,3.47,买 Put，看跌,-2.7479095541786775,PUT,57124.0,57890.0,19822028.0,0.00125473918567647,11465.0,10M-50M,2025-12-12,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,3.35,3.6,0.4743704907226562,True,AVGO,766.0,0.94,11465.0,57124.0,7457.441253263707,2.691489361702128,-0.027479095541786777,1579772770810.0,269.1489361702128,1.25473918567647e-05
AVGO251212P00365000,365.0,8.23,买 Put，看跌,-2.7479095541786775,PUT,23920.0,24182.0,19686160.0,0.001246138708284374,4658.0,10M-50M,2025-12-12,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,8.1,8.3,0.6980010668945313,True,AVGO,262.0,1.55,4658.0,23920.0,9129.770992366412,4.309677419354839,-0.027479095541786777,1579772770810.0,430.96774193548384,1.246138708284374e-05
NVDA251219C00180000,180.0,2.02,卖 Call，看跌,-3.1486925073361838,CALL,94764.0,94981.0,19142328.0,0.00044208436133160676,54762.0,10M-50M,2025-12-19,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,2.01,2.02,0.3845276391601562,False,NVDA,217.0,4.68,54762.0,94764.0,43670.04608294931,-0.5683760683760684,-0.031486925073361836,4330017000000.0,-56.837606837606835,4.420843613316068e-06
AVGO251212P00370000,370.0,13.2,买 Put，看跌,-2.7479095541786775,PUT,14415.0,15412.0,19027800.0,0.0012044643604183555,4408.0,10M-50M,2025-12-12,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,13.35,13.6,0.9675296215820312,True,AVGO,997.0,3.3,4408.0,14415.0,1445.8375125376128,2.9999999999999996,-0.027479095541786777,1579772770810.0,299.99999999999994,1.2044643604183555e-05
NVDA270617C00210000,210.0,31.35,卖 Call，看跌,-3.1486925073361838,CALL,5669.0,5727.0,17772315.0,0.00041044446245823055,7241.0,10M-50M,2027-06-17,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,31.15,31.4,0.5031482791137696,False,NVDA,58.0,33.2,7241.0,5669.0,9774.137931034482,-0.0557228915662651,-0.031486925073361836,4330017000000.0,-5.5722891566265105,4.104444624582306e-06
AVGO251219C00300000,300.0,57.08,卖 Call，看跌,-2.7479095541786775,CALL,3079.0,3143.0,17574932.0,0.0011124974632262315,15338.0,10M-50M,2025-12-19,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,55.8,58.2,1.0000000000000004e-05,True,AVGO,64.0,107.13,15338.0,3079.0,4810.9375,-0.46718939606086063,-0.027479095541786777,1579772770810.0,-46.71893960608606,1.1124974632262316e-05
TSM260116C00250000,250.0,45.65,卖 Call，看跌,-2.578475187964739,CALL,3500.0,3529.0,15977500.0,0.0011269264495309549,6910.0,10M-50M,2026-01-16,292.0599975585937,299.7900085449219,304.2799987792969,304.2799987792969,290.9760131835937,43.7,46.3,0.5302781347656251,True,TSM,29.0,57.0,6910.0,3500.0,12068.965517241379,-0.1991228070175439,-0.02578475187964739,1417794391697.0,-19.91228070175439,1.1269264495309549e-05
AVGO260116P00390000,390.0,39.06,买 Put，看跌,-2.7479095541786775,PUT,3873.0,3874.0,15127938.0,0.0009576021488358369,1375.0,10M-50M,2026-01-16,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,39.8,41.0,0.4881032635498047,True,AVGO,1.0,25.5,1375.0,3873.0,387300.0,0.531764705882353,-0.027479095541786777,1579772770810.0,53.176470588235304,9.576021488358369e-06
AVGO251219P00370000,370.0,17.15,买 Put，看跌,-2.7479095541786775,PUT,8587.0,8608.0,14726704.999999998,0.0009322040025065848,4352.0,10M-50M,2025-12-19,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,17.6,17.8,0.5568891967773439,True,AVGO,21.0,7.69,4352.0,8587.0,40890.47619047619,1.230169050715214,-0.027479095541786777,1579772770810.0,123.0169050715214,9.322040025065849e-06
NVDA251219P00180000,180.0,5.95,买 Put，看跌,-3.1486925073361838,PUT,24578.0,24610.0,14623910.0,0.00033773331605857433,59729.0,10M-50M,2025-12-19,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,5.95,6.05,0.2773509765624999,True,NVDA,32.0,3.25,59729.0,24578.0,76806.25,0.8307692307692308,-0.031486925073361836,4330017000000.0,83.07692307692308,3.3773331605857435e-06
NVDA260515C00190000,190.0,15.29,卖 Call，看跌,-3.1486925073361838,CALL,9461.0,12538.0,14465869.0,0.00033408342276716236,16211.0,10M-50M,2026-05-15,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,15.25,15.4,0.4674735870361328,False,NVDA,3077.0,18.0,16211.0,9461.0,307.47481312967176,-0.1505555555555556,-0.031486925073361836,4330017000000.0,-15.05555555555556,3.3408342276716235e-06
NVDA251212P00182500,182.5,6.66,买 Put，看跌,-3.1486925073361838,PUT,19363.0,19412.0,12895758.0,0.00029782234111321043,14244.0,10M-50M,2025-12-12,175.02000427246094,180.7100067138672,181.25999450683597,182.82000732421875,174.6199951171875,6.65,6.7,1.0000000000000004e-05,True,NVDA,49.0,2.0,14244.0,19363.0,39516.32653061225,2.33,-0.031486925073361836,4330017000000.0,233.0,2.978223411132104e-06
AVGO251212P00375000,375.0,18.13,买 Put，看跌,-2.7479095541786775,PUT,7046.0,7640.0,12774398.0,0.0008086224953383744,4281.0,10M-50M,2025-12-12,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,18.1,18.35,1.1328168359375002,True,AVGO,594.0,5.5,4281.0,7046.0,1186.1952861952861,2.2963636363636364,-0.027479095541786777,1579772770810.0,229.63636363636363,8.086224953383744e-06
AVGO251212P00387500,387.5,31.06,买 Put，看跌,-2.7479095541786775,PUT,4076.0,4120.0,12660056.0,0.0008013846189733214,4267.0,10M-50M,2025-12-12,359.92999267578125,370.1000061035156,379.9599914550781,380.9200134277344,355.1499938964844,30.15,30.4,1.4941431542968748,True,AVGO,44.0,12.5,4267.0,4076.0,9263.636363636364,1.4848,-0.027479095541786777,1579772770810.0,148.48,8.013846189733214e-06
MU251219C00250000,250.0,8.32,卖 Call，看跌,-2.4812819190378743,CALL,13892.0,13955.0,11558144.0,0.006566948001240665,15064.0,10M-50M,2025-12-19,241.13999938964844,247.27560424804688,255.8000030517578,255.82000732421875,239.3800048828125,8.15,8.45,0.8432632861328124,False,MU,63.0,13.55,15064.0,13892.0,22050.79365079365,-0.3859778597785978,-0.024812819190378744,176004804634.0,-38.59778597785978,6.566948001240665e-05
