contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR251219C00190000,190.0,4.15,买 Call，看涨,1.166628855628287,CALL,127006.0,131010.0,52707490.0,0.012511960526844577,67580.0,>50M,2025-12-19,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,4.15,4.25,0.5219774365234374,True,PLTR,4004.0,0.66,67580.0,127006.0,3171.978021978022,5.287878787878788,0.01166628855628287,421256843697.0,528.7878787878788,0.00012511960526844578
PLTR251219C00192500,192.5,1.74,买 Call，看涨,1.166628855628287,CALL,72928.0,74380.0,12689472.0,0.003012288628627535,25298.0,10M-50M,2025-12-19,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,1.83,1.88,0.3466862207031249,True,PLTR,1452.0,0.21,25298.0,72928.0,5022.589531680441,7.2857142857142865,0.01166628855628287,421256843697.0,728.5714285714287,3.012288628627535e-05
PLTR251226C00197500,197.5,2.28,买 Call，看涨,1.166628855628287,CALL,55420.0,55432.0,12635760.0,0.0029995382126274967,2720.0,10M-50M,2025-12-26,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,2.35,2.37,0.3557193334960937,False,PLTR,12.0,1.07,2720.0,55420.0,461833.3333333333,1.130841121495327,0.01166628855628287,421256843697.0,113.08411214953269,2.9995382126274965e-05
PLTR251219C00187500,187.5,6.65,买 Call，看涨,1.166628855628287,CALL,18167.0,19055.0,12081055.0,0.0028678596397331444,12865.0,10M-50M,2025-12-19,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,6.6,6.75,0.7060576269531251,True,PLTR,888.0,1.7,12865.0,18167.0,2045.8333333333333,2.9117647058823533,0.01166628855628287,421256843697.0,291.1764705882353,2.8678596397331445e-05
CRWV251219C00080000,80.0,3.27,买 Call，看涨,7.54095145532024,CALL,33792.0,34130.0,11049984.0,0.01879415148913262,9385.0,10M-50M,2025-12-19,83.0,77.17990112304688,70.87999725341797,84.26499938964844,70.7300033569336,3.75,4.35,1.3144565527343748,True,CRWV,338.0,0.1,9385.0,33792.0,9997.633136094675,31.7,0.0754095145532024,58794801172.0,3170.0,0.00018794151489132617
CRWV260116C00100000,100.0,2.88,买 Call，看涨,7.54095145532024,CALL,38044.0,38245.0,10956672.0,0.01863544357935158,17526.0,10M-50M,2026-01-16,83.0,77.17990112304688,70.87999725341797,84.26499938964844,70.7300033569336,2.81,2.88,0.8669446899414062,False,CRWV,201.0,1.09,17526.0,38044.0,18927.3631840796,1.642201834862385,0.0754095145532024,58794801172.0,164.2201834862385,0.0001863544357935158
PLTR251226C00190000,190.0,6.35,买 Call，看涨,1.166628855628287,CALL,16215.0,16490.0,10296525.0,0.002444239222237074,8775.0,10M-50M,2025-12-26,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,6.3,6.4,0.398443515625,True,PLTR,275.0,3.2,8775.0,16215.0,5896.363636363636,0.9843749999999998,0.01166628855628287,421256843697.0,98.43749999999997,2.4442392222370743e-05
PLTR251226C00195000,195.0,3.45,买 Call，看涨,1.166628855628287,CALL,26556.0,26609.0,9161820.000000002,0.0021748774262264283,6867.0,5M-10M,2025-12-26,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,3.4,3.45,0.367193828125,False,PLTR,53.0,1.55,6867.0,26556.0,50105.660377358494,1.2258064516129032,0.01166628855628287,421256843697.0,122.58064516129032,2.1748774262264284e-05
PLTR251219C00185000,185.0,9.1,买 Call，看涨,1.166628855628287,CALL,8132.0,8293.0,7400120.0,0.001756676505254056,17967.0,5M-10M,2025-12-19,193.3800048828125,191.1499938964844,186.80999755859372,195.0,186.77999877929688,9.05,9.2,0.8657239990234374,True,PLTR,161.0,3.7,17967.0,8132.0,5050.931677018634,1.4594594594594592,0.01166628855628287,421256843697.0,145.9459459459459,1.756676505254056e-05
CRWV251219C00075000,75.0,8.15,买 Call，看涨,7.54095145532024,CALL,8504.0,9236.0,6930760.000000001,0.011788049048290098,6352.0,5M-10M,2025-12-19,83.0,77.17990112304688,70.87999725341797,84.26499938964844,70.7300033569336,2.14,2.25,1.0000000000000004e-05,True,CRWV,732.0,0.81,6352.0,8504.0,1161.7486338797814,9.061728395061728,0.0754095145532024,58794801172.0,906.1728395061727,0.00011788049048290097
