contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260821C00250000,250.0,-19076.0,空头平仓 Call，回补信号，看涨,1.7801391183597342,CALL,11168.0,30244.0,46259300.0,1.973574873994528e-05,10M-50M,2026-08-21,254.1450042724609,249.6999969482422,254.9499969482422,255.7899932861328,252.1999969482422,24.25,23.6,24.3,47.0,0.3745179736328125,True,AMZN,22.2,0.09234234234234237,0.017801391183597342,2343934380679.0,9.234234234234236,-19076.0
AAPL260717C00295000,295.0,75459.0,多头买 Call，看涨,2.1259653038069,CALL,80519.0,5060.0,34711140.0,9.15589187244549e-06,10M-50M,2026-07-17,268.9997863769531,263.3999938964844,267.0979919433594,269.7900085449219,266.7200012207031,4.6,4.7,4.7,13.0,0.2490919818115234,False,AAPL,4.05,0.13580246913580243,0.021259653038069,3791126029400.0,13.580246913580243,75459.0
AMZN260821C00280000,280.0,25226.0,多头买 Call，看涨,1.7801391183597342,CALL,40066.0,14840.0,29766680.000000004,1.269945107907717e-05,10M-50M,2026-08-21,254.1450042724609,249.6999969482422,254.9499969482422,255.7899932861328,252.1999969482422,11.8,11.8,12.05,66.0,0.3617312362670898,False,AMZN,10.76,0.09665427509293689,0.017801391183597342,2343934380679.0,9.66542750929369,25226.0
MSFT260618C00420000,420.0,-11185.0,空头平仓 Call，回补信号，看涨,1.1016710381466086,CALL,18781.0,29966.0,28130275.0,7.3992627523731545e-06,10M-50M,2026-06-18,424.889892578125,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,25.15,25.2,26.55,28.0,0.3443058734130859,True,MSFT,23.35,0.07708779443254805,0.011016710381466087,3801767276203.0,7.708779443254805,-11185.0
NVDA260417C00187500,187.5,-19226.0,空头平仓 Call，回补信号，看涨,1.4973537329528281,CALL,34999.0,54225.0,24743862.0,5.7144953472469044e-06,10M-50M,2026-04-17,201.32000732421875,198.3500061035156,199.8800048828125,201.3999938964844,199.2700042724609,12.87,12.75,12.9,18.0,1.0000000000000004e-05,True,NVDA,11.0,0.16999999999999993,0.014973537329528282,4330017000000.0,16.999999999999993,-19226.0
AVGO270917C00400000,400.0,2467.0,多头买 Call，看涨,1.1995881157059416,CALL,2645.0,178.0,24299950.0,1.53819273562619e-05,10M-50M,2027-09-17,403.25,398.4700012207031,400.8999938964844,403.8299865722656,399.8200988769531,98.5,98.3,101.75,2526.0,0.5230913169860838,True,AVGO,98.13,0.003770508509120601,0.011995881157059416,1579772770810.0,0.3770508509120601,2467.0
MSFT260515C00445000,445.0,22407.0,多头买 Call，看涨,1.1016710381466086,CALL,65133.0,42726.0,22339779.0,5.876156370705512e-06,10M-50M,2026-05-15,424.889892578125,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,9.97,9.7,10.25,34.0,0.381720050048828,False,MSFT,8.37,0.19115890083632037,0.011016710381466087,3801767276203.0,19.11589008363204,22407.0
AMZN270115C00215000,215.0,-3810.0,空头平仓 Call，回补信号，看涨,1.7801391183597342,CALL,1707.0,5517.0,20802600.0,8.875077805707949e-06,10M-50M,2027-01-15,254.1450042724609,249.6999969482422,254.9499969482422,255.7899932861328,252.1999969482422,54.6,53.45,53.7,3.0,0.3756471127319336,True,AMZN,53.35,0.023430178069353328,0.017801391183597342,2343934380679.0,2.343017806935333,-3810.0
NVDA260508C00195000,195.0,19971.0,多头买 Call，看涨,1.4973537329528281,CALL,29209.0,9238.0,19651464.0,4.5384265234986375e-06,10M-50M,2026-05-08,201.32000732421875,198.3500061035156,199.8800048828125,201.3999938964844,199.2700042724609,9.84,9.7,9.8,41.0,0.3143379113769531,True,NVDA,8.64,0.13888888888888878,0.014973537329528282,4330017000000.0,13.888888888888879,19971.0
MSFT260821C00450000,450.0,-7965.0,空头平仓 Call，回补信号，看涨,1.1016710381466086,CALL,39438.0,47403.0,18239850.0,4.797729233499263e-06,10M-50M,2026-08-21,424.889892578125,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,22.9,22.75,22.9,4561.0,0.3312749978637695,False,MSFT,21.25,0.07764705882352935,0.011016710381466087,3801767276203.0,7.764705882352935,-7965.0
AAPL260618C00280000,280.0,24402.0,多头买 Call，看涨,2.1259653038069,CALL,107750.0,83348.0,17081400.0,4.505627053159026e-06,10M-50M,2026-06-18,268.9997863769531,263.3999938964844,267.0979919433594,269.7900085449219,266.7200012207031,7.0,6.75,7.0,34.0,0.2575147491455078,False,AAPL,5.75,0.21739130434782608,0.021259653038069,3791126029400.0,21.73913043478261,24402.0
TSM260618C00380000,380.0,7170.0,多头买 Call，看涨,2.425412287996102,CALL,19148.0,11978.0,16928370.0,1.193993296851593e-05,10M-50M,2026-06-18,372.05999755859375,363.2496948242188,373.2000122070313,375.5799865722656,370.5,23.61,23.0,24.7,12.0,0.4556939196777344,False,TSM,19.45,0.21388174807197946,0.02425412287996102,1417794391697.0,21.388174807197945,7170.0
NVDA260717C00200000,200.0,8374.0,多头买 Call，看涨,1.4973537329528281,CALL,36404.0,28030.0,13775229.999999998,3.1813339300977336e-06,10M-50M,2026-07-17,201.32000732421875,198.3500061035156,199.8800048828125,201.3999938964844,199.2700042724609,16.45,16.35,16.5,29.0,0.3943542010498047,True,NVDA,15.35,0.07166123778501626,0.014973537329528282,4330017000000.0,7.1661237785016265,8374.0
NVDA260821C00210000,210.0,-6766.0,空头平仓 Call，回补信号，看涨,1.4973537329528281,CALL,4900.0,11666.0,13227530.000000002,3.054844819315952e-06,10M-50M,2026-08-21,201.32000732421875,198.3500061035156,199.8800048828125,201.3999938964844,199.2700042724609,19.55,19.1,19.2,5.0,0.4826101544189454,False,NVDA,14.35,0.36236933797909415,0.014973537329528282,4330017000000.0,36.236933797909415,-6766.0
TSLA260717P00430000,430.0,-1970.0,多头平仓 Put，减仓，看跌减弱,1.2291074451827455,PUT,0.0,1970.0,11636790.0,8.19210900316528e-06,10M-50M,2026-07-17,393.6799926757813,388.8999938964844,395.9200134277344,399.0499877929688,391.6499938964844,59.07,0.0,0.0,115.0,1.0000000000000004e-05,True,TSLA,59.75,-0.011380753138075309,0.012291074451827455,1420487690716.0,-1.1380753138075308,-1970.0
NVDA260417C00195000,195.0,-20659.0,空头平仓 Call，回补信号，看涨,1.4973537329528281,CALL,46125.0,66784.0,10742680.0,2.480978712092816e-06,10M-50M,2026-04-17,201.32000732421875,198.3500061035156,199.8800048828125,201.3999938964844,199.2700042724609,5.2,5.0,5.15,293.0,1.0000000000000004e-05,True,NVDA,3.82,0.3612565445026179,0.014973537329528282,4330017000000.0,36.12565445026179,-20659.0
PDD280121C00085000,85.0,2899.0,多头买 Call，看涨,2.3575351619015503,CALL,4055.0,1156.0,10407410.0,5.639654720224323e-05,10M-50M,2028-01-21,106.15499877929688,103.70999908447266,107.79000091552734,108.2300033569336,106.0,35.9,0.0,0.0,3038.0,1.0000000000000004e-05,True,PDD,35.9,0.0,0.023575351619015503,184539843595.0,0.0,2899.0
TSM260618C00370000,370.0,3637.0,多头买 Call，看涨,2.425412287996102,CALL,38066.0,34429.0,10183600.0,7.1827057996829485e-06,10M-50M,2026-06-18,372.05999755859375,363.2496948242188,373.2000122070313,375.5799865722656,370.5,28.0,27.45,29.0,12.0,0.4528252960205078,True,TSM,23.48,0.19250425894378193,0.02425412287996102,1417794391697.0,19.250425894378193,3637.0
TSLA260515C00405000,405.0,-5302.0,空头平仓 Call，回补信号，看涨,1.2291074451827455,CALL,15097.0,20399.0,9204272.0,6.479656289989086e-06,5M-10M,2026-05-15,393.6799926757813,388.8999938964844,395.9200134277344,399.0499877929688,391.6499938964844,17.36,16.4,16.8,34.0,0.4912770599365235,False,TSLA,14.2,0.22253521126760564,0.012291074451827455,1420487690716.0,22.253521126760564,-5302.0
AAPL270115C00300000,300.0,6164.0,多头买 Call，看涨,2.1259653038069,CALL,67771.0,61607.0,9030260.0,2.381946664386984e-06,5M-10M,2027-01-15,268.9997863769531,263.3999938964844,267.0979919433594,269.7900085449219,266.7200012207031,14.65,14.7,14.95,30.0,0.2829051202392577,False,AAPL,13.48,0.08679525222551927,0.021259653038069,3791126029400.0,8.679525222551927,6164.0
