contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115P00850000,850.0,-4514.0,-70.71909760300798,多头平仓 Put，减仓，看跌减弱,3.1699218935054465,PUT,1869.0,6383.0,117364000.0,0.0006177052631578947,>50M,2027-01-15,260.0,262.1,lastPrice,mid,,790.8800048828125,766.5800170898438,813.3300170898438,814.9500122070312,782.1300048828125,260.0,0.0,0.0,6670.0,1.0000000000000004e-05,True,MU,261.42,0.011446012972148034,-0.00801220908050371,0.031699218935054466,190000000000,-0.801220908050371,-4514.0
NVDA260717C00220000,220.0,43183.0,122.42161365311561,多头买 Call，看涨,1.4403514594404965,CALL,78457.0,35274.0,83343190.0,1.621462840466926e-05,>50M,2026-07-17,19.3,17.450000000000003,mid,mid,0.020725388601036194,223.9600067138672,220.77999877929688,224.92999267578125,227.16000366210935,221.5653076171875,19.3,19.1,19.5,3.0,0.4629570306396484,True,NVDA,17.5,0.017191977077363935,0.10601719197707722,0.014403514594404964,5140000000000,10.601719197707721,43183.0
NVDA260605C00185000,185.0,4750.0,505.8572949946752,多头买 Call，看涨,1.4403514594404965,CALL,5689.0,939.0,17841000.0,3.471011673151751e-06,10M-50M,2026-06-05,37.56,37.375,lastPrice,mid,,223.9600067138672,220.77999877929688,224.92999267578125,227.16000366210935,221.5653076171875,37.56,0.0,0.0,5035.0,1.0000000000000004e-05,True,NVDA,37.56,0.020066889632107024,0.004949832775919793,0.014403514594404964,5140000000000,0.4949832775919793,4750.0
MU260605C00750000,750.0,1542.0,503.92156862745094,多头买 Call，看涨,3.1699218935054465,CALL,1848.0,306.0,17470860.0,9.19518947368421e-05,10M-50M,2026-06-05,113.3,77.225,mid,mid,0.03000882612533103,790.8800048828125,766.5800170898438,813.3300170898438,814.9500122070312,782.1300048828125,86.0,111.6,115.0,2273.0,1.143467417449951,True,MU,76.0,0.03820006474587249,0.4671414697313047,0.031699218935054466,190000000000,46.71414697313047,1542.0
NVDA281215P00230000,230.0,3086.0,92.67267267267268,空头卖 Put，看涨/看不跌,1.4403514594404965,PUT,6416.0,3330.0,17096440.000000004,3.326155642023347e-06,10M-50M,2028-12-15,55.400000000000006,56.974999999999994,mid,mid,0.019855595667870058,223.9600067138672,220.77999877929688,224.92999267578125,227.16000366210935,221.5653076171875,57.2,54.85,55.95,3090.0,0.3680483117675781,True,NVDA,57.2,0.011408512505484837,-0.02764370337867466,0.014403514594404964,5140000000000,-2.764370337867466,3086.0
MU260522C00800000,800.0,2591.0,50.684663536776206,多头买 Call，看涨,3.1699218935054465,CALL,7703.0,5112.0,16634220.000000002,8.754852631578949e-05,10M-50M,2026-05-22,64.2,36.475,mid,mid,0.024922118380062325,790.8800048828125,766.5800170898438,813.3300170898438,814.9500122070312,782.1300048828125,64.0,63.4,65.0,126.0,1.2842748188781736,False,MU,36.7,0.012337217272104259,0.7601096641535299,0.031699218935054466,190000000000,76.01096641535298,2591.0
NVDA260717C00200000,200.0,-5146.0,-6.291876558908398,空头平仓 Call，回补信号，看涨,1.4403514594404965,CALL,76642.0,81788.0,16505795.000000002,3.2112441634241247e-06,10M-50M,2026-07-17,32.075,29.5,mid,mid,0.042088854247856626,223.9600067138672,220.77999877929688,224.92999267578125,227.16000366210935,221.5653076171875,31.3,31.4,32.75,3.0,0.5096484582519532,True,NVDA,29.25,0.020338983050847505,0.08728813559322043,0.014403514594404964,5140000000000,8.728813559322044,-5146.0
MU260515C00800000,800.0,4310.0,48.05440963318095,多头买 Call，看涨,3.1699218935054465,CALL,13279.0,8969.0,16453425.0,8.659697368421053e-05,10M-50M,2026-05-15,38.175,15.975000000000001,mid,mid,0.01440733464309114,790.8800048828125,766.5800170898438,813.3300170898438,814.9500122070312,782.1300048828125,38.6,37.9,38.45,580.0,1.437258673095703,False,MU,15.91,0.009389671361502368,1.389671361502347,0.031699218935054466,190000000000,138.9671361502347,4310.0
SNDK260717P01250000,1250.0,987.0,1218.5185185185185,多头买 Put，看跌,-1.2940703902194444,PUT,1068.0,81.0,15540315.0,0.001942539375,10M-50M,2026-07-17,157.45,156.55,lastPrice,mid,,1433.2298583984375,1452.02001953125,1509.5450439453125,1513.5699462890625,1422.25,157.45,0.0,0.0,1070.0,0.062509375,False,SNDK,157.45,0.07090386458000635,0.005748961992973345,-0.012940703902194444,8000000000,0.5748961992973345,987.0
MU270115C00900000,900.0,-718.0,-14.731226918342225,空头平仓 Call，回补信号，看涨,3.1699218935054465,CALL,4156.0,4874.0,14790800.0,7.784631578947369e-05,10M-50M,2027-01-15,206.0,171.75,mid,mid,0.0150485436893205,790.8800048828125,766.5800170898438,813.3300170898438,814.9500122070312,782.1300048828125,207.52,204.45,207.55,1.0,0.9415899395751952,False,MU,169.3,0.01455604075691412,0.19941775836972345,0.031699218935054466,190000000000,19.941775836972344,-718.0
