contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV260116C00145000,145.0,10193.0,空头卖 Call，看跌/看不涨,-3.4358756788755995,CALL,13238.0,3045.0,20895650.0,0.00035539962009347164,10M-50M,2026-01-16,136.8699951171875,141.74000549316406,137.36500549316406,137.5998992919922,129.0500030517578,20.5,20.35,20.4,2664.0,0.8650526190185546,False,CRWV,23.7,-0.13502109704641346,-0.034358756788755995,58794801172.0,-13.502109704641347,10193.0
TSLA251017P00475000,475.0,-3373.0,多头平仓 Put，减仓，看跌减弱,2.462973191508746,PUT,9.0,3382.0,12085459.0,8.507964608907168e-06,10M-50M,2025-10-17,439.30999755859375,428.75,425.5,441.455810546875,423.6000061035156,35.83,36.75,37.2,3.0,1.1567424975585938,True,TSLA,48.9,-0.267280163599182,0.024629731915087463,1420487690716.0,-26.7280163599182,-3373.0
CRM251219C00300000,300.0,-30872.0,多头平仓 Call，减仓，看涨减弱,-1.2213729095797183,CALL,38506.0,69378.0,9415960.0,4.063063010193602e-05,5M-10M,2025-12-19,243.02999877929688,246.03500366210935,246.57000732421875,250.77999877929688,242.16000366210935,3.05,3.0,3.1,1463.0,0.4389704541015625,False,CRM,3.5,-0.12857142857142861,-0.012213729095797184,231745360000.0,-12.857142857142861,-30872.0
HOOD251024C00123000,123.0,10000.0,空头卖 Call，看跌/看不涨,-1.164028264514772,CALL,10133.0,133.0,9300000.0,8.653813669485725e-05,5M-10M,2025-10-24,129.91000366210938,131.44000244140625,128.33999633789062,131.2050018310547,125.5999984741211,9.3,9.2,9.55,126.0,0.6977569287109376,True,HOOD,11.34,-0.17989417989417983,-0.011640282645147718,107467070071.0,-17.989417989417984,10000.0
TSLA251024C00447500,447.5,6710.0,多头买 Call，看涨,2.462973191508746,CALL,7218.0,508.0,9172570.0,6.457338602755892e-06,5M-10M,2025-10-24,439.30999755859375,428.75,425.5,441.455810546875,423.6000061035156,13.67,13.7,13.8,1647.0,0.6701082794189455,False,TSLA,10.6,0.289622641509434,0.024629731915087463,1420487690716.0,28.9622641509434,6710.0
HIMS251024P00057000,57.0,10157.0,多头买 Put，看跌,-15.792707753423759,PUT,10631.0,474.0,7668534.999999999,0.0005809697117609338,5M-10M,2025-10-24,49.83000183105469,59.17539978027344,57.119998931884766,57.40499877929688,49.650001525878906,7.55,7.45,7.9,455.0,0.85937640625,True,HIMS,3.09,1.4433656957928802,-0.1579270775342376,13199543530.0,144.336569579288,10157.0
BE251219C00130000,130.0,3559.0,空头卖 Call，看跌/看不涨,-3.102459115575017,CALL,4434.0,875.0,6477380.0,0.00039364833978129915,5M-10M,2025-12-19,111.5,115.06999969482422,112.4000015258789,114.20999908447266,106.3499984741211,18.2,17.9,18.8,819.0,1.337649796142578,False,BE,19.41,-0.062339000515198396,-0.031024591155750174,16454737250.0,-6.233900051519839,3559.0
TSLA260116C00430000,430.0,1134.0,多头买 Call，看涨,2.462973191508746,CALL,7850.0,6716.0,6476274.0,4.559190510644706e-06,5M-10M,2026-01-16,439.30999755859375,428.75,425.5,441.455810546875,423.6000061035156,57.11,56.1,56.45,1280.0,0.5935709588623048,True,TSLA,49.25,0.15959390862944162,0.024629731915087463,1420487690716.0,15.959390862944161,1134.0
TSLA251017C00407500,407.5,-1838.0,空头平仓 Call，回补信号，看涨,2.462973191508746,CALL,812.0,2650.0,6208764.0,4.370867865015049e-06,5M-10M,2025-10-17,439.30999755859375,428.75,425.5,441.455810546875,423.6000061035156,33.78,30.5,31.0,280.0,1.0000000000000004e-05,True,TSLA,18.57,0.8190630048465267,0.024629731915087463,1420487690716.0,81.90630048465268,-1838.0
IREN251219C00070000,70.0,5834.0,空头卖 Call，看跌/看不涨,-1.7952459606657403,CALL,19259.0,13425.0,5717320.0,0.0005021754971788957,5M-10M,2025-12-19,60.720001220703125,61.83000183105469,59.2599983215332,61.94990158081055,57.63999938964844,9.8,9.6,10.05,2081.0,1.298099212646484,False,IREN,11.43,-0.142607174103237,-0.017952459606657402,11385103479.0,-14.2607174103237,5834.0
ORCL260918P00260000,260.0,1556.0,多头买 Put，看跌,-6.8942032093902945,PUT,1744.0,188.0,5663839.999999999,7.031351785036422e-06,5M-10M,2026-09-18,291.45001220703125,313.031005859375,303.75,304.2799987792969,287.5,36.4,36.05,37.0,20.0,0.4894765408325197,False,ORCL,30.5,0.19344262295081963,-0.06894203209390294,805512250440.0,19.34426229508196,1556.0
NFLX251024C01065000,1065.0,348.0,多头买 Call，看涨,1.3323887483551153,CALL,350.0,2.0,5011200.0,9.741454811901262e-06,5M-10M,2025-10-24,1199.3599853515625,1183.5899658203125,1183.5999755859375,1203.1199951171875,1178.9599609375,144.0,141.9,146.4,362.0,0.767427862854004,True,NFLX,125.0,0.152,0.013323887483551154,514420083731.0,15.2,348.0
