contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260220C00250000,250.0,-26674.0,空头平仓 Call，回补信号，看涨,13.213675488797847,CALL,1939.0,28613.0,223661490.0,0.00015775312084024607,>50M,2026-02-20,332.7349853515625,293.8999938964844,332.7900085449219,335.0899963378906,330.2300109863281,83.85,84.35,85.65,2.0,0.7746604565429689,True,TSM,44.3,0.8927765237020316,0.13213675488797846,1417794391697.0,89.27765237020317,-26674.0
GOOGL261218C00300000,300.0,-27052.0,空头平仓 Call，回补信号，看涨,8.303278742990335,CALL,22503.0,49555.0,188822960.0,6.33282439446477e-05,>50M,2026-12-18,333.260009765625,307.7099914550781,327.8099975585937,335.8399963378906,327.0,69.8,68.85,69.15,22.0,0.4280452703857422,True,GOOGL,51.85,0.34619093539054957,0.08303278742990335,2981654760000.0,34.61909353905496,-27052.0
TSM260220C00290000,290.0,40958.0,多头买 Call，看涨,13.213675488797847,CALL,42797.0,1839.0,186440816.0,0.00013150060198562606,>50M,2026-02-20,332.7349853515625,293.8999938964844,332.7900085449219,335.0899963378906,330.2300109863281,45.52,45.45,46.75,34.0,0.5054981091308592,True,TSM,17.97,1.5331107401224267,0.13213675488797846,1417794391697.0,153.31107401224267,40958.0
MSFT260320P00550000,550.0,-20052.0,空头平仓 Put，回补，看跌信号减弱,-3.0310552752751807,PUT,353.0,20405.0,156806640.0,4.124572300401565e-05,>50M,2026-03-20,470.2799987792969,484.9800109863281,465.3049926757813,474.25,462.0,78.2,78.55,79.7,1.0,1.0000000000000004e-05,True,MSFT,67.05,0.1662938105891127,-0.030310552752751806,3801767276203.0,16.629381058911267,-20052.0
TSLA270115C00400000,400.0,7969.0,空头卖 Call，看跌/看不涨,-11.484620577942477,CALL,18052.0,10083.0,88296520.0,6.21592996384882e-05,>50M,2027-01-15,435.2000122070313,491.6659851074219,445.0299987792969,445.0299987792969,434.2900085449219,110.8,110.05,111.1,249.0,0.566883603668213,True,TSLA,162.0,-0.3160493827160494,-0.11484620577942477,1420487690716.0,-31.604938271604937,7969.0
TSLA280121P00450000,450.0,-7196.0,空头平仓 Put，回补，看跌信号减弱,-11.484620577942477,PUT,2229.0,9425.0,86898896.00000001,6.117539530117184e-05,>50M,2028-01-21,435.2000122070313,491.6659851074219,445.0299987792969,445.0299987792969,434.2900085449219,120.76,120.85,121.7,15.0,0.4669547933959961,True,TSLA,113.2,0.06678445229681981,-0.11484620577942477,1420487690716.0,6.678445229681981,-7196.0
TSLA280121P00500000,500.0,5721.0,多头买 Put，看跌,-11.484620577942477,PUT,6655.0,934.0,86610219.0,6.097217143525117e-05,>50M,2028-01-21,435.2000122070313,491.6659851074219,445.0299987792969,445.0299987792969,434.2900085449219,151.39,152.6,153.6,3.0,0.4588677160644532,True,TSLA,147.32,0.02762693456421391,-0.11484620577942477,1420487690716.0,2.762693456421391,5721.0
NFLX260918C00100000,100.0,145683.0,空头卖 Call，看跌/看不涨,-8.121151920362129,CALL,146876.0,1193.0,84496140.0,0.00016425513441692264,>50M,2026-09-18,85.69999694824219,93.2750015258789,86.91000366210938,86.94000244140625,85.3499984741211,5.8,5.7,5.8,984.0,0.3908141973876953,False,NFLX,10.91,-0.46837763519706693,-0.08121151920362128,514420083731.0,-46.83776351970669,145683.0
TSLA271217P00490000,490.0,5975.0,多头买 Put，看跌,-11.484620577942477,PUT,6243.0,268.0,83769499.99999999,5.897235192356773e-05,>50M,2027-12-17,435.2000122070313,491.6659851074219,445.0299987792969,445.0299987792969,434.2900085449219,140.2,143.75,144.5,1.0,0.4614235376739503,True,TSLA,138.25,0.014104882459312757,-0.11484620577942477,1420487690716.0,1.4104882459312758,5975.0
GOOGL260220C00260000,260.0,-10441.0,空头平仓 Call，回补信号，看涨,8.303278742990335,CALL,7512.0,17953.0,79696153.0,2.672883328719117e-05,>50M,2026-02-20,333.260009765625,307.7099914550781,327.8099975585937,335.8399963378906,327.0,76.33,74.95,77.05,2.0,0.7292507543945312,True,GOOGL,52.8,0.4456439393939394,0.08303278742990335,2981654760000.0,44.564393939393945,-10441.0
