contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00400000,400.0,18449.0,97.40246027136898,多头买 Put，看跌,-1.2219177891427635,PUT,37390.0,18941.0,66785380.00000001,4.473233757535165e-05,>50M,2026-09-18,36.2,32.575,mid,mid,0.008287292817679676,389.6400146484375,394.4599914550781,392.3500061035156,392.5,385.3200073242188,35.6,36.05,36.35,6.0,0.4655204815673829,True,TSLA,32.45,0.007674597083653108,0.11128165771297006,-0.012219177891427636,1493000000000,11.128165771297006,18449.0
SNDK260717P01750000,1750.0,-1875.0,-59.92329817833174,空头平仓 Put，回补，看跌信号减弱,-6.545508417182662,PUT,1254.0,3129.0,41962500.0,0.0052453125,10M-50M,2026-07-17,223.8,131.2,mid,mid,0.08579088471849873,1509.2900390625,1615.0,1527.489990234375,1551.62939453125,1456.0,159.35,214.2,233.4,2300.0,1.0000000000000004e-05,True,SNDK,132.95,0.03201219512195135,0.7057926829268295,-0.06545508417182662,8000000000,70.57926829268295,-1875.0
INTC260717P00130000,130.0,-12355.0,-91.16735537190083,空头平仓 Put，回补，看跌信号减弱,-2.7915332164613877,PUT,1197.0,13552.0,36848787.5,0.00025412956896551724,10M-50M,2026-07-17,29.825,27.700000000000003,mid,mid,0.021793797150041865,100.11499786376952,102.98999786376952,101.12999725341795,101.87999725341795,98.27999877929688,28.35,29.5,30.15,4.0,1.875000625,True,INTC,27.55,0.010830324909747316,0.07671480144404319,-0.02791533216461388,145000000000,7.671480144404319,-12355.0
SNDK270219C01550000,1550.0,460.0,146.96485623003196,空头卖 Call，看跌/看不涨,-6.545508417182662,CALL,773.0,313.0,25095299.999999996,0.0031369124999999997,10M-50M,2027-02-19,545.55,626.9,mid,mid,0.03281092475483453,1509.2900390625,1615.0,1527.489990234375,1551.62939453125,1456.0,520.0,536.6,554.5,464.0,1.241706824932098,False,SNDK,520.0,0.022013080236082238,-0.12976551284096352,-0.06545508417182662,8000000000,-12.976551284096352,460.0
TSLA260717P00440000,440.0,-3545.0,-64.53668305115602,空头平仓 Put，回补，看跌信号减弱,-1.2219177891427635,PUT,1948.0,5493.0,17131212.5,1.1474355324849297e-05,10M-50M,2026-07-17,48.325,45.425,mid,mid,0.01965856182100353,389.6400146484375,394.4599914550781,392.3500061035156,392.5,385.3200073242188,45.62,47.85,48.8,265.0,1.0000000000000004e-05,True,TSLA,43.1,0.007705008255366019,0.0638414969730326,-0.012219177891427636,1493000000000,6.384149697303259,-3545.0
MU260717P00900000,900.0,-4641.0,-31.060099049658678,空头平仓 Put，回补，看跌信号减弱,-3.570233894745879,PUT,10301.0,14942.0,17055675.0,8.976671052631578e-05,10M-50M,2026-07-17,36.75,28.225,mid,mid,0.013605442176870748,871.9951171875,904.280029296875,866.375,887.7100219726562,852.5001220703125,37.0,36.5,37.0,95.0,0.7800925311279296,True,MU,27.93,0.030115146147032694,0.30203720106288745,-0.03570233894745879,190000000000,30.203720106288745,-4641.0
SNDK260724P01390000,1390.0,2233.0,78.79322512350035,多头买 Put，看跌,-6.545508417182662,PUT,5067.0,2834.0,16870315.000000004,0.0021087893750000005,10M-50M,2026-07-24,75.55000000000001,51.75,mid,mid,0.0833884844473858,1509.2900390625,1615.0,1527.489990234375,1551.62939453125,1456.0,75.0,72.4,78.7,1.0,1.4054747743988036,False,SNDK,52.5,0.07536231884057983,0.4599033816425123,-0.06545508417182662,8000000000,45.990338164251234,2233.0
QCOM260717P00210000,210.0,-4160.0,-77.87345563459378,空头平仓 Put，回补，看跌信号减弱,-3.9976347933320513,PUT,1182.0,5342.0,15516800.0,7.28488262910798e-05,10M-50M,2026-07-17,37.3,31.475,mid,mid,0.05630026809651479,170.86500549316406,177.97999572753906,173.5279998779297,173.6999969482422,169.8300018310547,31.5,36.25,38.35,21.0,1.0000000000000004e-05,True,QCOM,31.5,0.08101667990468628,0.18506751389992043,-0.039976347933320514,213000000000,18.506751389992043,-4160.0
TSLA260717P00450000,450.0,-2485.0,-88.71831488754016,空头平仓 Put，回补，看跌信号减弱,-1.2219177891427635,PUT,316.0,2801.0,15450487.5,1.0348618553248493e-05,10M-50M,2026-07-17,62.175,55.4,mid,mid,0.018496180136710876,389.6400146484375,394.4599914550781,392.3500061035156,392.5,385.3200073242188,55.61,61.6,62.75,76.0,1.4111357568359375,True,TSLA,51.79,0.005415162454873595,0.12229241877256315,-0.012219177891427636,1493000000000,12.229241877256316,-2485.0
TSM260821C00400000,400.0,4029.0,35.351408265332985,空头卖 Call，看跌/看不涨,-2.303001938590057,CALL,15426.0,11397.0,13094250.0,1.0732991803278689e-05,10M-50M,2026-08-21,32.5,38.275,mid,mid,0.0892307692307693,410.0050048828125,419.6700134277344,405.2900085449219,414.489990234375,405.30999755859375,39.3,31.05,33.95,5198.0,0.5289964093017578,True,TSM,37.59,0.04049640757674715,-0.15088177661659044,-0.02303001938590057,1220000000000,-15.088177661659044,4029.0
