contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260501C00185000,185.0,-15439.0,多头平仓 Call，减仓，看涨减弱,-1.020766746688275,CALL,21570.0,37009.0,20950723.0,4.838485160681817e-06,10M-50M,2026-05-01,196.83999633789065,198.8699951171875,197.42999267578125,197.8000030517578,195.80999755859372,13.57,13.4,13.55,76.0,0.378790391845703,True,NVDA,15.05,-0.09833887043189371,-0.010207667466882751,4330017000000.0,-9.833887043189371,-15439.0
BE280121C00250000,250.0,1451.0,空头卖 Call，看跌/看不涨,-2.468302367486277,CALL,2137.0,686.0,14510000.0,0.0008818129259402182,10M-50M,2028-01-21,208.43499755859372,213.7100067138672,213.5,215.4149932861328,204.26010131835935,100.0,94.0,99.0,1467.0,1.0326433866119389,False,BE,100.0,0.0,-0.02468302367486277,16454737250.0,0.0,1451.0
NVDA260417C00187500,187.5,-15711.0,多头平仓 Call，减仓，看涨减弱,-1.020766746688275,CALL,54225.0,69936.0,14501253.0,3.3490060200687434e-06,10M-50M,2026-04-17,196.83999633789065,198.8699951171875,197.42999267578125,197.8000030517578,195.80999755859372,9.23,9.1,9.3,46.0,0.4101621484375,True,NVDA,10.92,-0.1547619047619047,-0.010207667466882751,4330017000000.0,-15.476190476190471,-15711.0
AMZN260821C00280000,280.0,10016.0,空头卖 Call，看跌/看不涨,-1.4929604482362928,CALL,14840.0,4824.0,10616960.0,4.529546598025682e-06,10M-50M,2026-08-21,244.7899932861328,248.5,248.97999572753903,250.0,244.1999969482422,10.6,10.4,10.55,18.0,0.3915466119384765,False,AMZN,10.96,-0.03284671532846726,-0.014929604482362928,2343934380679.0,-3.2846715328467257,10016.0
BE280121C00260000,260.0,1045.0,空头卖 Call，看跌/看不涨,-2.468302367486277,CALL,2514.0,1469.0,10317285.0,0.0006270100119647915,10M-50M,2028-01-21,208.43499755859372,213.7100067138672,213.5,215.4149932861328,204.26010131835935,98.73,91.5,96.5,1564.0,1.0276843049621585,False,BE,98.73,0.0,-0.02468302367486277,16454737250.0,0.0,1045.0
MRVL260618P00130000,130.0,-6150.0,空头平仓 Put，回补，看跌信号减弱,-2.987967776522461,PUT,1272.0,7422.0,8917500.0,0.0001243708983841016,5M-10M,2026-06-18,130.5782012939453,134.60000610351562,132.2100067138672,133.27749633789062,128.4199981689453,14.5,13.6,15.3,14.0,0.6790803576660158,False,MRVL,13.0,0.11538461538461539,-0.02987967776522461,71700857000.0,11.538461538461538,-6150.0
TSLA260417C00365000,365.0,-2464.0,多头平仓 Call，减仓，看涨减弱,-2.1303752630335775,CALL,10426.0,12890.0,6098400.0,4.293173421957699e-06,5M-10M,2026-04-17,383.6000061035156,391.9500122070313,393.80999755859375,394.05999755859375,381.7999877929688,24.75,24.75,25.7,110.0,1.2570837927246092,True,TSLA,27.59,-0.10293584632113084,-0.021303752630335775,1420487690716.0,-10.293584632113085,-2464.0
NVDA260424C00202500,202.5,38712.0,空头卖 Call，看跌/看不涨,-1.020766746688275,CALL,43168.0,4456.0,5806800.0,1.3410570905379817e-06,5M-10M,2026-04-24,196.83999633789065,198.8699951171875,197.42999267578125,197.8000030517578,195.80999755859372,1.5,1.6,1.63,132.0,0.3103096313476562,False,NVDA,2.38,-0.36974789915966383,-0.010207667466882751,4330017000000.0,-36.97478991596638,38712.0
TSLA260417C00370000,370.0,-2725.0,多头平仓 Call，减仓，看涨减弱,-2.1303752630335775,CALL,14400.0,17125.0,5586250.0,3.932628235014298e-06,5M-10M,2026-04-17,383.6000061035156,391.9500122070313,393.80999755859375,394.05999755859375,381.7999877929688,20.5,20.4,20.9,225.0,1.1331830450439455,True,TSLA,23.08,-0.11178509532062385,-0.021303752630335775,1420487690716.0,-11.178509532062385,-2725.0
NVDA260417C00195000,195.0,-19981.0,多头平仓 Call，减仓，看涨减弱,-1.020766746688275,CALL,66784.0,86765.0,5175078.999999999,1.1951636679486475e-06,5M-10M,2026-04-17,196.83999633789065,198.8699951171875,197.42999267578125,197.8000030517578,195.80999755859372,2.59,2.59,2.61,944.0,0.2856516748046874,True,NVDA,4.3,-0.3976744186046512,-0.010207667466882751,4330017000000.0,-39.76744186046512,-19981.0
