contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00140000,140.0,3360.0,多头买 Call，看涨,1.2143043867047416,CALL,10526.0,7166.0,27048000.0,6.246626745345342e-06,10M-50M,2028-01-21,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,80.5,81.1,83.95,3379.0,0.5926554406738282,True,NVDA,80.25,0.003115264797507788,0.012143043867047416,4330017000000.0,0.3115264797507788,3360.0
NVDA280121C00135000,135.0,2461.0,多头买 Call，看涨,1.2143043867047416,CALL,2841.0,380.0,20709315.000000004,4.782732954628124e-06,10M-50M,2028-01-21,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,84.15,84.9,87.5,1.0,0.6084939053344728,True,NVDA,83.2,0.011418269230769265,0.012143043867047416,4330017000000.0,1.1418269230769265,2461.0
NVDA280121C00145000,145.0,2485.0,多头买 Call，看涨,1.2143043867047416,CALL,3517.0,1032.0,19296025.0,4.456339316912613e-06,10M-50M,2028-01-21,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,77.65,79.05,81.25,2574.0,0.5930979411315918,True,NVDA,77.4,0.003229974160206718,0.012143043867047416,4330017000000.0,0.32299741602067183,2485.0
NVDA271217C00140000,140.0,1990.0,多头买 Call，看涨,1.2143043867047416,CALL,8518.0,6528.0,16377700.0,3.7823639029592726e-06,10M-50M,2027-12-17,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,82.3,81.1,82.7,3.0,0.5997049307250978,True,NVDA,79.1,0.04045512010113784,0.012143043867047416,4330017000000.0,4.045512010113784,1990.0
NVDA271217C00135000,135.0,1937.0,多头买 Call，看涨,1.2143043867047416,CALL,6820.0,4883.0,15941510.0,3.6816275779055833e-06,10M-50M,2027-12-17,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,82.3,83.65,85.45,2807.0,0.6015054498291017,True,NVDA,81.75,0.006727828746177335,0.012143043867047416,4330017000000.0,0.6727828746177336,1937.0
NVDA271217C00145000,145.0,1955.0,多头买 Call，看涨,1.2143043867047416,CALL,7466.0,5511.0,14955750.0,3.4539702730959256e-06,10M-50M,2027-12-17,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,76.5,77.7,79.75,2555.0,0.5901530242919923,True,NVDA,76.25,0.003278688524590164,0.012143043867047416,4330017000000.0,0.32786885245901637,1955.0
NVDA260320C00190000,190.0,12287.0,多头买 Call，看涨,1.2143043867047416,CALL,120062.0,107775.0,14424938.0,3.331381377948401e-06,10M-50M,2026-03-20,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,11.74,11.85,11.95,1410.0,0.5313767565917968,True,NVDA,10.32,0.1375968992248062,0.012143043867047416,4330017000000.0,13.75968992248062,12287.0
NVDA260227C00195000,195.0,28182.0,多头买 Call，看涨,1.2143043867047416,CALL,86273.0,58091.0,13780997.999999998,3.182666026484422e-06,10M-50M,2026-02-27,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,4.89,4.8,4.85,6588.0,0.680911394042969,False,NVDA,3.62,0.35082872928176784,0.012143043867047416,4330017000000.0,35.08287292817678,28182.0
NVDA271217C00150000,150.0,1867.0,多头买 Call，看涨,1.2143043867047416,CALL,15804.0,13937.0,13769125.0,3.1799240049173016e-06,10M-50M,2027-12-17,192.125,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,73.75,74.9,76.9,2617.0,0.5844768115234374,True,NVDA,73.45,0.004084411164057143,0.012143043867047416,4330017000000.0,0.40844111640571434,1867.0
HOOD260618P00070000,70.0,-11081.0,空头平仓 Put，回补，看跌信号减弱,-4.519777182787702,PUT,8858.0,19939.0,9529660.0,8.867516341242079e-05,5M-10M,2026-06-18,72.66999816894531,76.11000061035156,74.62000274658203,74.94999694824219,72.33000183105469,8.6,8.3,9.4,3.0,0.6334265173339844,False,HOOD,8.15,0.05521472392638028,-0.045197771827877015,107467070071.0,5.521472392638028,-11081.0
