contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260116C00130000,130.0,31371.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,31371.0,0.0,151521929.99999997,3.499337993361226e-05,>50M,2026-01-16,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,48.3,0.0,0.0,26.0,1.0000000000000004e-05,True,NVDA,48.3,0.0,-0.012768330547095691,4330017000000.0,0.0,31371.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-1.975380093277946,CALL,18924.0,0.0,143898096.00000003,9.108784418800869e-05,>50M,2025-12-19,395.0,402.9599914550781,394.8500061035156,395.4200134277344,394.7999877929688,76.04,0.0,0.0,55.0,1.0000000000000004e-05,True,AVGO,76.04,0.0,-0.01975380093277946,1579772770810.0,0.0,18924.0
NVDA251219C00125000,125.0,26760.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,26760.0,0.0,140757600.0,3.250740124114986e-05,>50M,2025-12-19,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,52.6,0.0,0.0,18.0,1.0000000000000004e-05,True,NVDA,52.6,0.0,-0.012768330547095691,4330017000000.0,0.0,26760.0
NVDA261218C00164000,164.0,31498.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,31498.0,0.0,133866500.0,3.0915929429376376e-05,>50M,2026-12-18,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,42.5,0.0,0.0,14.0,1.0000000000000004e-05,True,NVDA,42.5,0.0,-0.012768330547095691,4330017000000.0,0.0,31498.0
NVDA270115C00135000,135.0,18406.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,18406.0,0.0,111632389.99999999,2.5781051206034522e-05,>50M,2027-01-15,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,60.65,0.0,0.0,20.0,1.0000000000000004e-05,True,NVDA,60.65,0.0,-0.012768330547095691,4330017000000.0,0.0,18406.0
NVDA260320C00130000,130.0,21103.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,21103.0,0.0,108996995.0,2.5172417336929625e-05,>50M,2026-03-20,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,51.65,0.0,0.0,39.0,1.0000000000000004e-05,True,NVDA,51.65,0.0,-0.012768330547095691,4330017000000.0,0.0,21103.0
SHOP260220C00140000,140.0,40242.0,空头卖 Call，看跌/看不涨,-4.3715315086204365,CALL,40242.0,0.0,108653400.0,0.0005962223094306892,>50M,2026-02-20,151.7050018310547,158.63999938964844,152.8000030517578,153.83999633789062,151.5500030517578,27.0,0.0,0.0,6.0,1.0000000000000004e-05,True,SHOP,27.0,0.0,-0.04371531508620437,182236387806.0,0.0,40242.0
NVDA251219C00150000,150.0,32444.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,32444.0,0.0,90194320.0,2.0830015217030326e-05,>50M,2025-12-19,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,27.8,0.0,0.0,750.0,1.0000000000000004e-05,True,NVDA,27.8,0.0,-0.012768330547095691,4330017000000.0,0.0,32444.0
NVDA270115C00130000,130.0,13299.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,13299.0,0.0,84954012.0,1.9619787174045737e-05,>50M,2027-01-15,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,63.88,0.0,0.0,37.0,1.0000000000000004e-05,True,NVDA,63.88,0.0,-0.012768330547095691,4330017000000.0,0.0,13299.0
AMD260116P00240000,240.0,27815.0,多头买 Put，看跌,-1.4756546099809162,PUT,27815.0,0.0,84418525.0,0.00032621904273684823,>50M,2026-01-16,214.32000732421875,217.52999877929688,213.96499633789065,215.22000122070312,213.5,30.35,0.0,0.0,239.0,1.0000000000000004e-05,True,AMD,30.35,0.0,-0.014756546099809162,258778654648.0,0.0,27815.0
NVDA260116C00135000,135.0,18509.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,18509.0,0.0,81439600.0,1.880814786639406e-05,>50M,2026-01-16,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,44.0,0.0,0.0,5.0,1.0000000000000004e-05,True,NVDA,44.0,0.0,-0.012768330547095691,4330017000000.0,0.0,18509.0
AMD260116C00160000,160.0,13470.0,空头卖 Call，看跌/看不涨,-1.4756546099809162,CALL,13470.0,0.0,79068900.0,0.0003055464528461683,>50M,2026-01-16,214.32000732421875,217.52999877929688,213.96499633789065,215.22000122070312,213.5,58.7,0.0,0.0,5.0,1.0000000000000004e-05,True,AMD,58.7,0.0,-0.014756546099809162,258778654648.0,0.0,13470.0
NVDA270115P00180000,180.0,24930.0,多头买 Put，看跌,-1.2768330547095692,PUT,24930.0,0.0,78404850.0,1.8107284567243038e-05,>50M,2027-01-15,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,31.45,0.0,0.0,128.0,1.0000000000000004e-05,True,NVDA,31.45,0.0,-0.012768330547095691,4330017000000.0,0.0,24930.0
AVGO260116C00300000,300.0,7383.0,空头卖 Call，看跌/看不涨,-1.975380093277946,CALL,7383.0,0.0,76790583.0,4.860862550544343e-05,>50M,2026-01-16,395.0,402.9599914550781,394.8500061035156,395.4200134277344,394.7999877929688,104.01,0.0,0.0,214.0,1.0000000000000004e-05,True,AVGO,104.01,0.0,-0.01975380093277946,1579772770810.0,0.0,7383.0
NVDA260116C00145000,145.0,20542.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,20542.0,0.0,71383450.0,1.64857204948618e-05,>50M,2026-01-16,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,34.75,0.0,0.0,55.0,1.0000000000000004e-05,True,NVDA,34.75,0.0,-0.012768330547095691,4330017000000.0,0.0,20542.0
NVDA280121C00200000,200.0,15925.0,空头卖 Call，看跌/看不涨,-1.2768330547095692,CALL,15925.0,0.0,71264375.0,1.645822060282904e-05,>50M,2028-01-21,174.74000549316406,177.0,174.6999969482422,174.8300018310547,174.6999969482422,44.75,0.0,0.0,582.0,0.01563484375,False,NVDA,44.75,0.0,-0.012768330547095691,4330017000000.0,0.0,15925.0
