contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC281215C00070000,70.0,6660.0,803.3775633293125,空头卖 Call，看跌/看不涨,-1.9103381735644354,CALL,7489.0,829.0,31618349.999999993,0.0002180575862068965,10M-50M,2028-12-15,47.474999999999994,48.075,mid,mid,0.034755134281200604,90.37000274658205,92.12999725341795,92.76799774169922,92.76799774169922,90.22000122070312,48.0,46.65,48.3,7.0,0.7960835821533203,True,INTC,47.65,0.042641705668226816,-0.012480499219968976,-0.019103381735644354,145000000000,-1.2480499219968977,6660.0
TSLA260821P00390000,390.0,-3867.0,-64.62232620320856,多头平仓 Put，减仓，看跌减弱,2.9872794056530863,PUT,2117.0,5984.0,15825697.499999998,1.059993134628265e-05,10M-50M,2026-08-21,40.925,46.75,mid,mid,0.05253512522907755,355.44000244140625,345.1300048828125,349.7550048828125,355.5599975585937,346.8999938964844,40.25,39.85,42.0,7.0,2.4233437854003905,True,TSLA,46.1,0.0106951871657754,-0.12459893048128348,0.029872794056530864,1493000000000,-12.459893048128349,-3867.0
TSLA260821P00380000,380.0,-4228.0,-72.18712651528087,多头平仓 Put，减仓，看跌减弱,2.9872794056530863,PUT,1629.0,5857.0,12969390.0,8.686798392498326e-06,10M-50M,2026-08-21,30.674999999999997,36.675,mid,mid,0.047269763651181726,355.44000244140625,345.1300048828125,349.7550048828125,355.5599975585937,346.8999938964844,31.38,29.95,31.4,36.0,2.007329200439453,True,TSLA,36.45,0.012269938650306633,-0.16359918200409,0.029872794056530864,1493000000000,-16.359918200409,-4228.0
INTC260821P00100000,100.0,-14321.0,-53.18848653667595,空头平仓 Put，回补，看跌信号减弱,-1.9103381735644354,PUT,12604.0,26925.0,11313590.0,7.802475862068966e-05,10M-50M,2026-08-21,7.8999999999999995,7.55,mid,mid,0.07594936708860756,90.37000274658205,92.12999725341795,92.76799774169922,92.76799774169922,90.22000122070312,7.9,7.6,8.2,17.0,1.0000000000000004e-05,True,INTC,7.58,0.052980132450331174,0.04635761589403969,-0.019103381735644354,145000000000,4.635761589403969,-14321.0
NBIS260821P00250000,250.0,-4478.0,-40.06441800125257,多头平仓 Put，减仓，看跌减弱,2.0853193063299336,PUT,6699.0,11177.0,9560530.0,0.0003677126923076923,5M-10M,2026-08-21,21.35,32.7,mid,mid,0.16393442622950818,224.6999969482422,220.1100006103516,226.1000061035156,230.80999755859372,222.7100067138672,19.6,19.6,23.1,150.0,1.0000000000000004e-05,True,NBIS,32.7,0.07033639143730888,-0.3470948012232416,0.020853193063299337,26000000000,-34.70948012232416,-4478.0
INTC260821P00105000,105.0,-5097.0,-61.96207148067104,空头平仓 Put，回补，看跌信号减弱,-1.9103381735644354,PUT,3129.0,8226.0,6728039.999999999,4.6400275862068956e-05,5M-10M,2026-08-21,13.2,12.55,mid,mid,0.04545454545454543,90.37000274658205,92.12999725341795,92.76799774169922,92.76799774169922,90.22000122070312,13.0,12.9,13.5,6.0,1.0000000000000004e-05,True,INTC,12.61,0.0398406374501992,0.05179282868525885,-0.019103381735644354,145000000000,5.179282868525885,-5097.0
NBIS261120P00210000,210.0,1862.0,261.5168539325843,空头卖 Put，看涨/看不跌,2.0853193063299336,PUT,2574.0,712.0,6219080.0,0.00023919538461538461,5M-10M,2026-11-20,33.4,36.675,mid,mid,0.08982035928143713,224.6999969482422,220.1100006103516,226.1000061035156,230.80999755859372,222.7100067138672,33.75,31.9,34.9,2.0,0.9336554486083984,False,NBIS,37.11,0.06952965235173836,-0.08929788684389908,0.020853193063299337,26000000000,-8.929788684389909,1862.0
TSLA260918P00415000,415.0,894.0,103.35260115606937,空头卖 Put，看涨/看不跌,2.9872794056530863,PUT,1759.0,865.0,6043439.999999999,4.047849966510381e-06,5M-10M,2026-09-18,67.6,72.1,mid,mid,0.023668639053254566,355.44000244140625,345.1300048828125,349.7550048828125,355.5599975585937,346.8999938964844,73.1,66.8,68.4,987.0,0.659305164794922,True,TSLA,73.1,0.027739251040221916,-0.062413314840499313,0.029872794056530864,1493000000000,-6.241331484049931,894.0
TSLA260821P00370000,370.0,-2901.0,-64.68227424749163,多头平仓 Put，减仓，看跌减弱,2.9872794056530863,PUT,1584.0,4485.0,5997817.499999999,4.017292364367046e-06,5M-10M,2026-08-21,20.674999999999997,26.7,mid,mid,0.07013301088270855,355.44000244140625,345.1300048828125,349.7550048828125,355.5599975585937,346.8999938964844,21.05,19.95,21.4,32.0,1.5903340795898435,True,TSLA,26.13,0.018726591760299626,-0.22565543071161057,0.029872794056530864,1493000000000,-22.565543071161056,-2901.0
UNH270115P00370000,370.0,2793.0,258.3718778908418,空头卖 Put，看涨/看不跌,1.1186011752187328,PUT,3874.0,1081.0,5990985.0,1.78303125e-05,5M-10M,2027-01-15,21.45,23.025,mid,mid,0.11655011655011656,389.1600036621094,384.8550109863281,386.0,391.6900024414063,386.1600036621094,21.4,20.2,22.7,2.0,0.3258734405517578,False,UNH,23.15,0.01954397394136805,-0.06840390879478825,0.011186011752187329,336000000000,-6.840390879478825,2793.0
