contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260116C00240000,240.0,12704.0,空头卖 Call，看跌/看不涨,-2.710890745256888,CALL,40197.0,27493.0,16426272.0,7.007991407695285e-06,10M-50M,2026-01-16,237.5800018310547,244.1999969482422,243.1000061035156,243.72999572753903,236.52999877929688,12.93,13.15,13.3,1737.0,0.3604189935302734,False,AMZN,16.6,-0.22108433734939767,-0.02710890745256888,2343934380679.0,-22.108433734939766,12704.0
CRCL251114P00100000,100.0,-9865.0,空头平仓 Put，回补，看跌信号减弱,-4.363509301220632,PUT,5247.0,15112.0,15665620.000000002,0.0005376897726111215,10M-50M,2025-11-14,82.19000244140625,85.94000244140625,86.0199966430664,88.41999816894531,81.37999725341797,15.88,15.9,17.1,1490.0,1.0000000000000004e-05,True,CRCL,12.2,0.3016393442622952,-0.04363509301220632,29135052958.0,30.16393442622952,-9865.0
NVDA251121P00185000,185.0,21269.0,多头买 Put，看跌,-3.581012555274712,PUT,100284.0,79015.0,14888300.0,3.4383929670483973e-06,10M-50M,2025-11-21,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,7.0,7.0,7.05,31189.0,0.6804231176757813,False,NVDA,4.5,0.5555555555555556,-0.03581012555274712,4330017000000.0,55.55555555555556,21269.0
GOOGL251219P00290000,290.0,8557.0,多头买 Put，看跌,-2.839100266282402,PUT,9303.0,746.0,14795053.0,4.9620275286331275e-06,10M-50M,2025-12-19,278.57000732421875,286.7099914550781,282.29998779296875,282.8399963378906,277.239990234375,17.29,17.1,17.3,117.0,0.2943185803222655,True,GOOGL,13.1,0.31984732824427475,-0.02839100266282402,2981654760000.0,31.984732824427475,8557.0
CRCL251114P00095000,95.0,-10304.0,空头平仓 Put，回补，看跌信号减弱,-4.363509301220632,PUT,3822.0,14126.0,12210240.0,0.000419091052197565,10M-50M,2025-11-14,82.19000244140625,85.94000244140625,86.0199966430664,88.41999816894531,81.37999725341797,11.85,10.9,12.6,785.0,1.0000000000000004e-05,True,CRCL,7.8,0.5192307692307693,-0.04363509301220632,29135052958.0,51.92307692307693,-10304.0
NVDA260116P00195000,195.0,6052.0,多头买 Put，看跌,-3.581012555274712,PUT,11493.0,5441.0,11686412.0,2.698929819444127e-06,10M-50M,2026-01-16,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,19.31,18.8,18.9,522.0,0.4508721905517578,True,NVDA,15.15,0.2745874587458745,-0.03581012555274712,4330017000000.0,27.458745874587446,6052.0
NVDA260618P00166000,166.0,5710.0,多头买 Put，看跌,-3.581012555274712,PUT,6156.0,446.0,8936150.0,2.063767878971376e-06,5M-10M,2026-06-18,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,15.65,15.35,15.5,1.0,0.4539239178466796,False,NVDA,13.45,0.16356877323420083,-0.03581012555274712,4330017000000.0,16.356877323420083,5710.0
NVDA280121P00200000,200.0,1616.0,多头买 Put，看跌,-3.581012555274712,PUT,3531.0,1915.0,8088079.999999999,1.8679095255284216e-06,5M-10M,2028-01-21,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,50.05,49.8,50.2,68.0,0.3846649668884277,True,NVDA,47.55,0.05257623554153523,-0.03581012555274712,4330017000000.0,5.257623554153524,1616.0
NVDA251114P00210000,210.0,-3058.0,空头平仓 Put，回补，看跌信号减弱,-3.581012555274712,PUT,1345.0,4403.0,7522680.0,1.7373326709802757e-06,5M-10M,2025-11-14,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,24.6,23.85,24.0,14301.0,1.203128984375,True,NVDA,17.58,0.39931740614334493,-0.03581012555274712,4330017000000.0,39.931740614334494,-3058.0
NVDA260116C00195000,195.0,6129.0,空头卖 Call，看跌/看不涨,-3.581012555274712,CALL,56228.0,50099.0,7109639.999999999,1.6419427452594295e-06,5M-10M,2026-01-16,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,11.6,11.55,11.6,1991.0,0.4776663562011719,False,NVDA,14.05,-0.17437722419928833,-0.03581012555274712,4330017000000.0,-17.437722419928832,6129.0
MU251121P00245000,245.0,4473.0,多头买 Put，看跌,-3.2462217829219555,PUT,5423.0,950.0,7027083.0,3.9925518025560376e-05,5M-10M,2025-11-21,236.9499969482422,244.8999938964844,243.6000061035156,249.5,230.16000366210935,15.71,15.05,15.5,836.0,0.7142362561035156,True,MU,11.35,0.3841409691629957,-0.032462217829219556,176004804634.0,38.41409691629957,4473.0
GOOGL251121C00230000,230.0,-1388.0,多头平仓 Call，减仓，看涨减弱,-2.839100266282402,CALL,2358.0,3746.0,6912239.999999999,2.3182563228748856e-06,5M-10M,2025-11-21,278.57000732421875,286.7099914550781,282.29998779296875,282.8399963378906,277.239990234375,49.8,49.15,50.2,71.0,0.8430191479492187,True,GOOGL,56.55,-0.1193633952254642,-0.02839100266282402,2981654760000.0,-11.93633952254642,-1388.0
AMZN260618P00235000,235.0,3246.0,多头买 Put，看跌,-2.710890745256888,PUT,5015.0,1769.0,6897750.0,2.9428084919347585e-06,5M-10M,2026-06-18,237.5800018310547,244.1999969482422,243.1000061035156,243.72999572753903,236.52999877929688,21.25,22.1,22.3,18.0,0.324454387359619,False,AMZN,19.25,0.1038961038961039,-0.02710890745256888,2343934380679.0,10.38961038961039,3246.0
CRWV260618P00080000,80.0,3292.0,多头买 Put，看跌,-8.299196935453608,PUT,6519.0,3227.0,6873695.999999999,0.00011690992847975608,5M-10M,2026-06-18,78.33999633789062,85.43000030517578,84.38500213623047,85.0,77.25,20.88,20.35,21.35,57.0,0.8341081042480467,True,CRWV,17.78,0.17435320584926872,-0.08299196935453608,58794801172.0,17.43532058492687,3292.0
AMD251114P00265000,265.0,3815.0,多头买 Put，看跌,-4.221873118363733,PUT,4469.0,654.0,6867000.0,2.653619174788871e-05,5M-10M,2025-11-14,247.9600067138672,258.8900146484375,251.8999938964844,259.6308898925781,246.05999755859372,18.0,17.7,18.0,1601.0,0.75195560546875,True,AMD,10.35,0.7391304347826088,-0.04221873118363732,258778654648.0,73.91304347826087,3815.0
PLTR270115C00150000,150.0,1178.0,空头卖 Call，看跌/看不涨,-6.532007872564213,CALL,8331.0,7153.0,6855960.000000001,1.627501155786879e-05,5M-10M,2027-01-15,172.13999938964844,184.1699981689453,182.0,182.6999969482422,170.7313995361328,58.2,57.7,58.1,209.0,0.6758455267333985,True,PLTR,65.01,-0.1047531149053992,-0.06532007872564213,421256843697.0,-10.47531149053992,1178.0
TSM251121P00287500,287.5,5686.0,多头买 Put，看跌,-2.914158403085924,PUT,6971.0,1285.0,6084020.0,4.291186391785523e-06,5M-10M,2025-11-21,282.17999267578125,290.6499938964844,289.1700134277344,289.4997863769531,280.0,10.7,10.05,10.4,394.0,0.4169980175781249,True,TSM,5.4,0.9814814814814812,-0.02914158403085924,1417794391697.0,98.14814814814812,5686.0
MSFT260116C00450000,450.0,999.0,空头卖 Call，看跌/看不涨,-1.5357839101904134,CALL,10936.0,9937.0,6073920.0,1.5976569733816803e-06,5M-10M,2026-01-16,503.2900085449219,511.1400146484375,510.30999755859375,513.5,501.2900085449219,60.8,60.45,60.9,652.0,0.3247748187255859,True,MSFT,67.72,-0.10218546958062613,-0.015357839101904134,3801767276203.0,-10.218546958062614,999.0
ORCL251219P00190000,190.0,9605.0,多头买 Put，看跌,-4.141331427183504,PUT,12241.0,2636.0,6003125.0,7.4525558074639774e-06,5M-10M,2025-12-19,217.5800018310547,226.97999572753903,224.9900054931641,225.1499938964844,215.22000122070312,6.25,6.1,6.4,396.0,0.639652041015625,False,ORCL,3.84,0.6276041666666667,-0.04141331427183503,805512250440.0,62.76041666666667,9605.0
NVDA251121P00195000,195.0,4565.0,多头买 Put，看跌,-3.581012555274712,PUT,25725.0,21160.0,5820375.0,1.344192182155405e-06,5M-10M,2025-11-21,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,12.75,12.75,12.8,3469.0,0.6743196630859377,True,NVDA,8.9,0.4325842696629213,-0.03581012555274712,4330017000000.0,43.25842696629213,4565.0
NVDA260618P00164000,164.0,3756.0,多头买 Put，看跌,-3.581012555274712,PUT,4533.0,777.0,5615220.0,1.2968124605515405e-06,5M-10M,2026-06-18,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,14.95,14.55,14.7,3.0,0.45508357421875,False,NVDA,12.6,0.18650793650793648,-0.03581012555274712,4330017000000.0,18.65079365079365,3756.0
NVDA251219C00205000,205.0,10553.0,空头卖 Call，看跌/看不涨,-3.581012555274712,CALL,63554.0,53001.0,5487560.0,1.2673298973191098e-06,5M-10M,2025-12-19,186.8600006103516,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,5.2,5.15,5.25,25158.0,0.4926808544921875,False,NVDA,6.9,-0.2463768115942029,-0.03581012555274712,4330017000000.0,-24.637681159420293,10553.0
PLTR270115C00160000,160.0,1032.0,空头卖 Call，看跌/看不涨,-6.532007872564213,CALL,4973.0,3941.0,5481984.0,1.3013400451585448e-05,5M-10M,2027-01-15,172.13999938964844,184.1699981689453,182.0,182.6999969482422,170.7313995361328,53.12,53.0,53.8,243.0,0.6701082794189455,True,PLTR,60.04,-0.11525649566955366,-0.06532007872564213,421256843697.0,-11.525649566955366,1032.0
TSLA280121C00350000,350.0,316.0,空头卖 Call，看跌/看不涨,-6.644220962287403,CALL,1173.0,857.0,5266140.0,3.7072760534416107e-06,5M-10M,2028-01-21,401.989990234375,430.6000061035156,423.1749877929688,424.5,396.4201049804688,166.65,166.8,167.9,290.0,0.6553074020385744,True,TSLA,187.5,-0.11119999999999997,-0.06644220962287403,1420487690716.0,-11.119999999999997,316.0
AMZN251121P00270000,270.0,-1613.0,空头平仓 Put，回补，看跌信号减弱,-2.710890745256888,PUT,408.0,2021.0,5185795.0,2.2124318166696113e-06,5M-10M,2025-11-21,237.5800018310547,244.1999969482422,243.1000061035156,243.72999572753903,236.52999877929688,32.15,31.7,32.45,3236.0,0.3320379296875,True,AMZN,24.5,0.31224489795918364,-0.02710890745256888,2343934380679.0,31.224489795918366,-1613.0
MSFT260417C00400000,400.0,442.0,空头卖 Call，看跌/看不涨,-1.5357839101904134,CALL,466.0,24.0,5029960.0,1.3230583659038836e-06,5M-10M,2026-04-17,503.2900085449219,511.1400146484375,510.30999755859375,513.5,501.2900085449219,113.8,114.25,115.4,1514.0,0.3987639469909668,True,MSFT,121.0,-0.05950413223140498,-0.015357839101904134,3801767276203.0,-5.950413223140498,442.0
